,transforms
28,"[array([[-3.15799186e-01,  9.47112549e-01, -1.21457809e-03,
        -6.03005000e-02],
       [-9.48816129e-01, -3.20901517e-01, -4.16894059e-03,
         1.51596000e-01],
       [-4.33916175e-03, -1.87478978e-04,  9.99990572e-01,
         2.36811000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-3.25360431e-01,  9.43837598e-01, -1.31595727e-03,
        -5.95440000e-02],
       [-9.45569623e-01, -3.30408804e-01, -6.12426899e-03,
         1.51147000e-01],
       [-6.21920516e-03, -7.81477776e-04,  9.99980381e-01,
         2.36891500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-3.25369186e-01,  9.44132754e-01, -2.74245280e-03,
        -5.99090000e-02],
       [-9.45558612e-01, -3.29565207e-01, -6.81351039e-03,
         1.51056000e-01],
       [-7.33508091e-03,  3.43752823e-04,  9.99973027e-01,
         2.36914500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.32373213,  0.94432344, -0.00490863, -0.0603705 ],
       [-0.94611414, -0.32901004, -0.00687767,  0.1509845 ],
       [-0.00809643,  0.00237259,  0.9999643 ,  0.236938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.32428113,  0.94417825, -0.00527641, -0.0604535 ],
       [-0.9459243 , -0.32942406, -0.00697087,  0.1509065 ],
       [-0.00830527,  0.00268561,  0.99996178,  0.236949  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.32221103,  0.94498065, -0.00744179, -0.061116  ],
       [-0.94663321, -0.32708705, -0.00602341,  0.1509875 ],
       [-0.00810016,  0.0050624 ,  0.99995417,  0.236986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.31823724,  0.94658959, -0.00809764, -0.0615905 ],
       [-0.94799487, -0.32237223, -0.00313454,  0.151744  ],
       [-0.00554871,  0.0066549 ,  0.9999623 ,  0.2369065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-3.17091509e-01,  9.46929966e-01, -1.52009025e-03,
        -6.13295000e-02],
       [-9.48394913e-01, -3.21435516e-01,  7.72261254e-04,
         1.52543500e-01],
       [ 2.50401297e-04,  1.68765366e-03,  9.99998546e-01,
         2.36673000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-3.13305840e-01,  9.48074097e-01,  2.31426599e-04,
        -6.25715000e-02],
       [-9.49635339e-01, -3.18045224e-01,  5.89657672e-03,
         1.53854500e-01],
       [ 5.67220370e-03,  1.65599733e-03,  9.99982588e-01,
         2.36498500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-3.07761413e-01,  9.49703141e-01, -4.36908627e-04,
        -6.41640000e-02],
       [-9.51444597e-01, -3.13142152e-01,  6.45532144e-03,
         1.53997500e-01],
       [ 6.00754284e-03,  2.43641774e-03,  9.99979069e-01,
         2.36484000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-2.93423812e-01,  9.54106757e-01,  4.15537166e-05,
        -6.65555000e-02],
       [-9.55964099e-01, -2.99461199e-01,  6.18529366e-03,
         1.54192000e-01],
       [ 5.92522488e-03,  1.81264345e-03,  9.99980870e-01,
         2.36478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-2.69132899e-01,  9.61727692e-01,  4.68169393e-05,
        -6.87445000e-02],
       [-9.63085067e-01, -2.74002194e-01,  6.09757749e-03,
         1.54625000e-01],
       [ 5.88519522e-03,  1.62575469e-03,  9.99981409e-01,
         2.36467000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-2.43296570e-01,  9.68470132e-01, -1.37757649e-04,
        -7.06655000e-02],
       [-9.69931754e-01, -2.49123547e-01,  6.48714218e-03,
         1.54889000e-01],
       [ 6.25870099e-03,  1.74955087e-03,  9.99978949e-01,
         2.36459000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-1.95342631e-01,  9.79585220e-01, -5.14177362e-04,
        -7.44370000e-02],
       [-9.80715907e-01, -2.01021458e-01,  6.35202312e-03,
         1.54853500e-01],
       [ 6.12921382e-03,  1.78060965e-03,  9.99979694e-01,
         2.36441500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-1.53811848e-01,  9.87305733e-01, -4.30256442e-04,
        -7.74620000e-02],
       [-9.88075299e-01, -1.58823641e-01,  7.15989165e-03,
         1.54573000e-01],
       [ 7.00851384e-03,  1.56199490e-03,  9.99974275e-01,
         2.36428000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-1.11919888e-01,  9.93062620e-01,  7.30997485e-04,
        -8.03600000e-02],
       [-9.93680077e-01, -1.17586364e-01,  8.56517872e-03,
         1.54294500e-01],
       [ 8.59317812e-03,  2.81232334e-04,  9.99963051e-01,
         2.36444500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-0.0622854 ,  0.99766778, -0.00135916, -0.083433  ],
       [-0.99802657, -0.06823022,  0.0080685 ,  0.1537225 ],
       [ 0.00796819,  0.00190657,  0.99996653,  0.2364105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.03502912,  0.99920435, -0.00186081, -0.085314  ],
       [-0.99935279, -0.03982314,  0.00825343,  0.153589  ],
       [ 0.0081832 ,  0.00218808,  0.99996421,  0.236395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.01468493,  0.99980625, -0.00170896, -0.086692  ],
       [-0.99986848, -0.0195973 ,  0.00690939,  0.1533035 ],
       [ 0.00688356,  0.00184408,  0.99997467,  0.2364005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.0037968 ,  0.99996158, -0.00179796, -0.087451  ],
       [-0.99997763, -0.00856913,  0.00551431,  0.152939  ],
       [ 0.00550745,  0.00184518,  0.99998318,  0.2364355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 9.34847086e-03,  9.99989805e-01, -8.25459729e-04,
        -8.84220000e-02],
       [-9.99952508e-01,  4.44161878e-03,  2.74686250e-03,
         1.52306000e-01],
       [ 2.75446017e-03,  8.13254143e-04,  9.99995887e-01,
         2.36517000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 2.06751491e-02,  9.99874315e-01, -2.73209399e-04,
        -8.89535000e-02],
       [-9.99785182e-01,  1.58521617e-02,  1.45359391e-03,
         1.51885500e-01],
       [ 1.45893189e-03,  2.50132728e-04,  9.99998906e-01,
         2.36579000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 2.22167335e-02,  9.99849898e-01,  1.46216386e-04,
        -8.89890000e-02],
       [-9.99753008e-01,  1.73250608e-02,  5.86947291e-04,
         1.51795000e-01],
       [ 5.83553976e-04, -1.56363364e-04,  9.99999817e-01,
         2.36595500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 2.21389476e-02,  9.99843770e-01,  5.37366973e-04,
        -8.89550000e-02],
       [-9.99754848e-01,  1.76678467e-02, -3.21725534e-04,
         1.51711500e-01],
       [-3.33543466e-04, -5.31598927e-04,  9.99999804e-01,
         2.36617500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 2.20537581e-02,  9.99848324e-01,  1.13882678e-03,
        -8.88290000e-02],
       [-9.99756473e-01,  1.73799684e-02, -7.67171624e-04,
         1.51664000e-01],
       [-7.92100954e-04, -1.12532169e-03,  9.99999057e-01,
         2.36636000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 2.18417675e-02,  9.99855610e-01,  1.38948727e-03,
        -8.87800000e-02],
       [-9.99761057e-01,  1.69371715e-02, -8.45189948e-04,
         1.51651000e-01],
       [-8.75338011e-04, -1.37497334e-03,  9.99998677e-01,
         2.36643000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.01767789,  0.99992817,  0.00336166, -0.0880455 ],
       [-0.9998431 ,  0.01150025,  0.00118532,  0.151737  ],
       [ 0.00112571, -0.00337507,  0.99999365,  0.236695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.0078806 ,  0.99997743,  0.00583041, -0.0863265 ],
       [-0.99996008,  0.00331294,  0.00425733,  0.152673  ],
       [ 0.00421132, -0.00584453,  0.99997394,  0.2366885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 5.83800449e-04,  9.99985338e-01,  3.25304331e-04,
        -8.51660000e-02],
       [-9.99966768e-01, -5.40786069e-03,  8.13169711e-03,
         1.53549500e-01],
       [ 8.13150625e-03, -2.81333793e-04,  9.99966884e-01,
         2.36463500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-0.01526623,  0.99978603, -0.00178183, -0.082703  ],
       [-0.99985496, -0.02059449,  0.00757777,  0.1535205 ],
       [ 0.0075497 ,  0.00193757,  0.9999697 ,  0.236401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.04874868,  0.99853371, -0.00198281, -0.079378  ],
       [-0.99878502, -0.05408125,  0.00731965,  0.153608  ],
       [ 0.0072143 ,  0.00237582,  0.99997125,  0.236415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.09752716,  0.99461778, -0.00196068, -0.075471  ],
       [-0.99520232, -0.10357477,  0.00802663,  0.153721  ],
       [ 0.00779717,  0.00278158,  0.99996586,  0.2364265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-1.63320994e-01,  9.85532569e-01, -8.43438959e-04,
        -7.13430000e-02],
       [-9.86550463e-01, -1.69474351e-01,  6.89650825e-03,
         1.53764500e-01],
       [ 6.66616301e-03,  2.00006610e-03,  9.99975863e-01,
         2.36460000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-2.20803694e-01,  9.74114075e-01, -3.18272778e-04,
        -6.76485000e-02],
       [-9.75299764e-01, -2.26050470e-01,  6.23236345e-03,
         1.53802500e-01],
       [ 6.00826379e-03,  1.71889615e-03,  9.99980528e-01,
         2.36482500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-2.63597699e-01,  9.63143940e-01, -2.58119197e-04,
        -6.46750000e-02],
       [-9.64605699e-01, -2.68976859e-01,  7.55302148e-03,
         1.53794500e-01],
       [ 7.21785407e-03,  2.28025905e-03,  9.99971442e-01,
         2.36483500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-2.90305746e-01,  9.55679477e-01, -4.22783997e-04,
        -6.21575000e-02],
       [-9.56924487e-01, -2.94403927e-01,  4.57420889e-03,
         1.53307500e-01],
       [ 4.25448076e-03,  1.75072952e-03,  9.99989449e-01,
         2.36553000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-3.07107682e-01,  9.50448533e-01, -1.47418844e-03,
        -6.07025000e-02],
       [-9.51674771e-01, -3.10878023e-01,  5.19593284e-04,
         1.52381500e-01],
       [ 4.17492771e-05,  1.56267228e-03,  9.99998778e-01,
         2.36692000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-3.05513024e-01,  9.50578339e-01, -2.54723252e-03,
        -6.09950000e-02],
       [-9.52187128e-01, -3.10476441e-01, -4.54022537e-04,
         1.52317500e-01],
       [-1.21053118e-03,  2.28038839e-03,  9.99996653e-01,
         2.36728500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-0.30451268,  0.95089579, -0.00576156, -0.0616975 ],
       [-0.9525043 , -0.3094683 , -0.0010488 ,  0.1521895 ],
       [-0.00275351,  0.00515416,  0.99998285,  0.2368035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.30298213,  0.95135488, -0.0093296 , -0.0624805 ],
       [-0.95298618, -0.30798337, -0.00162863,  0.152047  ],
       [-0.00437896,  0.00837455,  0.99995515,  0.236912  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.30229318,  0.95149285, -0.01035554, -0.062744  ],
       [-0.95320335, -0.30752894, -0.00165855,  0.1520205 ],
       [-0.0047116 ,  0.00934368,  0.999945  ,  0.2369465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.3010005 ,  0.95202205, -0.0104931 , -0.0628235 ],
       [-0.95361295, -0.30588095, -0.00149662,  0.1520465 ],
       [-0.00458588,  0.00953241,  0.99994383,  0.2369445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.30017058,  0.95241731, -0.01143397, -0.063152  ],
       [-0.95386334, -0.304636  , -0.00322343,  0.151801  ],
       [-0.00650731,  0.00990864,  0.99992943,  0.2369925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.29950683,  0.95264955, -0.01144442, -0.063259  ],
       [-0.95406813, -0.30391408, -0.00379377,  0.1517325 ],
       [-0.00704771,  0.00975025,  0.99992731,  0.237001  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.29880995,  0.95286777, -0.01074914, -0.063169  ],
       [-0.95428959, -0.3032477 , -0.00358427,  0.151726  ],
       [-0.0066328 ,  0.00915618,  0.9999358 ,  0.2369775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.2986555 ,  0.95287914, -0.0099781 , -0.063182  ],
       [-0.95434652, -0.30322293, -0.00238269,  0.15189   ],
       [-0.0052542 ,  0.0087859 ,  0.99994738,  0.2369435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-2.95282029e-01,  9.53808171e-01, -5.37848052e-03,
        -6.34070000e-02],
       [-9.55410125e-01, -3.00364318e-01,  1.53125901e-03,
         1.52837000e-01],
       [-1.25190233e-04,  5.59006164e-03,  9.99984363e-01,
         2.36727500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-2.93592702e-01,  9.54662681e-01, -6.68697893e-04,
        -6.37995000e-02],
       [-9.55918144e-01, -2.97681437e-01,  5.31179951e-03,
         1.53712000e-01],
       [ 4.88139066e-03,  2.21963685e-03,  9.99985669e-01,
         2.36504500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-2.90989591e-01,  9.55501592e-01,  1.63769769e-03,
        -6.55980000e-02],
       [-9.56704384e-01, -2.94985811e-01,  6.25790701e-03,
         1.54072000e-01],
       [ 6.46365529e-03,  2.81176901e-04,  9.99979078e-01,
         2.36524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-2.91434633e-01,  9.55592879e-01,  2.22746504e-03,
        -6.54975000e-02],
       [-9.56569729e-01, -2.94689852e-01,  5.95010299e-03,
         1.53956500e-01],
       [ 6.34097684e-03, -3.75122331e-04,  9.99979817e-01,
         2.36553000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-2.90961562e-01,  9.55628862e-01,  2.03544059e-03,
        -6.55875000e-02],
       [-9.56713996e-01, -2.94573323e-01,  5.96667272e-03,
         1.53966000e-01],
       [ 6.30075948e-03, -1.87506889e-04,  9.99980128e-01,
         2.36535000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-2.90189259e-01,  9.55758738e-01,  1.82362482e-03,
        -6.56520000e-02],
       [-9.56948530e-01, -2.94151718e-01,  6.03155046e-03,
         1.53943000e-01],
       [ 6.30120478e-03,  3.12461991e-05,  9.99980147e-01,
         2.36526500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-2.90491757e-01,  9.55786430e-01,  1.96573255e-03,
        -6.55990000e-02],
       [-9.56857562e-01, -2.94061687e-01,  5.85780935e-03,
         1.53936500e-01],
       [ 6.17623617e-03, -1.56266175e-04,  9.99980911e-01,
         2.36536500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-2.88975537e-01,  9.56096879e-01,  9.75977769e-04,
        -6.60550000e-02],
       [-9.57312318e-01, -2.93048851e-01,  6.81040478e-03,
         1.53974000e-01],
       [ 6.80187907e-03,  1.06267715e-03,  9.99976333e-01,
         2.36498000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-2.86048803e-01,  9.56935957e-01,  6.41748492e-04,
        -6.62915000e-02],
       [-9.58196734e-01, -2.90296932e-01,  5.99136090e-03,
         1.53623000e-01],
       [ 5.92458139e-03,  1.12518191e-03,  9.99981846e-01,
         2.36530000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-0.28755037,  0.95640516,  0.00218823, -0.0659155 ],
       [-0.95776391, -0.29203784,  0.00117317,  0.152798  ],
       [ 0.00175285, -0.00175023,  0.99999692,  0.236676  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
