,transforms
20,"[array([[ 0.88546523, -0.44843606, -0.02810274, -0.101156  ],
       [ 0.46389895,  0.89378054, -0.00533378,  0.3253855 ],
       [ 0.02736953, -0.00783826,  0.99959081,  0.0959135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.88538539, -0.44829916, -0.02808666, -0.101163  ],
       [ 0.46404875,  0.89385031, -0.00546091,  0.325386  ],
       [ 0.02741287, -0.00771314,  0.99959058,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.88537033, -0.44868602, -0.02830098, -0.1011865 ],
       [ 0.46406485,  0.89365563, -0.00551123,  0.3253775 ],
       [ 0.0276259 , -0.00777635,  0.99958425,  0.0959245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.88534087, -0.4486734 , -0.02813361, -0.1011725 ],
       [ 0.46413121,  0.89366225, -0.00546309,  0.32538   ],
       [ 0.0274547 , -0.00774382,  0.99958924,  0.095922  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.88539254, -0.44844875, -0.02818186, -0.101171  ],
       [ 0.46403254,  0.89377417, -0.00537246,  0.325384  ],
       [ 0.02745631, -0.00783958,  0.99958838,  0.0959185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.88530028, -0.44854857, -0.02838907, -0.1011725 ],
       [ 0.46419376,  0.89372436, -0.00551599,  0.325385  ],
       [ 0.02770493, -0.00780736,  0.99958173,  0.095922  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.88546794, -0.44840947, -0.02939113, -0.1011615 ],
       [ 0.46382253,  0.89378935, -0.00541943,  0.3253875 ],
       [ 0.02855131, -0.00833916,  0.9995533 ,  0.0959465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.88556894, -0.44815874, -0.02962152, -0.101158  ],
       [ 0.46362188,  0.89391274, -0.0052473 ,  0.3253985 ],
       [ 0.02867764, -0.00858841,  0.99954741,  0.0959485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.88556164, -0.44825828, -0.02989062, -0.1011595 ],
       [ 0.46362003,  0.89386192, -0.00528102,  0.3253955 ],
       [ 0.0289317 , -0.00868221,  0.99953922,  0.095953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.88556606, -0.44825761, -0.03039234, -0.101176  ],
       [ 0.46358239,  0.89386041, -0.00532255,  0.3253875 ],
       [ 0.02939586, -0.0088702 ,  0.99952387,  0.09597   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.8858506 , -0.44761679, -0.03094012, -0.10115   ],
       [ 0.46303063,  0.8941717 , -0.00452628,  0.32541   ],
       [ 0.02951857, -0.00980684,  0.99951099,  0.095973  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.88599627, -0.44768296, -0.03212817, -0.101181  ],
       [ 0.46272748,  0.89411645, -0.0030623 ,  0.325429  ],
       [ 0.02989802, -0.01165125,  0.99947907,  0.0959985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.88588501, -0.44771784, -0.03283589, -0.101224  ],
       [ 0.46290469,  0.89409278, -0.00289728,  0.3254265 ],
       [ 0.03044653, -0.01211736,  0.99945656,  0.096009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.88521587, -0.44939261, -0.02675884, -0.1012305 ],
       [ 0.46449514,  0.89328845, -0.00332628,  0.325369  ],
       [ 0.02524157, -0.00905719,  0.99963638,  0.095982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.88464345, -0.45032616, -0.02303752, -0.1011775 ],
       [ 0.46580041,  0.89281432, -0.00105993,  0.3254035 ],
       [ 0.02087926, -0.00943059,  0.99973404,  0.095977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.88553036, -0.44902092, -0.03315033, -0.1013775 ],
       [ 0.46389115,  0.89323279,  0.00873668,  0.32565   ],
       [ 0.02531763, -0.02270243,  0.99941219,  0.0958705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.88409187, -0.45200196, -0.03247997, -0.101548  ],
       [ 0.46672977,  0.89166693,  0.01154067,  0.3257465 ],
       [ 0.02334277, -0.02498629,  0.99940576,  0.095813  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.882648  , -0.45463113, -0.02974423, -0.101696  ],
       [ 0.46951324,  0.89042343,  0.00880084,  0.3258475 ],
       [ 0.02213222, -0.02136941,  0.9995188 ,  0.095675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.88182475, -0.45625099, -0.02849447, -0.101906  ],
       [ 0.47114457,  0.88957072,  0.01048455,  0.325971  ],
       [ 0.0201967 , -0.02233768,  0.99953896,  0.0956545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.88194013, -0.45672241, -0.03020607, -0.102301  ],
       [ 0.47089655,  0.8892687 ,  0.01214995,  0.326364  ],
       [ 0.02092967, -0.02461341,  0.99946985,  0.095627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.88171608, -0.4568473 , -0.03001289, -0.1026095 ],
       [ 0.47130178,  0.88923235,  0.01109282,  0.3267015 ],
       [ 0.02124567, -0.02358748,  0.99948796,  0.0956085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.88102321, -0.45792735, -0.02814175, -0.103092  ],
       [ 0.47260102,  0.88876895,  0.0077763 ,  0.3273185 ],
       [ 0.02112745, -0.01980665,  0.99957369,  0.095636  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.88454063, -0.4511208 , -0.0278646 , -0.103569  ],
       [ 0.46587204,  0.89233955,  0.00253417,  0.3269165 ],
       [ 0.02347596, -0.01483744,  0.99960849,  0.0956615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.88760969, -0.44528192, -0.02856097, -0.103736  ],
       [ 0.46002934,  0.89521716,  0.00546099,  0.3269585 ],
       [ 0.02284845, -0.0176139 ,  0.99957713,  0.095632  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.88800047, -0.44388956, -0.03289971, -0.104138  ],
       [ 0.45917472,  0.89577826,  0.00970377,  0.327238  ],
       [ 0.0247738 , -0.02330998,  0.99941155,  0.095742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.88879706, -0.44185087, -0.03842976, -0.1045435 ],
       [ 0.45745736,  0.89660272,  0.01395746,  0.3274655 ],
       [ 0.02779456, -0.0295192 ,  0.99916382,  0.0959535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.89004597, -0.43985276, -0.03836607, -0.104638  ],
       [ 0.4548676 ,  0.89773074,  0.00867155,  0.3277705 ],
       [ 0.03022655, -0.02467924,  0.99922612,  0.095914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.89125585, -0.43810483, -0.03009032, -0.104722  ],
       [ 0.45275328,  0.89880237,  0.00177029,  0.3280665 ],
       [ 0.02602849, -0.01478057,  0.99954562,  0.0957955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.89127061, -0.43785254, -0.02809939, -0.104858  ],
       [ 0.45273681,  0.89898181, -0.00166552,  0.3283355 ],
       [ 0.02580843, -0.0108104 ,  0.99960375,  0.095772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.89152664, -0.43799025, -0.02903592, -0.105203  ],
       [ 0.45209185,  0.89894218, -0.00501122,  0.3287885 ],
       [ 0.02816406, -0.00821622,  0.99956581,  0.0958075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.89169642, -0.43762584, -0.02929389, -0.105297  ],
       [ 0.45173808,  0.89911992, -0.00515861,  0.328915  ],
       [ 0.02846419, -0.00818518,  0.99955753,  0.095815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.8917308 , -0.4372477 , -0.02582738, -0.105326  ],
       [ 0.45175328,  0.89933547, -0.00901457,  0.3290365 ],
       [ 0.02711358, -0.00318703,  0.99962577,  0.096009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.89174017, -0.43690874, -0.02834262, -0.105538  ],
       [ 0.45159255,  0.89949595, -0.00908035,  0.329137  ],
       [ 0.02938789, -0.00421727,  0.99955702,  0.0960035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.89057355, -0.43914468, -0.02944012, -0.1058485 ],
       [ 0.45381492,  0.89840525, -0.00942101,  0.329584  ],
       [ 0.03050857, -0.00446673,  0.99952215,  0.0959295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.88926865, -0.44182445, -0.02817276, -0.1065225 ],
       [ 0.45649404,  0.8970839 , -0.00760893,  0.33051   ],
       [ 0.02853873, -0.00562396,  0.99957411,  0.095933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.88875309, -0.44294265, -0.02908644, -0.107042  ],
       [ 0.45739404,  0.89653866, -0.0093548 ,  0.3311595 ],
       [ 0.03014357, -0.00449878,  0.99953312,  0.09592   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.88609773, -0.4478596 , -0.02870992, -0.1075975 ],
       [ 0.46252515,  0.89409482, -0.00987609,  0.331531  ],
       [ 0.03002158, -0.00402971,  0.999539  ,  0.0959355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.8843597 , -0.45133187, -0.0285567 , -0.1092005 ],
       [ 0.46562021,  0.89235293, -0.01713791,  0.331975  ],
       [ 0.0332526 ,  0.00240585,  0.99944525,  0.0961395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.88388547, -0.45231847, -0.02948506, -0.110118  ],
       [ 0.46648463,  0.89185552, -0.01642464,  0.3320895 ],
       [ 0.03374249,  0.00131252,  0.99943027,  0.09614   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.88153527, -0.45706807, -0.02900316, -0.1104345 ],
       [ 0.47083475,  0.88942216, -0.01953864,  0.3322895 ],
       [ 0.03478806,  0.0041242 ,  0.99938834,  0.096171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.88218688, -0.45570427, -0.02946473, -0.1105545 ],
       [ 0.46943941,  0.89009965, -0.02350367,  0.332396  ],
       [ 0.03705328,  0.00749873,  0.99928945,  0.096305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.88055407, -0.45805652, -0.03317813, -0.11107   ],
       [ 0.47162505,  0.88874213, -0.03725484,  0.332205  ],
       [ 0.04684378,  0.01793482,  0.99875487,  0.096712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.87975727, -0.45972681, -0.03305949, -0.1111995 ],
       [ 0.47300898,  0.88783667, -0.03953911,  0.332282  ],
       [ 0.04785027,  0.01993243,  0.99867098,  0.096778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.88033865, -0.45885964, -0.02950426, -0.1112005 ],
       [ 0.47217859,  0.88821825, -0.04078845,  0.332678  ],
       [ 0.0452906 ,  0.02271954,  0.9987321 ,  0.0968245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.8817239 , -0.45637445, -0.02555437, -0.1109355 ],
       [ 0.46951494,  0.88918482, -0.04989184,  0.333157  ],
       [ 0.04602923,  0.0327522 ,  0.99842765,  0.096629  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.88233683, -0.45541353, -0.03201079, -0.111084  ],
       [ 0.46803491,  0.88992192, -0.04471023,  0.3335055 ],
       [ 0.04924476,  0.02524867,  0.99848701,  0.096641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.87880355, -0.46143531, -0.03927867, -0.111388  ],
       [ 0.47400579,  0.88694788, -0.04297166,  0.333509  ],
       [ 0.05498031,  0.02002302,  0.99830387,  0.0967575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.8758505 , -0.4669888 , -0.02969228, -0.110843  ],
       [ 0.48019295,  0.88386722, -0.0455813 ,  0.333397  ],
       [ 0.04796484,  0.02646103,  0.99851926,  0.0966145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.87241493, -0.47419897, -0.02444673, -0.110249  ],
       [ 0.48666093,  0.87984696, -0.04914656,  0.3330545 ],
       [ 0.04531372,  0.03169662,  0.99849235,  0.096624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.86952788, -0.47948144, -0.02094285, -0.1098845 ],
       [ 0.49195372,  0.87684642, -0.05151542,  0.33289   ],
       [ 0.0436211 ,  0.03518385,  0.99845258,  0.096707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.86983687, -0.47899879, -0.02008143, -0.1096865 ],
       [ 0.49142994,  0.87705499, -0.05255617,  0.332835  ],
       [ 0.04336393,  0.03653354,  0.99841604,  0.0967315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.8695108 , -0.47879346, -0.02000002, -0.1095565 ],
       [ 0.49200197,  0.87715762, -0.05275888,  0.3328135 ],
       [ 0.04341687,  0.03676053,  0.99840698,  0.096732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.86915282, -0.47956637, -0.02001762, -0.109514  ],
       [ 0.49264011,  0.87674537, -0.05253674,  0.3328265 ],
       [ 0.04334864,  0.03651933,  0.99841834,  0.096737  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.86896913, -0.47958321, -0.0194148 , -0.1093865 ],
       [ 0.49302768,  0.8767405 , -0.05209026,  0.3328705 ],
       [ 0.04261871,  0.03641494,  0.99845364,  0.0967335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.86816324, -0.48151472, -0.01989271, -0.1092635 ],
       [ 0.49444531,  0.87572853, -0.05113852,  0.3329505 ],
       [ 0.04261953,  0.03525794,  0.99849343,  0.096711  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.86683729, -0.48362887, -0.01961925, -0.1092525 ],
       [ 0.49680431,  0.87458279, -0.05053192,  0.3329815 ],
       [ 0.04217318,  0.03475702,  0.99852972,  0.09671   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.86626723, -0.48487526, -0.019624  , -0.1092765 ],
       [ 0.49780892,  0.87390708, -0.0501785 ,  0.333009  ],
       [ 0.04203999,  0.0343861 ,  0.99854745,  0.096707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.86553074, -0.48637748, -0.01907403, -0.1092585 ],
       [ 0.49915742,  0.87309179, -0.04937286,  0.3330535 ],
       [ 0.04121175,  0.03387735,  0.99859827,  0.096706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.86498314, -0.48757714, -0.01803437, -0.109263  ],
       [ 0.50025194,  0.87246862, -0.0474706 ,  0.3331025 ],
       [ 0.03939751,  0.03266561,  0.99870982,  0.0967245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.86408288, -0.48911297, -0.01546903, -0.109295  ],
       [ 0.5021952 ,  0.87175981, -0.04116012,  0.3332215 ],
       [ 0.03406989,  0.02834305,  0.99903281,  0.0967275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.85835848, -0.49934502, -0.01363502, -0.1097045 ],
       [ 0.51229014,  0.86615844, -0.03162258,  0.3331875 ],
       [ 0.02792023,  0.0205938 ,  0.99940687,  0.0966095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.83272869, -0.53999316, -0.00640007, -0.1105125 ],
       [ 0.55329375,  0.84143337, -0.02778517,  0.333128  ],
       [ 0.02071131,  0.01993148,  0.99959343,  0.096618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.82569046, -0.54984613, -0.01838219, -0.110633  ],
       [ 0.56374208,  0.83526387, -0.00985764,  0.333888  ],
       [ 0.02073968, -0.00187405,  0.99978244,  0.096568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.824677  , -0.5512325 , -0.02302641, -0.111063  ],
       [ 0.56482429,  0.83434595, -0.01891797,  0.3344855 ],
       [ 0.02968787,  0.0030926 ,  0.99955585,  0.0965845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 8.22713977e-01, -5.53372960e-01, -3.16435487e-02,
        -1.11912000e-01],
       [ 5.67144834e-01,  8.32933132e-01, -2.20721616e-02,
         3.35215000e-01],
       [ 3.85804263e-02,  8.74601653e-04,  9.99255476e-01,
         9.66190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.8230931 , -0.55289716, -0.03722616, -0.112259  ],
       [ 0.56574813,  0.83321959, -0.03316514,  0.3355415 ],
       [ 0.04946523,  0.00706039,  0.99875637,  0.096675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.82407488, -0.55112231, -0.03708021, -0.11228   ],
       [ 0.56419142,  0.83437005, -0.03589912,  0.3356175 ],
       [ 0.05087865,  0.00953012,  0.99866727,  0.0965735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.82518201, -0.55036224, -0.03374966, -0.1120375 ],
       [ 0.56277472,  0.83483843, -0.03671477,  0.335729  ],
       [ 0.04857219,  0.01209141,  0.99875572,  0.0964885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.8242671 , -0.5520834 , -0.03126111, -0.112341  ],
       [ 0.56456191,  0.83374841, -0.03054538,  0.335936  ],
       [ 0.04305341,  0.00821627,  0.9990444 ,  0.0962725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.82265274, -0.55380125, -0.03490464, -0.112583  ],
       [ 0.56678253,  0.83263868, -0.028163  ,  0.336016  ],
       [ 0.0447217 ,  0.00412352,  0.99899375,  0.096315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.82726673, -0.54714405, -0.0329561 , -0.112553  ],
       [ 0.55997463,  0.83699045, -0.0322431 ,  0.3362925 ],
       [ 0.04536705,  0.00896497,  0.99893657,  0.0963525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.82975522, -0.54342396, -0.02949431, -0.112581  ],
       [ 0.55620217,  0.83928881, -0.03917633,  0.3369635 ],
       [ 0.04631874,  0.01687264,  0.99879693,  0.096445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.83197977, -0.53961718, -0.02873568, -0.112615  ],
       [ 0.55276774,  0.8416641 , -0.04259062,  0.3379255 ],
       [ 0.04751297,  0.02036763,  0.99867928,  0.096498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.8332566 , -0.5382633 , -0.03028369, -0.112531  ],
       [ 0.55058274,  0.84248549, -0.04560506,  0.33873   ],
       [ 0.05041905,  0.02215423,  0.99850041,  0.0966225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.83138519, -0.54126405, -0.02513214, -0.112442  ],
       [ 0.55340375,  0.8402751 , -0.05320851,  0.3402025 ],
       [ 0.05042766,  0.03116066,  0.99826711,  0.0966125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.82649841, -0.54778916, -0.0250844 , -0.1127565 ],
       [ 0.56043673,  0.83591183, -0.0574248 ,  0.3421145 ],
       [ 0.05301939,  0.03432858,  0.99803465,  0.0966495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.82376572, -0.55222599, -0.02372795, -0.11312   ],
       [ 0.56443673,  0.8329018 , -0.05928106,  0.3445895 ],
       [ 0.05311507,  0.03634628,  0.99795929,  0.0967125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.82510285, -0.5500508 , -0.02382552, -0.1138045 ],
       [ 0.56253202,  0.8343713 , -0.05831059,  0.3482355 ],
       [ 0.05256447,  0.03561817,  0.99801414,  0.096725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.82536795, -0.55024437, -0.02552401, -0.1146445 ],
       [ 0.56237546,  0.83450553, -0.05133047,  0.3516605 ],
       [ 0.05001595,  0.02883854,  0.9983555 ,  0.0965905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.82680473, -0.54825133, -0.02887508, -0.1153945 ],
       [ 0.56052781,  0.83610905, -0.04102861,  0.354137  ],
       [ 0.04693084,  0.01849688,  0.99874065,  0.096445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.82525276, -0.55020444, -0.02643316, -0.115828  ],
       [ 0.56306286,  0.83483603, -0.03895394,  0.355969  ],
       [ 0.04379611,  0.01799647,  0.99889132,  0.096326  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
