,transforms
0,"[array([[-0.92785302, -0.38658693,  0.00280341, -0.100209  ],
       [ 0.3725289 , -0.92154613, -0.04031815,  0.375376  ],
       [ 0.01763524, -0.03610077,  0.99918296,  0.238151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.92784795, -0.38691053,  0.00275102, -0.100215  ],
       [ 0.37254344, -0.92140905, -0.04033814,  0.3753825 ],
       [ 0.01759462, -0.03613307,  0.9991823 ,  0.2381545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.92781813, -0.38708982,  0.00267621, -0.1002095 ],
       [ 0.37262187, -0.9213349 , -0.04027863,  0.3753795 ],
       [ 0.017506  , -0.0361036 ,  0.9991849 ,  0.238152  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.92769774, -0.38679346,  0.00269735, -0.100209  ],
       [ 0.37292119, -0.92146187, -0.04021158,  0.375377  ],
       [ 0.0175123 , -0.0360394 ,  0.99918755,  0.238153  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.92778365, -0.38688122,  0.00274222, -0.1002095 ],
       [ 0.37270753, -0.9214292 , -0.04011639,  0.3753705 ],
       [ 0.01751003, -0.03593256,  0.99919125,  0.2381545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-9.28290070e-01, -3.85356072e-01, -2.49075360e-04,
        -1.00996500e-01],
       [ 3.71580439e-01, -9.22055880e-01, -3.91739058e-02,
         3.75619000e-01],
       [ 1.43360476e-02, -3.62443349e-02,  9.99232377e-01,
         2.38150000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.91875714, -0.40814453,  0.02157655, -0.0941435 ],
       [ 0.3929432 , -0.91226746, -0.04735424,  0.374835  ],
       [ 0.03848327, -0.03444005,  0.9986451 ,  0.2448945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.91677017, -0.41152618,  0.01623363, -0.095776  ],
       [ 0.39936288, -0.9110297 ,  0.02109214,  0.3841575 ],
       [ 0.00646138,  0.02590531,  0.99964573,  0.2672505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.91415987, -0.41733078, -0.00228045, -0.1000255 ],
       [ 0.40533971, -0.90875254,  0.00320377,  0.376686  ],
       [-0.00338333,  0.00195974,  0.99999227,  0.284262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.90386155, -0.43212853,  0.08593755, -0.071381  ],
       [ 0.41949951, -0.90148339, -0.01429276,  0.3695615 ],
       [ 0.08399079,  0.02434394,  0.996198  ,  0.3908965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.83420842, -0.56101862,  0.07009386,  0.049374  ],
       [ 0.54075317, -0.82703295, -0.09043322,  0.340244  ],
       [ 0.10808475, -0.03570176,  0.99343278,  0.3924215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.76947015, -0.65279808,  0.02988869,  0.1262285 ],
       [ 0.6367109 , -0.7574251 , -0.04253526,  0.3105205 ],
       [ 0.05014893, -0.0127232 ,  0.99864779,  0.3230315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.71115787, -0.71636127,  0.00493391,  0.1526325 ],
       [ 0.70265601, -0.69755035, -0.02772663,  0.3044475 ],
       [ 0.0230002 , -0.01581253,  0.99960337,  0.2698745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.6850355 , -0.73778973, -0.01007069,  0.1584885 ],
       [ 0.7285016 , -0.67494671, -0.00475822,  0.3063195 ],
       [-0.00343262, -0.01064226,  0.99993797,  0.2381615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-6.84497815e-01, -7.41481205e-01,  1.87570475e-03,
         1.60757000e-01],
       [ 7.29010313e-01, -6.70973611e-01, -1.79070876e-03,
         3.06531500e-01],
       [ 2.58936966e-03,  1.89282132e-04,  9.99996638e-01,
         2.37753000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-6.84585592e-01, -7.41555204e-01,  1.66383289e-03,
         1.60761500e-01],
       [ 7.28928721e-01, -6.70891842e-01, -1.65099595e-03,
         3.06534500e-01],
       [ 2.34250082e-03,  1.26184576e-04,  9.99997253e-01,
         2.37757000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-6.84476043e-01, -7.41514097e-01,  1.80208523e-03,
         1.60759500e-01],
       [ 7.29030900e-01, -6.70937276e-01, -1.80355602e-03,
         3.06530000e-01],
       [ 2.54834052e-03,  1.26199055e-04,  9.99996750e-01,
         2.37755000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-6.84515803e-01, -7.41482702e-01,  1.79778346e-03,
         1.60755500e-01],
       [ 7.28993709e-01, -6.70971965e-01, -1.75161371e-03,
         3.06534000e-01],
       [ 2.50753447e-03,  1.57742140e-04,  9.99996850e-01,
         2.37753500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-6.84518607e-01, -7.41573894e-01,  1.69617917e-03,
         1.60758500e-01],
       [ 7.28991355e-01, -6.70871188e-01, -1.73385535e-03,
         3.06533000e-01],
       [ 2.42503890e-03,  9.46488697e-05,  9.99997058e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-6.84436503e-01, -7.41531276e-01,  1.81571180e-03,
         1.60759000e-01],
       [ 7.29068305e-01, -6.70918265e-01, -1.67761851e-03,
         3.06532000e-01],
       [ 2.46584545e-03,  2.20862860e-04,  9.99996944e-01,
         2.37756500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-6.84623753e-01, -7.41434116e-01,  1.81616070e-03,
         1.60758000e-01],
       [ 7.28892472e-01, -6.71025635e-01, -1.67765431e-03,
         3.06534000e-01],
       [ 2.46622389e-03,  2.20815130e-04,  9.99996944e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-6.84733188e-01, -7.41462539e-01,  1.59053899e-03,
         1.60762000e-01],
       [ 7.28790206e-01, -6.70994262e-01, -1.66355842e-03,
         3.06536000e-01],
       [ 2.30148602e-03,  6.30870874e-05,  9.99997351e-01,
         2.37756000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-6.84350450e-01, -7.41487183e-01,  1.74690676e-03,
         1.60757000e-01],
       [ 7.29149080e-01, -6.70967019e-01, -1.74240871e-03,
         3.06532500e-01],
       [ 2.46597964e-03,  1.26210584e-04,  9.99996956e-01,
         2.37754000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-6.84516992e-01, -7.41422892e-01,  1.89902845e-03,
         1.60755500e-01],
       [ 7.28992305e-01, -6.71038037e-01, -1.76911571e-03,
         3.06533000e-01],
       [ 2.58959770e-03,  2.20839975e-04,  9.99996632e-01,
         2.37754500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-6.84518807e-01, -7.41541009e-01,  1.59051710e-03,
         1.60759000e-01],
       [ 7.28991567e-01, -6.70907540e-01, -1.66392534e-03,
         3.06534500e-01],
       [ 2.30173251e-03,  6.30937641e-05,  9.99997351e-01,
         2.37757000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
