,time
0,0.9199999999999999
1,1.42
2,1.92
3,2.42
4,2.92
5,3.42
6,3.92
7,4.42
8,4.92
9,5.42
10,5.92
11,6.42
12,6.92
13,7.42
14,7.92
15,8.42
16,8.92
17,9.42
18,9.92
19,10.42
20,10.92
21,11.42
22,11.92
23,12.42
24,12.92
25,13.42
26,13.92
27,14.42
28,14.92
29,15.42
30,15.92
31,16.42
32,16.92
33,17.42
34,17.92
35,18.42
36,18.92
