,transforms
0,"[array([[-0.5939766 ,  0.80289962,  0.00268194, -0.068403  ],
       [-0.80445028, -0.59605143, -0.01090501,  0.1512715 ],
       [-0.00717998, -0.00865382,  0.99993694,  0.2370005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.59390389,  0.8029028 ,  0.00270761, -0.0684065 ],
       [-0.80450397, -0.5960467 , -0.01092127,  0.1512705 ],
       [-0.0071786 , -0.00868408,  0.9999367 ,  0.237     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.59384296,  0.80291774,  0.00268134, -0.0684025 ],
       [-0.80454931, -0.59602751, -0.01085016,  0.1512715 ],
       [-0.00713764, -0.00862043,  0.99993754,  0.237     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.59384242,  0.80298797,  0.00268313, -0.068402  ],
       [-0.80454859, -0.59593152, -0.01100709,  0.1512705 ],
       [-0.00726285, -0.00871455,  0.99993582,  0.2370025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.59382248,  0.80290193,  0.00275858, -0.0684075 ],
       [-0.80456331, -0.59604605, -0.0110622 ,  0.1512715 ],
       [-0.00726261, -0.00880902,  0.99993501,  0.236997  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.59390389,  0.80284664,  0.00273198, -0.068403  ],
       [-0.80450397, -0.59612191, -0.01093926,  0.151273  ],
       [-0.0071786 , -0.00871505,  0.99993643,  0.2370005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.59388957,  0.80291754,  0.00270773, -0.0684035 ],
       [-0.80451416, -0.5960264 , -0.01097408,  0.151269  ],
       [-0.00722118, -0.00871548,  0.99993612,  0.2370015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.59386401,  0.80288807,  0.00268275, -0.0684015 ],
       [-0.80453341, -0.596067  , -0.01090179,  0.15127   ],
       [-0.00717812, -0.00865269,  0.99993697,  0.2370025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.59385583,  0.80296961,  0.00270641, -0.0684035 ],
       [-0.80453981, -0.59595718, -0.01086964,  0.1512705 ],
       [-0.00713829, -0.00865155,  0.99993726,  0.2370015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.59390425,  0.80291369,  0.00278242, -0.068404  ],
       [-0.80450445, -0.59603159, -0.01087275,  0.1512715 ],
       [-0.00709513, -0.0087151 ,  0.99993702,  0.2370005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.59395756,  0.80291347,  0.00270791, -0.068403  ],
       [-0.8044636 , -0.59603143, -0.01102551,  0.1512715 ],
       [-0.00726171, -0.00874633,  0.99993555,  0.237001  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.59379694,  0.80282762,  0.00273277, -0.0684045 ],
       [-0.80458254, -0.59614706, -0.01098929,  0.151271  ],
       [-0.00721954, -0.00874574,  0.99993588,  0.237     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-5.91485833e-01,  8.04336240e-01,  7.18715030e-04,
        -6.98180000e-02],
       [-8.06287046e-01, -5.94145367e-01, -8.91200170e-03,
         1.51762000e-01],
       [-6.76079200e-03, -5.87334783e-03,  9.99960029e-01,
         2.36900000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.5949444 ,  0.80162041,  0.00776226, -0.0673665 ],
       [-0.80374218, -0.59766133, -0.01358082,  0.1506415 ],
       [-0.00629814, -0.01434087,  0.99987765,  0.2371475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.59459125,  0.80225614,  0.00852153, -0.0679995 ],
       [-0.80401255, -0.59680831, -0.01252883,  0.150869  ],
       [-0.00500708, -0.0143154 ,  0.9998852 ,  0.237127  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.59553343,  0.80182458,  0.009943  , -0.067644  ],
       [-0.80331742, -0.59735087, -0.01308142,  0.15074   ],
       [-0.00458776, -0.01578887,  0.999865  ,  0.2371715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.59454471,  0.80222749,  0.00749502, -0.06857   ],
       [-0.80404537, -0.59687201, -0.01207877,  0.1509815 ],
       [-0.00525629, -0.01322353,  0.99989896,  0.2371065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.5946126 ,  0.80233697,  0.00520787, -0.0701245 ],
       [-0.80399264, -0.5967762 , -0.01085318,  0.1512925 ],
       [-0.00562962, -0.01065616,  0.99992754,  0.2370245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.59032553,  0.80532689,  0.00488982, -0.072348  ],
       [-0.80716362, -0.59278662, -0.00559291,  0.152293  ],
       [-0.00162785, -0.00725351,  0.9999724 ,  0.23685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.58376887,  0.81069516,  0.00538086, -0.0739955 ],
       [-0.81191898, -0.58542046, -0.0053591 ,  0.15239   ],
       [-0.00121001, -0.00749978,  0.99997116,  0.236844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.56607811,  0.82231452,  0.00695787, -0.0767645 ],
       [-0.82434551, -0.56893399, -0.00862252,  0.1517815 ],
       [-0.00316944, -0.01062785,  0.99993862,  0.236932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.53991972,  0.83946008,  0.00677706, -0.079281  ],
       [-0.84169598, -0.54329221, -0.01133204,  0.1508385 ],
       [-0.00587957, -0.01184671,  0.99991282,  0.2370335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.51831118,  0.8536732 ,  0.0071511 , -0.0809455 ],
       [-0.8551634 , -0.52065594, -0.01252652,  0.1505475 ],
       [-0.00700646, -0.01262802,  0.99989597,  0.237067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.48166417,  0.87430417,  0.00646369, -0.083623  ],
       [-0.87628814, -0.48519318, -0.01598491,  0.1494545 ],
       [-0.01089568, -0.013409  ,  0.99985134,  0.2371685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.42452077,  0.9033093 ,  0.00473174, -0.0869665 ],
       [-0.90523548, -0.42876648, -0.02230687,  0.148     ],
       [-0.01818898, -0.01384226,  0.99973997,  0.2372975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.36288764,  0.9302848 ,  0.00479281, -0.089931  ],
       [-0.93155913, -0.36656959, -0.02610445,  0.1469585 ],
       [-0.02258654, -0.01403272,  0.99964773,  0.2373895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.32444443,  0.94416762,  0.00434919, -0.092244  ],
       [-0.94554523, -0.32918142, -0.02905963,  0.1460055 ],
       [-0.02607739, -0.01367816,  0.99956822,  0.237484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.27469805,  0.96007859,  0.00548336, -0.094355  ],
       [-0.96104687, -0.27935073, -0.03327945,  0.1447825 ],
       [-0.03049419, -0.01456938,  0.99943104,  0.237629  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.24431605,  0.96857854,  0.00637646, -0.095498  ],
       [-0.96907718, -0.24822757, -0.03731473,  0.1437665 ],
       [-0.0346278 , -0.01544972,  0.99928322,  0.237735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.23288932,  0.97128893,  0.00677721, -0.0958325 ],
       [-0.97176239, -0.23734774, -0.04064682,  0.143211  ],
       [-0.03795295, -0.01624386,  0.99915059,  0.2378    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.23423588,  0.97065016,  0.01018435, -0.094996  ],
       [-0.97150153, -0.23970877, -0.03979792,  0.1432515 ],
       [-0.03630885, -0.01944176,  0.99915585,  0.237824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.2397383 ,  0.96940874,  0.0148514 , -0.0932705 ],
       [-0.97025412, -0.24429738, -0.03832461,  0.144033  ],
       [-0.0336526 , -0.02377978,  0.99915497,  0.2377895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.24375203,  0.96832316,  0.01588083, -0.091238  ],
       [-0.96949772, -0.24864209, -0.03045837,  0.145463  ],
       [-0.02567349, -0.02296456,  0.99940987,  0.2376485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.25027523,  0.96681927,  0.01381026, -0.0894575 ],
       [-0.96797012, -0.25471567, -0.02412491,  0.1469945 ],
       [-0.01990352, -0.01950455,  0.99961356,  0.237478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.26039522,  0.96406192,  0.01085069, -0.0873575 ],
       [-0.96545314, -0.26531319, -0.01299775,  0.1495655 ],
       [-0.00972465, -0.0139112 ,  0.99985665,  0.2371675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.29586132,  0.95389614,  0.00496959, -0.084144  ],
       [-0.95522729, -0.30010497,  0.00121291,  0.153167  ],
       [ 0.00262895, -0.00437653,  0.99998692,  0.236685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.33136242,  0.94186281,  0.00306688, -0.0814535 ],
       [-0.94349375, -0.33599328,  0.00347996,  0.154475  ],
       [ 0.00429961, -0.00171936,  0.99998924,  0.2365505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-3.59818860e-01,  9.31185061e-01,  4.39808534e-04,
        -7.94160000e-02],
       [-9.33008969e-01, -3.64543860e-01,  5.15184243e-03,
         1.55033500e-01],
       [ 4.96503297e-03,  1.46854902e-03,  9.99986632e-01,
         2.36465500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-4.07016442e-01,  9.11670979e-01,  8.47833522e-04,
        -7.59285000e-02],
       [-9.13408001e-01, -4.10919047e-01,  4.92257164e-03,
         1.55158500e-01],
       [ 4.84145890e-03,  1.24984883e-03,  9.99987525e-01,
         2.36463000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-4.53557107e-01,  8.89169791e-01,  8.96847181e-04,
        -7.28635000e-02],
       [-8.91213840e-01, -4.57574947e-01,  5.02231525e-03,
         1.55029000e-01],
       [ 4.88279182e-03,  1.50065574e-03,  9.99986986e-01,
         2.36468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-4.99320877e-01,  8.64819223e-01,  6.19869953e-04,
        -7.01645000e-02],
       [-8.66404760e-01, -5.02079511e-01,  4.98874120e-03,
         1.54785500e-01],
       [ 4.63184166e-03,  1.96869417e-03,  9.99987364e-01,
         2.36483500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-5.39340919e-01,  8.40176897e-01,  6.33260569e-04,
        -6.77660000e-02],
       [-8.42081219e-01, -5.42310774e-01,  3.45959488e-03,
         1.54287500e-01],
       [ 3.25482334e-03,  1.34413299e-03,  9.99993815e-01,
         2.36511500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-5.78399244e-01,  8.14187623e-01, -2.78342919e-04,
        -6.57265000e-02],
       [-8.15746840e-01, -5.80598191e-01, -3.94307992e-03,
         1.52812500e-01],
       [-3.37757471e-03, -2.06273783e-03,  9.99992187e-01,
         2.36747000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.61049923,  0.79041415,  0.00292948, -0.0630755 ],
       [-0.79198434, -0.61250301, -0.0113183 ,  0.1509905 ],
       [-0.00717596, -0.00924863,  0.99993165,  0.237057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.62693541,  0.77756786,  0.00308651, -0.06185   ],
       [-0.7789855 , -0.62865858, -0.01731919,  0.149889  ],
       [-0.01155814, -0.01328989,  0.99984525,  0.2372415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.63558644,  0.77057968,  0.0018152 , -0.061604  ],
       [-0.77189081, -0.63718007, -0.0204626 ,  0.149365  ],
       [-0.01464427, -0.01444016,  0.99978897,  0.237307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.63557293,  0.77076155,  0.00196282, -0.0617185 ],
       [-0.77188638, -0.63694032, -0.02161796,  0.148956  ],
       [-0.01544274, -0.01528582,  0.99976438,  0.2373655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
