,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.2581111 , -0.96607135, -0.00920895, -0.12319237],
       [ 0.96545706, -0.25827532,  0.03444581,  0.31811788],
       [-0.03565555,  0.        ,  0.99936414,  0.08514668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53501493e-01, -9.35433864e-01,  4.24444027e-04,
        -1.35611800e-01],
       [ 9.35433190e-01,  3.53501748e-01,  1.12316083e-03,
         3.87964982e-01],
       [-1.20068438e-03, -0.00000000e+00,  9.99999279e-01,
         8.27841818e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53501493e-01, -9.35433864e-01,  4.24444027e-04,
        -1.35611800e-01],
       [ 9.35433190e-01,  3.53501748e-01,  1.12316083e-03,
         3.87964982e-01],
       [-1.20068438e-03, -0.00000000e+00,  9.99999279e-01,
         8.27841818e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31630465, -0.94862596,  0.0077557 , -0.06488228],
       [ 0.94834093,  0.31639972,  0.02325304,  0.31991321],
       [-0.02451234,  0.        ,  0.99969953,  0.08571008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21918092, -0.97566007,  0.00686626, -0.04597637],
       [ 0.97518168, -0.21928844, -0.03054944,  0.37790101],
       [ 0.03131156, -0.        ,  0.99950967,  0.08336229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21918092, -0.97566007,  0.00686626, -0.04597637],
       [ 0.97518168, -0.21928844, -0.03054944,  0.37790101],
       [ 0.03131156, -0.        ,  0.99950967,  0.08336229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.25542873, -0.96678301, -0.00931533, -0.12325755],
       [ 0.96614073, -0.25559854,  0.03523457,  0.31813201],
       [-0.03644517,  0.        ,  0.99933565,  0.08516637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53528703e-01, -9.35423573e-01,  4.42134717e-04,
        -1.35612619e-01],
       [ 9.35422841e-01,  3.53528980e-01,  1.16987082e-03,
         3.87966434e-01],
       [-1.25063217e-03, -0.00000000e+00,  9.99999218e-01,
         8.27877701e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53528703e-01, -9.35423573e-01,  4.42134717e-04,
        -1.35612619e-01],
       [ 9.35422841e-01,  3.53528980e-01,  1.16987082e-03,
         3.87966434e-01],
       [-1.25063217e-03, -0.00000000e+00,  9.99999218e-01,
         8.27877701e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31624786, -0.94864509,  0.00773276, -0.06488118],
       [ 0.94836162,  0.31634238,  0.02318894,  0.31991424],
       [-0.02444428,  0.        ,  0.99970119,  0.08570555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2105555 , -0.97754544,  0.00844372, -0.04645158],
       [ 0.97676035, -0.21072474, -0.03917015,  0.37794756],
       [ 0.0400699 , -0.        ,  0.99919688,  0.08290678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2105555 , -0.97754544,  0.00844372, -0.04645158],
       [ 0.97676035, -0.21072474, -0.03917015,  0.37794756],
       [ 0.0400699 , -0.        ,  0.99919688,  0.08290678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.2557134 , -0.96670887, -0.00919882, -0.12324933],
       [ 0.96608398, -0.2558788 ,  0.03475311,  0.3181301 ],
       [-0.03594993,  0.        ,  0.99935359,  0.08515428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53315655e-01, -9.35504072e-01,  4.24298118e-04,
        -1.35603206e-01],
       [ 9.35503397e-01,  3.53315910e-01,  1.12344960e-03,
         3.87962914e-01],
       [-1.20090295e-03, -0.00000000e+00,  9.99999279e-01,
         8.27861887e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53315655e-01, -9.35504072e-01,  4.24298118e-04,
        -1.35603206e-01],
       [ 9.35503397e-01,  3.53315910e-01,  1.12344960e-03,
         3.87962914e-01],
       [-1.20090295e-03, -0.00000000e+00,  9.99999279e-01,
         8.27861887e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31634284, -0.94861322,  0.00775601, -0.06488402],
       [ 0.94832824,  0.31643791,  0.02325085,  0.31991283],
       [-0.02451036,  0.        ,  0.99969958,  0.08571003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21933588, -0.97562537,  0.00684917, -0.04596597],
       [ 0.97515004, -0.21944279, -0.03045086,  0.37790289],
       [ 0.03121164, -0.        ,  0.9995128 ,  0.08336647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21933588, -0.97562537,  0.00684917, -0.04596597],
       [ 0.97515004, -0.21944279, -0.03045086,  0.37790289],
       [ 0.03121164, -0.        ,  0.9995128 ,  0.08336647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.255405  , -0.96678941, -0.00930216, -0.12325516],
       [ 0.96614882, -0.25557434,  0.03518832,  0.31813311],
       [-0.03639709,  0.        ,  0.99933741,  0.08516529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53518016e-01, -9.35427612e-01,  4.42170553e-04,
        -1.35610297e-01],
       [ 9.35426880e-01,  3.53518292e-01,  1.17000606e-03,
         3.87968258e-01],
       [-1.25077135e-03, -0.00000000e+00,  9.99999218e-01,
         8.27837745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53518016e-01, -9.35427612e-01,  4.42170553e-04,
        -1.35610297e-01],
       [ 9.35426880e-01,  3.53518292e-01,  1.17000606e-03,
         3.87968258e-01],
       [-1.25077135e-03, -0.00000000e+00,  9.99999218e-01,
         8.27837745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31176515, -0.95014291,  0.00556303, -0.06468706],
       [ 0.94999168,  0.31181478,  0.01695133,  0.31992854],
       [-0.01784082,  0.        ,  0.99984084,  0.08545463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21937849, -0.97561595,  0.00682661, -0.04596648],
       [ 0.97514393, -0.21948468, -0.03034449,  0.37790051],
       [ 0.03110291, -0.        ,  0.99951619,  0.08336893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21937849, -0.97561595,  0.00682661, -0.04596648],
       [ 0.97514393, -0.21948468, -0.03034449,  0.37790051],
       [ 0.03110291, -0.        ,  0.99951619,  0.08336893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.25853724, -0.96595756, -0.00919124, -0.12317753],
       [ 0.96534772, -0.25870057,  0.03431903,  0.31811849],
       [-0.03552851,  0.        ,  0.99936866,  0.08514284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53567634e-01, -9.35408850e-01,  4.59986500e-04,
        -1.35614791e-01],
       [ 9.35408059e-01,  3.53567933e-01,  1.21695268e-03,
         3.87969079e-01],
       [-1.30098478e-03, -0.00000000e+00,  9.99999154e-01,
         8.27873713e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53567634e-01, -9.35408850e-01,  4.59986500e-04,
        -1.35614791e-01],
       [ 9.35408059e-01,  3.53567933e-01,  1.21695268e-03,
         3.87969079e-01],
       [-1.30098478e-03, -0.00000000e+00,  9.99999154e-01,
         8.27873713e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31680963, -0.94846048,  0.00737402, -0.06489412],
       [ 0.94820366,  0.31689544,  0.02207028,  0.31992268],
       [-0.02326958,  0.        ,  0.99972923,  0.08568224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21924019, -0.9756469 ,  0.00684633, -0.04597531],
       [ 0.97517154, -0.21934707, -0.03045221,  0.37790452],
       [ 0.03121232, -0.        ,  0.99951278,  0.08336345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21924019, -0.9756469 ,  0.00684633, -0.04597531],
       [ 0.97517154, -0.21934707, -0.03045221,  0.37790452],
       [ 0.03121232, -0.        ,  0.99951278,  0.08336345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.25577405, -0.96669248, -0.00923524, -0.12324879],
       [ 0.96606295, -0.25594072,  0.03488167,  0.31813386],
       [-0.03608353,  0.        ,  0.99934878,  0.08515527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.53507279e-01, -9.35431652e-01,  4.77582843e-04,
        -1.35611974e-01],
       [ 9.35430798e-01,  3.53507602e-01,  1.26375248e-03,
         3.87968085e-01],
       [-1.35098323e-03, -0.00000000e+00,  9.99999087e-01,
         8.27879613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.53507279e-01, -9.35431652e-01,  4.77582843e-04,
        -1.35611974e-01],
       [ 9.35430798e-01,  3.53507602e-01,  1.26375248e-03,
         3.87968085e-01],
       [-1.35098323e-03, -0.00000000e+00,  9.99999087e-01,
         8.27879613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31630613, -0.94862598,  0.00769375, -0.06488531],
       [ 0.94834548,  0.31639968,  0.02306731,  0.31991311],
       [-0.02431655,  0.        ,  0.99970431,  0.08570169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21944232, -0.97560141,  0.00685268, -0.04596325],
       [ 0.97512607, -0.21954929, -0.03045094,  0.37790519],
       [ 0.03121248, -0.        ,  0.99951277,  0.08336544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21944232, -0.97560141,  0.00685268, -0.04596325],
       [ 0.97512607, -0.21954929, -0.03045094,  0.37790519],
       [ 0.03121248, -0.        ,  0.99951277,  0.08336544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.27137292, -0.96242278, -0.00995619, -0.12291181],
       [ 0.96177571, -0.2715555 ,  0.03528583,  0.31830628],
       [-0.03666355,  0.        ,  0.99932767,  0.08516026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.41132328e-01, -9.40015209e-01,  3.75391406e-04,
        -1.36261076e-01],
       [ 9.40014640e-01,  3.41132535e-01,  1.03441799e-03,
         3.87991631e-01],
       [-1.10042687e-03, -0.00000000e+00,  9.99999395e-01,
         8.27639936e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.41132328e-01, -9.40015209e-01,  3.75391406e-04,
        -1.36261076e-01],
       [ 9.40014640e-01,  3.41132535e-01,  1.03441799e-03,
         3.87991631e-01],
       [-1.10042687e-03, -0.00000000e+00,  9.99999395e-01,
         8.27639936e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.2997372 , -0.9540063 ,  0.00544065, -0.06448092],
       [ 0.95384918,  0.29978657,  0.01731369,  0.32090838],
       [-0.0181484 ,  0.        ,  0.9998353 ,  0.08546052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23165574, -0.97277061,  0.00727755, -0.04651294],
       [ 0.97229094, -0.23177002, -0.03054488,  0.37911231],
       [ 0.03139988, -0.        ,  0.9995069 ,  0.08333848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23165574, -0.97277061,  0.00727755, -0.04651294],
       [ 0.97229094, -0.23177002, -0.03054488,  0.37911231],
       [ 0.03139988, -0.        ,  0.9995069 ,  0.08333848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.26866574, -0.96318274, -0.00988625, -0.12282909],
       [ 0.96253129, -0.26884758,  0.03541882,  0.31750716],
       [-0.03677269,  0.        ,  0.99932366,  0.08516771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.41437778e-01, -9.39904335e-01,  2.90254332e-04,
        -1.36095291e-01],
       [ 9.39903996e-01,  3.41437902e-01,  7.99007091e-04,
         3.87179523e-01],
       [-8.50094059e-04, -0.00000000e+00,  9.99999639e-01,
         8.27590330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.41437778e-01, -9.39904335e-01,  2.90254332e-04,
        -1.36095291e-01],
       [ 9.39903996e-01,  3.41437902e-01,  7.99007091e-04,
         3.87179523e-01],
       [-8.50094059e-04, -0.00000000e+00,  9.99999639e-01,
         8.27590330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30392905, -0.95266313,  0.00775179, -0.0645389 ],
       [ 0.95235342,  0.30402789,  0.02429003,  0.32000553],
       [-0.02549698,  0.        ,  0.9996749 ,  0.08572913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23108897, -0.972906  ,  0.00719737, -0.04636583],
       [ 0.97243446, -0.23120103, -0.03028693,  0.37827157],
       [ 0.03113038, -0.        ,  0.99951533,  0.08336305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23108897, -0.972906  ,  0.00719737, -0.04636583],
       [ 0.97243446, -0.23120103, -0.03028693,  0.37827157],
       [ 0.03113038, -0.        ,  0.99951533,  0.08336305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.23102667, -0.97290292, -0.00930557, -0.12506477],
       [ 0.97211465, -0.231214  ,  0.03915602,  0.30600257],
       [-0.04024659,  0.        ,  0.99918978,  0.08528752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.75864359e-01, -9.26674252e-01,  9.03072625e-04,
        -1.35714521e-01],
       [ 9.26671577e-01,  3.75865443e-01,  2.22647270e-03,
         3.76099238e-01],
       [-2.40264872e-03, -0.00000000e+00,  9.99997114e-01,
         8.28084042e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.75864359e-01, -9.26674252e-01,  9.03072625e-04,
        -1.35714521e-01],
       [ 9.26671577e-01,  3.75865443e-01,  2.22647270e-03,
         3.76099238e-01],
       [-2.40264872e-03, -0.00000000e+00,  9.99997114e-01,
         8.28084042e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33241754, -0.94312135,  0.00454922, -0.06633835],
       [ 0.94303305,  0.33244866,  0.01290566,  0.30646254],
       [-0.01368398,  0.        ,  0.99990637,  0.08534252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1961634 , -0.98055165,  0.0061946 , -0.04631959],
       [ 0.98006311, -0.19626119, -0.03094921,  0.3639974 ],
       [ 0.03156306, -0.        ,  0.99950176,  0.08334529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1961634 , -0.98055165,  0.0061946 , -0.04631959],
       [ 0.98006311, -0.19626119, -0.03094921,  0.3639974 ],
       [ 0.03156306, -0.        ,  0.99950176,  0.08334529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.17043776, -0.98534122, -0.00732486, -0.13792245],
       [ 0.98443252, -0.17059508,  0.04230768,  0.28506619],
       [-0.04293708,  0.        ,  0.99907778,  0.08531379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43174873, -0.90199152,  0.00207964, -0.14433157],
       [ 0.90198106,  0.43175374,  0.00434464,  0.35572889],
       [-0.00481672, -0.        ,  0.9999884 ,  0.08280817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43174873, -0.90199152,  0.00207964, -0.14433157],
       [ 0.90198106,  0.43175374,  0.00434464,  0.35572889],
       [-0.00481672, -0.        ,  0.9999884 ,  0.08280817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39296804, -0.91953076,  0.00626902, -0.07931032],
       [ 0.91941377,  0.39301804,  0.01466741,  0.28214517],
       [-0.01595097,  0.        ,  0.99987278,  0.0852963 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13519966, -0.99080724,  0.00469809, -0.05583225],
       [ 0.99020957, -0.13528127, -0.0344091 ,  0.33830522],
       [ 0.03472835, -0.        ,  0.99939679,  0.08315164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13519966, -0.99080724,  0.00469809, -0.05583225],
       [ 0.99020957, -0.13528127, -0.0344091 ,  0.33830522],
       [ 0.03472835, -0.        ,  0.99939679,  0.08315164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
