,time
0,0.8583339999999999
1,1.066667
2,1.2750000000000001
3,1.483334
4,1.691667
5,1.9000000000000001
6,2.108334
7,2.316667
8,2.5250000000000004
9,2.733334
10,2.941667
11,3.1499999999999995
12,3.358334
13,3.566667
14,3.7749999999999995
15,3.983334
16,4.191667
17,4.3999999999999995
18,4.608334
19,4.816667
20,5.0249999999999995
21,5.233334
22,5.441667
23,5.6499999999999995
24,5.858334
25,6.066667
26,6.2749999999999995
27,6.483334
28,6.691667
29,6.8999999999999995
30,7.108334
31,7.316667
32,7.5249999999999995
33,7.733334
34,7.941667
35,8.15
36,8.358334000000001
37,8.566667
38,8.775
39,8.983334000000001
40,9.191667
41,9.4
42,9.608334000000001
43,9.816667
44,10.025
45,10.233334000000001
46,10.441667
47,10.65
48,10.858334000000001
49,11.066667
50,11.275
51,11.483334000000001
52,11.691667
53,11.9
54,12.108334000000001
55,12.316667
56,12.525
57,12.733334000000001
58,12.941667
59,13.15
60,13.358334000000001
61,13.566667
62,13.775
63,13.983334000000001
64,14.191667
65,14.4
66,14.608334000000001
67,14.816667
68,15.025
69,15.233334000000001
70,15.441667
71,15.65
72,15.858334000000001
73,16.066667
74,16.275
75,16.483334
76,16.691667
77,16.9
78,17.108334
79,17.316667
80,17.525
81,17.733334
82,17.941667
83,18.15
84,18.358334
85,18.566667
86,18.775
87,18.983334
88,19.191667
89,19.4
90,19.608334
91,19.816667
92,20.025
93,20.233334
94,20.441667
95,20.65
96,20.858334
97,21.066667
98,21.275
99,21.483334
100,21.691667
101,21.9
102,22.108334
103,22.316667
104,22.525
105,22.733334
106,22.941667
107,23.15
108,23.358334
109,23.566667
110,23.775
111,23.983334
112,24.191667
113,24.4
114,24.608334
115,24.816667
116,25.025
117,25.233334
118,25.441667
119,25.65
120,25.858334
121,26.066667
122,26.275
123,26.483334
124,26.691667
125,26.9
126,27.108334
127,27.316667
128,27.525
129,27.733334
130,27.941667
131,28.15
132,28.358334
133,28.566667
134,28.775
135,28.983334
136,29.191667
137,29.4
138,29.608334
139,29.816667
140,30.025
141,30.233334
142,30.441667
143,30.650000000000002
144,30.858333999999996
145,31.066667
146,31.275000000000002
147,31.483333999999996
148,31.691667
149,31.900000000000002
150,32.108334
151,32.316667
152,32.525000000000006
153,32.733334
154,32.941667
155,33.150000000000006
156,33.358334
157,33.566667
158,33.775000000000006
159,33.983334
160,34.191667
161,34.400000000000006
162,34.608334
163,34.816667
164,35.025000000000006
165,35.233334
166,35.441667
167,35.650000000000006
168,35.858334
169,36.066667
170,36.275000000000006
171,36.483334
172,36.691667
173,36.900000000000006
174,37.108334
175,37.316667
176,37.525000000000006
177,37.733334
178,37.941667
179,38.150000000000006
180,38.358334
181,38.566667
182,38.775000000000006
183,38.983334
184,39.191667
185,39.400000000000006
186,39.608334
187,39.816667
188,40.025000000000006
189,40.233334
190,40.441667
191,40.650000000000006
192,40.858334
193,41.066667
194,41.275000000000006
195,41.483334
196,41.691667
197,41.900000000000006
198,42.108334
199,42.316667
200,42.525000000000006
201,42.733334
202,42.941667
203,43.150000000000006
204,43.358334
205,43.566667
206,43.775000000000006
207,43.983334
208,44.191667
209,44.400000000000006
210,44.608334
211,44.816667
212,45.025000000000006
213,45.233334
214,45.441667
215,45.650000000000006
216,45.858334
217,46.066667
218,46.275000000000006
219,46.483334
220,46.691667
221,46.900000000000006
222,47.108334
223,47.316667
224,47.525000000000006
225,47.733334
226,47.941667
227,48.150000000000006
228,48.358334
229,48.566667
230,48.775000000000006
231,48.983334
232,49.191667
233,49.400000000000006
234,49.608334
235,49.816667
236,50.025000000000006
237,50.233334
238,50.441667
239,50.650000000000006
240,50.858334
241,51.066667
242,51.275000000000006
243,51.483334
244,51.691667
245,51.900000000000006
246,52.108334
247,52.316667
248,52.525000000000006
249,52.733334
250,52.941667
251,53.150000000000006
252,53.358334
253,53.566667
254,53.775000000000006
255,53.983334
256,54.191667
257,54.400000000000006
258,54.608334
259,54.816667
260,55.025000000000006
261,55.233334
262,55.441667
263,55.650000000000006
264,55.858334
265,56.066667
266,56.275000000000006
267,56.483334
268,56.691667
269,56.900000000000006
270,57.108334
271,57.316667
272,57.525000000000006
273,57.733334
274,57.941667
275,58.150000000000006
276,58.358334
277,58.566667
278,58.775000000000006
279,58.983334
