,time
0,0.7583340000000001
1,0.9666670000000002
2,1.1750000000000003
3,1.3833340000000005
4,1.5916670000000002
5,1.7999999999999998
6,2.0083340000000005
7,2.216667
8,2.425
9,2.6333340000000005
10,2.841667
11,3.05
12,3.2583340000000005
13,3.466667
14,3.675
15,3.8833340000000005
16,4.091667
17,4.3
18,4.5083340000000005
19,4.716667
20,4.925
21,5.1333340000000005
22,5.341667
23,5.55
24,5.7583340000000005
25,5.966667
26,6.175
27,6.3833340000000005
28,6.591667
29,6.8
30,7.0083340000000005
31,7.216667
32,7.425
33,7.6333340000000005
34,7.841667
35,8.05
36,8.258334000000001
37,8.466667000000001
38,8.675
39,8.883334000000001
40,9.091667000000001
41,9.3
42,9.508334000000001
43,9.716667000000001
44,9.925
45,10.133334000000001
46,10.341667000000001
47,10.55
48,10.758334000000001
49,10.966667000000001
50,11.175
51,11.383334000000001
52,11.591667000000001
53,11.8
54,12.008334000000001
55,12.216667000000001
56,12.425
57,12.633334000000001
58,12.841667000000001
59,13.05
60,13.258334000000001
61,13.466667000000001
62,13.675
63,13.883334000000001
