,transforms
0,"[array([[-9.05192458e-01,  4.19284299e-01, -2.28053181e-02,
        -9.89820000e-02],
       [-4.24257175e-01, -9.07854984e-01, -1.06013111e-02,
         3.65106500e-01],
       [-2.51488384e-02, -6.25610712e-05,  9.99683715e-01,
         2.36588000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.05291578e-01,  4.19254568e-01, -2.27324116e-02,
        -9.89805000e-02],
       [-4.24046080e-01, -9.07868690e-01, -1.07389929e-02,
         3.65107500e-01],
       [-2.51412356e-02, -2.18997237e-04,  9.99683906e-01,
         2.36586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-9.05285063e-01,  4.19296200e-01, -2.27878680e-02,
        -9.89820000e-02],
       [-4.24057199e-01, -9.07849471e-01, -1.07313996e-02,
         3.65105000e-01],
       [-2.51882353e-02, -1.87688541e-04,  9.99682725e-01,
         2.36588000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-9.05252308e-01,  4.19343832e-01, -2.28108072e-02,
        -9.89840000e-02],
       [-4.24124709e-01, -9.07827463e-01, -1.07779251e-02,
         3.65106000e-01],
       [-2.52287505e-02, -2.18994839e-04,  9.99681701e-01,
         2.36586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-9.05723422e-01,  4.18798589e-01, -2.16031538e-02,
        -9.89810000e-02],
       [-4.23419588e-01, -9.08032907e-01,  1.26253398e-04,
         3.66769000e-01],
       [-1.95175793e-02,  9.16415134e-03,  9.99766617e-01,
         2.36567500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.90966633,  0.41029897, -0.00895345, -0.0980045 ],
       [-0.4153095 , -0.91189016,  0.00752878,  0.3674585 ],
       [-0.00501822,  0.01053973,  0.99993157,  0.2364155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.91125005,  0.40726833, -0.00441288, -0.0984985 ],
       [-0.41185038, -0.91328071,  0.0058404 ,  0.3666075 ],
       [-0.00161591,  0.00713134,  0.99997321,  0.236364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.90941271,  0.41112718, -0.00464205, -0.101081  ],
       [-0.41584398, -0.91157274, -0.00548998,  0.364322  ],
       [-0.00650468, -0.00309612,  0.99997416,  0.2360485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.8973781 ,  0.43708647, -0.00313446, -0.105919  ],
       [-0.44122955, -0.89941113, -0.00583485,  0.3639685 ],
       [-0.00538742, -0.00387799,  0.99997806,  0.236034  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.88684215,  0.45756334, -0.00137858, -0.109464  ],
       [-0.462055  , -0.88916432, -0.00605653,  0.363606  ],
       [-0.00402111, -0.00475455,  0.99998071,  0.236058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-8.73539930e-01,  4.82927922e-01,  5.21780707e-04,
        -1.12479000e-01],
       [-4.86746349e-01, -8.75643008e-01, -5.96145003e-03,
         3.63353500e-01],
       [-2.44596155e-03, -5.47218249e-03,  9.99982094e-01,
         2.36084500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.86012553,  0.50613342,  0.00792532, -0.1129745 ],
       [-0.51008023, -0.862357  , -0.01043824,  0.363426  ],
       [ 0.00149255, -0.01301388,  0.99991411,  0.23638   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.84634729,  0.52919525,  0.01170378, -0.113308  ],
       [-0.53262583, -0.84830748, -0.01400567,  0.3642065 ],
       [ 0.00244609, -0.01807771,  0.99983342,  0.236557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-8.25875255e-01,  5.60259089e-01,  5.77702478e-03,
        -1.15641500e-01],
       [-5.63852574e-01, -8.28243069e-01, -9.49111180e-03,
         3.67691500e-01],
       [-5.80521844e-04, -1.10982633e-02,  9.99938270e-01,
         2.36262500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
