,transforms
0,"[array([[-4.13763542e-01, -9.18366154e-01, -1.30262554e-03,
        -6.79225000e-02],
       [ 9.10369794e-01, -3.95730908e-01,  5.07003635e-03,
         1.78828500e-01],
       [-5.15465753e-03,  8.10093978e-04,  9.99986299e-01,
         1.11267000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-4.13889842e-01, -9.18369468e-01, -1.31932537e-03,
        -6.79220000e-02],
       [ 9.10312141e-01, -3.95723217e-01,  5.10870032e-03,
         1.78828000e-01],
       [-5.19663963e-03,  8.10014457e-04,  9.99986080e-01,
         1.11267000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-4.13810035e-01, -9.18336822e-01, -1.19775407e-03,
        -6.79235000e-02],
       [ 9.10349345e-01, -3.95798839e-01,  4.98356403e-03,
         1.78827500e-01],
       [-5.03249301e-03,  8.72558655e-04,  9.99986865e-01,
         1.11265000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-4.13816027e-01, -9.18414838e-01, -1.39924582e-03,
        -6.79240000e-02],
       [ 9.10346170e-01, -3.95618143e-01,  4.98083744e-03,
         1.78827000e-01],
       [-5.11338507e-03,  6.85430709e-04,  9.99986617e-01,
         1.11264000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-4.13924096e-01, -9.18310992e-01, -1.14165036e-03,
        -6.79245000e-02],
       [ 9.10297486e-01, -3.95858622e-01,  5.00963912e-03,
         1.78827500e-01],
       [-5.03288492e-03,  9.34731102e-04,  9.99986800e-01,
         1.11264000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-4.13929804e-01, -9.18364565e-01, -1.30679421e-03,
        -6.79195000e-02],
       [ 9.10293742e-01, -3.95734529e-01,  5.15824206e-03,
         1.78828000e-01],
       [-5.23651067e-03,  8.41192905e-04,  9.99985842e-01,
         1.11266500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-4.13862687e-01, -9.18362977e-01, -1.14899778e-03,
        -6.79215000e-02],
       [ 9.10326081e-01, -3.95738149e-01,  4.87057821e-03,
         1.78827500e-01],
       [-4.90940316e-03,  8.72287504e-04,  9.99987479e-01,
         1.11264000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-4.13794791e-01, -9.18349823e-01, -1.08014359e-03,
        -6.79310000e-02],
       [ 9.10356723e-01, -3.95768455e-01,  4.94691819e-03,
         1.78827000e-01],
       [-4.95048148e-03,  9.65896875e-04,  9.99987181e-01,
         1.11266500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-4.13859356e-01, -9.18217156e-01, -1.28444390e-03,
        -6.80230000e-02],
       [ 9.10326923e-01, -3.96076569e-01,  4.94432312e-03,
         1.78841000e-01],
       [-5.03259524e-03,  7.78942277e-04,  9.99986952e-01,
         1.11266500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-4.12940234e-01, -9.18648011e-01, -1.78187651e-03,
        -6.76265000e-02],
       [ 9.10743533e-01, -3.95076895e-01,  4.85288968e-03,
         1.78800500e-01],
       [-5.15561529e-03,  2.80351026e-04,  9.99986637e-01,
         1.11268500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-4.13488770e-01, -9.18507315e-01, -1.96190818e-03,
        -6.77395000e-02],
       [ 9.10493679e-01, -3.95403956e-01,  4.95137630e-03,
         1.78819000e-01],
       [-5.31949927e-03,  1.55768971e-04,  9.99985817e-01,
         1.11264500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-4.14469391e-01, -9.17972603e-01, -1.77825705e-03,
        -6.80370000e-02],
       [ 9.10048412e-01, -3.96643674e-01,  4.90098420e-03,
         1.78871500e-01],
       [-5.19723664e-03,  3.11557359e-04,  9.99986409e-01,
         1.11264000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.42988949, -0.91117141, -0.0052804 , -0.0726855 ],
       [ 0.90287433, -0.41200605,  0.0014747 ,  0.1792835 ],
       [-0.00360151, -0.00420383,  0.99998497,  0.1113075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.48466256, -0.88371143, -0.00458706, -0.0794745 ],
       [ 0.87469292, -0.46802119,  0.00181018,  0.178732  ],
       [-0.00380657, -0.00320648,  0.99998784,  0.1112835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.54219088, -0.84943027,  0.00466632, -0.0850185 ],
       [ 0.84025457, -0.52767874,  0.00164633,  0.1773255 ],
       [ 0.00114671,  0.00483251,  0.99998776,  0.1111505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
