,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.36817208, -0.92963593, -0.01504542, -0.11588955],
       [ 0.92886067, -0.36847937,  0.03795807,  0.07942307],
       [-0.04083111,  0.        ,  0.99916606,  0.08491562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40498581, -0.91431854,  0.00284634, -0.13518798],
       [ 0.91429596,  0.40499581,  0.00642589,  0.14758687],
       [-0.00702806, -0.        ,  0.9999753 ,  0.08259149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40498581, -0.91431854,  0.00284634, -0.13518798],
       [ 0.91429596,  0.40499581,  0.00642589,  0.14758687],
       [-0.00702806, -0.        ,  0.9999753 ,  0.08259149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44458097, -0.89567478,  0.0106985 , -0.05684873],
       [ 0.89541555,  0.44470968,  0.02154749,  0.08820149],
       [-0.02405727,  0.        ,  0.99971058,  0.08541488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.39325801e-03, -9.99964694e-01,  4.05851604e-04,
        -3.06506089e-02],
       [ 9.98797703e-01, -8.40306465e-03, -4.82963409e-02,
         1.43932691e-01],
       [ 4.82980461e-02, -0.00000000e+00,  9.98832968e-01,
         8.19711221e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.39325801e-03, -9.99964694e-01,  4.05851604e-04,
        -3.06506089e-02],
       [ 9.98797703e-01, -8.40306465e-03, -4.82963409e-02,
         1.43932691e-01],
       [ 4.82980461e-02, -0.00000000e+00,  9.98832968e-01,
         8.19711221e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-0.36832672, -0.92957567, -0.01498322, -0.1158814 ],
       [ 0.9288075 , -0.36863135,  0.03778312,  0.07942553],
       [-0.04064555,  0.        ,  0.99917363,  0.08491046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4049538 , -0.91433278,  0.00282535, -0.13518603],
       [ 0.91431053,  0.40496366,  0.00637912,  0.14758326],
       [-0.00697681, -0.        ,  0.99997566,  0.08258786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4049538 , -0.91433278,  0.00282535, -0.13518603],
       [ 0.91431053,  0.40496366,  0.00637912,  0.14758326],
       [-0.00697681, -0.        ,  0.99997566,  0.08258786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44323744, -0.89632654,  0.01180253, -0.05678442],
       [ 0.89600894,  0.44339455,  0.02385892,  0.08820253],
       [-0.02661856,  0.        ,  0.99964566,  0.08551226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.24599841e-03, -9.99965922e-01,  3.99136648e-04,
        -3.06613087e-02],
       [ 9.98796558e-01, -8.25565260e-03, -4.83454264e-02,
         1.43933754e-01],
       [ 4.83470740e-02, -0.00000000e+00,  9.98830596e-01,
         8.19635630e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24599841e-03, -9.99965922e-01,  3.99136648e-04,
        -3.06613087e-02],
       [ 9.98796558e-01, -8.25565260e-03, -4.83454264e-02,
         1.43933754e-01],
       [ 4.83470740e-02, -0.00000000e+00,  9.98830596e-01,
         8.19635630e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.36801049, -0.92970104, -0.01497542, -0.11589991],
       [ 0.92893224, -0.36831506,  0.03780097,  0.07942733],
       [-0.04065927,  0.        ,  0.99917307,  0.08491177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40506509, -0.91428373,  0.00274613, -0.13519735],
       [ 0.91426272,  0.4050744 ,  0.00619823,  0.14759028],
       [-0.00677933, -0.        ,  0.99997702,  0.08258258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40506509, -0.91428373,  0.00274613, -0.13519735],
       [ 0.91426272,  0.4050744 ,  0.00619823,  0.14759028],
       [-0.00677933, -0.        ,  0.99997702,  0.08258258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44457684, -0.89567478,  0.01086867, -0.05685163],
       [ 0.89540724,  0.44470968,  0.02189022,  0.08819868],
       [-0.02443992,  0.        ,  0.9997013 ,  0.08542845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.34129579e-03, -9.99965129e-01,  4.03610230e-04,
        -3.06622673e-02],
       [ 9.98796571e-01, -8.35105482e-03, -4.83287638e-02,
         1.43925442e-01],
       [ 4.83304491e-02, -0.00000000e+00,  9.98831401e-01,
         8.19640917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.34129579e-03, -9.99965129e-01,  4.03610230e-04,
        -3.06622673e-02],
       [ 9.98796571e-01, -8.35105482e-03, -4.83287638e-02,
         1.43925442e-01],
       [ 4.83304491e-02, -0.00000000e+00,  9.98831401e-01,
         8.19640917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.36800766, -0.92970104, -0.01504485, -0.11590198],
       [ 0.92892509, -0.36831506,  0.03797622,  0.07942449],
       [-0.04084778,  0.        ,  0.99916538,  0.08491599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40522118, -0.91421386,  0.00296836, -0.135207  ],
       [ 0.91418934,  0.40523205,  0.00669669,  0.14759332],
       [-0.00732508, -0.        ,  0.99997317,  0.08260794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40522118, -0.91421386,  0.00296836, -0.135207  ],
       [ 0.91418934,  0.40523205,  0.00669669,  0.14759332],
       [-0.00732508, -0.        ,  0.99997317,  0.08260794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44437089, -0.89577666,  0.01089479, -0.05684493],
       [ 0.89550755,  0.44450442,  0.02195546,  0.08819561],
       [-0.02450997,  0.        ,  0.99969959,  0.08542902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.58919681e-03, -9.99963026e-01,  4.14460905e-04,
        -3.06513552e-02],
       [ 9.98800886e-01, -8.59919064e-03, -4.81958824e-02,
         1.43925893e-01],
       [ 4.81976644e-02, -0.00000000e+00,  9.98837817e-01,
         8.19663143e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.58919681e-03, -9.99963026e-01,  4.14460905e-04,
        -3.06513552e-02],
       [ 9.98800886e-01, -8.59919064e-03, -4.81958824e-02,
         1.43925893e-01],
       [ 4.81976644e-02, -0.00000000e+00,  9.98837817e-01,
         8.19663143e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.36802917, -0.92969249, -0.01504661, -0.1158994 ],
       [ 0.92891646, -0.36833663,  0.03797809,  0.07942544],
       [-0.04085017,  0.        ,  0.99916528,  0.08491604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40533283, -0.91416475,  0.00284876, -0.13520833],
       [ 0.91414217,  0.40534284,  0.00642478,  0.14760032],
       [-0.00702803, -0.        ,  0.9999753 ,  0.08259249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40533283, -0.91416475,  0.00284876, -0.13520833],
       [ 0.91414217,  0.40534284,  0.00642478,  0.14760032],
       [-0.00702803, -0.        ,  0.9999753 ,  0.08259249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4481438 , -0.89390357,  0.01017572, -0.05697582],
       [ 0.89367322,  0.44825931,  0.02029207,  0.08828502],
       [-0.02270051,  0.        ,  0.99974231,  0.08536249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.24405570e-03, -9.99965938e-01,  3.97324514e-04,
        -3.06663707e-02],
       [ 9.98806605e-01, -8.25362472e-03, -4.81377569e-02,
         1.43921463e-01],
       [ 4.81393967e-02, -0.00000000e+00,  9.98840627e-01,
         8.19681672e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.24405570e-03, -9.99965938e-01,  3.97324514e-04,
        -3.06663707e-02],
       [ 9.98806605e-01, -8.25362472e-03, -4.81377569e-02,
         1.43921463e-01],
       [ 4.81393967e-02, -0.00000000e+00,  9.98840627e-01,
         8.19681672e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.36771254, -0.92981694, -0.01509802, -0.11590791],
       [ 0.92903416, -0.36802236,  0.0381455 ,  0.07942338],
       [-0.04102474,  0.        ,  0.99915813,  0.08492295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40556381, -0.9140621 ,  0.00291055, -0.13521521],
       [ 0.91403856,  0.40557425,  0.00655964,  0.14760266],
       [-0.00717636, -0.        ,  0.99997425,  0.08259921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40556381, -0.9140621 ,  0.00291055, -0.13521521],
       [ 0.91403856,  0.40557425,  0.00655964,  0.14760266],
       [-0.00717636, -0.        ,  0.99997425,  0.08259921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44460324, -0.89566233,  0.01081472, -0.05684912],
       [ 0.89539747,  0.44473475,  0.02178003,  0.08820212],
       [-0.02431723,  0.        ,  0.99970429,  0.08542471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.19492908e-03, -9.99966343e-01,  3.96164823e-04,
        -3.06639385e-02],
       [ 9.98799919e-01, -8.20449932e-03, -4.82846635e-02,
         1.43927351e-01],
       [ 4.82862887e-02, -0.00000000e+00,  9.98833537e-01,
         8.19654960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.19492908e-03, -9.99966343e-01,  3.96164823e-04,
        -3.06639385e-02],
       [ 9.98799919e-01, -8.20449932e-03, -4.82846635e-02,
         1.43927351e-01],
       [ 4.82862887e-02, -0.00000000e+00,  9.98833537e-01,
         8.19654960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.36808548, -0.92967092, -0.01500219, -0.11589589],
       [ 0.92889971, -0.36839108,  0.0378595 ,  0.0794282 ],
       [-0.04072355,  0.        ,  0.99917045,  0.08491321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40506857, -0.91428162,  0.00292756, -0.13519645],
       [ 0.91425775,  0.40507914,  0.00660764,  0.14758946],
       [-0.00722714, -0.        ,  0.99997388,  0.08260082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40506857, -0.91428162,  0.00292756, -0.13519645],
       [ 0.91425775,  0.40507914,  0.00660764,  0.14758946],
       [-0.00722714, -0.        ,  0.99997388,  0.08260082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44342141, -0.89623737,  0.01166351, -0.05678975],
       [ 0.89592749,  0.44357478,  0.02356599,  0.08820595],
       [-0.02629436,  0.        ,  0.99965424,  0.08550099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.48937700e-03, -9.99963881e-01,  4.09564071e-04,
        -3.06525412e-02],
       [ 9.98802194e-01, -8.49925083e-03, -4.81865151e-02,
         1.43926226e-01],
       [ 4.81882556e-02, -0.00000000e+00,  9.98838271e-01,
         8.19706135e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.48937700e-03, -9.99963881e-01,  4.09564071e-04,
        -3.06525412e-02],
       [ 9.98802194e-01, -8.49925083e-03, -4.81865151e-02,
         1.43926226e-01],
       [ 4.81882556e-02, -0.00000000e+00,  9.98838271e-01,
         8.19706135e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.36786496, -0.9297572 , -0.01506412, -0.11590581],
       [ 0.92897862, -0.36817327,  0.03804181,  0.07942691],
       [-0.04091585,  0.        ,  0.9991626 ,  0.08492152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40525337, -0.91419959,  0.00296919, -0.13521296],
       [ 0.91417505,  0.40526425,  0.00669794,  0.14759592],
       [-0.00732656, -0.        ,  0.99997316,  0.08260998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40525337, -0.91419959,  0.00296919, -0.13521296],
       [ 0.91417505,  0.40526425,  0.00669794,  0.14759592],
       [-0.00732656, -0.        ,  0.99997316,  0.08260998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44429147, -0.89581469,  0.01100599, -0.05684648],
       [ 0.89553996,  0.44442777,  0.02218433,  0.0881942 ],
       [-0.02476441,  0.        ,  0.99969331,  0.08544172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.68826510e-03, -9.99962169e-01,  4.18001266e-04,
        -3.06541930e-02],
       [ 9.98806883e-01, -8.69831452e-03, -4.80536144e-02,
         1.43921339e-01],
       [ 4.80554324e-02, -0.00000000e+00,  9.98844670e-01,
         8.19748372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.68826510e-03, -9.99962169e-01,  4.18001266e-04,
        -3.06541930e-02],
       [ 9.98806883e-01, -8.69831452e-03, -4.80536144e-02,
         1.43921339e-01],
       [ 4.80554324e-02, -0.00000000e+00,  9.98844670e-01,
         8.19748372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.36878682, -0.92939057, -0.0151475 , -0.11589599],
       [ 0.92860759, -0.36909777,  0.0381415 ,  0.0794197 ],
       [-0.04103926,  0.        ,  0.99915753,  0.08492228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40470202, -0.91444348,  0.00306599, -0.13526452],
       [ 0.91441724,  0.40471363,  0.00692755,  0.14757774],
       [-0.0075757 , -0.        ,  0.9999713 ,  0.08260991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40470202, -0.91444348,  0.00306599, -0.13526452],
       [ 0.91441724,  0.40471363,  0.00692755,  0.14757774],
       [-0.0075757 , -0.        ,  0.9999713 ,  0.08260991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44688843, -0.89452921,  0.01040286, -0.05698025],
       [ 0.89428694,  0.4470095 ,  0.02081759,  0.08826918],
       [-0.02327212,  0.        ,  0.99972917,  0.0853883 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.42398938e-03, -9.99955490e-01,  4.54298594e-04,
        -3.07227051e-02],
       [ 9.98795624e-01, -9.43493312e-03, -4.81485525e-02,
         1.43942569e-01],
       [ 4.81506957e-02, -0.00000000e+00,  9.98840083e-01,
         8.19788079e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-9.42398938e-03, -9.99955490e-01,  4.54298594e-04,
        -3.07227051e-02],
       [ 9.98795624e-01, -9.43493312e-03, -4.81485525e-02,
         1.43942569e-01],
       [ 4.81506957e-02, -0.00000000e+00,  9.98840083e-01,
         8.19788079e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.36505901, -0.930864  , -0.01497077, -0.11589826],
       [ 0.93008225, -0.36536585,  0.0381419 ,  0.07946512],
       [-0.04097473,  0.        ,  0.99916018,  0.08491983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40773456, -0.91309644,  0.0027251 , -0.13494789],
       [ 0.91307604,  0.40774367,  0.00610255,  0.14768903],
       [-0.00668336, -0.        ,  0.99997767,  0.08256853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40773456, -0.91309644,  0.0027251 , -0.13494789],
       [ 0.91307604,  0.40774367,  0.00610255,  0.14768903],
       [-0.00668336, -0.        ,  0.99997767,  0.08256853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44713655, -0.89440165,  0.01070449, -0.05682367],
       [ 0.89414546,  0.44726467,  0.02140592,  0.08820962],
       [-0.02393323,  0.        ,  0.99971356,  0.0854271 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.74892684e-03, -9.99983441e-01, -2.60223736e-04,
        -3.08085882e-02],
       [ 9.98960581e-01,  5.75481330e-03, -4.52177010e-02,
         1.43997182e-01],
       [ 4.52184497e-02,  0.00000000e+00,  9.98977123e-01,
         8.21140533e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.74892684e-03, -9.99983441e-01, -2.60223736e-04,
        -3.08085882e-02],
       [ 9.98960581e-01,  5.75481330e-03, -4.52177010e-02,
         1.43997182e-01],
       [ 4.52184497e-02,  0.00000000e+00,  9.98977123e-01,
         8.21140533e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
