,time
0,0.841667000000001
1,1.0500000000000007
2,1.2583340000000014
3,1.466667000000001
4,1.6750000000000007
5,1.8833340000000014
6,2.091667000000001
7,2.3000000000000007
8,2.5083340000000014
9,2.716667000000001
10,2.9250000000000007
11,3.1333340000000014
12,3.341667000000001
13,3.5500000000000007
14,3.7583340000000014
15,3.966667000000001
16,4.175000000000001
17,4.383334000000001
18,4.591667000000001
19,4.800000000000001
20,5.008334000000001
21,5.216667000000001
22,5.425000000000001
23,5.633334000000001
24,5.841667000000001
25,6.050000000000001
26,6.258334000000001
27,6.466667000000001
28,6.675000000000001
29,6.883334000000001
30,7.091667000000001
31,7.300000000000001
32,7.508334000000001
33,7.716667000000001
34,7.925000000000001
35,8.133334000000001
36,8.341667000000001
37,8.55
38,8.758334000000001
39,8.966667000000001
40,9.175
41,9.383334000000001
42,9.591667000000001
43,9.8
44,10.008334000000001
45,10.216667000000001
46,10.425
47,10.633334000000001
48,10.841667000000001
49,11.05
50,11.258334000000001
51,11.466667000000001
52,11.675
53,11.883334000000001
54,12.091667000000001
55,12.3
56,12.508334000000001
57,12.716667000000001
58,12.925
59,13.133334000000001
60,13.341667000000001
61,13.55
62,13.758334000000001
63,13.966667000000001
64,14.175
65,14.383334000000001
66,14.591667000000001
67,14.8
68,15.008334000000001
69,15.216667000000001
70,15.425
71,15.633334000000001
72,15.841667000000001
73,16.050000000000004
74,16.258333999999998
75,16.466667
76,16.675000000000004
77,16.883333999999998
78,17.091667
79,17.300000000000004
80,17.508333999999998
81,17.716667
82,17.925000000000004
83,18.133333999999998
84,18.341667
85,18.550000000000004
86,18.758333999999998
87,18.966667
88,19.175000000000004
89,19.383333999999998
90,19.591667
91,19.800000000000004
92,20.008333999999998
93,20.216667
94,20.425000000000004
95,20.633333999999998
96,20.841667
97,21.050000000000004
98,21.258333999999998
99,21.466667
100,21.675000000000004
