,time
0,0.8083339999999999
1,1.016667
2,1.225
3,1.4333340000000003
4,1.641667
5,1.8499999999999996
6,2.0583340000000003
7,2.266667
8,2.4749999999999996
9,2.6833340000000003
10,2.891667
11,3.0999999999999996
12,3.3083340000000003
13,3.516667
14,3.7249999999999996
15,3.9333340000000003
16,4.141667
17,4.35
18,4.558334
19,4.766667
20,4.975
21,5.183334
22,5.391667
23,5.6
24,5.808334
25,6.016667
26,6.225
27,6.433334
28,6.641667
29,6.85
30,7.058334
31,7.266667
32,7.475
33,7.683334
34,7.891667
35,8.1
36,8.308334
37,8.516667
38,8.725
39,8.933334
40,9.141667
41,9.35
42,9.558334
43,9.766667
44,9.975
45,10.183334
46,10.391667
47,10.6
48,10.808334
49,11.016667
50,11.225
51,11.433334
52,11.641667
53,11.85
54,12.058334
55,12.266667
56,12.475
57,12.683334
58,12.891667
59,13.1
60,13.308334
61,13.516667
62,13.725
63,13.933334
64,14.141667
65,14.35
66,14.558334
67,14.766667
68,14.975
69,15.183334
70,15.391667
71,15.6
72,15.808334
73,16.016666999999998
74,16.225
75,16.433334000000002
76,16.641666999999998
77,16.85
78,17.058334000000002
79,17.266666999999998
80,17.475
81,17.683334000000002
82,17.891666999999998
83,18.1
84,18.308334000000002
85,18.516666999999998
86,18.725
87,18.933334000000002
88,19.141666999999998
89,19.35
90,19.558334000000002
91,19.766666999999998
92,19.975
93,20.183334000000002
94,20.391666999999998
95,20.6
96,20.808334000000002
97,21.016666999999998
98,21.225
99,21.433334000000002
100,21.641666999999998
101,21.85
102,22.058334000000002
103,22.266666999999998
104,22.475
105,22.683334000000002
106,22.891666999999998
107,23.1
108,23.308334000000002
109,23.516666999999998
110,23.725
111,23.933334000000002
112,24.141666999999998
113,24.35
114,24.558334000000002
115,24.766666999999998
116,24.975
117,25.183334000000002
118,25.391666999999998
119,25.6
120,25.808334000000002
121,26.016666999999998
122,26.225
123,26.433334000000002
124,26.641666999999998
125,26.85
126,27.058334000000002
127,27.266666999999998
128,27.475
129,27.683334000000002
130,27.891666999999998
131,28.1
132,28.308334000000002
133,28.516666999999998
134,28.725
135,28.933334000000002
136,29.141666999999998
137,29.35
138,29.558333999999995
139,29.766666999999998
140,29.975
141,30.183333999999995
142,30.391666999999998
143,30.6
144,30.808333999999995
145,31.016666999999998
146,31.225
147,31.433333999999995
148,31.641666999999998
149,31.85
150,32.058333999999995
151,32.266667
152,32.475
153,32.683333999999995
154,32.891667
155,33.1
156,33.308333999999995
157,33.516667
158,33.725
159,33.933333999999995
160,34.141667
161,34.35
162,34.558333999999995
163,34.766667
164,34.975
165,35.183333999999995
166,35.391667
167,35.6
168,35.808333999999995
169,36.016667
170,36.225
171,36.433333999999995
172,36.641667
173,36.85
174,37.058333999999995
175,37.266667
176,37.475
177,37.683333999999995
178,37.891667
179,38.1
180,38.308333999999995
181,38.516667
182,38.725
183,38.933333999999995
184,39.141667
185,39.35
186,39.558333999999995
187,39.766667
188,39.975
189,40.183333999999995
190,40.391667
191,40.6
192,40.808333999999995
193,41.016667
194,41.225
195,41.433333999999995
196,41.641667
197,41.85
198,42.058333999999995
199,42.266667
200,42.475
201,42.683333999999995
202,42.891667
203,43.1
204,43.308333999999995
205,43.516667
206,43.725
207,43.933333999999995
208,44.141667
209,44.35
210,44.558333999999995
211,44.766667
212,44.975
213,45.183333999999995
214,45.391667
215,45.6
216,45.808333999999995
217,46.016667
218,46.225
219,46.433333999999995
220,46.641667
221,46.85
222,47.058333999999995
223,47.266667
224,47.475
225,47.683333999999995
226,47.891667
227,48.1
228,48.308333999999995
229,48.516667
230,48.725
231,48.933333999999995
232,49.141667
233,49.35
234,49.558333999999995
235,49.766667
236,49.975
237,50.183333999999995
238,50.391667
239,50.6
240,50.808333999999995
241,51.016667
242,51.225
243,51.433333999999995
244,51.641667
245,51.85
246,52.058333999999995
247,52.266667
248,52.475
249,52.683333999999995
250,52.891667
251,53.1
252,53.308333999999995
253,53.516667
254,53.725
255,53.933333999999995
256,54.141667
257,54.35
258,54.558333999999995
259,54.766667
260,54.975
261,55.183333999999995
262,55.391667
263,55.6
264,55.808333999999995
265,56.016667
266,56.225
267,56.433333999999995
268,56.641667
269,56.85
270,57.058333999999995
271,57.266667
272,57.475
273,57.683333999999995
274,57.891667
275,58.1
276,58.308333999999995
277,58.516667
278,58.725
279,58.933333999999995
