,transforms
0,"[array([[-9.75148059e-01, -2.34608088e-01, -6.37872071e-04,
        -7.27205000e-02],
       [ 2.21474585e-01, -9.71659293e-01, -2.96124148e-02,
         1.87880500e-01],
       [ 5.93898327e-03, -2.89355234e-02,  9.99561253e-01,
         2.37676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.75132350e-01, -2.34636864e-01, -5.19718808e-04,
        -7.27185000e-02],
       [ 2.21540369e-01, -9.71652238e-01, -2.96447674e-02,
         1.87877500e-01],
       [ 6.06338376e-03, -2.89390725e-02,  9.99560362e-01,
         2.37677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-9.75094422e-01, -2.34652536e-01, -4.42843813e-04,
        -7.27165000e-02],
       [ 2.21706113e-01, -9.71654018e-01, -2.94706100e-02,
         1.87877500e-01],
       [ 6.10465205e-03, -2.87516423e-02,  9.99565549e-01,
         2.37673500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-9.75095711e-01, -2.34637719e-01, -5.35491880e-04,
        -7.27165000e-02],
       [ 2.21702672e-01, -9.71655780e-01, -2.95112160e-02,
         1.87875500e-01],
       [ 6.02318387e-03, -2.88129438e-02,  9.99564306e-01,
         2.37670500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.97425677, -0.23538102,  0.00355428, -0.0731945 ],
       [ 0.2252057 , -0.97148052, -0.03034822,  0.1874915 ],
       [ 0.01030218, -0.02865948,  0.99953307,  0.237613  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-9.65507650e-01, -2.74315543e-01,  7.19160429e-04,
        -7.16960000e-02],
       [ 2.59153452e-01, -9.56858248e-01,  9.93936657e-02,
         2.10974500e-01],
       [-2.51885924e-02,  9.57772213e-02,  9.95047930e-01,
         2.54115500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.95870817, -0.29292732, -0.0532308 , -0.0818835 ],
       [ 0.27317363, -0.95269938,  0.10081145,  0.210316  ],
       [-0.07908744,  0.08097819,  0.99348052,  0.2574205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.9554786 , -0.30609231, -0.04312743, -0.0801595 ],
       [ 0.28249579, -0.94285253,  0.1518983 ,  0.2202495 ],
       [-0.08518665,  0.13166853,  0.98745477,  0.2646355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.95279051, -0.31547446, -0.03268059, -0.078165  ],
       [ 0.2928829 , -0.93782296,  0.16322803,  0.2227805 ],
       [-0.08006156,  0.14478936,  0.98604695,  0.267539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.95218544, -0.31996292, -0.01458833, -0.074566  ],
       [ 0.29323487, -0.92157891,  0.23677042,  0.238444  ],
       [-0.0857683 ,  0.21980911,  0.9714561 ,  0.2704375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.94970945, -0.32657939, -0.0045931 , -0.0725425 ],
       [ 0.30626065, -0.92737205,  0.19470194,  0.2303045 ],
       [-0.06524091,  0.18255678,  0.9808517 ,  0.27526   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.94461827, -0.34123215,  0.03247988, -0.064164  ],
       [ 0.32415566, -0.90788415,  0.24753753,  0.2433045 ],
       [-0.05118029,  0.24353028,  0.96833374,  0.282231  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.93578015, -0.36461271,  0.04377918, -0.06117   ],
       [ 0.34662817, -0.88453392,  0.29584024,  0.25642   ],
       [-0.06453228,  0.2909593 ,  0.95423369,  0.288944  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.92982186, -0.37655654,  0.07064239, -0.0541135 ],
       [ 0.36485685, -0.87345752,  0.30515146,  0.261618  ],
       [-0.04807068,  0.30866994,  0.94968007,  0.2969255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.85672443, -0.51203147,  0.13580207, -0.0148765 ],
       [ 0.51571621, -0.81358248,  0.24004048,  0.3218595 ],
       [-0.00774831,  0.27551284,  0.96121713,  0.344721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.82987654, -0.5710094 , -0.02570295, -0.079402  ],
       [ 0.55793657, -0.81991738, -0.03210359,  0.278254  ],
       [-0.00342141, -0.04103363,  0.999154  ,  0.259374  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.83279746, -0.5669141 ,  0.00580297, -0.0710135 ],
       [ 0.55356367, -0.8237641 ,  0.00158371,  0.2923835 ],
       [ 0.00395609,  0.00459447,  0.99998191,  0.237034  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-8.27031418e-01, -5.75918769e-01, -3.57122964e-03,
        -7.17115000e-02],
       [ 5.62155447e-01, -8.17487932e-01, -4.30057501e-03,
         2.91632000e-01],
       [-5.35935818e-04, -5.57249341e-03,  9.99984376e-01,
         2.36665500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-8.27120331e-01, -5.75823419e-01, -3.67310350e-03,
        -7.17180000e-02],
       [ 5.62024533e-01, -8.17554670e-01, -4.30513744e-03,
         2.91637500e-01],
       [-6.18515627e-04, -5.63483447e-03,  9.99983987e-01,
         2.36674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-8.27153275e-01, -5.75895141e-01, -3.63906706e-03,
        -7.17160000e-02],
       [ 5.61976090e-01, -8.17504150e-01, -4.32916341e-03,
         2.91640500e-01],
       [-5.77189147e-04, -5.63492020e-03,  9.99984008e-01,
         2.36675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-8.27029854e-01, -5.75825277e-01, -3.79646794e-03,
        -7.17200000e-02],
       [ 5.62157615e-01, -8.17552257e-01, -4.41156365e-03,
         2.91640000e-01],
       [-6.59809408e-04, -5.79288414e-03,  9.99983062e-01,
         2.36675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-8.27056685e-01, -5.75808600e-01, -3.67348403e-03,
        -7.17180000e-02],
       [ 5.62118188e-01, -8.17565108e-01, -4.30470367e-03,
         2.91637000e-01],
       [-6.18437202e-04, -5.63468945e-03,  9.99983987e-01,
         2.36675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-8.27024467e-01, -5.75897524e-01, -3.70792009e-03,
        -7.17200000e-02],
       [ 5.62165542e-01, -8.17502466e-01, -4.28143937e-03,
         2.91638000e-01],
       [-6.59673536e-04, -5.63555963e-03,  9.99983960e-01,
         2.36676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-8.27070457e-01, -5.75939809e-01, -3.63820989e-03,
        -7.17180000e-02],
       [ 5.62097924e-01, -8.17473110e-01, -4.25324716e-03,
         2.91637000e-01],
       [-6.18324205e-04, -5.57239238e-03,  9.99984337e-01,
         2.36674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-8.27115014e-01, -5.75929018e-01, -3.43341670e-03,
        -7.17195000e-02],
       [ 5.62032547e-01, -8.17481146e-01, -4.31928346e-03,
         2.91637500e-01],
       [-4.12258891e-04, -5.50842095e-03,  9.99984778e-01,
         2.36672500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-8.27004622e-01, -5.75918969e-01, -3.50242519e-03,
        -7.17215000e-02],
       [ 5.62194905e-01, -8.17488217e-01, -4.27202749e-03,
         2.91637000e-01],
       [-4.94817285e-04, -5.50952931e-03,  9.99984741e-01,
         2.36674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-8.26979132e-01, -5.75867363e-01, -3.93152119e-03,
        -7.17190000e-02],
       [ 5.62232011e-01, -8.17522615e-01, -4.31613826e-03,
         2.91635000e-01],
       [-8.24628940e-04, -5.79267410e-03,  9.99982957e-01,
         2.36675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-8.27004543e-01, -5.75882393e-01, -3.76117869e-03,
        -7.17180000e-02],
       [ 5.62194851e-01, -8.17512470e-01, -4.35928304e-03,
         2.91637500e-01],
       [-6.59756317e-04, -5.72985980e-03,  9.99983425e-01,
         2.36675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-8.27160170e-01, -5.75865192e-01, -3.65818302e-03,
        -7.17200000e-02],
       [ 5.61965983e-01, -8.17524592e-01, -4.43087272e-03,
         2.91636500e-01],
       [-5.35912395e-04, -5.72906225e-03,  9.99983492e-01,
         2.36674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-8.27056706e-01, -5.76002616e-01, -3.65760723e-03,
        -7.17165000e-02],
       [ 5.62118202e-01, -8.17428209e-01, -4.35468882e-03,
         2.91635000e-01],
       [-5.77208070e-04, -5.66652844e-03,  9.99983829e-01,
         2.36671000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
