,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.4711669 , -0.88138875, -0.03399452, -0.16717066],
       [ 0.8791036 , -0.47239165,  0.06342701,  0.11928962],
       [-0.07196258,  0.        ,  0.99740733,  0.08571496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88737562, -0.46086657,  0.01290435, -0.18886544],
       [ 0.46081784,  0.88746944,  0.00670128,  0.18676661],
       [-0.01454061, -0.        ,  0.99989428,  0.08296539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88737562, -0.46086657,  0.01290435, -0.18886544],
       [ 0.46081784,  0.88746944,  0.00670128,  0.18676661],
       [-0.01454061, -0.        ,  0.99989428,  0.08296539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81086806, -0.58469196, -0.02506567, -0.10444759],
       [ 0.58441281,  0.81125539, -0.01806546,  0.13223904],
       [ 0.03089739,  0.        ,  0.99952256,  0.0831359 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63719463, -0.77030463,  0.02477466, -0.0596739 ],
       [ 0.76972305, -0.63767608, -0.02992748,  0.15658576],
       [ 0.03885149, -0.        ,  0.999245  ,  0.08203352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63719463, -0.77030463,  0.02477466, -0.0596739 ],
       [ 0.76972305, -0.63767608, -0.02992748,  0.15658576],
       [ 0.03885149, -0.        ,  0.999245  ,  0.08203352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.47179554, -0.88107721, -0.03334543, -0.16714903],
       [ 0.87888478, -0.47297246,  0.06211757,  0.11928092],
       [-0.07050184,  0.        ,  0.99751165,  0.08567224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88739917, -0.46082734,  0.01268401, -0.18887302],
       [ 0.46078027,  0.88748981,  0.00658615,  0.18676389],
       [-0.01429201, -0.        ,  0.99989786,  0.08296149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88739917, -0.46082734,  0.01268401, -0.18887302],
       [ 0.46078027,  0.88748981,  0.00658615,  0.18676389],
       [-0.01429201, -0.        ,  0.99989786,  0.08296149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80948495, -0.58656918, -0.02589829, -0.10443426],
       [ 0.58626921,  0.80989913, -0.01875683,  0.13217742],
       [ 0.03197718,  0.        ,  0.9994886 ,  0.08310971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63732426, -0.77020555,  0.02451943, -0.05967041],
       [ 0.76963618, -0.63779574, -0.0296098 ,  0.15658088],
       [ 0.03844402, -0.        ,  0.99926076,  0.08205348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63732426, -0.77020555,  0.02451943, -0.05967041],
       [ 0.76963618, -0.63779574, -0.0296098 ,  0.15658088],
       [ 0.03844402, -0.        ,  0.99926076,  0.08205348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.4812641 , -0.87630722, -0.02169165, -0.16686068],
       [ 0.87541846, -0.4817527 ,  0.03945707,  0.11916569],
       [-0.04502653,  0.        ,  0.99898579,  0.08518959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88739886, -0.46090516,  0.00947062, -0.18891636],
       [ 0.46087891,  0.8874494 ,  0.00491865,  0.18664657],
       [-0.01067173, -0.        ,  0.99994306,  0.08325236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88739886, -0.46090516,  0.00947062, -0.18891636],
       [ 0.46087891,  0.8874494 ,  0.00491865,  0.18664657],
       [-0.01067173, -0.        ,  0.99994306,  0.08325236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.02129620e-01, -5.97148635e-01,  1.25666546e-03,
        -1.04396398e-01],
       [ 5.97147903e-01,  8.02130605e-01,  9.35528532e-04,
         1.31773796e-01],
       [-1.56665941e-03,  0.00000000e+00,  9.99998773e-01,
         8.39890932e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63802046, -0.76958592,  0.02583426, -0.05971076],
       [ 0.76895581, -0.63854328, -0.031136  ,  0.15650024],
       [ 0.04045812, -0.        ,  0.99918124,  0.08241343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63802046, -0.76958592,  0.02583426, -0.05971076],
       [ 0.76895581, -0.63854328, -0.031136  ,  0.15650024],
       [ 0.04045812, -0.        ,  0.99918124,  0.08241343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.48937298, -0.87195187, -0.01462952, -0.1663955 ],
       [ 0.87156251, -0.4895916 ,  0.02605485,  0.1191829 ],
       [-0.02988107,  0.        ,  0.99955346,  0.08478234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.84327826e-01, -4.66864308e-01, -1.41922388e-03,
        -1.88360514e-01],
       [ 4.66863706e-01,  8.84328965e-01, -7.49251695e-04,
         1.86185214e-01],
       [ 1.60485966e-03, -0.00000000e+00,  9.99998712e-01,
         8.32359655e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.84327826e-01, -4.66864308e-01, -1.41922388e-03,
        -1.88360514e-01],
       [ 4.66863706e-01,  8.84328965e-01, -7.49251695e-04,
         1.86185214e-01],
       [ 1.60485966e-03, -0.00000000e+00,  9.99998712e-01,
         8.32359655e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.83910038, -0.54091302, -0.05765116, -0.10542145],
       [ 0.53964083,  0.84107854, -0.03707652,  0.13356862],
       [ 0.06854433,  0.        ,  0.99764807,  0.08202061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63018594, -0.77591498,  0.02866391, -0.05954192],
       [ 0.77511359, -0.63083749, -0.03525592,  0.15601937],
       [ 0.04543787, -0.        ,  0.99896717,  0.08261608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63018594, -0.77591498,  0.02866391, -0.05954192],
       [ 0.77511359, -0.63083749, -0.03525592,  0.15601937],
       [ 0.04543787, -0.        ,  0.99896717,  0.08261608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.4854486 , -0.87418388, -0.01192499, -0.16641279],
       [ 0.87392024, -0.48559504,  0.02146775,  0.11907654],
       [-0.02455747,  0.        ,  0.99969842,  0.08485309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88695856, -0.46176828, -0.00863563, -0.18805824],
       [ 0.46174639,  0.8870006 , -0.00449567,  0.18620897],
       [ 0.00973577, -0.        ,  0.99995261,  0.0836484 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88695856, -0.46176828, -0.00863563, -0.18805824],
       [ 0.46174639,  0.8870006 , -0.00449567,  0.18620897],
       [ 0.00973577, -0.        ,  0.99995261,  0.0836484 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81926078, -0.57245054, -0.033349  , -0.10439594],
       [ 0.57197685,  0.81993926, -0.02328301,  0.13198868],
       [ 0.04067252,  0.        ,  0.99917253,  0.08333294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6216708 , -0.78273326,  0.02922434, -0.05949145],
       [ 0.78186981, -0.62235733, -0.03675519,  0.15555713],
       [ 0.04695749, -0.        ,  0.99889689,  0.08282075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6216708 , -0.78273326,  0.02922434, -0.05949145],
       [ 0.78186981, -0.62235733, -0.03675519,  0.15555713],
       [ 0.04695749, -0.        ,  0.99889689,  0.08282075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.48168631, -0.87626221, -0.01195174, -0.16642771],
       [ 0.8759926 , -0.48183456,  0.02173538,  0.1191219 ],
       [-0.02480465,  0.        ,  0.99969232,  0.08484862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88903011, -0.45777521, -0.00820462, -0.18778115],
       [ 0.45775572,  0.88906797, -0.0042245 ,  0.18633217],
       [ 0.00922834, -0.        ,  0.99995742,  0.08363054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88903011, -0.45777521, -0.00820462, -0.18778115],
       [ 0.45775572,  0.88906797, -0.0042245 ,  0.18633217],
       [ 0.00922834, -0.        ,  0.99995742,  0.08363054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.16419849e-01, -5.77458584e-01,  4.62305279e-04,
        -1.04384750e-01],
       [ 5.77458491e-01,  8.16419980e-01,  3.26991203e-04,
         1.32046657e-01],
       [-5.66259143e-04,  0.00000000e+00,  9.99999840e-01,
         8.44036842e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62301394, -0.78166455,  0.02922618, -0.05956204],
       [ 0.78080588, -0.62369908, -0.03662835,  0.15563051],
       [ 0.04685943, -0.        ,  0.99890149,  0.08281887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62301394, -0.78166455,  0.02922618, -0.05956204],
       [ 0.78080588, -0.62369908, -0.03662835,  0.15563051],
       [ 0.04685943, -0.        ,  0.99890149,  0.08281887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.47997596, -0.87726422, -0.00552893, -0.16611542],
       [ 0.87720602, -0.4800078 ,  0.0101047 ,  0.1191615 ],
       [-0.01151843,  0.        ,  0.99993366,  0.08435701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89639525, -0.44316288, -0.00906735, -0.1872536 ],
       [ 0.44314021,  0.89644111, -0.00448252,  0.18695413],
       [ 0.01011483, -0.        ,  0.99994884,  0.08359535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89639525, -0.44316288, -0.00906735, -0.1872536 ],
       [ 0.44314021,  0.89644111, -0.00448252,  0.18695413],
       [ 0.01011483, -0.        ,  0.99994884,  0.08359535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88472546, -0.44097257, -0.15101011, -0.10690148],
       [ 0.43468603,  0.89752058, -0.07419475,  0.13709553],
       [ 0.16825253,  0.        ,  0.98574393,  0.07853714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62043805, -0.78368711,  0.02985207, -0.05944677],
       [ 0.78278156, -0.62115579, -0.03766315,  0.15549665],
       [ 0.04805891, -0.        ,  0.9988445 ,  0.08279273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62043805, -0.78368711,  0.02985207, -0.05944677],
       [ 0.78278156, -0.62115579, -0.03766315,  0.15549665],
       [ 0.04805891, -0.        ,  0.9988445 ,  0.08279273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.47546054, -0.87971567, -0.00613273, -0.16615945],
       [ 0.8796425 , -0.47550009,  0.01134608,  0.11921519],
       [-0.01289744,  0.        ,  0.99991682,  0.0843909 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89832166, -0.43924533, -0.00904075, -0.18695023],
       [ 0.43922309,  0.89836715, -0.00442036,  0.18707436],
       [ 0.01006354, -0.        ,  0.99994936,  0.08356998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89832166, -0.43924533, -0.00904075, -0.18695023],
       [ 0.43922309,  0.89836715, -0.00442036,  0.18707436],
       [ 0.01006354, -0.        ,  0.99994936,  0.08356998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8793424 , -0.46415471, -0.10638302, -0.10704864],
       [ 0.46079481,  0.88575415, -0.05574705,  0.13648226],
       [ 0.12010446,  0.        ,  0.99276126,  0.07959166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62416636, -0.78071622,  0.02997587, -0.05951136],
       [ 0.77981743, -0.62488574, -0.03745108,  0.15568863],
       [ 0.04797016, -0.        ,  0.99884877,  0.08276955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62416636, -0.78071622,  0.02997587, -0.05951136],
       [ 0.77981743, -0.62488574, -0.03745108,  0.15568863],
       [ 0.04797016, -0.        ,  0.99884877,  0.08276955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.46133452, -0.88717786, -0.00926914, -0.16664575],
       [ 0.88699884, -0.46142762,  0.01782159,  0.11923749],
       [-0.02008795,  0.        ,  0.99979822,  0.08464697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.99154622e-01, -4.37628857e-01, -1.39649414e-03,
        -1.86671447e-01],
       [ 4.37628329e-01,  8.99155706e-01, -6.79688877e-04,
         1.86987620e-01],
       [ 1.55311714e-03, -0.00000000e+00,  9.99998794e-01,
         8.39336109e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.99154622e-01, -4.37628857e-01, -1.39649414e-03,
        -1.86671447e-01],
       [ 4.37628329e-01,  8.99155706e-01, -6.79688877e-04,
         1.86987620e-01],
       [ 1.55311714e-03, -0.00000000e+00,  9.99998794e-01,
         8.39336109e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82451852, -0.56510481, -0.02873612, -0.10441452],
       [ 0.56476192,  0.82501912, -0.01968308,  0.13232138],
       [ 0.03483086,  0.        ,  0.99939322,  0.08352979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61742297, -0.78599966,  0.03151828, -0.05951444],
       [ 0.78497754, -0.61822692, -0.04007162,  0.15551809],
       [ 0.05098173, -0.        ,  0.99869959,  0.08269378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61742297, -0.78599966,  0.03151828, -0.05951444],
       [ 0.78497754, -0.61822692, -0.04007162,  0.15551809],
       [ 0.05098173, -0.        ,  0.99869959,  0.08269378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.45764041, -0.88908565, -0.00958951, -0.1666692 ],
       [ 0.88889052, -0.45774087,  0.01862603,  0.11927605],
       [-0.02094965,  0.        ,  0.99978053,  0.08465427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90069475, -0.43441918, -0.0053798 , -0.18630798],
       [ 0.43441143,  0.90071082, -0.00259472,  0.18706092],
       [ 0.00597284, -0.        ,  0.99998216,  0.08359406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90069475, -0.43441918, -0.0053798 , -0.18630798],
       [ 0.43441143,  0.90071082, -0.00259472,  0.18706092],
       [ 0.00597284, -0.        ,  0.99998216,  0.08359406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83437711, -0.54934756, -0.04507877, -0.10436651],
       [ 0.54854757,  0.83559396, -0.0296363 ,  0.13263943],
       [ 0.05394817,  0.        ,  0.99854374,  0.08313056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61206483, -0.7901879 ,  0.03130057, -0.05917242],
       [ 0.78915666, -0.61286465, -0.04035692,  0.15528093],
       [ 0.05107256, -0.        ,  0.99869495,  0.08277889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61206483, -0.7901879 ,  0.03130057, -0.05917242],
       [ 0.78915666, -0.61286465, -0.04035692,  0.15528093],
       [ 0.05107256, -0.        ,  0.99869495,  0.08277889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
