,transforms
0,"[array([[ 7.92157427e-01, -5.92305202e-01,  1.56013617e-02,
        -1.15785500e-01],
       [ 6.10187597e-01,  8.05663638e-01,  3.24370224e-04,
         2.84003000e-01],
       [-1.25581903e-02,  8.98052788e-03,  9.99878239e-01,
         9.69415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 7.92130404e-01, -5.92249083e-01,  1.56893413e-02,
        -1.15783500e-01],
       [ 6.10220939e-01,  8.05704539e-01,  3.48718760e-04,
         2.84002500e-01],
       [-1.26423566e-02,  9.01214354e-03,  9.99876854e-01,
         9.69420000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 7.92095041e-01, -5.92264788e-01,  1.56129217e-02,
        -1.15783500e-01],
       [ 6.10266839e-01,  8.05694392e-01,  4.48969998e-04,
         2.84002000e-01],
       [-1.26424516e-02,  8.88633521e-03,  9.99878010e-01,
         9.69420000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 7.92090049e-01, -5.92270043e-01,  1.56646111e-02,
        -1.15781000e-01],
       [ 6.10272477e-01,  8.05690186e-01,  4.48464205e-04,
         2.83999500e-01],
       [-1.26830253e-02,  8.91745170e-03,  9.99877202e-01,
         9.69425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 7.92127890e-01, -5.92148691e-01,  1.55771203e-02,
        -1.15786500e-01],
       [ 6.10225125e-01,  8.05779731e-01,  4.21345231e-04,
         2.84002500e-01],
       [-1.25977165e-02,  8.88553881e-03,  9.99878581e-01,
         9.69390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 7.91950668e-01, -5.91689146e-01,  1.50459538e-02,
        -1.15760000e-01],
       [ 6.10462834e-01,  8.06121325e-01,  4.92207017e-04,
         2.84014000e-01],
       [-1.22175117e-02,  8.50671296e-03,  9.99886682e-01,
         9.69270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 8.01228257e-01, -5.79586606e-01,  1.56216432e-02,
        -1.14693500e-01],
       [ 5.98226201e-01,  8.14861530e-01,  1.32458073e-04,
         2.83367500e-01],
       [-1.25972792e-02,  8.94725206e-03,  9.99877966e-01,
         9.69550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
