,transforms
30,"[array([[ 0.99564249, -0.07982226, -0.01515778, -0.14439   ],
       [ 0.09222444,  0.99669459,  0.01394283,  0.37116   ],
       [ 0.01380879, -0.01510988,  0.9997879 ,  0.093996  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.99444887, -0.09151586, -0.01472704, -0.1471215 ],
       [ 0.10440267,  0.99567271,  0.01485922,  0.344113  ],
       [ 0.01309681, -0.01614621,  0.99978113,  0.0939525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.99118128, -0.11899377, -0.01523479, -0.1447325 ],
       [ 0.13185648,  0.99276039,  0.01463835,  0.312795  ],
       [ 0.01317322, -0.01634887,  0.99977678,  0.093966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.98967943, -0.12846526, -0.01428194, -0.133105  ],
       [ 0.14277804,  0.99159706,  0.01350591,  0.2802675 ],
       [ 0.01220856, -0.0152301 ,  0.99980679,  0.094055  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.98808545, -0.13716216, -0.0168886 , -0.1096385 ],
       [ 0.15320179,  0.990433  ,  0.01293729,  0.248329  ],
       [ 0.01470869, -0.01513342,  0.99977368,  0.094216  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.99027913, -0.12391754, -0.01640786, -0.080327  ],
       [ 0.13834387,  0.99217759,  0.01316851,  0.2270615 ],
       [ 0.01442977, -0.01510206,  0.99977866,  0.0944175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.99268794, -0.10175661, -0.01450414, -0.048727  ],
       [ 0.12003225,  0.99469562,  0.01363411,  0.2157795 ],
       [ 0.01276408, -0.01504067,  0.99980185,  0.094651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.9967045 , -0.0663269 , -0.01463142, -0.0118205 ],
       [ 0.07998502,  0.99769421,  0.01344559,  0.2115535 ],
       [ 0.01351042, -0.01438788,  0.99980255,  0.094939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.99778954, -0.05223698, -0.01327603,  0.023294  ],
       [ 0.06530383,  0.99852045,  0.01443149,  0.220228  ],
       [ 0.01230662, -0.01510654,  0.99980772,  0.0952035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.99648195, -0.06674383, -0.01781044,  0.0479365 ],
       [ 0.08214014,  0.99766097,  0.01359913,  0.248074  ],
       [ 0.01663493, -0.01475976,  0.99974889,  0.0953915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.99948954, -0.01239317, -0.01638924,  0.05742   ],
       [ 0.02769002,  0.99978785,  0.01624788,  0.2855765 ],
       [ 0.01593521, -0.01645193,  0.99973366,  0.0954625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.99978165, -0.005326  , -0.01392722,  0.036957  ],
       [ 0.01579519,  0.99986306,  0.01559287,  0.31196   ],
       [ 0.01368087, -0.01566834,  0.99978142,  0.095333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.99882391, -0.0361645 , -0.01637811,  0.002234  ],
       [ 0.04587535,  0.99923021,  0.014618  ,  0.323627  ],
       [ 0.01569202, -0.01520272,  0.99975901,  0.0950895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.99610625, -0.07597676, -0.0141669 , -0.0196445 ],
       [ 0.0872184 ,  0.9969898 ,  0.01441942,  0.3111415 ],
       [ 0.01285673, -0.01545553,  0.99979567,  0.0949165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.99660427, -0.0702405 , -0.01360754, -0.0119415 ],
       [ 0.08139522,  0.99742125,  0.01381238,  0.297355  ],
       [ 0.01243941, -0.01473534,  0.99981201,  0.094987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.99874519, -0.02956087, -0.01823008,  0.0052395 ],
       [ 0.0469273 ,  0.99943586,  0.01540645,  0.303574  ],
       [ 0.0174892 , -0.0159412 ,  0.99971511,  0.0950795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.99989248,  0.00303472, -0.01292116, -0.001291  ],
       [ 0.00713202,  0.99987791,  0.01536643,  0.3139105 ],
       [ 0.01281276, -0.01532843,  0.99979844,  0.0950505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.99990899,  0.0071519 , -0.01312283, -0.0144175 ],
       [ 0.00332099,  0.99987256,  0.01436582,  0.3058785 ],
       [ 0.0130764 , -0.01427284,  0.99981069,  0.0949485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.99952954, -0.01764402, -0.01327265, -0.011135  ],
       [ 0.02784309,  0.99973485,  0.01456302,  0.2938155 ],
       [ 0.01286342, -0.01479621,  0.99980586,  0.094974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.9998339 , -0.00204349, -0.01300059, -0.002868  ],
       [ 0.01299079,  0.99985657,  0.01678443,  0.3019975 ],
       [ 0.01278326, -0.01681238,  0.99977461,  0.0950085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.99983281, -0.00225989, -0.01287189, -0.0028905 ],
       [ 0.01319665,  0.99986385,  0.01631514,  0.302013  ],
       [ 0.01265716, -0.01634554,  0.99978404,  0.095014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 9.99854276e-01,  9.60219049e-04, -1.32950137e-02,
        -2.89250000e-03],
       [ 1.09246556e-02,  9.99866803e-01,  1.63040810e-02,
         3.03737000e-01],
       [ 1.31178630e-02, -1.62927490e-02,  9.99778685e-01,
         9.50120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 0.99991594,  0.01471201, -0.01241966, -0.0036885 ],
       [-0.0035236 ,  0.99976601,  0.0160412 ,  0.3155155 ],
       [ 0.0124777 , -0.01585799,  0.99979419,  0.095012  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 9.98470310e-01,  6.49125975e-02, -1.20076952e-02,
         7.63000000e-04],
       [-5.37829394e-02,  9.97783429e-01,  1.54596032e-02,
         3.22406000e-01],
       [ 1.28232471e-02, -1.46486921e-02,  9.99808390e-01,
         9.50615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.98077785,  0.20254377, -0.0098963 ,  0.015556  ],
       [-0.19472669,  0.97919906,  0.01435215,  0.321689  ],
       [ 0.01250272, -0.01205101,  0.99984803,  0.0951945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.9209866 ,  0.39550428, -0.00535749,  0.0338255 ],
       [-0.3894581 ,  0.91840375,  0.01377264,  0.3117205 ],
       [ 0.01029917, -0.01053109,  0.9998908 ,  0.095327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.87145967,  0.49749199, -0.00511158,  0.0432015 ],
       [-0.49033111,  0.8674108 ,  0.0144718 ,  0.301742  ],
       [ 0.01155187, -0.01001121,  0.99988221,  0.0954005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.85391959,  0.52731714, -0.00485063,  0.0482945 ],
       [-0.52027026,  0.84960955,  0.01479403,  0.298098  ],
       [ 0.01184038, -0.01001255,  0.9998788 ,  0.0954325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.84778524,  0.53717338, -0.00483315,  0.051522  ],
       [-0.53019309,  0.84340372,  0.01578687,  0.301828  ],
       [ 0.01246926, -0.01071992,  0.9998637 ,  0.095443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.84336142,  0.54187768, -0.00421867,  0.0554485 ],
       [-0.53721592,  0.84038932,  0.015444  ,  0.3170165 ],
       [ 0.01185614, -0.01069434,  0.99987183,  0.0954835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.84097842,  0.54726643, -0.00263833,  0.0560535 ],
       [-0.5409647 ,  0.83687902,  0.01550239,  0.33692   ],
       [ 0.01060634, -0.01153119,  0.99987635,  0.095496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.83744734,  0.55411521, -0.00123344,  0.0540475 ],
       [-0.54642278,  0.83233399,  0.01677871,  0.360375  ],
       [ 0.01020266, -0.0132839 ,  0.99985847,  0.0955215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.85350601,  0.52878999, -0.00203309,  0.0399765 ],
       [-0.5209739 ,  0.84864586,  0.01713284,  0.3872145 ],
       [ 0.0106626 , -0.01346664,  0.99985116,  0.0954285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.88162119,  0.47926377, -0.0035262 ,  0.016119  ],
       [-0.4718226 ,  0.87756663,  0.01734052,  0.4071565 ],
       [ 0.01129219, -0.0135296 ,  0.99984342,  0.0952535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.90020188,  0.4428169 , -0.00390791, -0.014587  ],
       [-0.43533366,  0.8965075 ,  0.01720138,  0.4141895 ],
       [ 0.01100796, -0.01369281,  0.99984441,  0.095031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.92472302,  0.38733554, -0.00711277, -0.0554045 ],
       [-0.38043087,  0.92186169,  0.01592254,  0.413277  ],
       [ 0.01263669, -0.01192516,  0.99984793,  0.0946865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.94555384,  0.33256875, -0.007649  , -0.094097  ],
       [-0.32523293,  0.94300052,  0.01559822,  0.3968905 ],
       [ 0.01230746, -0.01216715,  0.99984908,  0.0943965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.95273305,  0.31262421, -0.00960504, -0.1141985 ],
       [-0.3035561 ,  0.94985021,  0.01065483,  0.364212  ],
       [ 0.01238665, -0.00711846,  0.9998971 ,  0.094286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.95569813,  0.30349493, -0.00823688, -0.1153945 ],
       [-0.29412491,  0.95278902,  0.01223681,  0.325688  ],
       [ 0.01147237, -0.00916024,  0.9998912 ,  0.09425   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.95513229,  0.30556017, -0.00848223, -0.102196  ],
       [-0.29592783,  0.9521136 ,  0.01386902,  0.2886405 ],
       [ 0.01220749, -0.01061446,  0.99986784,  0.0943055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.9562662 ,  0.30118434, -0.00924891, -0.0739345 ],
       [-0.29221201,  0.9535078 ,  0.01396317,  0.257318  ],
       [ 0.01292644, -0.01052984,  0.99985973,  0.094493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.94880084,  0.32619016, -0.0080495 , -0.0342575 ],
       [-0.31564265,  0.94524283,  0.01416891,  0.23636   ],
       [ 0.01211129, -0.01076882,  0.99986721,  0.094783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.93224072,  0.37090639, -0.00698275,  0.0158555 ],
       [-0.36165515,  0.92861332,  0.01386139,  0.2276105 ],
       [ 0.01152404, -0.01028317,  0.99987954,  0.095153  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.90688947,  0.42916102, -0.00596137,  0.065775  ],
       [-0.42121602,  0.90317086,  0.01407964,  0.235468  ],
       [ 0.01133819, -0.01015912,  0.99988311,  0.095533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.88930126,  0.47019032, -0.00970213,  0.1064425 ],
       [-0.45704976,  0.88251677,  0.01562718,  0.263395  ],
       [ 0.01577318, -0.00923096,  0.99983082,  0.09587   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 8.65166197e-01,  5.09213097e-01, -7.60824440e-04,
         1.31102000e-01],
       [-5.01427673e-01,  8.60563319e-01,  1.38398379e-02,
         3.03870000e-01],
       [ 7.59864725e-03, -1.15237421e-02,  9.99903935e-01,
         9.60930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 0.86584202,  0.51009532, -0.00507659,  0.1279765 ],
       [-0.50014993,  0.86003255,  0.01709528,  0.3422755 ],
       [ 0.01294779, -0.01211488,  0.99984098,  0.0960825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.88578215,  0.47140091, -0.00472006,  0.1018185 ],
       [-0.4639456 ,  0.88182799,  0.01689104,  0.374304  ],
       [ 0.01201932, -0.0126719 ,  0.9998462 ,  0.0958975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.89868693,  0.44675601, -0.00373902,  0.069164  ],
       [-0.4384669 ,  0.89456524,  0.01609765,  0.397232  ],
       [ 0.01041992, -0.01273171,  0.99986343,  0.0956645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.9167882 ,  0.40639719, -0.00817318,  0.034185  ],
       [-0.39912383,  0.91361954,  0.01661467,  0.407258  ],
       [ 0.01412681, -0.01185996,  0.99982856,  0.0953815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.93311912,  0.36761916, -0.00414584, -0.0015535 ],
       [-0.35945751,  0.92990579,  0.0139636 ,  0.398352  ],
       [ 0.00888883, -0.01146196,  0.99989391,  0.09516   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.933772  ,  0.36503416, -0.00812113, -0.018343  ],
       [-0.35766257,  0.93095169,  0.01273148,  0.365086  ],
       [ 0.01213825, -0.00888892,  0.99988597,  0.0950005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.93921196,  0.35125145, -0.00827334, -0.0108945 ],
       [-0.34310894,  0.93622676,  0.01388334,  0.3261365 ],
       [ 0.01253556, -0.01009325,  0.99986939,  0.095012  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.92593119,  0.38302083, -0.00724386,  0.024126  ],
       [-0.37749886,  0.92368137,  0.01424133,  0.3182535 ],
       [ 0.01208495, -0.01038123,  0.99987235,  0.0952695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.91107129,  0.41923442, -0.00618357,  0.032631  ],
       [-0.412072  ,  0.90780401,  0.01562314,  0.3360765 ],
       [ 0.01207324, -0.01159202,  0.99985883,  0.095332  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.93377131,  0.36335393, -0.00658179,  0.005663  ],
       [-0.35770471,  0.93159806,  0.01324495,  0.3373875 ],
       [ 0.01088486, -0.00994853,  0.99989062,  0.0951505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.92421948,  0.38736474, -0.00568419,  0.019536  ],
       [-0.38172387,  0.92187356,  0.01310897,  0.3217135 ],
       [ 0.01025849, -0.00988397,  0.99989792,  0.0952465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.91233265,  0.41572672, -0.00678751,  0.026961  ],
       [-0.4092556 ,  0.9094177 ,  0.01567423,  0.33246   ],
       [ 0.01260907, -0.01143434,  0.99985411,  0.0952895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.92518782,  0.38531948, -0.00717769,  0.007598  ],
       [-0.37932908,  0.92273387,  0.01334001,  0.330893  ],
       [ 0.01170231, -0.00954467,  0.99988526,  0.095178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.92278569,  0.39126022, -0.00553608,  0.014234  ],
       [-0.38518258,  0.92022967,  0.01282065,  0.314401  ],
       [ 0.01004788, -0.00963283,  0.99990249,  0.0952075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.92234977,  0.39219017, -0.00576779,  0.018624  ],
       [-0.38621294,  0.91982874,  0.0134356 ,  0.3131465 ],
       [ 0.01051004, -0.01009746,  0.9998931 ,  0.095227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.9289171 ,  0.37720762, -0.00578439,  0.0186715 ],
       [-0.37013876,  0.92606747,  0.01385598,  0.31277   ],
       [ 0.01050304, -0.01065086,  0.99988727,  0.095217  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.9600284 ,  0.28777436, -0.00786655,  0.0176275 ],
       [-0.27968318,  0.95764793,  0.01261338,  0.3074345 ],
       [ 0.01108108, -0.00981647,  0.9998895 ,  0.0952315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.99582227,  0.10024919, -0.01284599,  0.012689  ],
       [-0.09025379,  0.99490668,  0.01187314,  0.2990615 ],
       [ 0.01386604, -0.01052647,  0.99984699,  0.095177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.99022841, -0.12337499, -0.0154631 ,  0.009285  ],
       [ 0.1388132 ,  0.99223345,  0.01405334,  0.2896865 ],
       [ 0.01336413, -0.01585542,  0.99978167,  0.095127  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.95020397, -0.29594154, -0.01867756,  0.0056505 ],
       [ 0.31132921,  0.95503478,  0.01314687,  0.2859435 ],
       [ 0.01365805, -0.0180879 ,  0.99973912,  0.095094  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.86599668, -0.48677861, -0.02155176, -0.001515  ],
       [ 0.49987489,  0.87329619,  0.01089215,  0.2817095 ],
       [ 0.0132229 , -0.02000884,  0.9997084 ,  0.095038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.80187625, -0.58582205, -0.02367036, -0.005364  ],
       [ 0.59733194,  0.81016823,  0.00876611,  0.2797095 ],
       [ 0.0137488 , -0.02097533,  0.99968138,  0.0950055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.80122615, -0.58702486, -0.02384036, -0.0074595 ],
       [ 0.59820164,  0.80929311,  0.0088081 ,  0.2810125 ],
       [ 0.01383696, -0.02113004,  0.99967698,  0.094987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
