,time
0,0.7416670000000001
1,0.9500000000000002
2,1.158334
3,1.366667
4,1.5750000000000002
5,1.7833340000000004
6,1.991667
7,2.1999999999999997
8,2.4083340000000004
9,2.616667
10,2.8249999999999997
11,3.0333340000000004
12,3.241667
13,3.4499999999999997
14,3.6583340000000004
15,3.866667
16,4.074999999999999
17,4.283334
18,4.491667
19,4.699999999999999
20,4.908334
21,5.116667
22,5.324999999999999
23,5.533334
24,5.741667
25,5.949999999999999
26,6.158334
27,6.366667
28,6.574999999999999
29,6.783334
30,6.991667
31,7.199999999999999
32,7.408334
33,7.616667
34,7.824999999999999
35,8.033334
36,8.241667
37,8.45
38,8.658334
39,8.866667
40,9.075
41,9.283334
42,9.491667
43,9.7
44,9.908334
45,10.116667
46,10.325
47,10.533334
48,10.741667
49,10.95
50,11.158334
51,11.366667
52,11.575
53,11.783334
54,11.991667
55,12.2
56,12.408334
57,12.616667
58,12.825
59,13.033334
60,13.241667
61,13.45
62,13.658334
63,13.866667
64,14.075
65,14.283334
66,14.491667
67,14.7
68,14.908334
69,15.116667
70,15.325
71,15.533334
72,15.741667
73,15.95
74,16.158334
75,16.366667
76,16.575
77,16.783334
78,16.991667
79,17.2
80,17.408334
81,17.616667
82,17.825
83,18.033334
84,18.241667
85,18.45
86,18.658334
87,18.866667
88,19.075
89,19.283334
90,19.491667
91,19.7
92,19.908334
93,20.116667
94,20.325
95,20.533334
96,20.741667
97,20.95
98,21.158334
99,21.366667
100,21.575
101,21.783334
102,21.991667
103,22.408334
104,22.616667
105,22.825
106,23.033334
107,23.241667
108,23.45
109,23.658334
110,23.866667
111,24.075
112,24.283334
113,24.491667
114,24.7
115,24.908334
116,25.116667
117,25.325
118,25.533334
119,25.741667
120,25.95
121,26.158334
122,26.366667
123,26.575
124,26.783334
125,26.991667
126,27.2
127,27.408334
128,27.616667
129,27.825
130,28.033334
131,28.241667
132,28.45
133,28.658334
134,28.866667
135,29.075
136,29.283334
137,29.491667
138,29.700000000000003
139,29.908333999999996
140,30.116667
141,30.325000000000003
142,30.533333999999996
143,30.741667
144,30.950000000000003
145,31.158333999999996
146,31.366667
147,31.575000000000003
148,31.783333999999996
149,31.991667
150,32.2
151,32.408333999999996
152,32.616667
153,32.825
154,33.033333999999996
155,33.241667
156,33.45
157,33.658333999999996
158,33.866667
159,34.075
160,34.283333999999996
161,34.491667
162,34.7
163,34.908333999999996
164,35.116667
165,35.325
166,35.533333999999996
167,35.741667
168,35.95
169,36.158333999999996
170,36.366667
171,36.575
172,36.783333999999996
173,36.991667
174,37.2
175,37.408333999999996
176,37.616667
177,37.825
178,38.033333999999996
179,38.241667
180,38.45
181,38.658333999999996
182,38.866667
183,39.075
184,39.283333999999996
185,39.491667
186,39.7
187,39.908333999999996
188,40.116667
189,40.325
190,40.533333999999996
191,40.741667
192,40.95
193,41.158333999999996
194,41.366667
195,41.575
196,41.783333999999996
197,41.991667
198,42.2
199,42.408333999999996
200,42.616667
201,42.825
202,43.033333999999996
203,43.241667
204,43.45
205,43.658333999999996
206,43.866667
207,44.075
208,44.283333999999996
209,44.491667
210,44.7
211,44.908333999999996
212,45.116667
213,45.325
214,45.533333999999996
215,45.741667
216,45.95
217,46.158333999999996
218,46.366667
219,46.575
220,46.783333999999996
221,46.991667
222,47.2
223,47.408333999999996
224,47.616667
225,47.825
226,48.033333999999996
227,48.241667
228,48.45
229,48.658333999999996
230,48.866667
231,49.075
232,49.283333999999996
233,49.491667
234,49.7
235,49.908333999999996
236,50.116667
237,50.325
238,50.533333999999996
239,50.741667
240,50.95
241,51.158333999999996
242,51.366667
243,51.575
244,51.783333999999996
245,51.991667
246,52.2
247,52.408333999999996
248,52.616667
249,52.825
250,53.033333999999996
251,53.241667
252,53.45
253,53.658333999999996
254,53.866667
255,54.075
256,54.283333999999996
257,54.491667
258,54.7
259,54.908333999999996
260,55.116667
261,55.325
262,55.533333999999996
263,55.741667
264,55.95
265,56.158333999999996
266,56.366667
267,56.575
268,56.783333999999996
269,56.991667
270,57.2
271,57.408333999999996
272,57.616667
273,57.825
274,58.033333999999996
275,58.241667
276,58.45
277,58.658333999999996
278,58.866667
