,time
0,0.7916669999999999
1,1.0
2,1.208333
3,1.416667
4,1.625
5,1.833333
6,2.041667
7,2.25
8,2.458333
9,2.6666670000000003
10,2.875
11,3.0833329999999997
12,3.2916670000000003
13,3.5
14,3.7083329999999997
15,3.9166670000000003
16,4.125
17,4.333333
18,4.541667
19,4.75
20,4.958333
21,5.166667
22,5.375
23,5.583333
24,5.791667
25,6.0
26,6.208333
27,6.416667
28,6.625
29,6.833333
30,7.041667
31,7.25
32,7.458333
33,7.666667
34,7.875
35,8.083333
36,8.291667
37,8.5
38,8.708333
39,8.916667
40,9.125
41,9.333333
42,9.541667
43,9.75
44,9.958333
45,10.166667
46,10.375
47,10.583333
48,10.791667
49,11.0
50,11.208333
51,11.416667
52,11.625
53,11.833333
54,12.041667
55,12.25
56,12.458333
57,12.666667
58,12.875
59,13.083333
60,13.291667
61,13.5
62,13.708333
63,13.916667
64,14.125
65,14.333333
66,14.541667
67,14.75
68,14.958333
69,15.166667
70,15.375
71,15.583333
72,15.791667
73,16.0
74,16.208333
75,16.416667
76,16.625
77,16.833333
78,17.041667
79,17.25
80,17.458333
81,17.666667
82,17.875
83,18.083333
84,18.291667
85,18.5
86,18.708333
87,18.916667
