,transforms
0,"[array([[-0.11985833, -0.99441745, -0.02038529, -0.1605395 ],
       [ 0.99275762, -0.10366574,  0.00573849,  0.173595  ],
       [-0.0081421 , -0.01968102,  0.99977573,  0.111343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.12006205, -0.99442004, -0.02031665, -0.1605405 ],
       [ 0.99273334, -0.1036531 ,  0.00570094,  0.173599  ],
       [-0.00810057, -0.01961674,  0.99977734,  0.111343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.12037621, -0.99441055, -0.02020466, -0.1605425 ],
       [ 0.99271126, -0.10372045,  0.00341617,  0.173597  ],
       [-0.00582466, -0.01974154,  0.99979003,  0.111344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.11987317, -0.99441064, -0.02025385, -0.160537  ],
       [ 0.99275649, -0.10375463,  0.00567184,  0.1735985 ],
       [-0.00806044, -0.0195565 ,  0.99977878,  0.11134   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.12147332, -0.99391892, -0.03355777, -0.16117   ],
       [ 0.99256926, -0.10503677,  0.00304885,  0.173481  ],
       [-0.0071066 , -0.03305223,  0.99943213,  0.11181   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.12382151, -0.99249005, -0.05726057, -0.162073  ],
       [ 0.99226655, -0.10836396,  0.00158701,  0.173503  ],
       [-0.00867908, -0.05675175,  0.99835801,  0.1150025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.1311013 , -0.99337684,  0.01619336, -0.157622  ],
       [ 0.99106635, -0.1141041 , -0.02256287,  0.1720715 ],
       [ 0.02449372,  0.0135168 ,  0.99961427,  0.1232065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-1.34500970e-01, -9.92922393e-01, -9.66795479e-04,
        -1.58035000e-01],
       [ 9.90502686e-01, -1.18739831e-01,  2.86596785e-02,
         1.75104000e-01],
       [-2.85292559e-02,  2.44409762e-03,  9.99588760e-01,
         1.28177500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.1354003 , -0.99265671,  0.02025297, -0.1565715 ],
       [ 0.9898329 , -0.11821248,  0.04672219,  0.1762515 ],
       [-0.04356142,  0.02566068,  0.99870259,  0.1307515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.14711959, -0.9861409 ,  0.10444449, -0.1512715 ],
       [ 0.98881218, -0.13057273, -0.00922487,  0.1725675 ],
       [ 0.02462322,  0.10235666,  0.99448793,  0.133117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.15599299, -0.97416738,  0.17962334, -0.1477415 ],
       [ 0.98387629, -0.1495225 , -0.05883678,  0.1696275 ],
       [ 0.08748507,  0.16923636,  0.98197438,  0.1333475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.15903556, -0.98733535,  0.07300442, -0.154182  ],
       [ 0.98600394, -0.14393356, -0.03880068,  0.1708775 ],
       [ 0.05003923,  0.06672355,  0.99657657,  0.1349295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.15975571, -0.98870862,  0.04205039, -0.1560805 ],
       [ 0.9860627 , -0.14551577, -0.04022345,  0.1706175 ],
       [ 0.04645936,  0.03578307,  0.99830548,  0.135851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.16364924, -0.98895147,  0.01258056, -0.1582545 ],
       [ 0.98623351, -0.1479541 , -0.02195068,  0.17186   ],
       [ 0.02371489,  0.00919681,  0.9996799 ,  0.1352625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.16490347, -0.98902247,  0.00920072, -0.158589  ],
       [ 0.98611616, -0.14762638, -0.01827127,  0.172114  ],
       [ 0.01953891,  0.00640374,  0.99979073,  0.1351105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.16363577, -0.98944312,  0.01570083, -0.158339  ],
       [ 0.98597344, -0.14449559, -0.03070079,  0.171327  ],
       [ 0.03285892,  0.01110555,  0.9994053 ,  0.135943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
