,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.97153913, -0.23492885, -0.03033409, -0.16098484],
       [ 0.23481442, -0.97201257,  0.00733154,  0.11465351],
       [-0.03120751,  0.        ,  0.99951293,  0.08477205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24938016, -0.96840404,  0.0017762 , -0.22487011],
       [ 0.96837948,  0.24938649,  0.00689725,  0.14391877],
       [-0.00712228, -0.        ,  0.99997464,  0.08313649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24938016, -0.96840404,  0.0017762 , -0.22487011],
       [ 0.96837948,  0.24938649,  0.00689725,  0.14391877],
       [-0.00712228, -0.        ,  0.99997464,  0.08313649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.77008002e-03, -9.99998427e-01, -1.13587244e-04,
        -1.09420336e-01],
       [ 9.97945829e-01, -1.77372076e-03,  6.40388657e-02,
         1.22937272e-01],
       [-6.40389665e-02, -0.00000000e+00,  9.97947399e-01,
         8.61174728e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77594087, -0.62980114,  0.03558506, -0.10869585],
       [ 0.62913988, -0.77675642, -0.02885269,  0.17946995],
       [ 0.04581238, -0.        ,  0.99895006,  0.08238817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77594087, -0.62980114,  0.03558506, -0.10869585],
       [ 0.62913988, -0.77675642, -0.02885269,  0.17946995],
       [ 0.04581238, -0.        ,  0.99895006,  0.08238817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.9717497 , -0.2341445 , -0.02964578, -0.1609722 ],
       [ 0.23403561, -0.97220181,  0.00713987,  0.11467081],
       [-0.03049345,  0.        ,  0.99953497,  0.08476105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24909825, -0.96847668,  0.00172434, -0.22485947],
       [ 0.96845348,  0.24910422,  0.00670397,  0.14391515],
       [-0.00692218, -0.        ,  0.99997604,  0.08312413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24909825, -0.96847668,  0.00172434, -0.22485947],
       [ 0.96845348,  0.24910422,  0.00670397,  0.14391515],
       [-0.00692218, -0.        ,  0.99997604,  0.08312413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.95972282e-03, -9.99998072e-01, -1.25880851e-04,
        -1.09421085e-01],
       [ 9.97941434e-01, -1.96376158e-03,  6.41017777e-02,
         1.22933683e-01],
       [-6.41019013e-02, -0.00000000e+00,  9.97943358e-01,
         8.61158826e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77579151, -0.62998523,  0.03558291, -0.10870913],
       [ 0.62932361, -0.77660712, -0.02886493,  0.17946816],
       [ 0.04581842, -0.        ,  0.99894978,  0.08239097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77579151, -0.62998523,  0.03558291, -0.10870913],
       [ 0.62932361, -0.77660712, -0.02886493,  0.17946816],
       [ 0.04581842, -0.        ,  0.99894978,  0.08239097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.97149358, -0.23507715, -0.03064254, -0.16098755],
       [ 0.2349603 , -0.97197671,  0.00741104,  0.11464965],
       [-0.031526  ,  0.        ,  0.99950293,  0.08478218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24918179, -0.96845524,  0.00170015, -0.22486203],
       [ 0.9684327 ,  0.24918759,  0.00660755,  0.14391818],
       [-0.00682277, -0.        ,  0.99997672,  0.08312496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24918179, -0.96845524,  0.00170015, -0.22486203],
       [ 0.9684327 ,  0.24918759,  0.00660755,  0.14391818],
       [-0.00682277, -0.        ,  0.99997672,  0.08312496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.58012364e-03, -9.99998746e-01, -1.01478457e-04,
        -1.09426594e-01],
       [ 9.97942884e-01, -1.58337885e-03,  6.40897343e-02,
         1.22934027e-01],
       [-6.40898147e-02, -0.00000000e+00,  9.97944135e-01,
         8.61116118e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77570607, -0.63008214,  0.03572945, -0.10870518],
       [ 0.62941482, -0.77652849, -0.02899119,  0.17945934],
       [ 0.04601177, -0.        ,  0.9989409 ,  0.08238183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77570607, -0.63008214,  0.03572945, -0.10870518],
       [ 0.62941482, -0.77652849, -0.02899119,  0.17945934],
       [ 0.04601177, -0.        ,  0.9989409 ,  0.08238183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.97156471, -0.2348547 , -0.03008786, -0.16097842],
       [ 0.23474216, -0.97203049,  0.0072696 ,  0.11465393],
       [-0.03095362,  0.        ,  0.99952082,  0.08476036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2495209 , -0.96836769,  0.0018272 , -0.22487442],
       [ 0.96834173,  0.24952759,  0.00709099,  0.14391961],
       [-0.00732262, -0.        ,  0.99997319,  0.08314186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2495209 , -0.96836769,  0.0018272 , -0.22487442],
       [ 0.96834173,  0.24952759,  0.00709099,  0.14391961],
       [-0.00732262, -0.        ,  0.99997319,  0.08314186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.89747152e-03, -9.99998192e-01, -1.21823753e-04,
        -1.09418481e-01],
       [ 9.97943520e-01, -1.90137823e-03,  6.40711724e-02,
         1.22937190e-01],
       [-6.40712883e-02, -0.00000000e+00,  9.97945324e-01,
         8.61111969e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.7757744 , -0.62999096,  0.0358533 , -0.10870175],
       [ 0.62931923, -0.77660246, -0.0290847 ,  0.17946236],
       [ 0.04616686, -0.        ,  0.99893374,  0.08237189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7757744 , -0.62999096,  0.0358533 , -0.10870175],
       [ 0.62931923, -0.77660246, -0.0290847 ,  0.17946236],
       [ 0.04616686, -0.        ,  0.99893374,  0.08237189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.97090769, -0.23763922, -0.02942554, -0.16107981],
       [ 0.23753016, -0.97135349,  0.00719888,  0.11456418],
       [-0.03029333,  0.        ,  0.99954105,  0.08475157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24952253, -0.96836769,  0.00158942, -0.22484447],
       [ 0.96834804,  0.24952759,  0.00616823,  0.14392241],
       [-0.00636972, -0.        ,  0.99997971,  0.08315656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24952253, -0.96836769,  0.00158942, -0.22484447],
       [ 0.96834804,  0.24952759,  0.00616823,  0.14392241],
       [-0.00636972, -0.        ,  0.99997971,  0.08315656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.15669503e-03, -9.99997667e-01, -1.23599617e-04,
        -1.09368669e-01],
       [ 9.98359502e-01, -2.16023386e-03,  5.72157170e-02,
         1.22804575e-01],
       [-5.72158505e-02, -0.00000000e+00,  9.98361831e-01,
         8.60986351e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77516381, -0.63046925,  0.04036819, -0.10862174],
       [ 0.62961607, -0.77621422, -0.0327885 ,  0.17936926],
       [ 0.05200651, -0.        ,  0.99864675,  0.08279019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77516381, -0.63046925,  0.04036819, -0.10862174],
       [ 0.62961607, -0.77621422, -0.0327885 ,  0.17936926],
       [ 0.05200651, -0.        ,  0.99864675,  0.08279019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.96888578, -0.24629811, -0.02444551, -0.1610896 ],
       [ 0.24621975, -0.96919412,  0.00621226,  0.11448409],
       [-0.02522251,  0.        ,  0.99968186,  0.08481898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.59160239e-01, -9.65834265e-01,  3.76888335e-04,
        -2.24637550e-01],
       [ 9.65833244e-01,  2.59160513e-01,  1.40457998e-03,
         1.44419725e-01],
       [-1.45426605e-03, -0.00000000e+00,  9.99998943e-01,
         8.34522457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.59160239e-01, -9.65834265e-01,  3.76888335e-04,
        -2.24637550e-01],
       [ 9.65833244e-01,  2.59160513e-01,  1.40457998e-03,
         1.44419725e-01],
       [-1.45426605e-03, -0.00000000e+00,  9.99998943e-01,
         8.34522457e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.66663947e-02, -9.99327553e-01, -1.30642786e-04,
        -1.09939359e-01],
       [ 9.99321210e-01,  3.66666275e-02, -3.56059296e-03,
         1.22893621e-01],
       [ 3.56298889e-03,  0.00000000e+00,  9.99993653e-01,
         8.50421890e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77397199, -0.63109416,  0.05184133, -0.10779324],
       [ 0.62968322, -0.77570623, -0.04217674,  0.17915311],
       [ 0.06683113, -0.        ,  0.9977643 ,  0.08357077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77397199, -0.63109416,  0.05184133, -0.10779324],
       [ 0.62968322, -0.77570623, -0.04217674,  0.17915311],
       [ 0.06683113, -0.        ,  0.9977643 ,  0.08357077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.96653634, -0.25491735, -0.02871656, -0.16113327],
       [ 0.25480492, -0.96696284,  0.00757046,  0.11453217],
       [-0.02969769,  0.        ,  0.99955893,  0.08514223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27133424, -0.96248285,  0.00211791, -0.2244306 ],
       [ 0.96245353,  0.27134251,  0.00751247,  0.14512202],
       [-0.0078053 , -0.        ,  0.99996954,  0.08377921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27133424, -0.96248285,  0.00211791, -0.2244306 ],
       [ 0.96245353,  0.27134251,  0.00751247,  0.14512202],
       [-0.0078053 , -0.        ,  0.99996954,  0.08377921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.09699552e-02, -9.99780031e-01,  3.86824214e-04,
        -1.09428775e-01],
       [ 9.99609974e-01,  2.09735227e-02,  1.84393976e-02,
         1.22743877e-01],
       [-1.84434546e-02,  0.00000000e+00,  9.99829905e-01,
         8.55521334e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77904184, -0.62472583,  0.0530231 , -0.10725945],
       [ 0.62328384, -0.78084418, -0.04242191,  0.17905597],
       [ 0.06790484, -0.        ,  0.9976918 ,  0.08364263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77904184, -0.62472583,  0.0530231 , -0.10725945],
       [ 0.62328384, -0.78084418, -0.04242191,  0.17905597],
       [ 0.06790484, -0.        ,  0.9976918 ,  0.08364263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.96690676, -0.25360287, -0.02787309, -0.16092502],
       [ 0.25349756, -0.96730842,  0.00730759,  0.11469752],
       [-0.0288151 ,  0.        ,  0.99958476,  0.08503546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2716441 , -0.96239251,  0.00318435, -0.22429105],
       [ 0.96232639,  0.27166276,  0.01128087,  0.1453235 ],
       [-0.0117217 , -0.        ,  0.9999313 ,  0.08364675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2716441 , -0.96239251,  0.00318435, -0.22429105],
       [ 0.96232639,  0.27166276,  0.01128087,  0.1453235 ],
       [-0.0117217 , -0.        ,  0.9999313 ,  0.08364675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02668154, -0.99964318,  0.00126855, -0.1094375 ],
       [ 0.99851527,  0.02671168,  0.04747365,  0.12282732],
       [-0.04749059,  0.        ,  0.99887169,  0.08620079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7768292 , -0.62746549,  0.05313609, -0.10692448],
       [ 0.62600275, -0.77864437, -0.04281937,  0.17909175],
       [ 0.0682418 , -0.        ,  0.99766881,  0.08359991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7768292 , -0.62746549,  0.05313609, -0.10692448],
       [ 0.62600275, -0.77864437, -0.04281937,  0.17909175],
       [ 0.0682418 , -0.        ,  0.99766881,  0.08359991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.9663727 , -0.25557834, -0.0283464 , -0.16095946],
       [ 0.25546846, -0.96678835,  0.0074936 ,  0.11466729],
       [-0.02932017,  0.        ,  0.99957007,  0.08504477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27157166, -0.96241291,  0.00319678, -0.22427684],
       [ 0.96234624,  0.27159048,  0.01132818,  0.14534055],
       [-0.0117706 , -0.        ,  0.99993072,  0.08362231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27157166, -0.96241291,  0.00319678, -0.22427684],
       [ 0.96234624,  0.27159048,  0.01132818,  0.14534055],
       [-0.0117706 , -0.        ,  0.99993072,  0.08362231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64689958e-02, -9.98919674e-01,  3.43141736e-04,
        -1.09824318e-01],
       [ 9.98892440e-01,  4.64702627e-02,  7.37613714e-03,
         1.23012233e-01],
       [-7.38411439e-03,  0.00000000e+00,  9.99972737e-01,
         8.52744042e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.77597057, -0.62865529,  0.05159651, -0.10674315],
       [ 0.62727014, -0.77768408, -0.04170899,  0.17912065],
       [ 0.06634636, -0.        ,  0.99779665,  0.08353319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77597057, -0.62865529,  0.05159651, -0.10674315],
       [ 0.62727014, -0.77768408, -0.04170899,  0.17912065],
       [ 0.06634636, -0.        ,  0.99779665,  0.08353319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.96686712, -0.25378875, -0.02755442, -0.16092802],
       [ 0.25368575, -0.96725967,  0.0072297 ,  0.11469586],
       [-0.0284871 ,  0.        ,  0.99959416,  0.08502311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27421233, -0.96166367,  0.00325454, -0.22437944],
       [ 0.96159594,  0.27423164,  0.01141288,  0.14536129],
       [-0.01186785, -0.        ,  0.99992957,  0.0836334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27421233, -0.96166367,  0.00325454, -0.22437944],
       [ 0.96159594,  0.27423164,  0.01141288,  0.14536129],
       [-0.01186785, -0.        ,  0.99992957,  0.0836334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02537013, -0.99967667,  0.00170771, -0.10931642],
       [ 0.99741962,  0.02542754,  0.0671383 ,  0.12285847],
       [-0.06716002,  0.        ,  0.99774222,  0.08661238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77948223, -0.62418429,  0.05292844, -0.106644  ],
       [ 0.62275029, -0.78127714, -0.04228602,  0.17905198],
       [ 0.06774605, -0.        ,  0.9977026 ,  0.08352868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77948223, -0.62418429,  0.05292844, -0.106644  ],
       [ 0.62275029, -0.78127714, -0.04228602,  0.17905198],
       [ 0.06774605, -0.        ,  0.9977026 ,  0.08352868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
