,transforms
0,"[array([[ 0.76507994, -0.65701985, -0.00275221, -0.1268845 ],
       [ 0.64392891,  0.75383461,  0.00772918,  0.0803465 ],
       [-0.00287148, -0.00763504,  0.99996634,  0.09595   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.76510516, -0.65678686, -0.00278365, -0.126886  ],
       [ 0.64389913,  0.75403762,  0.00770035,  0.080348  ],
       [-0.00282856, -0.00763487,  0.99996648,  0.095952  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.76509415, -0.65692458, -0.00275156, -0.126884  ],
       [ 0.64391202,  0.75391764,  0.00772826,  0.080348  ],
       [-0.00287121, -0.00763429,  0.99996635,  0.09595   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.76514262, -0.65694949, -0.00274647, -0.1268825 ],
       [ 0.64385498,  0.75389749,  0.00752712,  0.0803485 ],
       [-0.00274502, -0.0074792 ,  0.9999679 ,  0.0959495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.76518827, -0.65690387, -0.00283166, -0.126889  ],
       [ 0.64380018,  0.7539344 ,  0.00782501,  0.0803555 ],
       [-0.00287109, -0.00775994,  0.99996537,  0.095951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.76524781, -0.65683152, -0.00284969, -0.1268975 ],
       [ 0.64373031,  0.75399965,  0.00751972,  0.080361  ],
       [-0.00266004, -0.00754187,  0.99996767,  0.0959505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 7.63720690e-01, -6.58411076e-01, -3.96333854e-03,
        -1.26821500e-01],
       [ 6.45546429e-01,  7.52626201e-01,  5.80068093e-03,
         8.03175000e-02],
       [-7.17742923e-04, -6.97542258e-03,  9.99975322e-01,
         9.59405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.76491257, -0.65829848, -0.00196457, -0.1268095 ],
       [ 0.64412133,  0.75271667,  0.00863402,  0.080299  ],
       [-0.00405879, -0.00779255,  0.9999608 ,  0.0959175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.76538592, -0.65826045, -0.00201008, -0.126828  ],
       [ 0.64355657,  0.75274489,  0.00922161,  0.080309  ],
       [-0.00439634, -0.00826504,  0.99995546,  0.095917  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.7706823 , -0.65455933, -0.00135887, -0.12641   ],
       [ 0.63718926,  0.75595087,  0.01139804,  0.0805635 ],
       [-0.00621586, -0.00950644,  0.99993412,  0.095938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.77359842, -0.65240953,  0.00563026, -0.1256605 ],
       [ 0.63348455,  0.75780383,  0.01771804,  0.0809365 ],
       [-0.01558236, -0.00975525,  0.99982717,  0.0959245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.79110518, -0.6323305 ,  0.00410532, -0.1215345 ],
       [ 0.61144758,  0.77456015,  0.02226423,  0.082729  ],
       [-0.01686547, -0.01465282,  0.99974369,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
