,time
0,0.8083330000000002
1,1.016667
2,1.225
3,1.4333330000000002
4,1.6416670000000004
5,1.85
6,2.0583329999999997
7,2.2666670000000004
8,2.475
9,2.6833329999999997
10,2.8916670000000004
