,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.48463948, -0.87448827, -0.01987044, -0.06356038],
       [ 0.87375418, -0.48504665,  0.03582432,  0.1968405 ],
       [-0.04096604,  0.        ,  0.99916054,  0.08561364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76153322, -0.64811677,  0.0034352 , -0.08718528],
       [ 0.64811018,  0.76154097,  0.00292356,  0.26397503],
       [-0.00451086, -0.        ,  0.99998983,  0.08309845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76153322, -0.64811677,  0.0034352 , -0.08718528],
       [ 0.64811018,  0.76154097,  0.00292356,  0.26397503],
       [-0.00451086, -0.        ,  0.99998983,  0.08309845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.98245193e-01, -9.54489233e-01,  3.29660834e-04,
        -5.46778427e-03],
       [ 9.54488650e-01,  2.98245375e-01,  1.05502966e-03,
         2.00467382e-01],
       [-1.10533427e-03,  0.00000000e+00,  9.99999389e-01,
         8.53097595e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.75087206, -0.65958408,  0.03376365,  0.01279445],
       [ 0.65891828, -0.75163078, -0.02962887,  0.25101548],
       [ 0.04492053, -0.        ,  0.99899056,  0.08265953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75087206, -0.65958408,  0.03376365,  0.01279445],
       [ 0.65891828, -0.75163078, -0.02962887,  0.25101548],
       [ 0.04492053, -0.        ,  0.99899056,  0.08265953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.48461807, -0.87450012, -0.01987125, -0.06356499],
       [ 0.87376588, -0.4850253 ,  0.03582785,  0.19684448],
       [-0.04096952,  0.        ,  0.9991604 ,  0.08561672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76145516, -0.64820829,  0.00347243, -0.08718421],
       [ 0.64820155,  0.76146308,  0.00295597,  0.26396877],
       [-0.00456021, -0.        ,  0.9999896 ,  0.08310001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76145516, -0.64820829,  0.00347243, -0.08718421],
       [ 0.64820155,  0.76146308,  0.00295597,  0.26396877],
       [-0.00456021, -0.        ,  0.9999896 ,  0.08310001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31783654, -0.94811778, -0.00725292, -0.00585108],
       [ 0.94787102,  0.31791929, -0.02163009,  0.20079022],
       [ 0.02281372,  0.        ,  0.99973973,  0.08477497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75094717, -0.65950222,  0.03369237,  0.01279996],
       [ 0.65883943, -0.75170261, -0.02955982,  0.251018  ],
       [ 0.0448214 , -0.        ,  0.99899502,  0.08266568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75094717, -0.65950222,  0.03369237,  0.01279996],
       [ 0.65883943, -0.75170261, -0.02955982,  0.251018  ],
       [ 0.0448214 , -0.        ,  0.99899502,  0.08266568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.48476948, -0.87441742, -0.01981764, -0.06355566],
       [ 0.87368766, -0.48517438,  0.03571683,  0.19684154],
       [-0.04084643,  0.        ,  0.99916544,  0.08561196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76141339, -0.64825776,  0.00339619, -0.08718311],
       [ 0.64825131,  0.76142096,  0.00289144,  0.263965  ],
       [-0.00446033, -0.        ,  0.99999005,  0.08309584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76141339, -0.64825776,  0.00339619, -0.08718311],
       [ 0.64825131,  0.76142096,  0.00289144,  0.263965  ],
       [-0.00446033, -0.        ,  0.99999005,  0.08309584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.98681911e-01, -9.54352664e-01,  3.30051349e-04,
        -5.47835469e-03],
       [ 9.54352081e-01,  2.98682093e-01,  1.05458409e-03,
         2.00472317e-01],
       [-1.10502557e-03,  0.00000000e+00,  9.99999389e-01,
         8.53127526e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.7506303 , -0.65985803,  0.03378656,  0.012784  ],
       [ 0.65919061, -0.7513903 , -0.02967077,  0.25100712],
       [ 0.04496539, -0.        ,  0.99898855,  0.0826601 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7506303 , -0.65985803,  0.03378656,  0.012784  ],
       [ 0.65919061, -0.7513903 , -0.02967077,  0.25100712],
       [ 0.04496539, -0.        ,  0.99898855,  0.0826601 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.48461544, -0.87450302, -0.0198076 , -0.06356209],
       [ 0.87377347, -0.48502006,  0.03571359,  0.19684237],
       [-0.04083873,  0.        ,  0.99916575,  0.08561179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76150882, -0.64814584,  0.00335865, -0.08718564],
       [ 0.64813954,  0.76151623,  0.00285863,  0.26397299],
       [-0.00441048, -0.        ,  0.99999027,  0.08309225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76150882, -0.64814584,  0.00335865, -0.08718564],
       [ 0.64813954,  0.76151623,  0.00285863,  0.26397299],
       [-0.00441048, -0.        ,  0.99999027,  0.08309225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31738935, -0.94826748, -0.00726494, -0.0058404 ],
       [ 0.94801917,  0.31747248, -0.02169984,  0.20078194],
       [ 0.02288367,  0.        ,  0.99973813,  0.08477641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75081765, -0.65964445,  0.03379437,  0.01279389],
       [ 0.65897728, -0.7515778 , -0.02966062,  0.25101233],
       [ 0.04496456, -0.        ,  0.99898858,  0.08266013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75081765, -0.65964445,  0.03379437,  0.01279389],
       [ 0.65897728, -0.7515778 , -0.02966062,  0.25101233],
       [ 0.04496456, -0.        ,  0.99898858,  0.08266013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.48439345, -0.87461515, -0.02028117, -0.06356733],
       [ 0.87384954, -0.48481784,  0.03658739,  0.19683697],
       [-0.04183256,  0.        ,  0.99912464,  0.08564705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76160057, -0.64803823,  0.00332085, -0.08719007],
       [ 0.64803207,  0.76160781,  0.00282565,  0.26398182],
       [-0.00436031, -0.        ,  0.99999049,  0.08308966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76160057, -0.64803823,  0.00332085, -0.08719007],
       [ 0.64803207,  0.76160781,  0.00282565,  0.26398182],
       [-0.00436031, -0.        ,  0.99999049,  0.08308966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31766154, -0.94817629, -0.00727146, -0.00584368],
       [ 0.94792797,  0.31774475, -0.02169863,  0.2007894 ],
       [ 0.0228846 ,  0.        ,  0.99973811,  0.08477339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75086231, -0.65958757,  0.03391204,  0.01279209],
       [ 0.65891588, -0.75162773, -0.02975936,  0.25101659],
       [ 0.04511813, -0.        ,  0.99898166,  0.08265324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75086231, -0.65958757,  0.03391204,  0.01279209],
       [ 0.65891588, -0.75162773, -0.02975936,  0.25101659],
       [ 0.04511813, -0.        ,  0.99898166,  0.08265324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.48478943, -0.87440849, -0.01972283, -0.06355511],
       [ 0.87368576, -0.48519046,  0.03554441,  0.1968414 ],
       [-0.04064966,  0.        ,  0.99917346,  0.08560655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7614341 , -0.64823302,  0.00347247, -0.08718065],
       [ 0.64822628,  0.76144202,  0.00295619,  0.26397089],
       [-0.00456039, -0.        ,  0.9999896 ,  0.08310102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7614341 , -0.64823302,  0.00347247, -0.08718065],
       [ 0.64822628,  0.76144202,  0.00295619,  0.26397089],
       [-0.00456039, -0.        ,  0.9999896 ,  0.08310102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31809062, -0.94803317, -0.00717461, -0.00585802],
       [ 0.94779211,  0.31817152, -0.02137768,  0.20079023],
       [ 0.02254951,  0.        ,  0.99974573,  0.08478389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75082273, -0.65964445,  0.03368119,  0.01279505],
       [ 0.65898174, -0.7515778 , -0.02956129,  0.25101219],
       [ 0.04481398, -0.        ,  0.99899535,  0.08266492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75082273, -0.65964445,  0.03368119,  0.01279505],
       [ 0.65898174, -0.7515778 , -0.02956129,  0.25101219],
       [ 0.04481398, -0.        ,  0.99899535,  0.08266492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.48471782, -0.87444402, -0.01990731, -0.06355912],
       [ 0.87370747, -0.48512644,  0.03588308,  0.19684264],
       [-0.04103531,  0.        ,  0.9991577 ,  0.08561719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76148725, -0.64817058,  0.00347318, -0.08718206],
       [ 0.64816384,  0.76149517,  0.00295631,  0.26397012],
       [-0.004561  , -0.        ,  0.9999896 ,  0.08310004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76148725, -0.64817058,  0.00347318, -0.08718206],
       [ 0.64816384,  0.76149517,  0.00295631,  0.26397012],
       [-0.004561  , -0.        ,  0.9999896 ,  0.08310004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31754471, -0.94821545, -0.0072676 , -0.00584041],
       [ 0.94796721,  0.31762786, -0.02169598,  0.20078648],
       [ 0.02288085,  0.        ,  0.9997382 ,  0.08477147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7507637 , -0.65970827,  0.0337471 ,  0.0127923 ],
       [ 0.6590428 , -0.75152179, -0.02962421,  0.25101001],
       [ 0.04490502, -0.        ,  0.99899126,  0.08266002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7507637 , -0.65970827,  0.0337471 ,  0.0127923 ],
       [ 0.6590428 , -0.75152179, -0.02962421,  0.25101001],
       [ 0.04490502, -0.        ,  0.99899126,  0.08266002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.48473321, -0.87432086, -0.02442837, -0.06341838],
       [ 0.87321271, -0.48534836,  0.04400599,  0.1968672 ],
       [-0.05033162,  0.        ,  0.99873256,  0.08575143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76147639, -0.64818355,  0.00343424, -0.08718578],
       [ 0.64817696,  0.76148413,  0.00292326,  0.26396465],
       [-0.00450993, -0.        ,  0.99998983,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76147639, -0.64818355,  0.00343424, -0.08718578],
       [ 0.64817696,  0.76148413,  0.00292326,  0.26396465],
       [-0.00450993, -0.        ,  0.99998983,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.98263835e-01, -9.54483449e-01,  1.74548065e-04,
        -5.46915051e-03],
       [ 9.54483286e-01,  2.98263886e-01,  5.58576639e-04,
         2.00466666e-01],
       [-5.85213541e-04,  0.00000000e+00,  9.99999829e-01,
         8.52951088e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.75081346, -0.65965141,  0.03375158,  0.01278966],
       [ 0.6589859 , -0.7515717 , -0.02962362,  0.25101014],
       [ 0.044908  , -0.        ,  0.99899113,  0.08265893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75081346, -0.65965141,  0.03375158,  0.01278966],
       [ 0.6589859 , -0.7515717 , -0.02962362,  0.25101014],
       [ 0.044908  , -0.        ,  0.99899113,  0.08265893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.50531158, -0.86256154, -0.02545182, -0.06736566],
       [ 0.86146946, -0.50595216,  0.04339097,  0.20219688],
       [-0.05030479,  0.        ,  0.99873391,  0.08573683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74510371, -0.66693995,  0.00339986, -0.09277553],
       [ 0.66693301,  0.74511147,  0.00304317,  0.26872853],
       [-0.00456288, -0.        ,  0.99998959,  0.0830761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74510371, -0.66693995,  0.00339986, -0.09277553],
       [ 0.66693301,  0.74511147,  0.00304317,  0.26872853],
       [-0.00456288, -0.        ,  0.99998959,  0.0830761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27604583, -0.96107101, -0.01188307, -0.00959893],
       [ 0.96018178,  0.27630148, -0.04133336,  0.2074121 ],
       [ 0.04300761,  0.        ,  0.99907474,  0.08431963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76762498, -0.6399616 ,  0.03465605,  0.00746   ],
       [ 0.63931039, -0.7684069 , -0.02886302,  0.25842233],
       [ 0.04510117, -0.        ,  0.99898242,  0.08261978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76762498, -0.6399616 ,  0.03465605,  0.00746   ],
       [ 0.63931039, -0.7684069 , -0.02886302,  0.25842233],
       [ 0.04510117, -0.        ,  0.99898242,  0.08261978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.49679594, -0.86748183, -0.02586646, -0.07901538],
       [ 0.86630837, -0.49746887,  0.0451057 ,  0.24096498],
       [-0.05199613,  0.        ,  0.99864729,  0.08574871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75187037, -0.65930956,  0.00136238, -0.10386337],
       [ 0.65930847,  0.7518716 ,  0.00119465,  0.30784541],
       [-0.00181198, -0.        ,  0.99999836,  0.08300562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75187037, -0.65930956,  0.00136238, -0.10386337],
       [ 0.65930847,  0.7518716 ,  0.00119465,  0.30784541],
       [-0.00181198, -0.        ,  0.99999836,  0.08300562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28111563, -0.95962135, -0.01004289, -0.02107063],
       [ 0.95900957,  0.28129496, -0.03426072,  0.24555468],
       [ 0.03570233,  0.        ,  0.99936247,  0.08442827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75865559, -0.65049233,  0.03607521, -0.00387302],
       [ 0.64975814, -0.75951283, -0.03089697,  0.29633839],
       [ 0.04749782, -0.        ,  0.99887134,  0.08250157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75865559, -0.65049233,  0.03607521, -0.00387302],
       [ 0.64975814, -0.75951283, -0.03089697,  0.29633839],
       [ 0.04749782, -0.        ,  0.99887134,  0.08250157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
