,time
0,0.8833340000000001
1,1.0916670000000002
2,1.3000000000000003
3,1.508334
4,1.7166670000000002
5,1.9250000000000003
6,2.1333340000000005
7,2.341667
8,2.55
9,2.7583340000000005
10,2.966667
11,3.175
12,3.3833340000000005
13,3.591667
14,3.8
15,4.0083340000000005
16,4.216667
17,4.425
18,4.6333340000000005
19,4.841667
20,5.05
21,5.2583340000000005
22,5.466667
23,5.675
24,5.8833340000000005
25,6.091667
26,6.3
27,6.5083340000000005
28,6.716667
29,6.925
30,7.1333340000000005
31,7.341667
32,7.55
33,7.7583340000000005
34,7.966667
35,8.175
36,8.383334000000001
37,8.591667000000001
38,8.8
39,9.008334000000001
40,9.216667000000001
41,9.425
42,9.633334000000001
43,9.841667000000001
44,10.05
45,10.258334000000001
46,10.466667000000001
47,10.675
48,10.883334000000001
49,11.091667000000001
50,11.3
51,11.508334000000001
52,11.716667000000001
53,11.925
54,12.133334000000001
55,12.341667000000001
56,12.55
57,12.758334000000001
58,12.966667000000001
59,13.175
60,13.383334000000001
61,13.591667000000001
62,13.8
63,14.008334000000001
64,14.216667000000001
65,14.425
66,14.633334000000001
67,14.841667000000001
68,15.05
69,15.258334000000001
70,15.466667000000001
71,15.675
72,15.883334000000001
73,16.091667
74,16.3
75,16.508334
76,16.716667
77,16.925
78,17.133334
79,17.341667
80,17.55
81,17.758334
82,17.966667
83,18.175
84,18.383334
85,18.591667
86,18.8
87,19.008334
