,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.34634695, -0.93802545, -0.01233044, -0.11559787],
       [ 0.93743156, -0.34656637,  0.03337389,  0.11787134],
       [-0.03557888,  0.        ,  0.99936687,  0.08574997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45729026, -0.8893134 ,  0.00270155, -0.13302374],
       [ 0.88929788,  0.45729824,  0.00525373,  0.18705017],
       [-0.00590763, -0.        ,  0.99998255,  0.08365586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45729026, -0.8893134 ,  0.00270155, -0.13302374],
       [ 0.88929788,  0.45729824,  0.00525373,  0.18705017],
       [-0.00590763, -0.        ,  0.99998255,  0.08365586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50000933, -0.86587786,  0.01569061, -0.05631888],
       [ 0.86545184,  0.50025546,  0.02715843,  0.12691065],
       [-0.0313652 ,  0.        ,  0.99950799,  0.08624158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22261159, -0.97483543,  0.01183059, -0.02764494],
       [ 0.97346171, -0.22292573, -0.05173416,  0.17781069],
       [ 0.05306964, -0.        ,  0.99859081,  0.08289739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22261159, -0.97483543,  0.01183059, -0.02764494],
       [ 0.97346171, -0.22292573, -0.05173416,  0.17781069],
       [ 0.05306964, -0.        ,  0.99859081,  0.08289739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.34626968, -0.93805422, -0.01231215, -0.11559893],
       [ 0.93746181, -0.3464885 ,  0.0333329 ,  0.11787255],
       [-0.03553409,  0.        ,  0.99936846,  0.08574796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4573126 , -0.88930177,  0.00274821, -0.1330244 ],
       [ 0.88928571,  0.45732086,  0.00534414,  0.18705866],
       [-0.00600936, -0.        ,  0.99998194,  0.0836621 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4573126 , -0.88930177,  0.00274821, -0.1330244 ],
       [ 0.88928571,  0.45732086,  0.00534414,  0.18705866],
       [-0.00600936, -0.        ,  0.99998194,  0.0836621 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50086697, -0.86538731,  0.01539754, -0.05634973],
       [ 0.86497868,  0.50110359,  0.02659098,  0.12693077],
       [-0.03072726,  0.        ,  0.99952781,  0.08621929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22273897, -0.9748061 ,  0.01185002, -0.02763748],
       [ 0.97342948, -0.22305396, -0.0517878 ,  0.17781195],
       [ 0.05312625, -0.        ,  0.9985878 ,  0.08289659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22273897, -0.9748061 ,  0.01185002, -0.02763748],
       [ 0.97342948, -0.22305396, -0.0517878 ,  0.17781195],
       [ 0.05312625, -0.        ,  0.9985878 ,  0.08289659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.34660861, -0.93793125, -0.01214255, -0.11559094],
       [ 0.93735623, -0.34682124,  0.03283788,  0.11786913],
       [-0.03501097,  0.        ,  0.99938693,  0.08572425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45745135, -0.88923018,  0.0028177 , -0.13303849],
       [ 0.88921332,  0.45746003,  0.00547716,  0.18705459],
       [-0.00615944, -0.        ,  0.99998103,  0.08366387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45745135, -0.88923018,  0.0028177 , -0.13303849],
       [ 0.88921332,  0.45746003,  0.00547716,  0.18705459],
       [-0.00615944, -0.        ,  0.99998103,  0.08366387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50060566, -0.86553169,  0.01577558, -0.05633516],
       [ 0.86510224,  0.50085417,  0.02726196,  0.12692579],
       [-0.03149736,  0.        ,  0.99950384,  0.08624754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22278111, -0.97479675,  0.01182672, -0.02763802],
       [ 0.97342606, -0.22309481, -0.051676  ,  0.1778075 ],
       [ 0.05301207, -0.        ,  0.99859387,  0.08290322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22278111, -0.97479675,  0.01182672, -0.02763802],
       [ 0.97342606, -0.22309481, -0.051676  ,  0.1778075 ],
       [ 0.05301207, -0.        ,  0.99859387,  0.08290322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.34659404, -0.93793433, -0.01231964, -0.1155963 ],
       [ 0.93734238, -0.34681292,  0.03331772,  0.11786653],
       [-0.03552245,  0.        ,  0.99936888,  0.0857417 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45725317, -0.88933261,  0.0026562 , -0.13304265],
       [ 0.8893176 ,  0.45726088,  0.00516607,  0.18704537],
       [-0.00580893, -0.        ,  0.99998313,  0.08364672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45725317, -0.88933261,  0.0026562 , -0.13304265],
       [ 0.8893176 ,  0.45726088,  0.00516607,  0.18704537],
       [-0.00580893, -0.        ,  0.99998313,  0.08364672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50708523, -0.86163101,  0.02136748, -0.05651368],
       [ 0.86086708,  0.50753522,  0.03627508,  0.12705895],
       [-0.04210048,  0.        ,  0.99911338,  0.08660905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23059311, -0.9729475 ,  0.01414167, -0.02725417],
       [ 0.97112299, -0.23102634, -0.0595564 ,  0.17777968],
       [ 0.06121235, -0.        ,  0.99812477,  0.08258145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23059311, -0.9729475 ,  0.01414167, -0.02725417],
       [ 0.97112299, -0.23102634, -0.0595564 ,  0.17777968],
       [ 0.06121235, -0.        ,  0.99812477,  0.08258145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.37681879, -0.92622431, -0.0107764 , -0.11548406],
       [ 0.92584577, -0.37697285,  0.02647768,  0.11741799],
       [-0.02858668,  0.        ,  0.99959132,  0.08577034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.31513979e-01, -9.02106241e-01,  1.29713913e-04,
        -1.35202623e-01],
       [ 9.02106200e-01,  4.31513998e-01,  2.71174819e-04,
         1.85973836e-01],
       [-3.00601866e-04, -0.00000000e+00,  9.99999955e-01,
         8.41705591e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.31513979e-01, -9.02106241e-01,  1.29713913e-04,
        -1.35202623e-01],
       [ 9.02106200e-01,  4.31513998e-01,  2.71174819e-04,
         1.85973836e-01],
       [-3.00601866e-04, -0.00000000e+00,  9.99999955e-01,
         8.41705591e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.47899451, -0.87753356,  0.02234093, -0.05675659],
       [ 0.87658061,  0.47951523,  0.04088486,  0.12687229],
       [-0.04659065,  0.        ,  0.99891407,  0.08666063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26477445, -0.96421374,  0.01365158, -0.02953411],
       [ 0.96293467, -0.26512614, -0.04964822,  0.17841419],
       [ 0.05149088, -0.        ,  0.99867346,  0.08263859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26477445, -0.96421374,  0.01365158, -0.02953411],
       [ 0.96293467, -0.26512614, -0.04964822,  0.17841419],
       [ 0.05149088, -0.        ,  0.99867346,  0.08263859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.4124923 , -0.91088755, -0.01157475, -0.11517252],
       [ 0.91052915, -0.41265466,  0.02554992,  0.1170562 ],
       [-0.02804948,  0.        ,  0.99960654,  0.08587931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4472869 , -0.89438714, -0.0024628 , -0.13697847],
       [ 0.89437359,  0.44729368, -0.00492449,  0.18515374],
       [ 0.00550599, -0.        ,  0.99998484,  0.08441991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4472869 , -0.89438714, -0.0024628 , -0.13697847],
       [ 0.89437359,  0.44729368, -0.00492449,  0.18515374],
       [ 0.00550599, -0.        ,  0.99998484,  0.08441991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45808889, -0.8881177 ,  0.0374368 , -0.05691724],
       [ 0.8851667 ,  0.45961608,  0.07233925,  0.12685236],
       [-0.08145232,  0.        ,  0.99667724,  0.08730953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29087863, -0.95667327,  0.01287922, -0.03104432],
       [ 0.95573689, -0.29116361, -0.04231711,  0.17889607],
       [ 0.04423361, -0.        ,  0.99902121,  0.08229437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29087863, -0.95667327,  0.01287922, -0.03104432],
       [ 0.95573689, -0.29116361, -0.04231711,  0.17889607],
       [ 0.04423361, -0.        ,  0.99902121,  0.08229437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.41626027, -0.90916853, -0.01183066, -0.11538956],
       [ 0.90880156, -0.41642836,  0.02582932,  0.11706497],
       [-0.02840983,  0.        ,  0.99959636,  0.08581238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44173317, -0.89714503, -0.00161502, -0.13767427],
       [ 0.89713903,  0.44173612, -0.00328002,  0.18493979],
       [ 0.00365607, -0.        ,  0.99999332,  0.08419374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44173317, -0.89714503, -0.00161502, -0.13767427],
       [ 0.89713903,  0.44173612, -0.00328002,  0.18493979],
       [ 0.00365607, -0.        ,  0.99999332,  0.08419374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4581673 , -0.88860992,  0.02133405, -0.05687636],
       [ 0.88764814,  0.45866373,  0.04133235,  0.12663832],
       [-0.04651349,  0.        ,  0.99891766,  0.0866629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2905161 , -0.95676083,  0.01446098, -0.03100805],
       [ 0.95557772, -0.29087578, -0.04756568,  0.17874609],
       [ 0.04971533, -0.        ,  0.99876343,  0.08264905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2905161 , -0.95676083,  0.01446098, -0.03100805],
       [ 0.95557772, -0.29087578, -0.04756568,  0.17874609],
       [ 0.04971533, -0.        ,  0.99876343,  0.08264905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.4283473 , -0.90357479, -0.00843787, -0.11530618],
       [ 0.90339953, -0.4284304 ,  0.01779577,  0.11676045],
       [-0.01969485,  0.        ,  0.99980604,  0.08582516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43686367, -0.8995076 , -0.00601797, -0.13867605],
       [ 0.89942226,  0.43690512, -0.01238989,  0.18440045],
       [ 0.01377408, -0.        ,  0.99990513,  0.08475698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43686367, -0.8995076 , -0.00601797, -0.13867605],
       [ 0.89942226,  0.43690512, -0.01238989,  0.18440045],
       [ 0.01377408, -0.        ,  0.99990513,  0.08475698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46101651, -0.88732413,  0.01093927, -0.05731777],
       [ 0.88707443,  0.46114628,  0.02104902,  0.12607621],
       [-0.02372191,  0.        ,  0.9997186 ,  0.08686637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29256445, -0.95602321,  0.0206318 , -0.03130077],
       [ 0.95365482, -0.29329103, -0.06725225,  0.17822403],
       [ 0.07034583, -0.        ,  0.99752266,  0.084358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29256445, -0.95602321,  0.0206318 , -0.03130077],
       [ 0.95365482, -0.29329103, -0.06725225,  0.17822403],
       [ 0.07034583, -0.        ,  0.99752266,  0.084358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.43314772, -0.90126041, -0.0106174 , -0.11521133],
       [ 0.90098977, -0.43327783,  0.02208523,  0.11680229],
       [-0.02450482,  0.        ,  0.99969971,  0.08580391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48725125, -0.87325862, -0.00236563, -0.13823725],
       [ 0.87324833,  0.48725699, -0.00423967,  0.18452936],
       [ 0.00485499, -0.        ,  0.99998821,  0.08441661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48725125, -0.87325862, -0.00236563, -0.13823725],
       [ 0.87324833,  0.48725699, -0.00423967,  0.18452936],
       [ 0.00485499, -0.        ,  0.99998821,  0.08441661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46550219, -0.88490732,  0.01570831, -0.0569138 ],
       [ 0.88440392,  0.46576715,  0.02984409,  0.12636204],
       [-0.03372567,  0.        ,  0.99943113,  0.08678146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28385058, -0.95870276,  0.01782905, -0.03056771],
       [ 0.95681716, -0.28440996, -0.06009901,  0.17826958],
       [ 0.06268785, -0.        ,  0.99803318,  0.08360653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28385058, -0.95870276,  0.01782905, -0.03056771],
       [ 0.95681716, -0.28440996, -0.06009901,  0.17826958],
       [ 0.06268785, -0.        ,  0.99803318,  0.08360653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.43489955, -0.90041638, -0.01061664, -0.11526849],
       [ 0.90014821, -0.43502912,  0.02197415,  0.11673522],
       [-0.02440444,  0.        ,  0.99970217,  0.08585466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49612372, -0.86824006, -0.00452197, -0.13845381],
       [ 0.868204  ,  0.49614433, -0.00791333,  0.18447676],
       [ 0.00911421, -0.        ,  0.99995846,  0.08451117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49612372, -0.86824006, -0.00452197, -0.13845381],
       [ 0.868204  ,  0.49614433, -0.00791333,  0.18447676],
       [ 0.00911421, -0.        ,  0.99995846,  0.08451117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46083957, -0.88735466,  0.01511974, -0.05694808],
       [ 0.88687745,  0.46108753,  0.02909767,  0.1263171 ],
       [-0.03279147,  0.        ,  0.99946222,  0.08675453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29296391, -0.95593528,  0.01897053, -0.03084386],
       [ 0.95393742, -0.29357748, -0.0617711 ,  0.1783171 ],
       [ 0.06461849, -0.        ,  0.99791004,  0.08359313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29296391, -0.95593528,  0.01897053, -0.03084386],
       [ 0.95393742, -0.29357748, -0.0617711 ,  0.1783171 ],
       [ 0.06461849, -0.        ,  0.99791004,  0.08359313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.43561455, -0.90001849, -0.01437657, -0.11525394],
       [ 0.89952874, -0.43585172,  0.02968712,  0.11704574],
       [-0.03298501,  0.        ,  0.99945585,  0.08572186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49945337, -0.86633968,  0.00137475, -0.13823715],
       [ 0.8663364 ,  0.49945526,  0.0023846 ,  0.18479305],
       [-0.0027525 , -0.        ,  0.99999621,  0.08361653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49945337, -0.86633968,  0.00137475, -0.13823715],
       [ 0.8663364 ,  0.49945526,  0.0023846 ,  0.18479305],
       [-0.0027525 , -0.        ,  0.99999621,  0.08361653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46082842, -0.88722194,  0.02178064, -0.05687765],
       [ 0.88623262,  0.46134286,  0.04188699,  0.12664081],
       [-0.0472114 ,  0.        ,  0.99888492,  0.08674854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30378813, -0.95266763,  0.01171162, -0.03031872],
       [ 0.95196047, -0.3040138 , -0.03669991,  0.17856847],
       [ 0.03852331, -0.        ,  0.9992577 ,  0.08308696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30378813, -0.95266763,  0.01171162, -0.03031872],
       [ 0.95196047, -0.3040138 , -0.03669991,  0.17856847],
       [ 0.03852331, -0.        ,  0.9992577 ,  0.08308696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
