,time
0,0.9083330000000001
1,1.1166660000000002
2,1.325
3,1.533333
4,1.7416660000000002
5,1.95
6,2.158333
7,2.3666660000000004
8,2.575
9,2.783333
10,2.9916659999999995
11,3.2
12,3.408333
13,3.6166659999999995
14,3.825
15,4.033333
16,4.2416659999999995
17,4.45
18,4.658333
19,4.8666659999999995
20,5.075
21,5.283333
22,5.4916659999999995
23,5.7
24,5.908333
25,6.1166659999999995
26,6.325
27,6.533333
28,6.7416659999999995
29,6.95
30,7.158333
31,7.3666659999999995
32,7.575
33,7.783333
34,7.9916659999999995
35,8.200000000000001
36,8.408333
37,8.616666
38,8.825000000000001
39,9.033333
40,9.241666
41,9.450000000000001
42,9.658333
43,9.866666
44,10.075000000000001
45,10.283333
46,10.491666
47,10.700000000000001
48,10.908333
49,11.116666
50,11.325000000000001
51,11.533333
52,11.741666
53,11.950000000000001
54,12.158333
55,12.366666
56,12.575000000000001
57,12.783333
58,12.991666
59,13.200000000000001
60,13.408333
61,13.616666
62,13.825000000000001
63,14.033333
64,14.241666
65,14.450000000000001
66,14.658333
67,14.866666
68,15.075000000000001
69,15.283333
70,15.491666
71,15.700000000000001
72,15.908333
73,16.116666
74,16.325
75,16.533333
76,16.741666
77,16.95
78,17.158333
79,17.366666
80,17.575
81,17.783333
82,17.991666
83,18.2
84,18.408333
85,18.616666
86,18.825
87,19.033333
