,time
0,0.7750000000000001
1,0.9833339999999999
2,1.191667
3,1.4000000000000001
4,1.608334
5,1.816667
6,2.0250000000000004
7,2.233334
8,2.441667
9,2.6499999999999995
10,2.858334
11,3.066667
12,3.2749999999999995
13,3.483334
14,3.691667
15,3.8999999999999995
16,4.108334
17,4.316667
18,4.5249999999999995
19,4.733334
20,4.941667
21,5.1499999999999995
22,5.358334
23,5.566667
24,5.7749999999999995
25,5.983334
26,6.191667
27,6.3999999999999995
28,6.608334
29,6.816667
30,7.0249999999999995
31,7.233334
32,7.441667
33,7.6499999999999995
34,7.858334
35,8.066667
36,8.275
37,8.483334000000001
38,8.691667
39,8.9
40,9.108334000000001
41,9.316667
42,9.525
43,9.733334000000001
44,9.941667
45,10.15
46,10.358334000000001
47,10.566667
48,10.775
49,10.983334000000001
50,11.191667
51,11.4
52,11.608334000000001
53,11.816667
54,12.025
55,12.233334000000001
56,12.441667
57,12.65
58,12.858334000000001
59,13.066667
60,13.275
61,13.483334000000001
62,13.691667
63,13.9
64,14.108334000000001
65,14.316667
66,14.525
67,14.733334000000001
68,14.941667
69,15.15
70,15.358334000000001
71,15.566667
72,15.775
73,15.983334000000001
74,16.191667
75,16.4
76,16.608334
77,16.816667
78,17.025
79,17.233334
80,17.441667
81,17.65
82,17.858334
83,18.066667
84,18.275
85,18.483334
86,18.691667
87,18.9
88,19.108334
89,19.316667
90,19.525
91,19.733334
92,19.941667
93,20.15
94,20.358334
95,20.566667
96,20.775
97,20.983334
98,21.191667
99,21.4
100,21.608334
101,21.816667
102,22.025
103,22.233334
104,22.441667
105,22.65
106,22.858334
107,23.066667
108,23.275
109,23.483334
110,23.691667
111,23.9
112,24.108334
113,24.316667
114,24.525
115,24.733334
116,24.941667
117,25.15
118,25.358334
119,25.566667
120,25.775
121,25.983334
122,26.191667
123,26.4
124,26.608334
125,26.816667
126,27.025
127,27.233334
128,27.441667
129,27.65
130,27.858334
131,28.066667
132,28.275
133,28.483334
134,28.691667
135,28.9
136,29.108334
137,29.316667
138,29.525
139,29.733334
140,29.941667
141,30.150000000000002
142,30.358333999999996
143,30.566667
144,30.775000000000002
145,30.983333999999996
146,31.191667
147,31.400000000000002
148,31.608333999999996
149,31.816667
150,32.025000000000006
151,32.233334
152,32.441667
153,32.650000000000006
154,32.858334
155,33.066667
156,33.275000000000006
157,33.483334
158,33.691667
159,33.900000000000006
160,34.108334
161,34.316667
162,34.525000000000006
163,34.733334
164,34.941667
165,35.150000000000006
166,35.358334
167,35.566667
168,35.775000000000006
169,35.983334
170,36.191667
171,36.400000000000006
172,36.608334
173,36.816667
174,37.025000000000006
175,37.233334
176,37.441667
177,37.650000000000006
178,37.858334
179,38.066667
180,38.275000000000006
181,38.483334
182,38.691667
183,38.900000000000006
184,39.108334
185,39.316667
186,39.525000000000006
187,39.733334
188,39.941667
189,40.150000000000006
190,40.358334
191,40.566667
192,40.775000000000006
193,40.983334
194,41.191667
195,41.400000000000006
196,41.608334
197,41.816667
198,42.025000000000006
199,42.233334
200,42.441667
201,42.650000000000006
202,42.858334
203,43.066667
204,43.275000000000006
205,43.483334
206,43.691667
207,43.900000000000006
208,44.108334
209,44.316667
210,44.525000000000006
211,44.733334
212,44.941667
213,45.150000000000006
214,45.358334
215,45.566667
216,45.775000000000006
217,45.983334
218,46.191667
219,46.400000000000006
220,46.608334
221,46.816667
222,47.025000000000006
223,47.233334
224,47.441667
225,47.650000000000006
226,47.858334
227,48.066667
228,48.275000000000006
229,48.483334
230,48.691667
231,48.900000000000006
232,49.108334
233,49.316667
234,49.525000000000006
235,49.733334
236,49.941667
237,50.150000000000006
238,50.358334
239,50.566667
240,50.775000000000006
241,50.983334
242,51.191667
243,51.400000000000006
244,51.608334
245,51.816667
246,52.025000000000006
247,52.233334
248,52.441667
249,52.650000000000006
250,52.858334
251,53.066667
252,53.275000000000006
253,53.483334
254,53.691667
255,53.900000000000006
256,54.108334
257,54.316667
258,54.525000000000006
259,54.733334
260,54.941667
261,55.150000000000006
262,55.358334
263,55.566667
264,55.775000000000006
265,55.983334
266,56.191667
267,56.400000000000006
268,56.608334
269,56.816667
270,57.025000000000006
271,57.233334
272,57.441667
273,57.650000000000006
274,57.858334
275,58.066667
276,58.275000000000006
277,58.483334
278,58.691667
279,58.900000000000006
