,time
0,0.9249999999999998
1,1.133333
2,1.341666
3,1.5499999999999998
4,1.758333
5,1.966666
6,2.175
7,2.383333
8,2.591666
9,2.8000000000000003
10,3.008333
11,3.2166659999999996
12,3.4250000000000003
13,3.633333
14,3.8416659999999996
15,4.050000000000001
16,4.258333
17,4.466666
18,4.675000000000001
19,4.883333
20,5.091666
21,5.300000000000001
22,5.508333
23,5.716666
24,5.925000000000001
25,6.133333
26,6.341666
27,6.550000000000001
28,6.758333
29,6.966666
30,7.175000000000001
31,7.383333
32,7.591666
33,7.800000000000001
34,8.008333
35,8.216666
36,8.425
37,8.633333
38,8.841666
39,9.05
40,9.258333
41,9.466666
42,9.675
43,9.883333
44,10.091666
45,10.3
46,10.508333
47,10.716666
48,10.925
49,11.133333
50,11.341666
51,11.55
52,11.758333
53,11.966666
54,12.175
55,12.383333
56,12.591666
57,12.8
58,13.008333
59,13.216666
60,13.425
61,13.633333
62,13.841666
63,14.05
64,14.258333
65,14.466666
66,14.675
67,14.883333
68,15.091666
69,15.3
70,15.508333
71,15.716666
72,15.925
73,16.133333
74,16.341666
75,16.55
76,16.758333
77,16.966666
78,17.175
79,17.383333
80,17.591666
81,17.8
82,18.008333
83,18.216666
84,18.425
85,18.633333
86,18.841666
87,19.05
88,19.258333
89,19.466666
90,19.675
91,19.883333
92,20.091666
93,20.3
94,20.508333
95,20.716666
96,20.925
97,21.133333
98,21.341666
99,21.55
100,21.758333
101,21.966666
102,22.175
103,22.383333
104,22.591666
105,22.8
106,23.008333
107,23.216666
108,23.425
109,23.633333
110,23.841666
111,24.05
112,24.258333
113,24.466666
114,24.675
115,24.883333
116,25.091666
117,25.3
118,25.508333
119,25.716666
120,25.925
121,26.133333
122,26.341666
123,26.55
124,26.758333
125,26.966666
126,27.175
127,27.383333
128,27.591666
129,27.8
130,28.008333
131,28.216666
132,28.425
133,28.633333
134,28.841666
135,29.05
136,29.258333
137,29.466666
138,29.675
139,29.883333
140,30.091666
141,30.3
142,30.508333
143,30.716666000000004
144,30.924999999999997
145,31.133333
146,31.341666000000004
147,31.549999999999997
148,31.758333
149,31.966666000000004
150,32.175
151,32.383333
152,32.591666000000004
153,32.8
154,33.008333
155,33.216666000000004
156,33.425
157,33.633333
158,33.841666000000004
159,34.05
160,34.258333
161,34.466666000000004
162,34.675
163,34.883333
164,35.091666000000004
165,35.3
166,35.508333
167,35.716666000000004
168,35.925
169,36.133333
170,36.341666000000004
171,36.55
172,36.758333
173,36.966666000000004
174,37.175
175,37.383333
176,37.591666000000004
177,37.8
178,38.008333
179,38.216666000000004
180,38.425
181,38.633333
182,38.841666000000004
183,39.05
184,39.258333
185,39.466666000000004
186,39.675
187,39.883333
188,40.091666000000004
189,40.3
190,40.508333
191,40.716666000000004
192,40.925
193,41.133333
194,41.341666000000004
195,41.55
196,41.758333
197,41.966666000000004
198,42.175
199,42.383333
200,42.591666000000004
201,42.8
202,43.008333
203,43.216666000000004
204,43.425
205,43.633333
206,43.841666000000004
207,44.05
208,44.258333
209,44.466666000000004
210,44.675
211,44.883333
212,45.091666000000004
213,45.3
214,45.508333
215,45.716666000000004
216,45.925
217,46.133333
218,46.341666000000004
219,46.55
220,46.758333
221,46.966666000000004
222,47.175
223,47.383333
224,47.591666000000004
225,47.8
226,48.008333
227,48.216666000000004
228,48.425
229,48.633333
230,48.841666000000004
231,49.05
232,49.258333
233,49.466666000000004
234,49.675
235,49.883333
236,50.091666000000004
237,50.3
238,50.508333
239,50.716666000000004
240,50.925
241,51.133333
242,51.341666000000004
243,51.55
244,51.758333
245,51.966666000000004
246,52.175
247,52.383333
248,52.591666000000004
249,52.8
250,53.008333
251,53.216666000000004
252,53.425
253,53.633333
254,53.841666000000004
255,54.05
256,54.258333
257,54.466666000000004
258,54.675
259,54.883333
260,55.091666000000004
261,55.3
262,55.508333
263,55.716666000000004
264,55.925
265,56.133333
266,56.341666000000004
267,56.55
268,56.758333
269,56.966666000000004
270,57.175
271,57.383333
272,57.591666000000004
273,57.8
274,58.008333
275,58.216666000000004
276,58.425
277,58.633333
278,58.841666000000004
279,59.05
