,time
0,0.9083330000000001
1,1.1166660000000002
2,1.325
3,1.533333
4,1.7416660000000002
5,1.95
6,2.158333
7,2.3666660000000004
8,2.575
9,2.783333
10,2.9916659999999995
11,3.2
12,3.408333
13,3.6166659999999995
14,3.825
15,4.033333
16,4.2416659999999995
17,4.45
18,4.658333
19,4.8666659999999995
20,5.075
21,5.283333
22,5.4916659999999995
23,5.7
24,5.908333
25,6.1166659999999995
26,6.325
27,6.533333
28,6.7416659999999995
29,6.95
30,7.158333
31,7.3666659999999995
32,7.575
33,7.783333
34,7.9916659999999995
35,8.200000000000001
36,8.408333
37,8.616666
38,8.825000000000001
39,9.033333
40,9.241666
41,9.450000000000001
42,9.658333
43,9.866666
44,10.075000000000001
45,10.283333
46,10.491666
47,10.700000000000001
48,10.908333
49,11.116666
50,11.325000000000001
51,11.533333
52,11.741666
53,11.950000000000001
54,12.158333
55,12.366666
56,12.575000000000001
57,12.783333
58,12.991666
59,13.200000000000001
60,13.408333
61,13.616666
62,13.825000000000001
63,14.033333
64,14.241666
65,14.450000000000001
66,14.658333
67,14.866666
68,15.075000000000001
69,15.283333
70,15.491666
71,15.700000000000001
72,15.908333
73,16.116666
74,16.325
75,16.533333
76,16.741666
77,16.95
78,17.158333
79,17.366666
80,17.575
81,17.783333
82,17.991666
83,18.2
84,18.408333
85,18.616666
86,18.825
87,19.033333
88,19.241666
89,19.45
90,19.658333
91,19.866666
92,20.075
93,20.283333
94,20.491666
95,20.7
96,20.908333
97,21.116666
98,21.325
99,21.533333
100,21.741666
101,21.95
102,22.158333
103,22.366666
104,22.575
105,22.783333
106,22.991666
107,23.2
108,23.408333
109,23.616666
110,23.825
111,24.033333
112,24.241666
113,24.45
114,24.658333
115,24.866666
116,25.075
117,25.283333
118,25.491666
119,25.7
120,25.908333
121,26.116666
122,26.325
123,26.533333
124,26.741666
125,26.95
126,27.158333
127,27.366666
128,27.575
129,27.783333
130,27.991666
131,28.2
132,28.408333
133,28.616666
134,28.825
135,29.033333
136,29.241666
137,29.45
138,29.658333
139,29.866666
140,30.075
141,30.283333
142,30.491666000000002
143,30.699999999999996
144,30.908333
145,31.116666000000002
146,31.324999999999996
147,31.533333
148,31.741666000000002
149,31.949999999999996
150,32.158333
151,32.366666
152,32.574999999999996
153,32.783333
154,32.991666
155,33.199999999999996
156,33.408333
157,33.616666
158,33.824999999999996
159,34.033333
160,34.241666
161,34.449999999999996
162,34.658333
163,34.866666
164,35.074999999999996
165,35.283333
166,35.491666
167,35.699999999999996
168,35.908333
169,36.116666
170,36.324999999999996
171,36.533333
172,36.741666
173,36.949999999999996
174,37.158333
175,37.366666
176,37.574999999999996
177,37.783333
178,37.991666
179,38.199999999999996
180,38.408333
181,38.616666
182,38.824999999999996
183,39.033333
184,39.241666
185,39.449999999999996
186,39.658333
187,39.866666
188,40.074999999999996
189,40.283333
190,40.491666
191,40.699999999999996
192,40.908333
193,41.116666
194,41.324999999999996
195,41.533333
196,41.741666
197,41.949999999999996
198,42.158333
199,42.366666
200,42.574999999999996
201,42.783333
202,42.991666
203,43.199999999999996
204,43.408333
205,43.616666
206,43.824999999999996
207,44.033333
208,44.241666
209,44.449999999999996
210,44.658333
211,44.866666
212,45.074999999999996
