,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.96950544, -0.24377263, -0.02518164, -0.16112899],
       [ 0.24369044, -0.96983241,  0.00632954,  0.11458949],
       [-0.02596494,  0.        ,  0.99966285,  0.08457261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10136433, -0.99484871,  0.00114905, -0.2256952 ],
       [ 0.99478479,  0.10137084,  0.01127676,  0.14337601],
       [-0.01133515, -0.        ,  0.99993576,  0.08303346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10136433, -0.99484871,  0.00114905, -0.2256952 ],
       [ 0.99478479,  0.10137084,  0.01127676,  0.14337601],
       [-0.01133515, -0.        ,  0.99993576,  0.08303346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.38894777e-02, -9.99903465e-01,  3.77165138e-04,
        -1.09653268e-01],
       [ 9.99535015e-01,  1.38945976e-02,  2.71421122e-02,
         1.23070730e-01],
       [-2.71447326e-02,  0.00000000e+00,  9.99631514e-01,
         8.52780420e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.79887079, -0.60037885,  0.0367518 , -0.10822312],
       [ 0.59974453, -0.79971572, -0.02759106,  0.17903403],
       [ 0.04595609, -0.        ,  0.99894346,  0.0823636 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79887079, -0.60037885,  0.0367518 , -0.10822312],
       [ 0.59974453, -0.79971572, -0.02759106,  0.17903403],
       [ 0.04595609, -0.        ,  0.99894346,  0.0823636 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.96998294, -0.24150557, -0.02842826, -0.16109651],
       [ 0.24140191, -0.97039943,  0.00707501,  0.1146373 ],
       [-0.02929543,  0.        ,  0.9995708 ,  0.08464822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10117063, -0.99486841,  0.00116216, -0.22569313],
       [ 0.99480278,  0.10117731,  0.01142746,  0.14337957],
       [-0.0114864 , -0.        ,  0.99993403,  0.08304227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10117063, -0.99486841,  0.00116216, -0.22569313],
       [ 0.99480278,  0.10117731,  0.01142746,  0.14337957],
       [-0.0114864 , -0.        ,  0.99993403,  0.08304227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.38910944e-02, -9.99903441e-01,  3.82545553e-04,
        -1.09658304e-01],
       [ 9.99524497e-01,  1.38963608e-02,  2.75258120e-02,
         1.23068981e-01],
       [-2.75284701e-02,  0.00000000e+00,  9.99621020e-01,
         8.52916377e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.79876975, -0.60051588,  0.03670912, -0.10823722],
       [ 0.59988273, -0.79961283, -0.02756886,  0.17903005],
       [ 0.04590862, -0.        ,  0.99894564,  0.08236611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79876975, -0.60051588,  0.03670912, -0.10823722],
       [ 0.59988273, -0.79961283, -0.02756886,  0.17903005],
       [ 0.04590862, -0.        ,  0.99894564,  0.08236611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.97007922, -0.24116266, -0.02805148, -0.16108745],
       [ 0.2410619 , -0.97048471,  0.00697071,  0.11464395],
       [-0.02890461,  0.        ,  0.99958217,  0.08463846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1009828 , -0.99488756,  0.00109935, -0.22568925],
       [ 0.99482861,  0.10098879,  0.01083022,  0.1433729 ],
       [-0.01088588, -0.        ,  0.99994075,  0.08301917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1009828 , -0.99488756,  0.00109935, -0.22568925],
       [ 0.99482861,  0.10098879,  0.01083022,  0.1433729 ],
       [-0.01088588, -0.        ,  0.99994075,  0.08301917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.36982837e-02, -9.99906104e-01,  3.75426870e-04,
        -1.09654008e-01],
       [ 9.99530782e-01,  1.37034273e-02,  2.73939949e-02,
         1.23071128e-01],
       [-2.73965674e-02,  0.00000000e+00,  9.99624644e-01,
         8.52886831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.79881296, -0.60045133,  0.03682482, -0.10823595],
       [ 0.59981431, -0.79966131, -0.0276511 ,  0.17902756],
       [ 0.04605052, -0.        ,  0.99893911,  0.08236959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79881296, -0.60045133,  0.03682482, -0.10823595],
       [ 0.59981431, -0.79966131, -0.0276511 ,  0.17902756],
       [ 0.04605052, -0.        ,  0.99893911,  0.08236959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.97127442, -0.23556953, -0.03365998, -0.16078106],
       [ 0.2354282 , -0.9718575 ,  0.00815888,  0.11478753],
       [-0.03463469,  0.        ,  0.99940004,  0.08487882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10320512, -0.99465921,  0.00132894, -0.22578989],
       [ 0.99457676,  0.10321368,  0.01280682,  0.14335592],
       [-0.01287559, -0.        ,  0.99991711,  0.08316144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10320512, -0.99465921,  0.00132894, -0.22578989],
       [ 0.99457676,  0.10321368,  0.01280682,  0.14335592],
       [-0.01287559, -0.        ,  0.99991711,  0.08316144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.50927267e-02, -9.99886035e-01,  3.56141247e-04,
        -1.09644066e-01],
       [ 9.99607776e-01,  1.50969280e-02,  2.35876238e-02,
         1.23023771e-01],
       [-2.35903123e-02,  0.00000000e+00,  9.99721710e-01,
         8.52814230e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.79929483, -0.5995723 ,  0.04050725, -0.10812354],
       [ 0.59880383, -0.8003206 , -0.03034662,  0.17899363],
       [ 0.05061378, -0.        ,  0.9987183 ,  0.08258748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79929483, -0.5995723 ,  0.04050725, -0.10812354],
       [ 0.59880383, -0.8003206 , -0.03034662,  0.17899363],
       [ 0.05061378, -0.        ,  0.9987183 ,  0.08258748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.96832822, -0.24842672, -0.02499231, -0.1608963 ],
       [ 0.24834402, -0.96865069,  0.0064097 ,  0.11464069],
       [-0.02580116,  0.        ,  0.99966709,  0.08486895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.04890286e-01, -9.94483543e-01,  7.13825726e-04,
        -2.25159687e-01],
       [ 9.94460515e-01,  1.04892715e-01,  6.76775251e-03,
         1.43916173e-01],
       [-6.80529362e-03, -0.00000000e+00,  9.99976844e-01,
         8.34884083e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.04890286e-01, -9.94483543e-01,  7.13825726e-04,
        -2.25159687e-01],
       [ 9.94460515e-01,  1.04892715e-01,  6.76775251e-03,
         1.43916173e-01],
       [-6.80529362e-03, -0.00000000e+00,  9.99976844e-01,
         8.34884083e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.28837582e-02, -9.99459183e-01,  1.27717516e-05,
        -1.09914796e-01],
       [ 9.99459108e-01,  3.28837607e-02,  3.88180796e-04,
         1.22914959e-01],
       [-3.88390845e-04,  0.00000000e+00,  9.99999925e-01,
         8.50817000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.80419031, -0.59204431,  0.05254985, -0.10770336],
       [ 0.59078433, -0.80590542, -0.03860483,  0.17870786],
       [ 0.06520598, -0.        ,  0.99787183,  0.08345645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80419031, -0.59204431,  0.05254985, -0.10770336],
       [ 0.59078433, -0.80590542, -0.03860483,  0.17870786],
       [ 0.06520598, -0.        ,  0.99787183,  0.08345645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.96697148, -0.25341961, -0.0272885 , -0.16094049],
       [ 0.25331876, -0.96735645,  0.0071488 ,  0.11471698],
       [-0.02820936,  0.        ,  0.99960204,  0.08488089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12485786, -0.99216699,  0.00389618, -0.22555123],
       [ 0.99168428,  0.12491863,  0.0309454 ,  0.14444157],
       [-0.03118971, -0.        ,  0.99951348,  0.08393983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12485786, -0.99216699,  0.00389618, -0.22555123],
       [ 0.99168428,  0.12491863,  0.0309454 ,  0.14444157],
       [-0.03118971, -0.        ,  0.99951348,  0.08393983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.55186889e-02, -9.99674310e-01,  2.66342116e-04,
        -1.09704728e-01],
       [ 9.99619865e-01,  2.55200788e-02,  1.04331719e-02,
         1.22849006e-01],
       [-1.04365710e-02,  0.00000000e+00,  9.99945538e-01,
         8.53037792e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.80497644, -0.59096533,  0.05265838, -0.10754452],
       [ 0.58970493, -0.80669695, -0.03857616,  0.1786953 ],
       [ 0.06527653, -0.        ,  0.99786721,  0.08343821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.80497644, -0.59096533,  0.05265838, -0.10754452],
       [ 0.58970493, -0.80669695, -0.03857616,  0.1786953 ],
       [ 0.06527653, -0.        ,  0.99786721,  0.08343821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.96779994, -0.250324  , -0.02647955, -0.16088372],
       [ 0.25023036, -0.96816212,  0.00684644,  0.114777  ],
       [-0.02735032,  0.        ,  0.99962591,  0.08483565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11980503, -0.9927953 ,  0.00205848, -0.22544638],
       [ 0.99264879,  0.11982271,  0.01705563,  0.14434197],
       [-0.0171794 , -0.        ,  0.99985242,  0.0834793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11980503, -0.9927953 ,  0.00205848, -0.22544638],
       [ 0.99264879,  0.11982271,  0.01705563,  0.14434197],
       [-0.0171794 , -0.        ,  0.99985242,  0.0834793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.32008487e-02, -9.99730789e-01,  2.66215795e-04,
        -1.09645310e-01],
       [ 9.99664982e-01,  2.32023759e-02,  1.14705549e-02,
         1.22841425e-01],
       [-1.14736437e-02,  0.00000000e+00,  9.99934176e-01,
         8.53090096e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.81320506, -0.57977629,  0.0505667 , -0.107416  ],
       [ 0.57865865, -0.81477571, -0.03598214,  0.17851449],
       [ 0.06206211, -0.        ,  0.99807229,  0.08338442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81320506, -0.57977629,  0.0505667 , -0.107416  ],
       [ 0.57865865, -0.81477571, -0.03598214,  0.17851449],
       [ 0.06206211, -0.        ,  0.99807229,  0.08338442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.96874344, -0.24652274, -0.02761667, -0.16093534],
       [ 0.24642262, -0.96913701,  0.00702495,  0.1147252 ],
       [-0.02849615,  0.        ,  0.9995939 ,  0.08482531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11017221, -0.99391185,  0.00114974, -0.22548808],
       [ 0.99385773,  0.11017821,  0.01037172,  0.14393113],
       [-0.01043526, -0.        ,  0.99994555,  0.08316184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11017221, -0.99391185,  0.00114974, -0.22548808],
       [ 0.99385773,  0.11017821,  0.01037172,  0.14393113],
       [-0.01043526, -0.        ,  0.99994555,  0.08316184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.21662354e-02, -9.99754240e-01,  3.43980804e-04,
        -1.09724343e-01],
       [ 9.99633883e-01,  2.21689042e-02,  1.55125515e-02,
         1.22935950e-01],
       [-1.55163648e-02,  0.00000000e+00,  9.99879614e-01,
         8.52345666e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.8158754 , -0.57658616,  0.04354011, -0.10764122],
       [ 0.57576686, -0.81703635, -0.03072645,  0.17853736],
       [ 0.05329029, -0.        ,  0.99857906,  0.08288637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8158754 , -0.57658616,  0.04354011, -0.10764122],
       [ 0.57576686, -0.81703635, -0.03072645,  0.17853736],
       [ 0.05329029, -0.        ,  0.99857906,  0.08288637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.96867895, -0.24660303, -0.0291212 , -0.1609387 ],
       [ 0.24649167, -0.96911658,  0.00741023,  0.11472489],
       [-0.03004923,  0.        ,  0.99954842,  0.0848601 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1098855 , -0.99394356,  0.00117447, -0.22548111],
       [ 0.99388679,  0.10989178,  0.01062277,  0.14392291],
       [-0.01068749, -0.        ,  0.99994289,  0.08317286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1098855 , -0.99394356,  0.00117447, -0.22548111],
       [ 0.99388679,  0.10989178,  0.01062277,  0.14392291],
       [-0.01068749, -0.        ,  0.99994289,  0.08317286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.22113757e-02, -9.99753147e-01,  5.48017500e-04,
        -1.09660344e-01],
       [ 9.99448986e-01,  2.22181353e-02,  2.46592351e-02,
         1.22897529e-01],
       [-2.46653238e-02,  0.00000000e+00,  9.99695765e-01,
         8.55375033e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.81660465, -0.57551961,  0.0439776 , -0.10755437],
       [ 0.57468684, -0.81778798, -0.0309493 ,  0.17855537],
       [ 0.05377628, -0.        ,  0.99855301,  0.08284291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81660465, -0.57551961,  0.0439776 , -0.10755437],
       [ 0.57468684, -0.81778798, -0.0309493 ,  0.17855537],
       [ 0.05377628, -0.        ,  0.99855301,  0.08284291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.9710005 , -0.23782891, -0.02440151, -0.16072989],
       [ 0.23775385, -0.97130706,  0.00597482,  0.1150127 ],
       [-0.02512234,  0.        ,  0.99968438,  0.08471374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10975909, -0.99395757,  0.00113481, -0.22547615],
       [ 0.99390445,  0.10976496,  0.01027606,  0.14391678],
       [-0.01033853, -0.        ,  0.99994656,  0.08315877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10975909, -0.99395757,  0.00113481, -0.22547615],
       [ 0.99390445,  0.10976496,  0.01027606,  0.14391678],
       [-0.01033853, -0.        ,  0.99994656,  0.08315877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14590399e-02, -9.99769673e-01,  3.32842821e-04,
        -1.09722638e-01],
       [ 9.99649433e-01,  2.14616210e-02,  1.55051735e-02,
         1.22932325e-01],
       [-1.55087456e-02,  0.00000000e+00,  9.99879732e-01,
         8.52323959e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.81674756, -0.57537483,  0.04321156, -0.10756483],
       [ 0.57457124, -0.81788985, -0.03039877,  0.17855065],
       [ 0.05283298, -0.        ,  0.99860336,  0.08288091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81674756, -0.57537483,  0.04321156, -0.10756483],
       [ 0.57457124, -0.81788985, -0.03039877,  0.17855065],
       [ 0.05283298, -0.        ,  0.99860336,  0.08288091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.97329548, -0.22934302, -0.00988333, -0.16058196],
       [ 0.2293312 , -0.97334566,  0.00232874,  0.11516717],
       [-0.01015397,  0.        ,  0.99994845,  0.08436545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11306633, -0.99358423,  0.00252489, -0.22562664],
       [ 0.99333659,  0.11309452,  0.02218228,  0.14391682],
       [-0.02232552, -0.        ,  0.99975075,  0.08354495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11306633, -0.99358423,  0.00252489, -0.22562664],
       [ 0.99333659,  0.11309452,  0.02218228,  0.14391682],
       [-0.02232552, -0.        ,  0.99975075,  0.08354495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.20589176e-02, -9.99756608e-01,  3.59401522e-04,
        -1.09732960e-01],
       [ 9.99623939e-01,  2.20618452e-02,  1.62866724e-02,
         1.22934223e-01],
       [-1.62906374e-02,  0.00000000e+00,  9.99867299e-01,
         8.52549103e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.81717101, -0.5747094 ,  0.04405281, -0.10756422],
       [ 0.57387611, -0.81835757, -0.03093704,  0.17854732],
       [ 0.05383076, -0.        ,  0.99855007,  0.08288118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81717101, -0.5747094 ,  0.04405281, -0.10756422],
       [ 0.57387611, -0.81835757, -0.03093704,  0.17854732],
       [ 0.05383076, -0.        ,  0.99855007,  0.08288118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
