,transforms
0,"[array([[-0.97165428, -0.2561224 ,  0.01714382, -0.1618875 ],
       [ 0.23584605, -0.96662571,  0.00166893,  0.1740655 ],
       [ 0.01626667,  0.00600503,  0.99985164,  0.1117785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.9717484 , -0.25627177,  0.01724037, -0.1618965 ],
       [ 0.23545495, -0.96658456,  0.00189468,  0.174071  ],
       [ 0.01630964,  0.00625053,  0.99984958,  0.1117785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.97177064, -0.25631439,  0.01726786, -0.1619005 ],
       [ 0.23535749, -0.96657463,  0.00166323,  0.174061  ],
       [ 0.01639141,  0.00603455,  0.99984952,  0.111789  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-9.71746851e-01, -2.56435171e-01,  9.48024221e-03,
        -1.62223000e-01],
       [ 2.35844804e-01, -9.66558600e-01, -9.41342075e-05,
         1.73980000e-01],
       [ 9.23501163e-03,  2.34018648e-03,  9.99955057e-01,
         1.12142000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-9.70908516e-01, -2.58362043e-01,  3.13983914e-02,
        -1.61562500e-01],
       [ 2.37252237e-01, -9.66048038e-01, -7.88756299e-03,
         1.73812500e-01],
       [ 3.23732768e-02,  4.92646012e-04,  9.99475826e-01,
         1.17798000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.9729136 , -0.25200149,  0.00188928, -0.1631325 ],
       [ 0.23101315, -0.96673969,  0.04466493,  0.176968  ],
       [-0.00848856,  0.04369915,  0.99900024,  0.1244005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.97260399, -0.25344862,  0.01709541, -0.162552  ],
       [ 0.23202387, -0.96725085,  0.00975295,  0.1748165 ],
       [ 0.01436693,  0.01376902,  0.99980629,  0.1285075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.9707977 , -0.25939432, -0.02059209, -0.1650415 ],
       [ 0.23787648, -0.9649604 ,  0.04649215,  0.176979  ],
       [-0.03109037,  0.0395728 ,  0.99870639,  0.1272185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.97073374, -0.26081913, -0.01885018, -0.1651905 ],
       [ 0.23826988, -0.96444858,  0.04917712,  0.1770565 ],
       [-0.03005764,  0.0425714 ,  0.99861218,  0.127118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.97071587, -0.26401578, -0.02059245, -0.165464  ],
       [ 0.23796193, -0.96338065,  0.05417545,  0.177241  ],
       [-0.03293648,  0.04683357,  0.99831907,  0.126989  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
