,transforms
0,"[array([[ 0.99549728, -0.07703656, -0.05622027, -0.1391715 ],
       [ 0.07594147,  0.99701831, -0.00880697,  0.1908105 ],
       [ 0.05672787,  0.00445692,  0.99837955,  0.095268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.9954918 , -0.07710512, -0.05623722, -0.1391685 ],
       [ 0.07598255,  0.99701157, -0.00912253,  0.190811  ],
       [ 0.05676905,  0.00476684,  0.99837576,  0.095269  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99518124, -0.07631819, -0.05792216, -0.139208  ],
       [ 0.07876813,  0.99707616, -0.00826638,  0.190803  ],
       [ 0.05839421,  0.00382826,  0.99828688,  0.095277  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.99562441, -0.07305675, -0.06059847, -0.139043  ],
       [ 0.0706726 ,  0.9973139 , -0.00970558,  0.190967  ],
       [ 0.06113447,  0.0052623 ,  0.99811504,  0.0953855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 9.95557886e-01, -8.52134893e-02, -6.33456257e-02,
        -1.39298000e-01],
       [ 6.98059440e-02,  9.96347104e-01,  1.69124327e-04,
         1.91066000e-01],
       [ 6.31793184e-02, -5.57761021e-03,  9.97991635e-01,
         9.51550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 9.95394452e-01, -8.52903919e-02, -6.32231359e-02,
        -1.39372500e-01],
       [ 7.21551589e-02,  9.96345442e-01, -7.88290626e-04,
         1.90965000e-01],
       [ 6.31151247e-02, -4.61615270e-03,  9.97999105e-01,
         9.51525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 9.94550675e-01, -7.36196187e-02, -8.21916072e-02,
        -1.40665000e-01],
       [ 6.43208761e-02,  9.97270302e-01, -4.05762556e-04,
         1.90375500e-01],
       [ 8.20474279e-02, -5.66542903e-03,  9.96616463e-01,
         9.80885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.99187606, -0.09344266, -0.09512922, -0.1417255 ],
       [ 0.0843401 ,  0.99561774, -0.00521469,  0.1898115 ],
       [ 0.09522938, -0.00371418,  0.99545127,  0.10544   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99333939, -0.07871763, -0.08890363, -0.142204  ],
       [ 0.07319257,  0.99689371, -0.00448101,  0.1911715 ],
       [ 0.08899275, -0.00254128,  0.99603015,  0.115613  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99123655, -0.11629948, -0.0758266 , -0.1430465 ],
       [ 0.11126757,  0.99212096,  0.03790022,  0.191974  ],
       [ 0.07120132, -0.0465879 ,  0.99640047,  0.1241375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.9908806 , -0.14154229, -0.04616344, -0.143054  ],
       [ 0.12832229,  0.98899968,  0.03675361,  0.189769  ],
       [ 0.04109776, -0.04295824,  0.99825754,  0.1322215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.98936042, -0.16259881, -0.00913571, -0.1432755 ],
       [ 0.14547253,  0.98543607,  0.04893882,  0.188453  ],
       [ 0.00192164, -0.04977325,  0.99876   ,  0.138366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.98822855, -0.16372319, -0.02789018, -0.1461825 ],
       [ 0.15170337,  0.98494135,  0.05166093,  0.18671   ],
       [ 0.01975882, -0.05554507,  0.99827516,  0.1438225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
