,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.3013962 , -0.95339873, -0.01382729, -0.11522564],
       [ 0.95239698, -0.30171322,  0.04369355,  0.27166532],
       [-0.04582925,  0.        ,  0.99894929,  0.08555858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46710948, -0.88418871, -0.00436495, -0.12997993],
       [ 0.88415011,  0.46712988, -0.00826203,  0.34151311],
       [ 0.00934419, -0.        ,  0.99995634,  0.08299385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46710948, -0.88418871, -0.00436495, -0.12997993],
       [ 0.88415011,  0.46712988, -0.00826203,  0.34151311],
       [ 0.00934419, -0.        ,  0.99995634,  0.08299385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37999559, -0.92496706, -0.00626748, -0.05666898],
       [ 0.92484128,  0.38004727, -0.01525394,  0.27880447],
       [ 0.01649133,  0.        ,  0.99986401,  0.08634759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46712642, -0.88410918,  0.0119949 , -0.03440988],
       [ 0.88381785, -0.46728039, -0.02269473,  0.33123949],
       [ 0.0256696 , -0.        ,  0.99967048,  0.08697871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46712642, -0.88410918,  0.0119949 , -0.03440988],
       [ 0.88381785, -0.46728039, -0.02269473,  0.33123949],
       [ 0.0256696 , -0.        ,  0.99967048,  0.08697871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.3001992 , -0.95377279, -0.01406784, -0.1152547 ],
       [ 0.95272726, -0.30052864,  0.04464639,  0.2716724 ],
       [-0.0468103 ,  0.        ,  0.9989038 ,  0.08557555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46696812, -0.88426269, -0.00450325, -0.12997377],
       [ 0.88422157,  0.46698983, -0.00852707,  0.34150721],
       [ 0.00964315, -0.        ,  0.9999535 ,  0.08298035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46696812, -0.88426269, -0.00450325, -0.12997377],
       [ 0.88422157,  0.46698983, -0.00852707,  0.34150721],
       [ 0.00964315, -0.        ,  0.9999535 ,  0.08298035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37988586, -0.92501149, -0.00636201, -0.05666192],
       [ 0.9248818 ,  0.37993913, -0.01548913,  0.27880561],
       [ 0.0167448 ,  0.        ,  0.9998598 ,  0.08633892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46713083, -0.88410681,  0.01199771, -0.03441071],
       [ 0.88381535, -0.46728488, -0.02269976,  0.3312425 ],
       [ 0.02567536, -0.        ,  0.99967033,  0.08697952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46713083, -0.88410681,  0.01199771, -0.03441071],
       [ 0.88381535, -0.46728488, -0.02269976,  0.3312425 ],
       [ 0.02567536, -0.        ,  0.99967033,  0.08697952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.30025433, -0.95377036, -0.01301699, -0.11525644],
       [ 0.95287531, -0.30053636,  0.04131019,  0.27166899],
       [-0.04331251,  0.        ,  0.99906157,  0.0855042 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46745691, -0.8840053 , -0.0043196 , -0.12999915],
       [ 0.88396756,  0.46747687, -0.00816843,  0.34151748],
       [ 0.00924025, -0.        ,  0.99995731,  0.08299916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46745691, -0.8840053 , -0.0043196 , -0.12999915],
       [ 0.88396756,  0.46747687, -0.00816843,  0.34151748],
       [ 0.00924025, -0.        ,  0.99995731,  0.08299916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37911209, -0.92532557, -0.00682803, -0.05661738],
       [ 0.92517552,  0.37917357, -0.01666295,  0.27883723],
       [ 0.01800767,  0.        ,  0.99983785,  0.08628863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46722348, -0.88405787,  0.01199601, -0.03440609],
       [ 0.88376662, -0.46737745, -0.02269081,  0.33124078],
       [ 0.02566665, -0.        ,  0.99967056,  0.0869798 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46722348, -0.88405787,  0.01199601, -0.03440609],
       [ 0.88376662, -0.46737745, -0.02269081,  0.33124078],
       [ 0.02566665, -0.        ,  0.99967056,  0.0869798 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.30008329, -0.95380771, -0.01417293, -0.1152597 ],
       [ 0.95274567, -0.3004178 ,  0.04499817,  0.27167424],
       [-0.0471774 ,  0.        ,  0.99888653,  0.08559177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46726551, -0.88410615, -0.00438935, -0.12998452],
       [ 0.88406714,  0.46728612, -0.00830465,  0.34151545],
       [ 0.00939328, -0.        ,  0.99995588,  0.08299229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46726551, -0.88410615, -0.00438935, -0.12998452],
       [ 0.88406714,  0.46728612, -0.00830465,  0.34151545],
       [ 0.00939328, -0.        ,  0.99995588,  0.08299229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38012631, -0.9249135 , -0.00624568, -0.05667044],
       [ 0.92478868,  0.38017762, -0.01519479,  0.27880781],
       [ 0.01642833,  0.        ,  0.99986505,  0.08634701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46739962, -0.88396504,  0.01197511, -0.03439021],
       [ 0.88367506, -0.467553  , -0.02264039,  0.33124028],
       [ 0.02561231, -0.        ,  0.99967195,  0.08698053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46739962, -0.88396504,  0.01197511, -0.03439021],
       [ 0.88367506, -0.467553  , -0.02264039,  0.33124028],
       [ 0.02561231, -0.        ,  0.99967195,  0.08698053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.30029886, -0.95375614, -0.01303151, -0.11525928],
       [ 0.95285938, -0.30058148,  0.04134945,  0.27166484],
       [-0.04335432,  0.        ,  0.99905976,  0.08550614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46722201, -0.88412914, -0.00438806, -0.12999724],
       [ 0.88409015,  0.46724262, -0.00830321,  0.34151253],
       [ 0.0093914 , -0.        ,  0.9999559 ,  0.08299535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46722201, -0.88412914, -0.00438806, -0.12999724],
       [ 0.88409015,  0.46724262, -0.00830321,  0.34151253],
       [ 0.0093914 , -0.        ,  0.9999559 ,  0.08299535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3801497 , -0.92490436, -0.00617436, -0.05667688],
       [ 0.92478239,  0.38019984, -0.01502024,  0.27881115],
       [ 0.01623977,  0.        ,  0.99986813,  0.08635423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46727197, -0.88403472,  0.01181181, -0.03441123],
       [ 0.88375241, -0.46742124, -0.0223397 ,  0.33123963],
       [ 0.02527016, -0.        ,  0.99968066,  0.08699541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46727197, -0.88403472,  0.01181181, -0.03441123],
       [ 0.88375241, -0.46742124, -0.0223397 ,  0.33123963],
       [ 0.02527016, -0.        ,  0.99968066,  0.08699541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.30023295, -0.95376049, -0.01418116, -0.11527481],
       [ 0.95269833, -0.30056767,  0.04499961,  0.2716686 ],
       [-0.04718125,  0.        ,  0.99888634,  0.08559486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46698612, -0.88425411, -0.00431598, -0.1300253 ],
       [ 0.88421635,  0.46700607, -0.00817211,  0.34150745],
       [ 0.00924181, -0.        ,  0.99995729,  0.08299711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46698612, -0.88425411, -0.00431598, -0.1300253 ],
       [ 0.88421635,  0.46700607, -0.00817211,  0.34150745],
       [ 0.00924181, -0.        ,  0.99995729,  0.08299711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37803442, -0.92576267, -0.00731159, -0.05658111],
       [ 0.92558957,  0.37810512, -0.01790189,  0.27886348],
       [ 0.01933745,  0.        ,  0.99981301,  0.08623084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46766167, -0.88382824,  0.01184105, -0.034427  ],
       [ 0.88354507, -0.46781155, -0.02237109,  0.33124386],
       [ 0.02531159, -0.        ,  0.99967961,  0.08698509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46766167, -0.88382824,  0.01184105, -0.034427  ],
       [ 0.88354507, -0.46781155, -0.02237109,  0.33124386],
       [ 0.02531159, -0.        ,  0.99967961,  0.08698509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.3016766 , -0.95331034, -0.01380651, -0.11524335],
       [ 0.95231355, -0.30199237,  0.0435835 ,  0.27166001],
       [-0.04571806,  0.        ,  0.99895438,  0.08555908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46657195, -0.88447239, -0.00438242, -0.13003111],
       [ 0.88443338,  0.46659253, -0.00830731,  0.34149369],
       [ 0.00939239, -0.        ,  0.99995589,  0.08298632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46657195, -0.88447239, -0.00438242, -0.13003111],
       [ 0.88443338,  0.46659253, -0.00830731,  0.34149369],
       [ 0.00939239, -0.        ,  0.99995589,  0.08298632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37928122, -0.92526078, -0.00618449, -0.05667159],
       [ 0.9251378 ,  0.37933164, -0.01508514,  0.27880148],
       [ 0.01630366,  0.        ,  0.99986709,  0.0863488 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46780061, -0.8837537 ,  0.0119161 , -0.03444855],
       [ 0.88346712, -0.46795235, -0.02250421,  0.3312484 ],
       [ 0.02546435, -0.        ,  0.99967573,  0.08697223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46780061, -0.8837537 ,  0.0119161 , -0.03444855],
       [ 0.88346712, -0.46795235, -0.02250421,  0.3312484 ],
       [ 0.02546435, -0.        ,  0.99967573,  0.08697223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.30069058, -0.95361578, -0.01421665, -0.11527691],
       [ 0.95255171, -0.30102647,  0.04503665,  0.27165967],
       [-0.04722725,  0.        ,  0.99888417,  0.08559389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.69889479e-01, -8.82725256e-01,  2.35994146e-05,
        -1.30171749e-01],
       [ 8.82725255e-01,  4.69889480e-01,  4.43334021e-05,
         3.41560840e-01],
       [-5.02233304e-05, -0.00000000e+00,  9.99999999e-01,
         8.32885971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.69889479e-01, -8.82725256e-01,  2.35994146e-05,
        -1.30171749e-01],
       [ 8.82725255e-01,  4.69889480e-01,  4.43334021e-05,
         3.41560840e-01],
       [-5.02233304e-05, -0.00000000e+00,  9.99999999e-01,
         8.32885971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.37830587, -0.92565503, -0.00688699, -0.05663124],
       [ 0.92550168,  0.37836855, -0.0168486 ,  0.27883378],
       [ 0.01820181,  0.        ,  0.99983433,  0.08628028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46836078, -0.88345769,  0.0118612 , -0.03446567],
       [ 0.88317452, -0.46851095, -0.02236632,  0.33125702],
       [ 0.0253168 , -0.        ,  0.99967948,  0.08697593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46836078, -0.88345769,  0.0118612 , -0.03446567],
       [ 0.88317452, -0.46851095, -0.02236632,  0.33125702],
       [ 0.0253168 , -0.        ,  0.99967948,  0.08697593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.30184855, -0.9532553 , -0.01384869, -0.11523987],
       [ 0.95225361, -0.30216607,  0.04368902,  0.27165838],
       [-0.04583139,  0.        ,  0.99894919,  0.08555962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.69832027e-01, -8.82755831e-01, -9.43947566e-05,
        -1.30157060e-01],
       [ 8.82755813e-01,  4.69832037e-01, -1.77355981e-04,
         3.41564609e-01],
       [ 2.00911707e-04, -0.00000000e+00,  9.99999980e-01,
         8.32786110e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.69832027e-01, -8.82755831e-01, -9.43947566e-05,
        -1.30157060e-01],
       [ 8.82755813e-01,  4.69832037e-01, -1.77355981e-04,
         3.41564609e-01],
       [ 2.00911707e-04, -0.00000000e+00,  9.99999980e-01,
         8.32786110e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.37848308, -0.92558433, -0.00664872, -0.05662858],
       [ 0.92544155,  0.37854148, -0.01625701,  0.27883966],
       [ 0.01756405,  0.        ,  0.99984574,  0.08629557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46818668, -0.8835519 ,  0.01171622, -0.0344535 ],
       [ 0.88327537, -0.46833326, -0.02210368,  0.33125926],
       [ 0.02501684, -0.        ,  0.99968703,  0.08697446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46818668, -0.8835519 ,  0.01171622, -0.0344535 ],
       [ 0.88327537, -0.46833326, -0.02210368,  0.33125926],
       [ 0.02501684, -0.        ,  0.99968703,  0.08697446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.3058103 , -0.95198749, -0.0141378 , -0.11522971],
       [ 0.95097179, -0.30613693,  0.04396402,  0.27160292],
       [-0.0461813 ,  0.        ,  0.99893307,  0.08557446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46186617, -0.88694095, -0.00392317, -0.13036658],
       [ 0.88690896,  0.46188283, -0.00753355,  0.34136577],
       [ 0.00849386, -0.        ,  0.99996393,  0.0830209 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46186617, -0.88694095, -0.00392317, -0.13036658],
       [ 0.88690896,  0.46188283, -0.00753355,  0.34136577],
       [ 0.00849386, -0.        ,  0.99996393,  0.0830209 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37411317, -0.92736125, -0.00636061, -0.05664047],
       [ 0.92722724,  0.37416723, -0.01576456,  0.27881484],
       [ 0.01699938,  0.        ,  0.9998555 ,  0.08627221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47159786, -0.88173604,  0.01170537, -0.03473006],
       [ 0.88146456, -0.4717431 , -0.02187852,  0.33133596],
       [ 0.02481301, -0.        ,  0.99969211,  0.08686695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47159786, -0.88173604,  0.01170537, -0.03473006],
       [ 0.88146456, -0.4717431 , -0.02187852,  0.33133596],
       [ 0.02481301, -0.        ,  0.99969211,  0.08686695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
