,transforms
0,"[array([[ 9.86462755e-01,  1.86474980e-01,  3.36621457e-03,
         2.42560000e-02],
       [-1.63982451e-01,  9.82351706e-01,  1.41885117e-02,
         2.02622500e-01],
       [-9.94084066e-04, -1.45673724e-02,  9.99893672e-01,
         9.68790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 0.98643917,  0.18635158,  0.0034961 ,  0.0242595 ],
       [-0.16412346,  0.98237461,  0.01419878,  0.202624  ],
       [-0.00111846, -0.01460159,  0.99989308,  0.0968785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.98647491,  0.18636478,  0.00348752,  0.024257  ],
       [-0.16390851,  0.9823726 ,  0.01416684,  0.2026235 ],
       [-0.00111841, -0.01456862,  0.99989356,  0.096881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.98646817,  0.1863346 ,  0.00351331,  0.0242615 ],
       [-0.16394881,  0.98237972,  0.01406579,  0.2026205 ],
       [-0.00115982, -0.01447412,  0.9998949 ,  0.0968785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.99991792,  0.03848748, -0.00159902,  0.0143455 ],
       [-0.01268806,  0.99916151,  0.01403584,  0.210132  ],
       [ 0.00177715, -0.01396393,  0.99990021,  0.0968685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.92923353, -0.34616728,  0.00355891, -0.024286  ],
       [ 0.36935436,  0.93803521,  0.0184388 ,  0.2002365 ],
       [-0.0101193 , -0.0160671 ,  0.99982366,  0.096705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.89097353, -0.42978858, -0.00112249, -0.097815  ],
       [ 0.45400215,  0.90278276,  0.01749689,  0.172768  ],
       [-0.00694458, -0.01628082,  0.99984629,  0.0963805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 9.83141327e-01, -1.58216311e-01, -2.04949798e-03,
        -1.17132500e-01],
       [ 1.82845601e-01,  9.87283650e-01,  1.53151464e-02,
         1.93585500e-01],
       [-7.85454765e-04, -1.54465017e-02,  9.99880616e-01,
         9.62810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 9.99916640e-01,  3.73178908e-02,  6.47300437e-04,
        -6.60165000e-02],
       [-1.29037512e-02,  9.99192045e-01,  1.49070745e-02,
         2.29439500e-01],
       [-4.54939944e-04, -1.49208473e-02,  9.99888674e-01,
         9.65065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.99833116, -0.03556033,  0.0021481 , -0.0213335 ],
       [ 0.05765816,  0.99919176,  0.01883078,  0.2511745 ],
       [-0.00323085, -0.01874254,  0.99982038,  0.096703  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 9.76113549e-01, -1.94464995e-01, -1.69652945e-03,
        -2.37280000e-02],
       [ 2.17258912e-01,  9.80834791e-01,  1.20020631e-02,
         2.64217000e-01],
       [-9.51619685e-04, -1.21028457e-02,  9.99926533e-01,
         9.67340000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 9.99471072e-01,  5.68125965e-02,  1.35914039e-03,
        -3.07105000e-02],
       [-3.25064866e-02,  9.98305519e-01,  1.25294814e-02,
         2.67173500e-01],
       [-9.51207624e-04, -1.25864664e-02,  9.99920579e-01,
         9.66945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.97211231,  0.25591258,  0.00818024,  0.0223275 ],
       [-0.23447768,  0.96654246,  0.01588307,  0.231203  ],
       [-0.00422856, -0.01744787,  0.99984039,  0.0969435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.99853986,  0.08040612,  0.00214153,  0.082932  ],
       [-0.05400751,  0.9965944 ,  0.01817509,  0.177986  ],
       [-0.00115701, -0.01828845,  0.99983253,  0.097229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.93428714, -0.33814931,  0.0076753 ,  0.0971855 ],
       [ 0.35621775,  0.94093308,  0.02116083,  0.1391845 ],
       [-0.01471253, -0.01731992,  0.99974662,  0.097328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
