,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.25054372, -0.96806355, -0.00898883, -0.01881254],
       [ 0.96744112, -0.25070492,  0.03470915,  0.14104055],
       [-0.03585421,  0.        ,  0.99935703,  0.08576713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45440211, -0.8907482 ,  0.00929326, -0.03022235],
       [ 0.89056198,  0.45449713,  0.01821343,  0.21158637],
       [-0.02044734, -0.        ,  0.99979093,  0.08392123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45440211, -0.8907482 ,  0.00929326, -0.03022235],
       [ 0.89056198,  0.45449713,  0.01821343,  0.21158637],
       [-0.02044734, -0.        ,  0.99979093,  0.08392123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51011623, -0.8599044 ,  0.01859707,  0.04071274],
       [ 0.85933353,  0.51045511,  0.03132833,  0.14424522],
       [-0.03643234,  0.        ,  0.99933612,  0.08648008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35729988, -0.93382741,  0.01741129,  0.06958401],
       [ 0.93272064, -0.35772386, -0.04545165,  0.19256078],
       [ 0.04867243, -0.        ,  0.99881479,  0.08266022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35729988, -0.93382741,  0.01741129,  0.06958401],
       [ 0.93272064, -0.35772386, -0.04545165,  0.19256078],
       [ 0.04867243, -0.        ,  0.99881479,  0.08266022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.25024725, -0.96813962, -0.00905451, -0.01881405],
       [ 0.96750652, -0.250411  ,  0.03500655,  0.14104443],
       [-0.03615858,  0.        ,  0.99934606,  0.08577495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45450065, -0.89069768,  0.009317  , -0.03022426],
       [ 0.89051059,  0.45459614,  0.01825496,  0.21159045],
       [-0.02049512, -0.        ,  0.99978995,  0.08392274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45450065, -0.89069768,  0.009317  , -0.03022426],
       [ 0.89051059,  0.45459614,  0.01825496,  0.21159045],
       [-0.02049512, -0.        ,  0.99978995,  0.08392274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51011268, -0.8599044 ,  0.01869414,  0.04071582],
       [ 0.85932756,  0.51045511,  0.03149185,  0.14424535],
       [-0.0366225 ,  0.        ,  0.99932917,  0.08648634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35749208, -0.93375369,  0.01742022,  0.06959913],
       [ 0.93264705, -0.35791626, -0.04544693,  0.19256448],
       [ 0.04867121, -0.        ,  0.99881485,  0.08266026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35749208, -0.93375369,  0.01742022,  0.06959913],
       [ 0.93264705, -0.35791626, -0.04544693,  0.19256448],
       [ 0.04867121, -0.        ,  0.99881485,  0.08266026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.25037843, -0.96810551, -0.00907511, -0.01881772],
       [ 0.96747022, -0.25054284,  0.03506651,  0.14104274],
       [-0.03622179,  0.        ,  0.99934378,  0.08577837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45434206, -0.89077885,  0.00929183, -0.03022058],
       [ 0.89059262,  0.45443706,  0.01821366,  0.21158412],
       [-0.0204469 , -0.        ,  0.99979094,  0.08391821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45434206, -0.89077885,  0.00929183, -0.03022058],
       [ 0.89059262,  0.45443706,  0.01821366,  0.21158412],
       [-0.0204469 , -0.        ,  0.99979094,  0.08391821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51019192, -0.85985387,  0.01885517,  0.0407115 ],
       [ 0.85926727,  0.51054022,  0.03175595,  0.14424646],
       [-0.0369318 ,  0.        ,  0.99931779,  0.08649327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35720092, -0.93386498,  0.01742703,  0.06957835],
       [ 0.93275555, -0.35762578, -0.04550704,  0.19256502],
       [ 0.04872979, -0.        ,  0.998812  ,  0.08265339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35720092, -0.93386498,  0.01742703,  0.06957835],
       [ 0.93275555, -0.35762578, -0.04550704,  0.19256502],
       [ 0.04872979, -0.        ,  0.998812  ,  0.08265339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.25036475, -0.96810889, -0.00909199, -0.01881307],
       [ 0.96747116, -0.25052979,  0.0351337 ,  0.14103787],
       [-0.03629106,  0.        ,  0.99934126,  0.08577592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45418265, -0.89086041,  0.00926561, -0.03021188],
       [ 0.89067508,  0.45427716,  0.01817032,  0.21157378],
       [-0.02039637, -0.        ,  0.99979197,  0.0839166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45418265, -0.89086041,  0.00926561, -0.03021188],
       [ 0.89067508,  0.45427716,  0.01817032,  0.21157378],
       [-0.02039637, -0.        ,  0.99979197,  0.0839166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51053103, -0.85969147,  0.01698944,  0.04070334],
       [ 0.85921584,  0.51081364,  0.02859296,  0.14425904],
       [-0.03325956,  0.        ,  0.99944675,  0.08640701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35739022, -0.93379378,  0.01736109,  0.06959434],
       [ 0.93269396, -0.35781165, -0.04530786,  0.19257242],
       [ 0.0485202 , -0.        ,  0.9988222 ,  0.08266006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35739022, -0.93379378,  0.01736109,  0.06959434],
       [ 0.93269396, -0.35781165, -0.04530786,  0.19257242],
       [ 0.0485202 , -0.        ,  0.9988222 ,  0.08266006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.38869941, -0.92122938, -0.01578612, -0.01930412],
       [ 0.92047059, -0.38901983,  0.03738276,  0.14289236],
       [-0.04057921,  0.        ,  0.99917632,  0.08584897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31849533, -0.94790334,  0.00632324, -0.04084672],
       [ 0.94771658,  0.31855809,  0.01881547,  0.21097712],
       [-0.01984957, -0.        ,  0.99980298,  0.08382022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31849533, -0.94790334,  0.00632324, -0.04084672],
       [ 0.94771658,  0.31855809,  0.01881547,  0.21097712],
       [-0.01984957, -0.        ,  0.99980298,  0.08382022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37463937, -0.92701355,  0.01706519,  0.03924383],
       [ 0.92605332,  0.37502784,  0.04218263,  0.15485678],
       [-0.04550379,  0.        ,  0.99896417,  0.08653028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49161428, -0.87050371,  0.02320953,  0.06070991],
       [ 0.86953521, -0.49216185, -0.0410515 ,  0.20688455],
       [ 0.04715833, -0.        ,  0.99888743,  0.08264137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49161428, -0.87050371,  0.02320953,  0.06070991],
       [ 0.86953521, -0.49216185, -0.0410515 ,  0.20688455],
       [ 0.04715833, -0.        ,  0.99888743,  0.08264137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.72033969, -0.69359263, -0.00632433, -0.02932401],
       [ 0.69356589, -0.72036746,  0.00608927,  0.12531294],
       [-0.00877932,  0.        ,  0.99996146,  0.08503966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07083045, -0.99748771, -0.00114668, -0.07545829],
       [ 0.99735702, -0.07083973,  0.01614628,  0.17992627],
       [-0.01618694,  0.        ,  0.99986898,  0.08345774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07083045, -0.99748771, -0.00114668, -0.07545829],
       [ 0.99735702, -0.07083973,  0.01614628,  0.17992627],
       [-0.01618694,  0.        ,  0.99986898,  0.08345774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.80522041e-03, -9.99983117e-01, -2.56522650e-04,
         1.99111868e-02],
       [ 9.99008259e-01, -5.81088529e-03,  4.41444472e-02,
         1.58798643e-01],
       [-4.41451925e-02, -0.00000000e+00,  9.99025126e-01,
         8.63908523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.79157356, -0.61017919,  0.03305548,  0.02005808],
       [ 0.60964786, -0.79226344, -0.02545841,  0.21515958],
       [ 0.04172284, -0.        ,  0.99912922,  0.08267521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79157356, -0.61017919,  0.03305548,  0.02005808],
       [ 0.60964786, -0.79226344, -0.02545841,  0.21515958],
       [ 0.04172284, -0.        ,  0.99912922,  0.08267521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.76759368, -0.64064307, -0.01940114, -0.09648322],
       [ 0.64043853, -0.76783883,  0.01618726,  0.09760001],
       [-0.0252672 ,  0.        ,  0.99968073,  0.08505699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15358964, -0.98812954, -0.00320077, -0.14738343],
       [ 0.98791504, -0.15362299,  0.02058789,  0.148077  ],
       [-0.02083521,  0.        ,  0.99978292,  0.08335956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15358964, -0.98812954, -0.00320077, -0.14738343],
       [ 0.98791504, -0.15362299,  0.02058789,  0.148077  ],
       [-0.02083521,  0.        ,  0.99978292,  0.08335956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09722295, -0.99525475, -0.00396035, -0.05001309],
       [ 0.99443005, -0.09730358,  0.04050781,  0.1355142 ],
       [-0.04070095, -0.        ,  0.99917137,  0.0859477 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84356319, -0.53584718,  0.03562225, -0.05497959],
       [ 0.53537005, -0.84431499, -0.02260778,  0.1915699 ],
       [ 0.04219072, -0.        ,  0.99910958,  0.08230734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84356319, -0.53584718,  0.03562225, -0.05497959],
       [ 0.53537005, -0.84431499, -0.02260778,  0.1915699 ],
       [ 0.04219072, -0.        ,  0.99910958,  0.08230734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.5608524 , -0.8275583 , -0.02432797, -0.13680138],
       [ 0.82678085, -0.56137979,  0.03586308,  0.12110141],
       [-0.04333602,  0.        ,  0.99906055,  0.08558473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12429514, -0.99224229,  0.00244115, -0.17136168],
       [ 0.99205098,  0.12431911,  0.01948379,  0.18351321],
       [-0.01963612, -0.        ,  0.99980719,  0.08326543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12429514, -0.99224229,  0.00244115, -0.17136168],
       [ 0.99205098,  0.12431911,  0.01948379,  0.18351321],
       [-0.01963612, -0.        ,  0.99980719,  0.08326543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19321692, -0.98114262,  0.00513553, -0.0819127 ],
       [ 0.98079624,  0.19328516,  0.02606867,  0.14446157],
       [-0.0265697 ,  0.        ,  0.99964696,  0.08550116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65437911, -0.75549119,  0.03195384, -0.07098975],
       [ 0.75459208, -0.65515881, -0.03684732,  0.19955954],
       [ 0.04877266, -0.        ,  0.99880991,  0.08191703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65437911, -0.75549119,  0.03195384, -0.07098975],
       [ 0.75459208, -0.65515881, -0.03684732,  0.19955954],
       [ 0.04877266, -0.        ,  0.99880991,  0.08191703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.39128989, -0.92012303, -0.01630431, -0.09944051],
       [ 0.9193253 , -0.39162943,  0.03830654,  0.16215233],
       [-0.04163198,  0.        ,  0.99913301,  0.08550656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31773413, -0.94815531,  0.00682113, -0.12124864],
       [ 0.9479369 ,  0.31780734,  0.02035035,  0.23022874],
       [-0.0214631 , -0.        ,  0.99976964,  0.08352353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31773413, -0.94815531,  0.00682113, -0.12124864],
       [ 0.9479369 ,  0.31780734,  0.02035035,  0.23022874],
       [-0.0214631 , -0.        ,  0.99976964,  0.08352353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38252944, -0.92391527,  0.00719698, -0.04115441],
       [ 0.92375179,  0.38259714,  0.01737964,  0.17434551],
       [-0.01881085,  0.        ,  0.99982306,  0.08554536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49329805, -0.86954158,  0.02354729, -0.01964232],
       [ 0.86855261, -0.49385974, -0.04145984,  0.22625146],
       [ 0.04768011, -0.        ,  0.99886266,  0.08218777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49329805, -0.86954158,  0.02354729, -0.01964232],
       [ 0.86855261, -0.49385974, -0.04145984,  0.22625146],
       [ 0.04768011, -0.        ,  0.99886266,  0.08218777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.45709245, -0.8893046 , -0.01427657, -0.04977397],
       [ 0.88887114, -0.45731535,  0.0277625 ,  0.18153132],
       [-0.03121821,  0.        ,  0.99951259,  0.08526129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2469493 , -0.96901312,  0.00544167, -0.07646755],
       [ 0.96877795,  0.24700925,  0.02134758,  0.2478914 ],
       [-0.02203023, -0.        ,  0.99975731,  0.08361656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2469493 , -0.96901312,  0.00544167, -0.07646755],
       [ 0.96877795,  0.24700925,  0.02134758,  0.2478914 ],
       [-0.02203023, -0.        ,  0.99975731,  0.08361656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30991384, -0.95071483,  0.00973302,  0.00747234],
       [ 0.95024632,  0.31006663,  0.02984302,  0.19796132],
       [-0.03139009,  0.        ,  0.99950721,  0.08602714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55476951, -0.83164702,  0.02437249,  0.02508652],
       [ 0.83084561, -0.55530463, -0.03650125,  0.25132967],
       [ 0.04389031, -0.        ,  0.99903636,  0.08227829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55476951, -0.83164702,  0.02437249,  0.02508652],
       [ 0.83084561, -0.55530463, -0.03650125,  0.25132967],
       [ 0.04389031, -0.        ,  0.99903636,  0.08227829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
