,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.54725697, -0.83656213, -0.02595413, -0.11545034],
       [ 0.83562291, -0.54787207,  0.03963014,  0.269644  ],
       [-0.04737262,  0.        ,  0.99887729,  0.08516315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6391515 , -0.7690498 ,  0.00691143, -0.14477374],
       [ 0.76900484,  0.63918887,  0.00831559,  0.334815  ],
       [-0.01081281, -0.        ,  0.99994154,  0.08260585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6391515 , -0.7690498 ,  0.00691143, -0.14477374],
       [ 0.76900484,  0.63918887,  0.00831559,  0.334815  ],
       [-0.01081281, -0.        ,  0.99994154,  0.08260585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51577945, -0.85671091, -0.00423938, -0.05740177],
       [ 0.85668197,  0.51579687, -0.00704138,  0.28111102],
       [ 0.00821909,  0.        ,  0.99996622,  0.08573589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3086661 , -0.95111884,  0.00990883, -0.0276783 ],
       [ 0.95062914, -0.30882511, -0.03051718,  0.33012965],
       [ 0.03208556, -0.        ,  0.99948513,  0.08520068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3086661 , -0.95111884,  0.00990883, -0.0276783 ],
       [ 0.95062914, -0.30882511, -0.03051718,  0.33012965],
       [ 0.03208556, -0.        ,  0.99948513,  0.08520068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.54925724, -0.83550571, -0.01570666, -0.11529752],
       [ 0.8351643 , -0.54948177,  0.02388251,  0.26954896],
       [-0.02858449,  0.        ,  0.99959138,  0.08444329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63933221, -0.76889897,  0.00697799, -0.14477981],
       [ 0.76885318,  0.63937029,  0.00839165,  0.33482164],
       [-0.01091385, -0.        ,  0.99994044,  0.08261106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63933221, -0.76889897,  0.00697799, -0.14477981],
       [ 0.76885318,  0.63937029,  0.00839165,  0.33482164],
       [-0.01091385, -0.        ,  0.99994044,  0.08261106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51752701, -0.85566363, -0.00235547, -0.05745762],
       [ 0.85565477,  0.51753237, -0.00389443,  0.28116443],
       [ 0.00455136,  0.        ,  0.99998964,  0.08587605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30881958, -0.95106962,  0.00985151, -0.02766974],
       [ 0.95058606, -0.30897668, -0.03032421,  0.33012793],
       [ 0.03188432, -0.        ,  0.99949157,  0.08520808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30881958, -0.95106962,  0.00985151, -0.02766974],
       [ 0.95058606, -0.30897668, -0.03032421,  0.33012793],
       [ 0.03188432, -0.        ,  0.99949157,  0.08520808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.54736984, -0.83648688, -0.02599923, -0.11544195],
       [ 0.83554487, -0.54798695,  0.0396871 ,  0.26964644],
       [-0.04744498,  0.        ,  0.99887385,  0.08516177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63924878, -0.76896834,  0.00697726, -0.14477047],
       [ 0.76892254,  0.63928686,  0.00839262,  0.33481605],
       [-0.01091413, -0.        ,  0.99994044,  0.08260707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63924878, -0.76896834,  0.00697726, -0.14477047],
       [ 0.76892254,  0.63928686,  0.00839262,  0.33481605],
       [-0.01091413, -0.        ,  0.99994044,  0.08260707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51765814, -0.85558669, -0.00120619, -0.05748787],
       [ 0.85558437,  0.51765955, -0.0019936 ,  0.28111414],
       [ 0.00233009,  0.        ,  0.99999729,  0.08596381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30861805, -0.95113442,  0.0099106 , -0.02767804],
       [ 0.95064437, -0.30877714, -0.03052787,  0.33013082],
       [ 0.03209628, -0.        ,  0.99948478,  0.08519834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30861805, -0.95113442,  0.0099106 , -0.02767804],
       [ 0.95064437, -0.30877714, -0.03052787,  0.33013082],
       [ 0.03209628, -0.        ,  0.99948478,  0.08519834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.54728234, -0.83654332, -0.02602527, -0.11544856],
       [ 0.83559906, -0.54790079,  0.03973579,  0.26964321],
       [-0.04749998,  0.        ,  0.99887124,  0.085165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63917101, -0.76903357,  0.00691239, -0.14477129],
       [ 0.76898861,  0.63920839,  0.00831631,  0.3348136 ],
       [-0.01081398, -0.        ,  0.99994153,  0.08260388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63917101, -0.76903357,  0.00691239, -0.14477129],
       [ 0.76898861,  0.63920839,  0.00831631,  0.3348136 ],
       [-0.01081398, -0.        ,  0.99994153,  0.08260388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.17502140e-01, -8.55681390e-01, -9.45284620e-04,
        -5.74812203e-02],
       [ 8.55679963e-01,  5.17503003e-01, -1.56301017e-03,
         2.81112608e-01],
       [ 1.82662635e-03,  0.00000000e+00,  9.99998332e-01,
         8.59800836e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30881438, -0.95106999,  0.00997744, -0.02766892],
       [ 0.95057399, -0.30897552, -0.03071196,  0.33012933],
       [ 0.03229201, -0.        ,  0.99947848,  0.08519111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30881438, -0.95106999,  0.00997744, -0.02766892],
       [ 0.95057399, -0.30897552, -0.03071196,  0.33012933],
       [ 0.03229201, -0.        ,  0.99947848,  0.08519111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.54725209, -0.83656213, -0.02605676, -0.11545345],
       [ 0.83561546, -0.54787207,  0.03978684,  0.26964217],
       [-0.04755993,  0.        ,  0.99886839,  0.08516834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63923354, -0.76898045,  0.00703955, -0.14477704],
       [ 0.76893382,  0.6392723 ,  0.00846787,  0.33481463],
       [-0.01101182, -0.        ,  0.99993937,  0.08261618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63923354, -0.76898045,  0.00703955, -0.14477704],
       [ 0.76893382,  0.6392723 ,  0.00846787,  0.33481463],
       [-0.01101182, -0.        ,  0.99993937,  0.08261618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51746793, -0.85569362, -0.00392113, -0.05746456],
       [ 0.85566905,  0.51748278, -0.00648387,  0.28114767],
       [ 0.00757732,  0.        ,  0.99997129,  0.08576127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30854465, -0.95115844,  0.00989031, -0.02768371],
       [ 0.95067016, -0.30870313, -0.03047347,  0.33013002],
       [ 0.03203827, -0.        ,  0.99948664,  0.08520118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30854465, -0.95115844,  0.00989031, -0.02768371],
       [ 0.95067016, -0.30870313, -0.03047347,  0.33013002],
       [ 0.03203827, -0.        ,  0.99948664,  0.08520118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.54740674, -0.83646707, -0.02585929, -0.1154439 ],
       [ 0.83553531, -0.54801719,  0.03947037,  0.26964231],
       [-0.047187  ,  0.        ,  0.99888607,  0.08515499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63928392, -0.76893971,  0.00691321, -0.14478046],
       [ 0.76889476,  0.63932129,  0.00831482,  0.33481609],
       [-0.01081336, -0.        ,  0.99994153,  0.08260786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63928392, -0.76893971,  0.00691321, -0.14478046],
       [ 0.76889476,  0.63932129,  0.00831482,  0.33481609],
       [-0.01081336, -0.        ,  0.99994153,  0.08260786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51566773, -0.85677817, -0.00423754, -0.05739686],
       [ 0.85674925,  0.51568514, -0.00704041,  0.28110152],
       [ 0.00821731,  0.        ,  0.99996624,  0.08573593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30869294, -0.95110961,  0.0099589 , -0.02767732],
       [ 0.95061504, -0.30885354, -0.03066828,  0.33012971],
       [ 0.03224473, -0.        ,  0.99948   ,  0.08519262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30869294, -0.95110961,  0.0099589 , -0.02767732],
       [ 0.95061504, -0.30885354, -0.03066828,  0.33012971],
       [ 0.03224473, -0.        ,  0.99948   ,  0.08519262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.54737308, -0.83648688, -0.02593078, -0.11544088],
       [ 0.83554983, -0.54798695,  0.03958262,  0.26964333],
       [-0.04732007,  0.        ,  0.99887978,  0.08515397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6391753 , -0.76902944,  0.00697565, -0.14477541],
       [ 0.76898365,  0.63921336,  0.00839232,  0.33481178],
       [-0.01091287, -0.        ,  0.99994045,  0.08260803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6391753 , -0.76902944,  0.00697565, -0.14477541],
       [ 0.76898365,  0.63921336,  0.00839232,  0.33481178],
       [-0.01091287, -0.        ,  0.99994045,  0.08260803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.17094654e-01, -8.55927735e-01, -9.11695606e-04,
        -5.74742789e-02],
       [ 8.55926405e-01,  5.17095458e-01, -1.50909381e-03,
         2.81096471e-01],
       [ 1.76310890e-03,  0.00000000e+00,  9.99998446e-01,
         8.59815064e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30881588, -0.95106999,  0.00993079, -0.02766687],
       [ 0.95057862, -0.30897552, -0.03056837,  0.33012819],
       [ 0.03214103, -0.        ,  0.99948334,  0.08519692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30881588, -0.95106999,  0.00993079, -0.02766687],
       [ 0.95057862, -0.30897552, -0.03056837,  0.33012819],
       [ 0.03214103, -0.        ,  0.99948334,  0.08519692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.55025517, -0.8346048 , -0.02557492, -0.11541791],
       [ 0.83370479, -0.55084919,  0.03874917,  0.2696101 ],
       [-0.04642817,  0.        ,  0.99892163,  0.08515499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63669413, -0.77108515,  0.00694869, -0.14495676],
       [ 0.77103923,  0.63673204,  0.00841489,  0.33465825],
       [-0.01091305, -0.        ,  0.99994045,  0.08265403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63669413, -0.77108515,  0.00694869, -0.14495676],
       [ 0.77103923,  0.63673204,  0.00841489,  0.33465825],
       [-0.01091305, -0.        ,  0.99994045,  0.08265403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5120745 , -0.8589325 , -0.00383004, -0.05736149],
       [ 0.85890847,  0.51208882, -0.00642416,  0.28110724],
       [ 0.00747924,  0.        ,  0.99997203,  0.08569346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31152601, -0.95018847,  0.00966558, -0.02782156],
       [ 0.94973145, -0.31167592, -0.0294669 ,  0.330201  ],
       [ 0.03101164, -0.        ,  0.99951902,  0.08510583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31152601, -0.95018847,  0.00966558, -0.02782156],
       [ 0.94973145, -0.31167592, -0.0294669 ,  0.330201  ],
       [ 0.03101164, -0.        ,  0.99951902,  0.08510583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.55049606, -0.83444232, -0.02569228, -0.11541967],
       [ 0.83353502, -0.55109528,  0.03890203,  0.26960711],
       [-0.04662039,  0.        ,  0.99891268,  0.0851583 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63676605, -0.77102344,  0.00720136, -0.14498777],
       [ 0.77097413,  0.63680677,  0.00871916,  0.33465265],
       [-0.01130855, -0.        ,  0.99993606,  0.08267061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63676605, -0.77102344,  0.00720136, -0.14498777],
       [ 0.77097413,  0.63680677,  0.00871916,  0.33465265],
       [-0.01130855, -0.        ,  0.99993606,  0.08267061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51262582, -0.85860625, -0.00317513, -0.05740895],
       [ 0.85858978,  0.51263565, -0.00531797,  0.28108423],
       [ 0.00619373,  0.        ,  0.99998082,  0.08573926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31166184, -0.95014417,  0.00964102, -0.02783864],
       [ 0.94968989, -0.31181093, -0.02937792,  0.33020546],
       [ 0.03091943, -0.        ,  0.99952188,  0.08510276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31166184, -0.95014417,  0.00964102, -0.02783864],
       [ 0.94968989, -0.31181093, -0.02937792,  0.33020546],
       [ 0.03091943, -0.        ,  0.99952188,  0.08510276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.54944785, -0.83538104, -0.01567095, -0.11528183],
       [ 0.83504147, -0.54967128,  0.02381644,  0.26955356],
       [-0.02850967,  0.        ,  0.99959352,  0.08444962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64100819, -0.76749797,  0.00744106, -0.1447538 ],
       [ 0.76744627,  0.64105137,  0.0089088 ,  0.33482194],
       [-0.01160759, -0.        ,  0.99993263,  0.08262912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64100819, -0.76749797,  0.00744106, -0.1447538 ],
       [ 0.76744627,  0.64105137,  0.0089088 ,  0.33482194],
       [-0.01160759, -0.        ,  0.99993263,  0.08262912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51481543, -0.85729149, -0.00404696, -0.05732933],
       [ 0.857265  ,  0.51483134, -0.00673895,  0.28111939],
       [ 0.00786075,  0.        ,  0.9999691 ,  0.08571092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30839363, -0.95120763,  0.00986992, -0.02764419],
       [ 0.95072085, -0.30855153, -0.03042714,  0.33013049],
       [ 0.03198791, -0.        ,  0.99948826,  0.08516078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30839363, -0.95120763,  0.00986992, -0.02764419],
       [ 0.95072085, -0.30855153, -0.03042714,  0.33013049],
       [ 0.03198791, -0.        ,  0.99948826,  0.08516078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
