,time
0,0.7250000000000001
1,0.9333330000000002
2,1.141667
3,1.35
4,1.5583330000000002
5,1.7666670000000004
6,1.975
7,2.1833329999999997
8,2.3916670000000004
9,2.6
10,2.8083329999999997
11,3.0166670000000004
12,3.225
13,3.4333329999999997
14,3.6416670000000004
15,3.85
16,4.058332999999999
17,4.266667
18,4.475
19,4.683332999999999
20,4.891667
21,5.1
22,5.308332999999999
23,5.516667
24,5.725
25,5.933332999999999
26,6.141667
27,6.35
28,6.558332999999999
29,6.766667
30,6.975
31,7.183332999999999
32,7.391667
33,7.6
34,7.808332999999999
35,8.016667
36,8.225
37,8.433333
38,8.641667
39,8.85
40,9.058333
41,9.266667
42,9.475
43,9.683333
44,9.891667
45,10.1
46,10.308333
47,10.516667
48,10.725
49,10.933333
50,11.141667
51,11.35
52,11.558333
53,11.766667
54,11.975
55,12.183333
56,12.391667
57,12.6
58,12.808333
59,13.016667
60,13.225
61,13.433333
62,13.641667
63,13.85
64,14.058333
