,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.46408875, -0.88549012, -0.02299726, -0.11471986],
       [ 0.88440493, -0.4646582 ,  0.04382543,  0.27009484],
       [-0.04949285,  0.        ,  0.99877448,  0.08563164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68654373e-01, -9.29566083e-01, -9.21899821e-04,
        -1.41127256e-01],
       [ 9.29563177e-01,  3.68655526e-01, -2.32457334e-03,
         3.36527841e-01],
       [ 2.50070800e-03, -0.00000000e+00,  9.99996873e-01,
         8.28424775e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68654373e-01, -9.29566083e-01, -9.21899821e-04,
        -1.41127256e-01],
       [ 9.29563177e-01,  3.68655526e-01, -2.32457334e-03,
         3.36527841e-01],
       [ 2.50070800e-03, -0.00000000e+00,  9.99996873e-01,
         8.28424775e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23374463, -0.97228665, -0.00470279, -0.05764292],
       [ 0.97208993,  0.23379193, -0.01955782,  0.27728709],
       [ 0.02011528,  0.        ,  0.99979767,  0.08563242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54936514, -0.83551966,  0.01023937, -0.04409658],
       [ 0.83537457, -0.54946056, -0.01557017,  0.33328801],
       [ 0.01863532, -0.        ,  0.99982635,  0.0857544 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54936514, -0.83551966,  0.01023937, -0.04409658],
       [ 0.83537457, -0.54946056, -0.01557017,  0.33328801],
       [ 0.01863532, -0.        ,  0.99982635,  0.0857544 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.46562706, -0.88465249, -0.02411242, -0.11467588],
       [ 0.8834687 , -0.46625097,  0.04575029,  0.2700957 ],
       [-0.05171555,  0.        ,  0.99866186,  0.08567943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68481532e-01, -9.29634630e-01, -9.03104833e-04,
        -1.41122069e-01],
       [ 9.29631838e-01,  3.68482638e-01, -2.27841814e-03,
         3.36524879e-01],
       [ 2.45087485e-03, -0.00000000e+00,  9.99996997e-01,
         8.28450622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68481532e-01, -9.29634630e-01, -9.03104833e-04,
        -1.41122069e-01],
       [ 9.29631838e-01,  3.68482638e-01, -2.27841814e-03,
         3.36524879e-01],
       [ 2.45087485e-03, -0.00000000e+00,  9.99996997e-01,
         8.28450622e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23370899, -0.9722925 , -0.00523436, -0.05764218],
       [ 0.97204873,  0.2337676 , -0.02177087,  0.2772758 ],
       [ 0.02239128,  0.        ,  0.99974928,  0.08554544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54952558, -0.83541405,  0.01024723, -0.04409403],
       [ 0.83526884, -0.54962112, -0.0155756 ,  0.33329316],
       [ 0.01864417, -0.        ,  0.99982618,  0.08575312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54952558, -0.83541405,  0.01024723, -0.04409403],
       [ 0.83526884, -0.54962112, -0.0155756 ,  0.33329316],
       [ 0.01864417, -0.        ,  0.99982618,  0.08575312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.46373847, -0.88562506, -0.02479699, -0.11472824],
       [ 0.88436166, -0.46440097,  0.04728853,  0.27009774],
       [-0.05339566,  0.        ,  0.99857343,  0.08571806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68637140e-01, -9.29572880e-01, -9.58686426e-04,
        -1.41127739e-01],
       [ 9.29569737e-01,  3.68638387e-01, -2.41746094e-03,
         3.36523555e-01],
       [ 2.60061475e-03, -0.00000000e+00,  9.99996618e-01,
         8.28363005e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68637140e-01, -9.29572880e-01, -9.58686426e-04,
        -1.41127739e-01],
       [ 9.29569737e-01,  3.68638387e-01, -2.41746094e-03,
         3.36523555e-01],
       [ 2.60061475e-03, -0.00000000e+00,  9.99996618e-01,
         8.28363005e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23490747, -0.97200722, -0.00452098, -0.05769349],
       [ 0.97182726,  0.23495097, -0.01870357,  0.27726526],
       [ 0.01924222,  0.        ,  0.99981485,  0.08566397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5495857 , -0.83537518,  0.0101914 , -0.04408558],
       [ 0.83523159, -0.54968019, -0.01548836,  0.33329153],
       [ 0.0185406 , -0.        ,  0.99982811,  0.08575641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5495857 , -0.83537518,  0.0101914 , -0.04408558],
       [ 0.83523159, -0.54968019, -0.01548836,  0.33329153],
       [ 0.0185406 , -0.        ,  0.99982811,  0.08575641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.46349263, -0.88575582, -0.02472269, -0.11473924],
       [ 0.88449844, -0.46415152,  0.04717914,  0.27009351],
       [-0.05326427,  0.        ,  0.99858045,  0.08571612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68663264e-01, -9.29562539e-01, -9.40255732e-04,
        -1.41129523e-01],
       [ 9.29559516e-01,  3.68664463e-01, -2.37079131e-03,
         3.36525997e-01],
       [ 2.55043766e-03, -0.00000000e+00,  9.99996748e-01,
         8.28408961e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68663264e-01, -9.29562539e-01, -9.40255732e-04,
        -1.41129523e-01],
       [ 9.29559516e-01,  3.68664463e-01, -2.37079131e-03,
         3.36525997e-01],
       [ 2.55043766e-03, -0.00000000e+00,  9.99996748e-01,
         8.28408961e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23384821, -0.97226173, -0.00470568, -0.05764502],
       [ 0.97206494,  0.23389555, -0.01956066,  0.27728757],
       [ 0.02011871,  0.        ,  0.9997976 ,  0.08563134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54942289, -0.83548328,  0.01010807, -0.04409925],
       [ 0.83534192, -0.54951587, -0.01536831,  0.33329328],
       [ 0.01839451, -0.        ,  0.99983081,  0.08576505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54942289, -0.83548328,  0.01010807, -0.04409925],
       [ 0.83534192, -0.54951587, -0.01536831,  0.33329328],
       [ 0.01839451, -0.        ,  0.99983081,  0.08576505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.4655782 , -0.88467826, -0.0241106 , -0.11467526],
       [ 0.88349436, -0.46620208,  0.04575295,  0.27009568],
       [-0.05171705,  0.        ,  0.99866178,  0.08567946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68507577e-01, -9.29624288e-01, -9.21540845e-04,
        -1.41121850e-01],
       [ 9.29621381e-01,  3.68508729e-01, -2.32473937e-03,
         3.36524329e-01],
       [ 2.50073003e-03, -0.00000000e+00,  9.99996873e-01,
         8.28424768e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68507577e-01, -9.29624288e-01, -9.21540845e-04,
        -1.41121850e-01],
       [ 9.29621381e-01,  3.68508729e-01, -2.32473937e-03,
         3.36524329e-01],
       [ 2.50073003e-03, -0.00000000e+00,  9.99996873e-01,
         8.28424768e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23495211, -0.97199622, -0.00456626, -0.05769139],
       [ 0.97181271,  0.23499647, -0.01888703,  0.27726799],
       [ 0.01943117,  0.        ,  0.9998112 ,  0.08565774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54926625, -0.83558158,  0.01048792, -0.04410658],
       [ 0.8354293 , -0.54936638, -0.01595203,  0.33328356],
       [ 0.01909093, -0.        ,  0.99981775,  0.08572691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54926625, -0.83558158,  0.01048792, -0.04410658],
       [ 0.8354293 , -0.54936638, -0.01595203,  0.33328356],
       [ 0.01909093, -0.        ,  0.99981775,  0.08572691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.4639687 , -0.88555226, -0.02302667, -0.11472626],
       [ 0.88446367, -0.46453976,  0.04389574,  0.27009287],
       [-0.04956877,  0.        ,  0.99877071,  0.08563434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68593924e-01, -9.29590017e-01, -9.58591707e-04,
        -1.41124442e-01],
       [ 9.29586874e-01,  3.68595170e-01, -2.41755008e-03,
         3.36521816e-01],
       [ 2.60066269e-03, -0.00000000e+00,  9.99996618e-01,
         8.28362989e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68593924e-01, -9.29590017e-01, -9.58591707e-04,
        -1.41124442e-01],
       [ 9.29586874e-01,  3.68595170e-01, -2.41755008e-03,
         3.36521816e-01],
       [ 2.60066269e-03, -0.00000000e+00,  9.99996618e-01,
         8.28362989e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23386528, -0.9722577 , -0.00469019, -0.05764237],
       [ 0.97206223,  0.2339123 , -0.01949479,  0.27728178],
       [ 0.02005105,  0.        ,  0.99979896,  0.08563786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54946943, -0.83545169,  0.01018895, -0.04409633],
       [ 0.83530809, -0.54956389, -0.01548933,  0.3332867 ],
       [ 0.01854007, -0.        ,  0.99982812,  0.08574943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54946943, -0.83545169,  0.01018895, -0.04409633],
       [ 0.83530809, -0.54956389, -0.01548933,  0.3332867 ],
       [ 0.01854007, -0.        ,  0.99982812,  0.08574943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.46557724, -0.88467965, -0.0240781 , -0.1146773 ],
       [ 0.88349893, -0.46619944,  0.04569161,  0.27009561],
       [-0.05164764,  0.        ,  0.99866537,  0.08567491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68567840e-01, -9.29600359e-01, -9.58586110e-04,
        -1.41125659e-01],
       [ 9.29597215e-01,  3.68569087e-01, -2.41773394e-03,
         3.36525369e-01],
       [ 2.60083155e-03, -0.00000000e+00,  9.99996618e-01,
         8.28362936e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68567840e-01, -9.29600359e-01, -9.58586110e-04,
        -1.41125659e-01],
       [ 9.29597215e-01,  3.68569087e-01, -2.41773394e-03,
         3.36525369e-01],
       [ 2.60083155e-03, -0.00000000e+00,  9.99996618e-01,
         8.28362936e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23386528, -0.9722577 , -0.00469019, -0.05764237],
       [ 0.97206223,  0.2339123 , -0.01949479,  0.27728578],
       [ 0.02005105,  0.        ,  0.99979896,  0.08563486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54937057, -0.83551363,  0.01043762, -0.04410233],
       [ 0.83536288, -0.54946971, -0.01587125,  0.33328925],
       [ 0.0189958 , -0.        ,  0.99981956,  0.08573193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54937057, -0.83551363,  0.01043762, -0.04410233],
       [ 0.83536288, -0.54946971, -0.01587125,  0.33328925],
       [ 0.0189958 , -0.        ,  0.99981956,  0.08573193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.46431681, -0.88537163, -0.02295575, -0.11471041],
       [ 0.88429156, -0.46488393,  0.04371923,  0.27009481],
       [-0.04937953,  0.        ,  0.99878009,  0.0856271 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68706740e-01, -9.29545400e-01, -8.29719951e-04,
        -1.41129829e-01],
       [ 9.29543047e-01,  3.68707674e-01, -2.09179906e-03,
         3.36523716e-01],
       [ 2.25034630e-03, -0.00000000e+00,  9.99997468e-01,
         8.28524390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68706740e-01, -9.29545400e-01, -8.29719951e-04,
        -1.41129829e-01],
       [ 9.29543047e-01,  3.68707674e-01, -2.09179906e-03,
         3.36523716e-01],
       [ 2.25034630e-03, -0.00000000e+00,  9.99997468e-01,
         8.28524390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23371044, -0.97229472, -0.00473376, -0.05763523],
       [ 0.97209534,  0.23375838, -0.01968961,  0.27728367],
       [ 0.02025066,  0.        ,  0.99979493,  0.08563239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54915209, -0.83565869,  0.01032175, -0.04411327],
       [ 0.83551112, -0.54924909, -0.01570409,  0.33328357],
       [ 0.01879247, -0.        ,  0.99982341,  0.0857424 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54915209, -0.83565869,  0.01032175, -0.04411327],
       [ 0.83551112, -0.54924909, -0.01570409,  0.33328357],
       [ 0.01879247, -0.        ,  0.99982341,  0.0857424 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.46550217, -0.8847176 , -0.02413511, -0.11467841],
       [ 0.88353086, -0.46612742,  0.04580883,  0.27009571],
       [-0.05177792,  0.        ,  0.99865862,  0.08568383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68498621e-01, -9.29627838e-01, -9.21621135e-04,
        -1.41120581e-01],
       [ 9.29624931e-01,  3.68499773e-01, -2.32500730e-03,
         3.36521176e-01],
       [ 2.50100869e-03, -0.00000000e+00,  9.99996872e-01,
         8.28414679e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68498621e-01, -9.29627838e-01, -9.21621135e-04,
        -1.41120581e-01],
       [ 9.29624931e-01,  3.68499773e-01, -2.32500730e-03,
         3.36521176e-01],
       [ 2.50100869e-03, -0.00000000e+00,  9.99996872e-01,
         8.28414679e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23370098, -0.97229764, -0.00459811, -0.05763504],
       [ 0.9721095 ,  0.23374621, -0.01912643,  0.27728124],
       [ 0.01967137,  0.        ,  0.9998065 ,  0.08564936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54944334, -0.83546748,  0.01030035, -0.04409638],
       [ 0.83532071, -0.54953988, -0.01565966,  0.33329063],
       [ 0.01874359, -0.        ,  0.99982432,  0.08574495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54944334, -0.83546748,  0.01030035, -0.04409638],
       [ 0.83532071, -0.54953988, -0.01565966,  0.33329063],
       [ 0.01874359, -0.        ,  0.99982432,  0.08574495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.46568835, -0.88462393, -0.02397615, -0.11467218],
       [ 0.8834538 , -0.46630516,  0.04548496,  0.27009841],
       [-0.05141729,  0.        ,  0.99867726,  0.08566975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68671559e-01, -9.29559286e-01, -9.03545949e-04,
        -1.41128772e-01],
       [ 9.29556494e-01,  3.68672666e-01, -2.27817141e-03,
         3.36525130e-01],
       [ 2.45080808e-03, -0.00000000e+00,  9.99996997e-01,
         8.28470643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.68671559e-01, -9.29559286e-01, -9.03545949e-04,
        -1.41128772e-01],
       [ 9.29556494e-01,  3.68672666e-01, -2.27817141e-03,
         3.36525130e-01],
       [ 2.45080808e-03, -0.00000000e+00,  9.99996997e-01,
         8.28470643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23356615, -0.97233005, -0.00459531, -0.05763231],
       [ 0.97214192,  0.23361135, -0.01912645,  0.27728132],
       [ 0.01967074,  0.        ,  0.99980651,  0.08564738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54922227, -0.83561255,  0.0103225 , -0.0441044 ],
       [ 0.83546501, -0.54931927, -0.01570236,  0.33328407],
       [ 0.01879143, -0.        ,  0.99982343,  0.08574343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54922227, -0.83561255,  0.0103225 , -0.0441044 ],
       [ 0.83546501, -0.54931927, -0.01570236,  0.33328407],
       [ 0.01879143, -0.        ,  0.99982343,  0.08574343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
