,time
0,0.733333
1,0.9416670000000007
2,1.1500000000000004
3,1.358333
4,1.5666670000000007
5,1.7750000000000004
6,1.983333
7,2.1916670000000007
8,2.4000000000000004
9,2.608333
10,2.8166670000000007
11,3.0250000000000004
12,3.233333
13,3.4416670000000007
14,3.6500000000000004
15,3.858333
16,4.066667000000001
17,4.275
18,4.483333
19,4.691667000000001
20,4.9
21,5.108333
22,5.316667000000001
23,5.525
24,5.733333
25,5.941667000000001
26,6.15
27,6.566667000000001
28,6.775
29,6.983333
30,7.191667000000001
31,7.4
32,7.608333
33,7.816667000000001
34,8.025
35,8.233333
36,8.441667
37,8.65
38,8.858333
39,9.275
40,9.483333
41,9.691667
42,9.9
43,10.108333
44,10.316667
45,10.525
46,10.733333
47,10.941667
48,11.15
49,11.358333
50,11.566667
51,11.775
52,11.983333
53,12.191667
54,12.4
55,12.608333
56,12.816667
57,13.025
58,13.233333
59,13.441667
60,13.65
61,13.858333
62,14.066667
63,14.275
64,14.483333
65,14.691667
66,14.9
67,15.108333
68,15.316667
69,15.733333
70,15.941667
71,16.15
72,16.358333000000002
73,16.566667000000002
74,16.775
75,16.983333000000002
76,17.191667000000002
77,17.4
78,17.608333000000002
79,17.816667000000002
80,18.025
81,18.233333000000002
82,18.441666999999995
83,18.65
84,18.858333000000002
85,19.066666999999995
86,19.275
87,19.483333000000002
88,19.691666999999995
89,19.9
90,20.108333000000002
91,20.316666999999995
92,20.525
93,20.733333000000002
94,20.941666999999995
95,21.15
96,21.358333000000002
97,21.566666999999995
98,21.775
99,21.983333000000002
100,22.191666999999995
101,22.4
102,22.608333000000002
103,22.816666999999995
104,23.025
105,23.233333000000002
106,23.65
107,23.858333000000002
108,24.066666999999995
109,24.275
110,24.483333000000002
111,24.691666999999995
112,24.9
113,25.108333000000002
114,25.316666999999995
115,25.525
116,25.733333000000002
117,25.941666999999995
118,26.15
119,26.358333000000002
120,26.566666999999995
121,26.775
122,26.983333000000002
123,27.4
124,27.816666999999995
125,28.025
126,28.233333000000002
127,28.441666999999995
128,28.65
129,28.858333000000002
130,29.275
131,29.483333000000002
132,29.691666999999995
133,29.9
