,transforms
0,"[array([[ 0.85504156, -0.50138945, -0.00540925, -0.0832515 ],
       [ 0.51853683,  0.8650236 ,  0.01826443,  0.1412525 ],
       [-0.00484652, -0.01851466,  0.99981856,  0.1115415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.85502689, -0.50141586, -0.00537196, -0.0832515 ],
       [ 0.51856025,  0.86500693,  0.01835926,  0.1412475 ],
       [-0.00492811, -0.01857787,  0.99981702,  0.1115405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.85497632, -0.50124209, -0.00545914, -0.0832485 ],
       [ 0.51864402,  0.86510557,  0.01841883,  0.141248  ],
       [-0.00488628, -0.01867403,  0.99981546,  0.11154   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.85502965, -0.50136898, -0.00528093, -0.0832495 ],
       [ 0.51855451,  0.86503343,  0.01844835,  0.1412495 ],
       [-0.00505206, -0.01860956,  0.99981587,  0.11154   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.85493996, -0.50144344, -0.00552047, -0.0832625 ],
       [ 0.51870547,  0.86499226,  0.01820259,  0.1412455 ],
       [-0.00472297, -0.01851665,  0.99981908,  0.1115395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.85549179, -0.50054346, -0.00540886, -0.083009  ],
       [ 0.51779334,  0.8655114 ,  0.01836719,  0.1412505 ],
       [-0.00488407, -0.0186078 ,  0.99981668,  0.111541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.85569009, -0.50038987, -0.00510133, -0.082774  ],
       [ 0.51746276,  0.86560229,  0.01843228,  0.1412625 ],
       [-0.00517381, -0.01851107,  0.9998171 ,  0.1115405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 8.62992691e-01, -4.89121415e-01, -1.43873611e-02,
        -8.00315000e-02],
       [ 5.05215522e-01,  8.71802544e-01,  2.27075380e-02,
         1.41691000e-01],
       [ 9.44328079e-04, -2.68433565e-02,  9.99638620e-01,
         1.11775500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 0.89110985, -0.43693698, -0.01775154, -0.0751815 ],
       [ 0.45376716,  0.89897242,  0.02536369,  0.1426805 ],
       [ 0.00431142, -0.03057222,  0.99952067,  0.1119075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.93758611, -0.32959689, -0.0152941 , -0.068571  ],
       [ 0.34772276,  0.94359647,  0.02801264,  0.1418635 ],
       [ 0.00460125, -0.03148955,  0.99949056,  0.1118465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.97512826, -0.20295207, -0.00979677, -0.0622295 ],
       [ 0.22161446,  0.97876027,  0.02754644,  0.1386305 ],
       [ 0.00344989, -0.02896201,  0.99957252,  0.111766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.98692647, -0.14290913, -0.00607723, -0.058058  ],
       [ 0.16116103,  0.98937807,  0.026007  ,  0.1366655 ],
       [ 0.00180711, -0.02660873,  0.99964329,  0.1117445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 9.87989872e-01, -1.34351080e-01, -3.88349320e-03,
        -5.67870000e-02],
       [ 1.54518381e-01,  9.90566713e-01,  2.66900862e-02,
         1.36353500e-01],
       [-2.87361495e-04, -2.69698737e-02,  9.99636213e-01,
         1.11746000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.98740412, -0.13980705, -0.00596393, -0.05833   ],
       [ 0.15820627,  0.98985381,  0.02477504,  0.136821  ],
       [ 0.00196988, -0.0253657 ,  0.99967526,  0.1117035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.98158771, -0.17235019, -0.00326929, -0.0646835 ],
       [ 0.19100456,  0.98469802,  0.02561163,  0.138486  ],
       [-0.0016834 , -0.02579179,  0.99966662,  0.111685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.94585405, -0.3079658 , -0.00113711, -0.0740535 ],
       [ 0.32445829,  0.95089775,  0.03203793,  0.141246  ],
       [-0.00932422, -0.03083084,  0.99948601,  0.11161   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.87511173, -0.46641383,  0.00365537, -0.0839915 ],
       [ 0.48368244,  0.88433555,  0.0247831 ,  0.1422285 ],
       [-0.01519077, -0.02021801,  0.99968617,  0.111703  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 7.90820939e-01, -5.95481800e-01,  7.40765862e-05,
        -9.19695000e-02],
       [ 6.11894931e-01,  8.03171123e-01,  2.22372373e-02,
         1.41448500e-01],
       [-1.36688141e-02, -1.78206023e-02,  9.99752719e-01,
         1.11621500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 0.69035488, -0.7091304 , -0.00264063, -0.097996  ],
       [ 0.72333846,  0.70486902,  0.02165252,  0.1389375 ],
       [-0.01384242, -0.01713882,  0.99976207,  0.1116135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.63844916, -0.75585155, -0.00772896, -0.1007295 ],
       [ 0.76966266,  0.65464616,  0.00827876,  0.137075  ],
       [-0.00143739, -0.01126233,  0.99993586,  0.111657  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.61412342, -0.77556179, -0.00820789, -0.10233   ],
       [ 0.78920589,  0.63121629,  0.00316064,  0.136695  ],
       [ 0.00254636, -0.0083611 ,  0.99996132,  0.1116865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.6116007 , -0.77715183, -0.00843952, -0.1021535 ],
       [ 0.7911596 ,  0.62926204,  0.00232041,  0.1366625 ],
       [ 0.00332593, -0.00801924,  0.99996169,  0.111684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.62513541, -0.76698728, -0.00754134, -0.097452  ],
       [ 0.78051541,  0.64160359,  0.00451364,  0.138256  ],
       [ 0.00119144, -0.00868041,  0.99996138,  0.1117285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 6.71287215e-01, -7.27226752e-01, -2.88467930e-03,
        -9.22100000e-02],
       [ 7.41189851e-01,  6.86396822e-01, -1.87837014e-03,
         1.40510500e-01],
       [ 3.32869693e-03, -8.08513450e-04,  9.99994075e-01,
         1.12157000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 0.73751578, -0.65975916, -0.00805406, -0.085694  ],
       [ 0.67531664,  0.75144248,  0.00253012,  0.143669  ],
       [ 0.00423151, -0.00721524,  0.99996436,  0.111929  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 8.00433394e-01, -5.83025680e-01, -8.43340299e-04,
        -7.86690000e-02],
       [ 5.99421251e-01,  8.12453625e-01, -1.07487568e-04,
         1.45147000e-01],
       [ 7.39468337e-04, -4.04360533e-04,  9.99999639e-01,
         1.12239500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.85031291, -0.50883352, -0.01497404, -0.071839  ],
       [ 0.52623944,  0.86067457,  0.01217775,  0.1457105 ],
       [ 0.00632539, -0.01810375,  0.99981372,  0.111918  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.88845023, -0.44002838, -0.01719711, -0.067912  ],
       [ 0.45892178,  0.89766163,  0.01835878,  0.1441135 ],
       [ 0.00685571, -0.0240548 ,  0.99968356,  0.111895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.9453144 , -0.30639431, -0.01472532, -0.061416  ],
       [ 0.32608664,  0.95157924,  0.0214054 ,  0.140598  ],
       [ 0.00694238, -0.02488909,  0.99966243,  0.1119435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.98326591, -0.16222646, -0.00530337, -0.055119  ],
       [ 0.18215473,  0.98665451,  0.01329641,  0.1350635 ],
       [ 0.0027929 , -0.01398075,  0.99989753,  0.1119705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.98496796, -0.1528266 , -0.0049363 , -0.055048  ],
       [ 0.17273079,  0.98804828,  0.01959096,  0.1350075 ],
       [ 0.00147844, -0.02011532,  0.99979589,  0.111867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.98613467, -0.14743426,  0.00782312, -0.0552145 ],
       [ 0.16574555,  0.98907058,  0.00277163,  0.1340085 ],
       [-0.00817432, -0.00158799,  0.99996556,  0.1122485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 9.86260201e-01, -1.44768105e-01, -4.45660647e-03,
        -5.52665000e-02],
       [ 1.65198173e-01,  9.89191652e-01,  2.28781973e-02,
         1.34788000e-01],
       [ 6.16104573e-04, -2.32824215e-02,  9.99728326e-01,
         1.11817000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
