,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.67000744, -0.74146319, -0.03636449, -0.11327598],
       [ 0.74037351, -0.67099355,  0.04018359,  0.26869708],
       [-0.05419499,  0.        ,  0.99853037,  0.08536397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19079866, -0.98161168,  0.00586437, -0.15604565],
       [ 0.98114834,  0.19088876,  0.03015647,  0.32738648],
       [-0.03072139, -0.        ,  0.99952799,  0.08310394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19079866, -0.98161168,  0.00586437, -0.15604565],
       [ 0.98114834,  0.19088876,  0.03015647,  0.32738648],
       [-0.03072139, -0.        ,  0.99952799,  0.08310394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17838876, -0.98395936,  0.00119167, -0.05782455],
       [ 0.98393741,  0.17839274,  0.00657288,  0.27719704],
       [-0.00668004,  0.        ,  0.99997769,  0.08569563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87587230e-01, -7.26101771e-01,  1.38107415e-04,
        -4.72526254e-02],
       [ 7.26101756e-01, -6.87587244e-01, -1.45843367e-04,
         3.32235640e-01],
       [ 2.00858024e-04, -0.00000000e+00,  9.99999980e-01,
         8.39806127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87587230e-01, -7.26101771e-01,  1.38107415e-04,
        -4.72526254e-02],
       [ 7.26101756e-01, -6.87587244e-01, -1.45843367e-04,
         3.32235640e-01],
       [ 2.00858024e-04, -0.00000000e+00,  9.99999980e-01,
         8.39806127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-0.67305658, -0.73899817, -0.0296064 , -0.11319464],
       [ 0.73828425, -0.67370743,  0.03247564,  0.26881201],
       [-0.04394549,  0.        ,  0.99903393,  0.08496338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19076975, -0.98161725,  0.00587232, -0.15604176],
       [ 0.98115251,  0.19086011,  0.03020208,  0.32738422],
       [-0.03076767, -0.        ,  0.99952656,  0.08310741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19076975, -0.98161725,  0.00587232, -0.15604176],
       [ 0.98115251,  0.19086011,  0.03020208,  0.32738422],
       [-0.03076767, -0.        ,  0.99952656,  0.08310741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17838837, -0.98395936,  0.00124841, -0.05782154],
       [ 0.98393527,  0.17839274,  0.00688586,  0.27719709],
       [-0.00699812,  0.        ,  0.99997551,  0.08570376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87507801e-01, -7.26176984e-01,  1.03579324e-04,
        -4.72551855e-02],
       [ 7.26176976e-01, -6.87507809e-01, -1.09405188e-04,
         3.32235340e-01],
       [ 1.50659124e-04, -0.00000000e+00,  9.99999989e-01,
         8.39862090e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87507801e-01, -7.26176984e-01,  1.03579324e-04,
        -4.72551855e-02],
       [ 7.26176976e-01, -6.87507809e-01, -1.09405188e-04,
         3.32235340e-01],
       [ 1.50659124e-04, -0.00000000e+00,  9.99999989e-01,
         8.39862090e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.6702206 , -0.74127655, -0.03624121, -0.11326508],
       [ 0.7401952 , -0.67119973,  0.04002499,  0.26869873],
       [-0.05399467,  0.        ,  0.99854122,  0.08535548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19057339, -0.98165542,  0.00586651, -0.15603268],
       [ 0.98119063,  0.19066367,  0.03020442,  0.32738312],
       [-0.03076887, -0.        ,  0.99952653,  0.08310645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19057339, -0.98165542,  0.00586651, -0.15603268],
       [ 0.98119063,  0.19066367,  0.03020442,  0.32738312],
       [-0.03076887, -0.        ,  0.99952653,  0.08310645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17725583, -0.98416421,  0.00108423, -0.05777799],
       [ 0.9841458 ,  0.17725915,  0.0060198 ,  0.27720231],
       [-0.00611666,  0.        ,  0.99998129,  0.08567101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87556545e-01, -7.26130837e-01,  6.90677194e-05,
        -4.72540009e-02],
       [ 7.26130833e-01, -6.87556549e-01, -7.29426561e-05,
         3.32238137e-01],
       [ 1.00453875e-04, -0.00000000e+00,  9.99999995e-01,
         8.39888056e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87556545e-01, -7.26130837e-01,  6.90677194e-05,
        -4.72540009e-02],
       [ 7.26130833e-01, -6.87556549e-01, -7.29426561e-05,
         3.32238137e-01],
       [ 1.00453875e-04, -0.00000000e+00,  9.99999995e-01,
         8.39888056e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.67025501, -0.74123958, -0.03636082, -0.11326389],
       [ 0.74015125, -0.67124056,  0.04015264,  0.26869825],
       [-0.05416959,  0.        ,  0.99853175,  0.0853624 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19065256, -0.98164032,  0.00582118, -0.15603613],
       [ 0.98118307,  0.19074141,  0.02995836,  0.32738471],
       [-0.03051868, -0.        ,  0.9995342 ,  0.08309549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19065256, -0.98164032,  0.00582118, -0.15603613],
       [ 0.98118307,  0.19074141,  0.02995836,  0.32738471],
       [-0.03051868, -0.        ,  0.9995342 ,  0.08309549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17861213, -0.98391873,  0.00128385, -0.05783019],
       [ 0.98389331,  0.17861674,  0.00707215,  0.27720001],
       [-0.00718774,  0.        ,  0.99997417,  0.08570801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87691719e-01, -7.26002820e-01,  6.90595653e-05,
        -4.72449421e-02],
       [ 7.26002816e-01, -6.87691723e-01, -7.29068527e-05,
         3.32239349e-01],
       [ 1.00422272e-04, -0.00000000e+00,  9.99999995e-01,
         8.39878066e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87691719e-01, -7.26002820e-01,  6.90595653e-05,
        -4.72449421e-02],
       [ 7.26002816e-01, -6.87691723e-01, -7.29068527e-05,
         3.32239349e-01],
       [ 1.00422272e-04, -0.00000000e+00,  9.99999995e-01,
         8.39878066e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.6701953 , -0.74130177, -0.03619307, -0.11326393],
       [ 0.74022316, -0.67117187,  0.03997484,  0.26869742],
       [-0.05392519,  0.        ,  0.99854498,  0.08535192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19059364, -0.98165171,  0.00582886, -0.15603231],
       [ 0.98119297,  0.19068275,  0.03000747,  0.32738514],
       [-0.03056835, -0.        ,  0.99953268,  0.08309707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19059364, -0.98165171,  0.00582886, -0.15603231],
       [ 0.98119297,  0.19068275,  0.03000747,  0.32738514],
       [-0.03056835, -0.        ,  0.99953268,  0.08309707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17736807, -0.98414398,  0.00109613, -0.05777932],
       [ 0.98412518,  0.17737145,  0.00608186,  0.27720177],
       [-0.00617985,  0.        ,  0.9999809 ,  0.08567143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87507795e-01, -7.26176984e-01,  1.38105764e-04,
        -4.72541857e-02],
       [ 7.26176970e-01, -6.87507809e-01, -1.45873583e-04,
         3.32234340e-01],
       [ 2.00878830e-04, -0.00000000e+00,  9.99999980e-01,
         8.39836121e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87507795e-01, -7.26176984e-01,  1.38105764e-04,
        -4.72541857e-02],
       [ 7.26176970e-01, -6.87507809e-01, -1.45873583e-04,
         3.32234340e-01],
       [ 2.00878830e-04, -0.00000000e+00,  9.99999980e-01,
         8.39836121e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.67018731, -0.7413106 , -0.03616033, -0.11326721],
       [ 0.7402339 , -0.67116212,  0.03993973,  0.26869729],
       [-0.05387719,  0.        ,  0.99854757,  0.08534985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19076088, -0.98161937,  0.00580521, -0.15604148],
       [ 0.98116515,  0.19084919,  0.0298587 ,  0.32738577],
       [-0.0304178 , -0.        ,  0.99953727,  0.08308829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19076088, -0.98161937,  0.00580521, -0.15604148],
       [ 0.98116515,  0.19084919,  0.0298587 ,  0.32738577],
       [-0.0304178 , -0.        ,  0.99953727,  0.08308829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.177329  , -0.98415109,  0.00102824, -0.05777851],
       [ 0.98413455,  0.17733198,  0.0057065 ,  0.27720121],
       [-0.0057984 ,  0.        ,  0.99998319,  0.08565988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87557913e-01, -7.26129505e-01,  2.41720335e-04,
        -4.72519391e-02],
       [ 7.26129460e-01, -6.87557956e-01, -2.55280687e-04,
         3.32236161e-01],
       [ 3.51563579e-04, -0.00000000e+00,  9.99999938e-01,
         8.39748203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87557913e-01, -7.26129505e-01,  2.41720335e-04,
        -4.72519391e-02],
       [ 7.26129460e-01, -6.87557956e-01, -2.55280687e-04,
         3.32236161e-01],
       [ 3.51563579e-04, -0.00000000e+00,  9.99999938e-01,
         8.39748203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.67288557, -0.73914906, -0.02972675, -0.11320418],
       [ 0.73842882, -0.67354188,  0.03262232,  0.26880766],
       [-0.04413496,  0.        ,  0.99902558,  0.08496962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19053531, -0.98166311,  0.00581713, -0.15602951],
       [ 0.98120592,  0.19062409,  0.02995664,  0.32738346],
       [-0.03051622, -0.        ,  0.99953427,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19053531, -0.98166311,  0.00581713, -0.15602951],
       [ 0.98120592,  0.19062409,  0.02995664,  0.32738346],
       [-0.03051622, -0.        ,  0.99953427,  0.08309442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17859581, -0.98392179,  0.00120453, -0.05782785],
       [ 0.98389941,  0.17859987,  0.00663583,  0.27719873],
       [-0.00674427,  0.        ,  0.99997726,  0.08569407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87504987e-01, -7.26179655e-01,  3.45312031e-05,
        -4.72583117e-02],
       [ 7.26179654e-01, -6.87504988e-01, -3.64737094e-05,
         3.32235293e-01],
       [ 5.02268401e-05, -0.00000000e+00,  9.99999999e-01,
         8.39864028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87504987e-01, -7.26179655e-01,  3.45312031e-05,
        -4.72583117e-02],
       [ 7.26179654e-01, -6.87504988e-01, -3.64737094e-05,
         3.32235293e-01],
       [ 5.02268401e-05, -0.00000000e+00,  9.99999999e-01,
         8.39864028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.67002344, -0.74145137, -0.03631063, -0.11327348],
       [ 0.74036498, -0.67100661,  0.04012266,  0.26869312],
       [-0.05411368,  0.        ,  0.99853478,  0.08535915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1907305 , -0.98162494,  0.00586174, -0.15604054],
       [ 0.98116168,  0.19082055,  0.03015416,  0.32738375],
       [-0.03071861, -0.        ,  0.99952807,  0.08310285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1907305 , -0.98162494,  0.00586174, -0.15604054],
       [ 0.98116168,  0.19082055,  0.03015416,  0.32738375],
       [-0.03071861, -0.        ,  0.99952807,  0.08310285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17721648, -0.98417132,  0.00106156, -0.05777817],
       [ 0.98415367,  0.17721966,  0.00589524,  0.27720178],
       [-0.00599006,  0.        ,  0.99998206,  0.08566418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87485547e-01, -7.26198047e-01,  1.38076654e-04,
        -4.72531828e-02],
       [ 7.26198033e-01, -6.87485561e-01, -1.45851785e-04,
         3.32235976e-01],
       [ 2.00842988e-04, -0.00000000e+00,  9.99999980e-01,
         8.39816132e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87485547e-01, -7.26198047e-01,  1.38076654e-04,
        -4.72531828e-02],
       [ 7.26198033e-01, -6.87485561e-01, -1.45851785e-04,
         3.32235976e-01],
       [ 2.00842988e-04, -0.00000000e+00,  9.99999980e-01,
         8.39816132e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.67010837, -0.74136987, -0.03640729, -0.11327065],
       [ 0.7402781 , -0.67109666,  0.04021964,  0.26869305],
       [-0.05425044,  0.        ,  0.99852736,  0.08536421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19073139, -0.98162494,  0.00583261, -0.15604157],
       [ 0.98116628,  0.19082055,  0.03000428,  0.3273836 ],
       [-0.03056593, -0.        ,  0.99953275,  0.083097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19073139, -0.98162494,  0.00583261, -0.15604157],
       [ 0.98116628,  0.19082055,  0.03000428,  0.3273836 ],
       [-0.03056593, -0.        ,  0.99953275,  0.083097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17826593, -0.98398169,  0.00113417, -0.05782199],
       [ 0.98396178,  0.17826954,  0.00626019,  0.2771934 ],
       [-0.0063621 ,  0.        ,  0.99997976,  0.08568351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87378180e-01, -7.26299668e-01,  1.72604945e-04,
        -4.72679943e-02],
       [ 7.26299645e-01, -6.87378202e-01, -1.82378368e-04,
         3.32230221e-01],
       [ 2.51106225e-04, -0.00000000e+00,  9.99999968e-01,
         8.39750148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87378180e-01, -7.26299668e-01,  1.72604945e-04,
        -4.72679943e-02],
       [ 7.26299645e-01, -6.87378202e-01, -1.82378368e-04,
         3.32230221e-01],
       [ 2.51106225e-04, -0.00000000e+00,  9.99999968e-01,
         8.39750148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.67302835, -0.73903222, -0.02939755, -0.11319866],
       [ 0.73832823, -0.67367008,  0.03224982,  0.26880945],
       [-0.0436379 ,  0.        ,  0.99904741,  0.08495849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19060462, -0.98164959,  0.00582797, -0.15603665],
       [ 0.98119103,  0.1906937 ,  0.03000111,  0.32738125],
       [-0.03056194, -0.        ,  0.99953287,  0.08309687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19060462, -0.98164959,  0.00582797, -0.15603665],
       [ 0.98119103,  0.1906937 ,  0.03000111,  0.32738125],
       [-0.03056194, -0.        ,  0.99953287,  0.08309687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17742991, -0.98413285,  0.00107389, -0.05778561],
       [ 0.98411483,  0.17743316,  0.00595633,  0.27720455],
       [-0.00605237,  0.        ,  0.99998168,  0.08566657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.87351677e-01, -7.26324741e-01,  2.07125098e-04,
        -4.72661819e-02],
       [ 7.26324708e-01, -6.87351708e-01, -2.18869149e-04,
         3.32228788e-01],
       [ 3.01337868e-04, -0.00000000e+00,  9.99999955e-01,
         8.39774175e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.87351677e-01, -7.26324741e-01,  2.07125098e-04,
        -4.72661819e-02],
       [ 7.26324708e-01, -6.87351708e-01, -2.18869149e-04,
         3.32228788e-01],
       [ 3.01337868e-04, -0.00000000e+00,  9.99999955e-01,
         8.39774175e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
