,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.35386951, -0.93519151, -0.01389983, -0.16690813],
       [ 0.9344709 , -0.35414239,  0.03670559,  0.12055848],
       [-0.03924928,  0.        ,  0.99922945,  0.08465118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82186888, -0.56964078,  0.00639746, -0.18106381],
       [ 0.56962353,  0.82189377,  0.00443397,  0.19068149],
       [-0.0077838 , -0.        ,  0.99996971,  0.08241752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82186888, -0.56964078,  0.00639746, -0.18106381],
       [ 0.56962353,  0.82189377,  0.00443397,  0.19068149],
       [-0.0077838 , -0.        ,  0.99996971,  0.08241752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79135332, -0.61132351, -0.00659486, -0.10468781],
       [ 0.61130229,  0.79138079, -0.00509438,  0.13217533],
       [ 0.00833336,  0.        ,  0.99996528,  0.08389933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62849458, -0.7774366 ,  0.02422594, -0.06114963],
       [ 0.77685969, -0.62896131, -0.02994482,  0.15797564],
       [ 0.03851738, -0.        ,  0.99925793,  0.08161715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62849458, -0.7774366 ,  0.02422594, -0.06114963],
       [ 0.77685969, -0.62896131, -0.02994482,  0.15797564],
       [ 0.03851738, -0.        ,  0.99925793,  0.08161715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.35388934, -0.93518366, -0.0139236 , -0.16690659],
       [ 0.93446067, -0.35416314,  0.03676589,  0.12055448],
       [-0.03931408,  0.        ,  0.9992269 ,  0.08464964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82192465, -0.56955984,  0.00643882, -0.18106522],
       [ 0.56954236,  0.82194987,  0.0044617 ,  0.19067733],
       [-0.00783359, -0.        ,  0.99996932,  0.08241711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82192465, -0.56955984,  0.00643882, -0.18106522],
       [ 0.56954236,  0.82194987,  0.0044617 ,  0.19067733],
       [-0.00783359, -0.        ,  0.99996932,  0.08241711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79154097, -0.61107717, -0.00689847, -0.10468383],
       [ 0.61105396,  0.79157103, -0.00532548,  0.13218458],
       [ 0.00871491,  0.        ,  0.99996202,  0.08388879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62834478, -0.77754594,  0.02459975, -0.06115689],
       [ 0.77695074, -0.62882614, -0.03041769,  0.15796861],
       [ 0.03912012, -0.        ,  0.99923452,  0.08158698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62834478, -0.77754594,  0.02459975, -0.06115689],
       [ 0.77695074, -0.62882614, -0.03041769,  0.15796861],
       [ 0.03912012, -0.        ,  0.99923452,  0.08158698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.35362626, -0.93528233, -0.01397931, -0.16690961],
       [ 0.93455239, -0.35390247,  0.03694409,  0.12055439],
       [-0.03950047,  0.        ,  0.99921955,  0.08464981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82201089, -0.56943719,  0.0062758 , -0.18106441],
       [ 0.56942059,  0.82203485,  0.00434735,  0.19068758],
       [-0.00763447, -0.        ,  0.99997086,  0.08240478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82201089, -0.56943719,  0.0062758 , -0.18106441],
       [ 0.56942059,  0.82203485,  0.00434735,  0.19068758],
       [-0.00763447, -0.        ,  0.99997086,  0.08240478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78648924, -0.61757301,  0.00618584, -0.10462332],
       [ 0.61755391,  0.78651356,  0.00485715,  0.1319911 ],
       [-0.00786489,  0.        ,  0.99996907,  0.08426717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6283734 , -0.77753069,  0.02434961, -0.06115477],
       [ 0.77694758, -0.628845  , -0.0301069 ,  0.15797245],
       [ 0.03872117, -0.        ,  0.99925005,  0.08160267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6283734 , -0.77753069,  0.02434961, -0.06115477],
       [ 0.77694758, -0.628845  , -0.0301069 ,  0.15797245],
       [ 0.03872117, -0.        ,  0.99925005,  0.08160267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.35271513, -0.93564815, -0.01243306, -0.16688018],
       [ 0.9350674 , -0.35293419,  0.03296074,  0.12052086],
       [-0.03522771,  0.        ,  0.99937931,  0.0846431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82328887, -0.56761197,  0.00347595, -0.18094584],
       [ 0.56760691,  0.82329621,  0.00239645,  0.19069593],
       [-0.00422199, -0.        ,  0.99999109,  0.08261126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82328887, -0.56761197,  0.00347595, -0.18094584],
       [ 0.56760691,  0.82329621,  0.00239645,  0.19069593],
       [-0.00422199, -0.        ,  0.99999109,  0.08261126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79393842, -0.60798168, -0.00447876, -0.10463906],
       [ 0.60797201,  0.79395105, -0.00342969,  0.13215974],
       [ 0.00564111,  0.        ,  0.99998409,  0.08404064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62607045, -0.77931958,  0.02639653, -0.0610616 ],
       [ 0.77862783, -0.62662667, -0.03282869,  0.15776452],
       [ 0.0421248 , -0.        ,  0.99911236,  0.08171343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62607045, -0.77931958,  0.02639653, -0.0610616 ],
       [ 0.77862783, -0.62662667, -0.03282869,  0.15776452],
       [ 0.0421248 , -0.        ,  0.99911236,  0.08171343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.3410544 , -0.94000665, -0.0083307 , -0.16731596],
       [ 0.93972635, -0.34115613,  0.02295404,  0.12027548],
       [-0.02441902,  0.        ,  0.99970181,  0.08469399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82136797, -0.57035254, -0.00725542, -0.18087309],
       [ 0.57033029,  0.82140001, -0.00503792,  0.1903568 ],
       [ 0.00883299, -0.        ,  0.99996099,  0.08345611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82136797, -0.57035254, -0.00725542, -0.18087309],
       [ 0.57033029,  0.82140001, -0.00503792,  0.1903568 ],
       [ 0.00883299, -0.        ,  0.99996099,  0.08345611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79634405, -0.60483074, -0.00399075, -0.10461098],
       [ 0.60482315,  0.79635405, -0.00303098,  0.1318416 ],
       [ 0.00501128,  0.        ,  0.99998744,  0.08440975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61675183, -0.7864585 ,  0.03316925, -0.0608161 ],
       [ 0.78532361, -0.61764312, -0.04223514,  0.15717712],
       [ 0.05370294, -0.        ,  0.99855696,  0.08259525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61675183, -0.7864585 ,  0.03316925, -0.0608161 ],
       [ 0.78532361, -0.61764312, -0.04223514,  0.15717712],
       [ 0.05370294, -0.        ,  0.99855696,  0.08259525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.36386175, -0.93142524, -0.00718618, -0.16700246],
       [ 0.93124364, -0.36393271,  0.01839182,  0.12006341],
       [-0.01974589,  0.        ,  0.99980503,  0.08461931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80463545, -0.59368983, -0.00970412, -0.18201701],
       [ 0.59364666,  0.80469397, -0.00715954,  0.18970016],
       [ 0.0120594 , -0.        ,  0.99992728,  0.08339951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80463545, -0.59368983, -0.00970412, -0.18201701],
       [ 0.59364666,  0.80469397, -0.00715954,  0.18970016],
       [ 0.0120594 , -0.        ,  0.99992728,  0.08339951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80320212, -0.59413545, -0.04323688, -0.10484668],
       [ 0.59327649,  0.80436501, -0.03193645,  0.13228735],
       [ 0.05375281,  0.        ,  0.99855427,  0.08337994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61858802, -0.7848918 ,  0.03596826, -0.06113016],
       [ 0.78356833, -0.61963284, -0.04556116,  0.15750258],
       [ 0.05804769, -0.        ,  0.99831381,  0.08293708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61858802, -0.7848918 ,  0.03596826, -0.06113016],
       [ 0.78356833, -0.61963284, -0.04556116,  0.15750258],
       [ 0.05804769, -0.        ,  0.99831381,  0.08293708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.36975414, -0.92910478, -0.00679546, -0.16696407],
       [ 0.92894791, -0.36981658,  0.01707249,  0.1199879 ],
       [-0.01837521,  0.        ,  0.99983116,  0.0846166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80825308, -0.588792  , -0.00713677, -0.18254501],
       [ 0.58876905,  0.80828459, -0.00519876,  0.18975542],
       [ 0.00882953, -0.        ,  0.99996102,  0.08368622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80825308, -0.588792  , -0.00713677, -0.18254501],
       [ 0.58876905,  0.80828459, -0.00519876,  0.18975542],
       [ 0.00882953, -0.        ,  0.99996102,  0.08368622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79940223, -0.59963937, -0.03726529, -0.10489141],
       [ 0.59898889,  0.80027035, -0.02792273,  0.13218105],
       [ 0.04656587,  0.        ,  0.99891522,  0.08354292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62290679, -0.78138529,  0.03773809, -0.06129861],
       [ 0.77995523, -0.6240489 , -0.04725269,  0.15764475],
       [ 0.06047297, -0.        ,  0.99816984,  0.08295496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62290679, -0.78138529,  0.03773809, -0.06129861],
       [ 0.77995523, -0.6240489 , -0.04725269,  0.15764475],
       [ 0.06047297, -0.        ,  0.99816984,  0.08295496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.36405434, -0.93136996, -0.00379929, -0.16687252],
       [ 0.93131925, -0.36407417,  0.00971929,  0.11988211],
       [-0.01043547,  0.        ,  0.99994555,  0.08466675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81680095, -0.57689386, -0.0054482 , -0.18190629],
       [ 0.57688103,  0.81681912, -0.00384789,  0.18971387],
       [ 0.00667001, -0.        ,  0.99997776,  0.08426489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81680095, -0.57689386, -0.0054482 , -0.18190629],
       [ 0.57688103,  0.81681912, -0.00384789,  0.18971387],
       [ 0.00667001, -0.        ,  0.99997776,  0.08426489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79991412, -0.59891377, -0.03794335, -0.10491644],
       [ 0.59824113,  0.80081352, -0.02837714,  0.13203062],
       [ 0.047381  ,  0.        ,  0.99887689,  0.08359267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62093278, -0.78297337,  0.03735215, -0.06121722],
       [ 0.78156057, -0.62205522, -0.0470147 ,  0.15746711],
       [ 0.06004636, -0.        ,  0.99819559,  0.08306253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62093278, -0.78297337,  0.03735215, -0.06121722],
       [ 0.78156057, -0.62205522, -0.0470147 ,  0.15746711],
       [ 0.06004636, -0.        ,  0.99819559,  0.08306253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-3.77509761e-01, -9.26005498e-01,  4.45648562e-04,
        -1.66552094e-01],
       [ 9.26004852e-01, -3.77510024e-01, -1.09314453e-03,
         1.19563315e-01],
       [ 1.18049465e-03,  0.00000000e+00,  9.99999303e-01,
         8.45695569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82997533, -0.5575918 , -0.015243  , -0.18238738],
       [ 0.55749778,  0.83011529, -0.01023878,  0.18955909],
       [ 0.01836251, -0.        ,  0.99983139,  0.08483107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82997533, -0.5575918 , -0.015243  , -0.18238738],
       [ 0.55749778,  0.83011529, -0.01023878,  0.18955909],
       [ 0.01836251, -0.        ,  0.99983139,  0.08483107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80205187, -0.59139368, -0.08346443, -0.10554658],
       [ 0.58821729,  0.80638298, -0.06121203,  0.13249758],
       [ 0.1035047 ,  0.        ,  0.99462896,  0.08270649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64723618, -0.76130126,  0.0388037 , -0.06223078],
       [ 0.75993674, -0.64839833, -0.04556042,  0.15824253],
       [ 0.05984546, -0.        ,  0.99820765,  0.08402891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64723618, -0.76130126,  0.0388037 , -0.06223078],
       [ 0.75993674, -0.64839833, -0.04556042,  0.15824253],
       [ 0.05984546, -0.        ,  0.99820765,  0.08402891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.39405141, -0.91903477, -0.0099286 , -0.16671527],
       [ 0.91874318, -0.39417648,  0.02314884,  0.1198684 ],
       [-0.02518821,  0.        ,  0.99968273,  0.08496822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.35614398e-01, -5.49314380e-01, -1.51309772e-03,
        -1.83271453e-01],
       [ 5.49313480e-01,  8.35615768e-01, -9.94675266e-04,
         1.89125102e-01],
       [ 1.81075774e-03, -0.00000000e+00,  9.99998361e-01,
         8.36834179e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.35614398e-01, -5.49314380e-01, -1.51309772e-03,
        -1.83271453e-01],
       [ 5.49313480e-01,  8.35615768e-01, -9.94675266e-04,
         1.89125102e-01],
       [ 1.81075774e-03, -0.00000000e+00,  9.99998361e-01,
         8.36834179e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80972362, -0.58299496, -0.06681723, -0.10521989],
       [ 0.58102014,  0.81247577, -0.04794495,  0.13293687],
       [ 0.08223905,  0.        ,  0.99661263,  0.08278985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64109785, -0.76681589,  0.03141539, -0.06169081],
       [ 0.76589689, -0.64186711, -0.03753085,  0.15811681],
       [ 0.04894376, -0.        ,  0.99880154,  0.08310759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64109785, -0.76681589,  0.03141539, -0.06169081],
       [ 0.76589689, -0.64186711, -0.03753085,  0.15811681],
       [ 0.04894376, -0.        ,  0.99880154,  0.08310759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
