,transforms
0,"[array([[-0.5938476 , -0.81113904, -0.00583187, -0.1672815 ],
       [ 0.80454097, -0.58485097,  0.00523019,  0.1782225 ],
       [-0.00767138, -0.00167162,  0.99996932,  0.110962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.59377908, -0.81108208, -0.00588061, -0.1672895 ],
       [ 0.80458994, -0.58493014,  0.00540213,  0.178223  ],
       [-0.00783853, -0.00160984,  0.99996812,  0.110965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.59389501, -0.8111644 , -0.00568476, -0.167285  ],
       [ 0.80450754, -0.58481598,  0.0051326 ,  0.178222  ],
       [-0.00750559, -0.0016097 ,  0.99997067,  0.110961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.5941149 , -0.8111732 , -0.00580652, -0.1672765 ],
       [ 0.804344  , -0.5848036 ,  0.00519634,  0.1782235 ],
       [-0.00762962, -0.00167131,  0.99996964,  0.11096   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.59923055, -0.80712849, -0.02231603, -0.1680955 ],
       [ 0.80021781, -0.59028754,  0.013224  ,  0.178572  ],
       [-0.02396259, -0.01020938,  0.9996635 ,  0.112343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.60519788, -0.80145163, -0.02723677, -0.1662705 ],
       [ 0.79405749, -0.59800121,  0.05045536,  0.181075  ],
       [-0.05664127,  0.00835716,  0.99835485,  0.120619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.61506897, -0.79480199,  0.00342195, -0.1636285 ],
       [ 0.78611752, -0.60470496,  0.07990477,  0.183378  ],
       [-0.06090491,  0.05120261,  0.99679663,  0.1277205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.60832694, -0.79972451, -0.02951571, -0.1662695 ],
       [ 0.7848643 , -0.59808285,  0.12621201,  0.185764  ],
       [-0.11801003,  0.05232219,  0.99156409,  0.12687   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.6200173 , -0.79012929, -0.03914501, -0.167686  ],
       [ 0.78013165, -0.61274638,  0.07554115,  0.1827925 ],
       [-0.08350541,  0.01541384,  0.99637403,  0.129441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.62391846, -0.7874084 , -0.02162682, -0.166845  ],
       [ 0.77966958, -0.61626361,  0.05095334,  0.1812355 ],
       [-0.05330186,  0.01439362,  0.99846684,  0.1305355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.62287143, -0.78599422, -0.07019302, -0.169908  ],
       [ 0.7758472 , -0.61814591,  0.07247125,  0.1825185 ],
       [-0.10046045, -0.01042671,  0.99489741,  0.1339875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.62426071, -0.7810534 , -0.11133454, -0.1731895 ],
       [ 0.77623585, -0.62017649,  0.02318586,  0.1793515 ],
       [-0.08807084, -0.07305283,  0.99351247,  0.136239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.62577108, -0.78621174, -0.0431115 , -0.168361  ],
       [ 0.77899059, -0.61749917,  0.0164082 ,  0.179032  ],
       [-0.03980214, -0.02378804,  0.99893552,  0.1399585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.62010695, -0.78332376,  0.10670712, -0.1587025 ],
       [ 0.77614083, -0.61989784, -0.06094239,  0.174414  ],
       [ 0.11433624,  0.04615799,  0.99242109,  0.1424325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.62050556, -0.78394167,  0.10297849, -0.1591465 ],
       [ 0.77685505, -0.61903665, -0.05466238,  0.174842  ],
       [ 0.1070938 ,  0.04721308,  0.99318047,  0.142318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.62060997, -0.78385269,  0.10392663, -0.1591175 ],
       [ 0.77662275, -0.61912127, -0.05526296,  0.1748165 ],
       [ 0.10816831,  0.04757944,  0.99304847,  0.142309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.62084081, -0.78366264,  0.10335113, -0.1591255 ],
       [ 0.77662176, -0.61933978, -0.05401471,  0.1748175 ],
       [ 0.10684257,  0.04786554,  0.9931772 ,  0.1423005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.62179894, -0.78278812,  0.107292  , -0.1590295 ],
       [ 0.77593209, -0.61999768, -0.05002851,  0.175118  ],
       [ 0.10628014,  0.05334446,  0.99296806,  0.142165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.61453363, -0.79495284,  0.04337604, -0.1629985 ],
       [ 0.7885216 , -0.60557367,  0.00323628,  0.1781575 ],
       [ 0.02412699,  0.03647624,  0.99905357,  0.144813  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.15210084, -0.97376291,  0.18335498, -0.0463855 ],
       [ 0.98091378, -0.15357788, -0.09242873,  0.258356  ],
       [ 0.1211342 ,  0.16792748,  0.97869192,  0.208353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 9.76976573e-03, -9.99422457e-01,  1.61611949e-02,
         3.90915000e-02],
       [ 9.99952082e-01,  2.99039790e-02,  4.63009621e-04,
         3.09767500e-01],
       [-6.20959687e-04,  1.61401249e-02,  9.99869292e-01,
         1.08682500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.01866878, -0.99814278, -0.04679144,  0.0575415 ],
       [ 0.99942122,  0.03766227,  0.02928494,  0.30968   ],
       [-0.02843781, -0.04788048,  0.99847531,  0.0808095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.00446012, -0.99960443, -0.00253128,  0.0625025 ],
       [ 0.99976997,  0.02805712, -0.02096796,  0.306631  ],
       [ 0.0209791 , -0.00194242,  0.99977694,  0.0768675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.00302314, -0.99973007, -0.00728782,  0.0624885 ],
       [ 0.99991355,  0.02215246, -0.01277426,  0.306297  ],
       [ 0.01279657, -0.00700363,  0.99989185,  0.0769915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.00281574, -0.99972378, -0.00749941,  0.06249   ],
       [ 0.99991784,  0.02236622, -0.01248377,  0.3063005 ],
       [ 0.01250518, -0.00721889,  0.99989395,  0.076997  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.00281573, -0.9997283 , -0.00725634,  0.0624875 ],
       [ 0.99991471,  0.02224223, -0.01273288,  0.3062995 ],
       [ 0.01275359, -0.00697191,  0.9998926 ,  0.076993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.00310635, -0.99973408, -0.00710023,  0.0624865 ],
       [ 0.9999138 ,  0.02202914, -0.01273444,  0.306302  ],
       [ 0.01275675, -0.00681854,  0.9998937 ,  0.0769945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.00310584, -0.99972919, -0.00731516,  0.06249   ],
       [ 0.99991541,  0.02218261, -0.01260743,  0.3063005 ],
       [ 0.01263042, -0.00703426,  0.99989376,  0.076994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.00285785, -0.99972967, -0.00734549,  0.0624885 ],
       [ 0.99991612,  0.02215108, -0.01261125,  0.3063    ],
       [ 0.01263252, -0.0070649 ,  0.99989349,  0.0769945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.00318919, -0.99973072, -0.00737505,  0.0624885 ],
       [ 0.99991616,  0.0220935 , -0.01252589,  0.3063    ],
       [ 0.01254969, -0.00709707,  0.99989435,  0.076995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.00306507, -0.99972985, -0.00740678,  0.0624865 ],
       [ 0.99991602,  0.02212297, -0.01256864,  0.3063045 ],
       [ 0.01259163, -0.00712748,  0.99989358,  0.0769915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.00289914, -0.99972913, -0.00722786,  0.0624915 ],
       [ 0.99991337,  0.02221415, -0.01281781,  0.306302  ],
       [ 0.01283905, -0.00694192,  0.99989172,  0.0769935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.0029821 , -0.99973014, -0.00728697,  0.0624885 ],
       [ 0.99991365,  0.02214973, -0.01277615,  0.306302  ],
       [ 0.01279817, -0.00700277,  0.99989183,  0.0769935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.00289855, -0.99972877, -0.00737665,  0.0624895 ],
       [ 0.99991605,  0.02218192, -0.01260771,  0.3063025 ],
       [ 0.01262939, -0.00709575,  0.99989331,  0.076995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.00306507, -0.99973057, -0.00740685,  0.0624885 ],
       [ 0.9999155 ,  0.02209077, -0.01261005,  0.306306  ],
       [ 0.01263304, -0.00712705,  0.99989306,  0.0769945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.00310533, -0.99972591, -0.00738066,  0.062485  ],
       [ 0.99991491,  0.02231008, -0.01264653,  0.3063005 ],
       [ 0.01266973, -0.00709726,  0.99989279,  0.076994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.00314817, -0.99973036, -0.00752716,  0.0624875 ],
       [ 0.99991679,  0.02205991, -0.01248585,  0.3063005 ],
       [ 0.01250983, -0.00725046,  0.99989372,  0.0769945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
