,transforms
0,"[array([[-9.94691871e-01,  1.07920983e-01,  4.05322214e-03,
        -9.88140000e-02],
       [-1.02897717e-01, -9.93228132e-01, -4.28353596e-02,
         1.01495000e-01],
       [-3.76302095e-04, -4.30225541e-02,  9.99073923e-01,
         9.44585000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.94702016e-01,  1.08090973e-01,  3.97281258e-03,
        -9.88155000e-02],
       [-1.02799258e-01, -9.93206699e-01, -4.29125935e-02,
         1.01494000e-01],
       [-4.60045500e-04, -4.30905346e-02,  9.99070931e-01,
         9.44595000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-9.94701256e-01,  1.07902797e-01,  3.93508158e-03,
        -9.88085000e-02],
       [-1.02806422e-01, -9.93225748e-01, -4.29492863e-02,
         1.01493000e-01],
       [-5.01698683e-04, -4.31230691e-02,  9.99069504e-01,
         9.44610000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-9.94703377e-01,  1.07858607e-01,  4.04190499e-03,
        -9.88070000e-02],
       [-1.02786434e-01, -9.93237634e-01, -4.27731830e-02,
         1.01495000e-01],
       [-3.76353907e-04, -4.29595568e-02,  9.99076633e-01,
         9.44605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-9.94712771e-01,  1.07802430e-01,  3.96175463e-03,
        -9.88110000e-02],
       [-1.02695135e-01, -9.93240863e-01, -4.28485309e-02,
         1.01493000e-01],
       [-4.59953781e-04, -4.30258524e-02,  9.99073725e-01,
         9.44575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-9.94712330e-01,  1.07990011e-01,  3.97159440e-03,
        -9.88090000e-02],
       [-1.02699407e-01, -9.93216407e-01, -4.29422043e-02,
         1.01489000e-01],
       [-4.59972912e-04, -4.31199104e-02,  9.99069664e-01,
         9.44580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-9.94690969e-01,  1.07990453e-01,  4.01228001e-03,
        -9.88090000e-02],
       [-1.02906275e-01, -9.93220476e-01, -4.28422815e-02,
         1.01492000e-01],
       [-4.18148213e-04, -4.30249692e-02,  9.99073791e-01,
         9.44575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-9.94691412e-01,  1.07927927e-01,  4.00888218e-03,
        -9.88130000e-02],
       [-1.02901995e-01, -9.93228630e-01, -4.28110725e-02,
         1.01493000e-01],
       [-4.18130822e-04, -4.29936162e-02,  9.99075143e-01,
         9.44540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-9.94702651e-01,  1.07813057e-01,  4.08132883e-03,
        -9.88070000e-02],
       [-1.02793604e-01, -9.93243643e-01, -4.27441404e-02,
         1.01494500e-01],
       [-3.34424089e-04, -4.29349645e-02,  9.99077715e-01,
         9.44590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-9.94691456e-01,  1.08019123e-01,  4.12026630e-03,
        -9.88095000e-02],
       [-1.02902000e-01, -9.93224265e-01, -4.26698822e-02,
         1.01492500e-01],
       [-2.92691588e-04, -4.28652347e-02,  9.99080730e-01,
         9.44560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-9.94707616e-01,  1.08042056e-01,  3.96786500e-03,
        -9.88105000e-02],
       [-1.02745055e-01, -9.93213146e-01, -4.28870156e-02,
         1.01495000e-01],
       [-4.59990069e-04, -4.30646058e-02,  9.99072049e-01,
         9.44560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-9.94704244e-01,  1.07935607e-01,  3.98430093e-03,
        -9.88100000e-02],
       [-1.02777882e-01, -9.93235881e-01, -4.26254543e-02,
         1.01493000e-01],
       [-4.18136216e-04, -4.28064244e-02,  9.99083178e-01,
         9.44550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
