,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.91434332, -0.40297335, -0.03985936, -0.11123753],
       [ 0.40259099, -0.91521171,  0.01755032,  0.02006943],
       [-0.04355206,  0.        ,  0.99905116,  0.08510257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85292963e-02, -9.99592779e-01,  5.95959887e-04,
        -1.71925399e-01],
       [ 9.99374756e-01,  2.85355203e-02,  2.08763392e-02,
         5.79762926e-02],
       [-2.08848439e-02, -0.00000000e+00,  9.99781888e-01,
         8.29101380e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85292963e-02, -9.99592779e-01,  5.95959887e-04,
        -1.71925399e-01],
       [ 9.99374756e-01,  2.85355203e-02,  2.08763392e-02,
         5.79762926e-02],
       [-2.08848439e-02, -0.00000000e+00,  9.99781888e-01,
         8.29101380e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38436814, -0.92313596,  0.00900732, -0.05734868],
       [ 0.92288259,  0.38447367,  0.02162692,  0.03375663],
       [-0.02342766,  0.        ,  0.99972553,  0.08555678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3183235 , -0.94792489,  0.01041879, -0.03470128],
       [ 0.94741756, -0.31849396, -0.03100917,  0.08784883],
       [ 0.03271269, -0.        ,  0.9994648 ,  0.08329674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3183235 , -0.94792489,  0.01041879, -0.03470128],
       [ 0.94741756, -0.31849396, -0.03100917,  0.08784883],
       [ 0.03271269, -0.        ,  0.9994648 ,  0.08329674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.91422858, -0.40321839, -0.04001297, -0.11123889],
       [ 0.40283275, -0.91510378,  0.01763075,  0.02006424],
       [-0.04372506,  0.        ,  0.9990436 ,  0.08510644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.86747093e-02, -9.99588615e-01,  6.01770729e-04,
        -1.71932005e-01],
       [ 9.99368570e-01,  2.86810230e-02,  2.09728631e-02,
         5.79801441e-02],
       [-2.09814946e-02, -0.00000000e+00,  9.99779864e-01,
         8.29162115e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.86747093e-02, -9.99588615e-01,  6.01770729e-04,
        -1.71932005e-01],
       [ 9.99368570e-01,  2.86810230e-02,  2.09728631e-02,
         5.79801441e-02],
       [-2.09814946e-02, -0.00000000e+00,  9.99779864e-01,
         8.29162115e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38577495, -0.92255838,  0.00798225, -0.05737606],
       [ 0.92236096,  0.38585752,  0.019085  ,  0.0337826 ],
       [-0.02068704,  0.        ,  0.999786  ,  0.08549439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31846976, -0.94787448,  0.01053515, -0.03469094],
       [ 0.94735626, -0.31864397, -0.03133904,  0.08785072],
       [ 0.03306243, -0.        ,  0.99945329,  0.08327961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31846976, -0.94787448,  0.01053515, -0.03469094],
       [ 0.94735626, -0.31864397, -0.03133904,  0.08785072],
       [ 0.03306243, -0.        ,  0.99945329,  0.08327961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.91421858, -0.4032246 , -0.0401784 , -0.11123318],
       [ 0.40283576, -0.91510104,  0.01770397,  0.0200622 ],
       [-0.04390598,  0.        ,  0.99903567,  0.08511149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85764547e-02, -9.99591434e-01,  5.92600650e-04,
        -1.71923893e-01],
       [ 9.99376572e-01,  2.85825985e-02,  2.07244465e-02,
         5.79764467e-02],
       [-2.07329173e-02, -0.00000000e+00,  9.99785050e-01,
         8.29043068e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85764547e-02, -9.99591434e-01,  5.92600650e-04,
        -1.71923893e-01],
       [ 9.99376572e-01,  2.85825985e-02,  2.07244465e-02,
         5.79764467e-02],
       [-2.07329173e-02, -0.00000000e+00,  9.99785050e-01,
         8.29043068e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38577393, -0.92255838,  0.0080315 , -0.05737504],
       [ 0.92235851,  0.38585752,  0.01920276,  0.03377965],
       [-0.02081468,  0.        ,  0.99978335,  0.08549625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31836793, -0.94790978,  0.01043602, -0.03469666],
       [ 0.94740092, -0.31853892, -0.03105555,  0.08784674],
       [ 0.03276214, -0.        ,  0.99946318,  0.08329516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31836793, -0.94790978,  0.01043602, -0.03469666],
       [ 0.94740092, -0.31853892, -0.03105555,  0.08784674],
       [ 0.03276214, -0.        ,  0.99946318,  0.08329516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.91438476, -0.40284127, -0.04024205, -0.1112261 ],
       [ 0.4024517 , -0.91526986,  0.01771189,  0.02007189],
       [-0.04396741,  0.        ,  0.99903297,  0.08511287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84807953e-02, -9.99594163e-01,  5.94977299e-04,
        -1.71918863e-01],
       [ 9.99376117e-01,  2.84870093e-02,  2.08774403e-02,
         5.79790310e-02],
       [-2.08859165e-02, -0.00000000e+00,  9.99781865e-01,
         8.29101721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.84807953e-02, -9.99594163e-01,  5.94977299e-04,
        -1.71918863e-01],
       [ 9.99376117e-01,  2.84870093e-02,  2.08774403e-02,
         5.79790310e-02],
       [-2.08859165e-02, -0.00000000e+00,  9.99781865e-01,
         8.29101721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38590585, -0.9225034 ,  0.00800968, -0.05737751],
       [ 0.92230476,  0.38598896,  0.01914292,  0.03378503],
       [-0.02075106,  0.        ,  0.99978467,  0.08549582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31821799, -0.94796018,  0.0104311 , -0.03469812],
       [ 0.94745129, -0.31838891, -0.03105721,  0.0878462 ],
       [ 0.03276215, -0.        ,  0.99946318,  0.08329716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31821799, -0.94796018,  0.0104311 , -0.03469812],
       [ 0.94745129, -0.31838891, -0.03105721,  0.0878462 ],
       [ 0.03276215, -0.        ,  0.99946318,  0.08329716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.91436156, -0.40291042, -0.04007642, -0.11123441],
       [ 0.40252397, -0.91523942,  0.01764261,  0.02006961],
       [-0.04378791,  0.        ,  0.99904085,  0.08510985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.89256946e-02, -9.99581379e-01,  6.08509278e-04,
        -1.71938953e-01],
       [ 9.99360268e-01,  2.89320945e-02,  2.10235226e-02,
         5.79785379e-02],
       [-2.10323272e-02, -0.00000000e+00,  9.99778796e-01,
         8.29148280e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.89256946e-02, -9.99581379e-01,  6.08509278e-04,
        -1.71938953e-01],
       [ 9.99360268e-01,  2.89320945e-02,  2.10235226e-02,
         5.79785379e-02],
       [-2.10323272e-02, -0.00000000e+00,  9.99778796e-01,
         8.29148280e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38571803, -0.92258112,  0.00810444, -0.05737299],
       [ 0.92237754,  0.38580317,  0.01938035,  0.03377975],
       [-0.02100666,  0.        ,  0.99977934,  0.08550355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31853033, -0.94785428,  0.01052154, -0.03468573],
       [ 0.94733761, -0.31870405, -0.03129199,  0.08785048],
       [ 0.03301351, -0.        ,  0.99945491,  0.08328217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31853033, -0.94785428,  0.01052154, -0.03468573],
       [ 0.94733761, -0.31870405, -0.03129199,  0.08785048],
       [ 0.03301351, -0.        ,  0.99945491,  0.08328217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.91421334, -0.40326009, -0.0399407 , -0.1112357 ],
       [ 0.40287579, -0.9150854 ,  0.01760108,  0.02005549],
       [-0.04364696,  0.        ,  0.99904702,  0.08510569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85348156e-02, -9.99592616e-01,  6.04752125e-04,
        -1.71923574e-01],
       [ 9.99368202e-01,  2.85412233e-02,  2.11800928e-02,
         5.79765267e-02],
       [-2.11887247e-02, -0.00000000e+00,  9.99775494e-01,
         8.29248014e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85348156e-02, -9.99592616e-01,  6.04752125e-04,
        -1.71923574e-01],
       [ 9.99368202e-01,  2.85412233e-02,  2.11800928e-02,
         5.79765267e-02],
       [-2.11887247e-02, -0.00000000e+00,  9.99775494e-01,
         8.29248014e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38597404, -0.92247485,  0.00801251, -0.05737478],
       [ 0.92227614,  0.38605719,  0.01914571,  0.03378427],
       [-0.02075473,  0.        ,  0.9997846 ,  0.08549691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31848518, -0.94786926,  0.01053782, -0.03468637],
       [ 0.94735084, -0.31865947, -0.0313453 ,  0.08784768],
       [ 0.03306923, -0.        ,  0.99945306,  0.0832804 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31848518, -0.94786926,  0.01053782, -0.03468637],
       [ 0.94735084, -0.31865947, -0.0313453 ,  0.08784768],
       [ 0.03306923, -0.        ,  0.99945306,  0.0832804 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.91426183, -0.4031305 , -0.04013868, -0.11123614],
       [ 0.40274255, -0.9151425 ,  0.01768154,  0.02006182],
       [-0.04386058,  0.        ,  0.99903766,  0.08511148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.88288610e-02, -9.99584181e-01,  6.00771733e-04,
        -1.71929887e-01],
       [ 9.99367205e-01,  2.88351201e-02,  2.08260593e-02,
         5.79778809e-02],
       [-2.08347228e-02, -0.00000000e+00,  9.99782934e-01,
         8.29065442e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.88288610e-02, -9.99584181e-01,  6.00771733e-04,
        -1.71929887e-01],
       [ 9.99367205e-01,  2.88351201e-02,  2.08260593e-02,
         5.79778809e-02],
       [-2.08347228e-02, -0.00000000e+00,  9.99782934e-01,
         8.29065442e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38581497, -0.92254145,  0.00800591, -0.05737481],
       [ 0.92234289,  0.38589802,  0.0191392 ,  0.03377436],
       [-0.02074617,  0.        ,  0.99978478,  0.08549471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31823307, -0.94795511,  0.01043209, -0.03469857],
       [ 0.94744617, -0.31840401, -0.03105852,  0.08784616],
       [ 0.0327637 , -0.        ,  0.99946313,  0.08329311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31823307, -0.94795511,  0.01043209, -0.03469857],
       [ 0.94744617, -0.31840401, -0.03105852,  0.08784616],
       [ 0.0327637 , -0.        ,  0.99946313,  0.08329311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.91425158, -0.40316603, -0.04001499, -0.11123678],
       [ 0.40278042, -0.91512685,  0.0176289 ,  0.02006315],
       [-0.04372616,  0.        ,  0.99904355,  0.08510547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.88274216e-02, -9.99584223e-01,  6.00711730e-04,
        -1.71930841e-01],
       [ 9.99367269e-01,  2.88336798e-02,  2.08250203e-02,
         5.79788724e-02],
       [-2.08336825e-02, -0.00000000e+00,  9.99782955e-01,
         8.29055111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.88274216e-02, -9.99584223e-01,  6.00711730e-04,
        -1.71930841e-01],
       [ 9.99367269e-01,  2.88336798e-02,  2.08250203e-02,
         5.79788724e-02],
       [-2.08336825e-02, -0.00000000e+00,  9.99782955e-01,
         8.29055111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38604663, -0.92244469,  0.00798689, -0.05738014],
       [ 0.92224734,  0.38612924,  0.0190803 ,  0.03378356],
       [-0.02068449,  0.        ,  0.99978605,  0.08549333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31839548, -0.94789962,  0.01051759, -0.03469064],
       [ 0.94738288, -0.31856915, -0.03129499,  0.0878479 ],
       [ 0.03301509, -0.        ,  0.99945485,  0.08327712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31839548, -0.94789962,  0.01051759, -0.03469064],
       [ 0.94738288, -0.31856915, -0.03129499,  0.0878479 ],
       [ 0.03301509, -0.        ,  0.99945485,  0.08327712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.91422356, -0.40321217, -0.04018985, -0.11123893],
       [ 0.40282312, -0.91510652,  0.01770836,  0.02006143],
       [-0.04391822,  0.        ,  0.99903513,  0.08511177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.87760354e-02, -9.99585703e-01,  6.01049763e-04,
        -1.71931214e-01],
       [ 9.99367728e-01,  2.87823118e-02,  2.08739574e-02,
         5.79796266e-02],
       [-2.08826090e-02, -0.00000000e+00,  9.99781935e-01,
         8.29080670e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.87760354e-02, -9.99585703e-01,  6.01049763e-04,
        -1.71931214e-01],
       [ 9.99367728e-01,  2.87823118e-02,  2.08739574e-02,
         5.79796266e-02],
       [-2.08826090e-02, -0.00000000e+00,  9.99781935e-01,
         8.29080670e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3855116 , -0.9226683 ,  0.00800127, -0.05737314],
       [ 0.92246963,  0.38559463,  0.01914579,  0.03377783],
       [-0.02075046,  0.        ,  0.99978469,  0.08549581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31867903, -0.94780368,  0.01057597, -0.03470531],
       [ 0.94728217, -0.31885447, -0.03143735,  0.08785418],
       [ 0.03316863, -0.        ,  0.99944977,  0.08327424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31867903, -0.94780368,  0.01057597, -0.03470531],
       [ 0.94728217, -0.31885447, -0.03143735,  0.08785418],
       [ 0.03316863, -0.        ,  0.99944977,  0.08327424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.91437681, -0.4028811 , -0.04002322, -0.11122973],
       [ 0.40249572, -0.91525232,  0.01761765,  0.0200681 ],
       [-0.04372916,  0.        ,  0.99904342,  0.08510453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85918576e-02, -9.99590985e-01,  6.07541104e-04,
        -1.71925381e-01],
       [ 9.99365399e-01,  2.85983116e-02,  2.12352610e-02,
         5.79758727e-02],
       [-2.12439501e-02, -0.00000000e+00,  9.99774322e-01,
         8.29215576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.85918576e-02, -9.99590985e-01,  6.07541104e-04,
        -1.71925381e-01],
       [ 9.99365399e-01,  2.85983116e-02,  2.12352610e-02,
         5.79758727e-02],
       [-2.12439501e-02, -0.00000000e+00,  9.99774322e-01,
         8.29215576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38550418, -0.92267203,  0.00792838, -0.05737001],
       [ 0.92247696,  0.3855857 ,  0.01897191,  0.03377359],
       [-0.02056193,  0.        ,  0.99978858,  0.08549159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31836897, -0.94790978,  0.01040418, -0.03470563],
       [ 0.94740402, -0.31853892, -0.03096082,  0.08784764],
       [ 0.03266221, -0.        ,  0.99946645,  0.08329734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31836897, -0.94790978,  0.01040418, -0.03470563],
       [ 0.94740402, -0.31853892, -0.03096082,  0.08784764],
       [ 0.03266221, -0.        ,  0.99946645,  0.08329734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
