,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.09824181, -0.99515081, -0.00483774, -0.11648522],
       [ 0.99394644, -0.09836085,  0.04894506,  0.02786075],
       [-0.04918356,  0.        ,  0.99878976,  0.08519271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25263224, -0.96754522,  0.00576092, -0.11974266],
       [ 0.96729376,  0.25269792,  0.02205777,  0.0974752 ],
       [-0.02279766, -0.        ,  0.9997401 ,  0.08292497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25263224, -0.96754522,  0.00576092, -0.11974266],
       [ 0.96729376,  0.25269792,  0.02205777,  0.0974752 ],
       [-0.02279766, -0.        ,  0.9997401 ,  0.08292497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18674022, -0.9824004 ,  0.00418904, -0.05812078],
       [ 0.98215331,  0.1867872 ,  0.02203212,  0.0315105 ],
       [-0.02242682,  0.        ,  0.99974849,  0.08539136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84702905e-01, -9.23040439e-01, -1.51791114e-04,
        -4.72292537e-02],
       [ 9.23040367e-01, -3.84702935e-01,  3.64201372e-04,
         9.05046510e-02],
       [-3.94567082e-04, -0.00000000e+00,  9.99999922e-01,
         8.44535472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84702905e-01, -9.23040439e-01, -1.51791114e-04,
        -4.72292537e-02],
       [ 9.23040367e-01, -3.84702935e-01,  3.64201372e-04,
         9.05046510e-02],
       [-3.94567082e-04, -0.00000000e+00,  9.99999922e-01,
         8.44535472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-0.09812962, -0.99516188, -0.00483903, -0.11649086],
       [ 0.99395409, -0.09824887,  0.04901451,  0.02786485],
       [-0.0492528 ,  0.        ,  0.99878634,  0.08519426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25256185, -0.96756392,  0.00570809, -0.1197475 ],
       [ 0.9673169 ,  0.25262634,  0.0218621 ,  0.09747614],
       [-0.022595  , -0.        ,  0.9997447 ,  0.08291752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25256185, -0.96756392,  0.00570809, -0.1197475 ],
       [ 0.9673169 ,  0.25262634,  0.0218621 ,  0.09747614],
       [-0.022595  , -0.        ,  0.9997447 ,  0.08291752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18708694, -0.98233576,  0.00386455, -0.05812898],
       [ 0.98212625,  0.18712685,  0.02028724,  0.03151512],
       [-0.02065204,  0.        ,  0.99978672,  0.08535161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84905975e-01, -9.22955762e-01, -2.27810306e-04,
        -4.72236317e-02],
       [ 9.22955600e-01, -3.84906042e-01,  5.46260155e-04,
         9.05065538e-02],
       [-5.91859520e-04, -0.00000000e+00,  9.99999825e-01,
         8.44578211e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84905975e-01, -9.22955762e-01, -2.27810306e-04,
        -4.72236317e-02],
       [ 9.22955600e-01, -3.84906042e-01,  5.46260155e-04,
         9.05065538e-02],
       [-5.91859520e-04, -0.00000000e+00,  9.99999825e-01,
         8.44578211e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.0983409 , -0.99514102, -0.00483823, -0.11648789],
       [ 0.99393884, -0.09845985,  0.04890035,  0.02786179],
       [-0.04913911,  0.        ,  0.99879194,  0.08518972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25254695, -0.96756766,  0.00573166, -0.11974405],
       [ 0.96731857,  0.25261198,  0.02195369,  0.09747502],
       [-0.02268957, -0.        ,  0.99974256,  0.08291953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25254695, -0.96756766,  0.00573166, -0.11974405],
       [ 0.96731857,  0.25261198,  0.02195369,  0.09747502],
       [-0.02268957, -0.        ,  0.99974256,  0.08291953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1869015 , -0.98237112,  0.00384887, -0.05812614],
       [ 0.98216289,  0.18694112,  0.02022571,  0.03151265],
       [-0.02058867,  0.        ,  0.99978803,  0.08534919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84464783e-01, -9.23139650e-01, -1.32720914e-04,
        -4.72391901e-02],
       [ 9.23139595e-01, -3.84464806e-01,  3.18676603e-04,
         9.05017698e-02],
       [-3.45209528e-04, -0.00000000e+00,  9.99999940e-01,
         8.44489777e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84464783e-01, -9.23139650e-01, -1.32720914e-04,
        -4.72391901e-02],
       [ 9.23139595e-01, -3.84464806e-01,  3.18676603e-04,
         9.05017698e-02],
       [-3.45209528e-04, -0.00000000e+00,  9.99999940e-01,
         8.44489777e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.0983164 , -0.99514346, -0.00483582, -0.11648547],
       [ 0.99394187, -0.09843526,  0.04888828,  0.02786   ],
       [-0.04912687,  0.        ,  0.99879255,  0.08519144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25272922, -0.96752011,  0.00572609, -0.11974963],
       [ 0.96727187,  0.25279408,  0.0219155 ,  0.09747833],
       [-0.02265121, -0.        ,  0.99974343,  0.08291831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25272922, -0.96752011,  0.00572609, -0.11974963],
       [ 0.96727187,  0.25279408,  0.0219155 ,  0.09747833],
       [-0.02265121, -0.        ,  0.99974343,  0.08291831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18702627, -0.98234755,  0.00380335, -0.05812872],
       [ 0.98214449,  0.18706494,  0.01997283,  0.03151416],
       [-0.02033173,  0.        ,  0.99979329,  0.08533943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84475283e-01, -9.23135283e-01, -7.58543918e-05,
        -4.72437962e-02],
       [ 9.23135265e-01, -3.84475290e-01,  1.82128390e-04,
         9.05037633e-02],
       [-1.97293282e-04, -0.00000000e+00,  9.99999981e-01,
         8.44432739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84475283e-01, -9.23135283e-01, -7.58543918e-05,
        -4.72437962e-02],
       [ 9.23135265e-01, -3.84475290e-01,  1.82128390e-04,
         9.05037633e-02],
       [-1.97293282e-04, -0.00000000e+00,  9.99999981e-01,
         8.44432739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.09821766, -0.99515331, -0.00481374, -0.11648879],
       [ 0.99396025, -0.09833556,  0.04871488,  0.02786172],
       [-0.04895213,  0.        ,  0.99880113,  0.08518453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25251398, -0.96757619,  0.00574513, -0.11974104],
       [ 0.96732586,  0.25257932,  0.02200833,  0.09747464],
       [-0.02274584, -0.        ,  0.99974128,  0.08291932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25251398, -0.96757619,  0.00574513, -0.11974104],
       [ 0.96732586,  0.25257932,  0.02200833,  0.09747464],
       [-0.02274584, -0.        ,  0.99974128,  0.08291932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18712304, -0.98232902,  0.00383001, -0.05812673],
       [ 0.98212332,  0.18716223,  0.02010196,  0.0315155 ],
       [-0.02046358,  0.        ,  0.9997906 ,  0.08534638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84622383e-01, -9.23074004e-01, -7.59027094e-05,
        -4.72362758e-02],
       [ 9.23073986e-01, -3.84622391e-01,  1.82162608e-04,
         9.05056894e-02],
       [-1.97343450e-04, -0.00000000e+00,  9.99999981e-01,
         8.44422755e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84622383e-01, -9.23074004e-01, -7.59027094e-05,
        -4.72362758e-02],
       [ 9.23073986e-01, -3.84622391e-01,  1.82162608e-04,
         9.05056894e-02],
       [-1.97343450e-04, -0.00000000e+00,  9.99999981e-01,
         8.44422755e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.09817854, -0.99515695, -0.00485929, -0.11648771],
       [ 0.99394027, -0.09829872,  0.04919446,  0.02785759],
       [-0.04943387,  0.        ,  0.9987774 ,  0.08519632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25265321, -0.96753991,  0.0057342 , -0.1197473 ],
       [ 0.96729081,  0.25271827,  0.02195357,  0.09747338],
       [-0.0226901 , -0.        ,  0.99974255,  0.08291555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25265321, -0.96753991,  0.0057342 , -0.1197473 ],
       [ 0.96729081,  0.25271827,  0.02195357,  0.09747338],
       [-0.0226901 , -0.        ,  0.99974255,  0.08291555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18698745, -0.98235485,  0.00382708, -0.05812592],
       [ 0.98214916,  0.18702661,  0.02010171,  0.03151172],
       [-0.02046278,  0.        ,  0.99979062,  0.08534637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3842826 , -0.92321551, -0.        , -0.04724703],
       [ 0.92321551, -0.3842826 , -0.        ,  0.09050186],
       [ 0.        , -0.        ,  1.        ,  0.084438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3842826 , -0.92321551, -0.        , -0.04724703],
       [ 0.92321551, -0.3842826 , -0.        ,  0.09050186],
       [ 0.        , -0.        ,  1.        ,  0.084438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.09843036, -0.99513238, -0.00479754, -0.11648279],
       [ 0.99395245, -0.09854721,  0.04844565,  0.02785449],
       [-0.04868262,  0.        ,  0.9988143 ,  0.08517149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25223246, -0.9676498 ,  0.00571382, -0.11973542],
       [ 0.96740162,  0.25229717,  0.02191455,  0.09746797],
       [-0.02264719, -0.        ,  0.99974352,  0.08291218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25223246, -0.9676498 ,  0.00571382, -0.11973542],
       [ 0.96740162,  0.25229717,  0.02191455,  0.09746797],
       [-0.02264719, -0.        ,  0.99974352,  0.08291218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1867631 , -0.98239749,  0.00383514, -0.05812027],
       [ 0.98219043,  0.18680248,  0.02016908,  0.03150981],
       [-0.02053047,  0.        ,  0.99978923,  0.08534488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84664423e-01, -9.23056487e-01, -5.69321739e-05,
        -4.72436981e-02],
       [ 9.23056477e-01, -3.84664427e-01,  1.36616772e-04,
         9.05026682e-02],
       [-1.48004780e-04, -0.00000000e+00,  9.99999989e-01,
         8.44387066e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84664423e-01, -9.23056487e-01, -5.69321739e-05,
        -4.72436981e-02],
       [ 9.23056477e-01, -3.84664427e-01,  1.36616772e-04,
         9.05026682e-02],
       [-1.48004780e-04, -0.00000000e+00,  9.99999989e-01,
         8.44387066e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.09817334, -0.99515756, -0.00484025, -0.11648383],
       [ 0.99395025, -0.09829259,  0.04900484,  0.02785744],
       [-0.0492433 ,  0.        ,  0.99878681,  0.08519105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25250053, -0.96757994,  0.00570532, -0.11972363],
       [ 0.96733303,  0.25256498,  0.02185716,  0.09747035],
       [-0.02258951, -0.        ,  0.99974482,  0.08291035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25250053, -0.96757994,  0.00570532, -0.11972363],
       [ 0.96733303,  0.25256498,  0.02185716,  0.09747035],
       [-0.02258951, -0.        ,  0.99974482,  0.08291035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18644186, -0.98245709,  0.00418286, -0.0581216 ],
       [ 0.98220993,  0.18648878,  0.0220361 ,  0.03150759],
       [-0.02242958,  0.        ,  0.99974843,  0.08538742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84822001e-01, -9.22990803e-01, -7.59230840e-05,
        -4.72557839e-02],
       [ 9.22990785e-01, -3.84822008e-01,  1.82100573e-04,
         9.05005904e-02],
       [-1.97294028e-04, -0.00000000e+00,  9.99999981e-01,
         8.44342740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84822001e-01, -9.22990803e-01, -7.59230840e-05,
        -4.72557839e-02],
       [ 9.22990785e-01, -3.84822008e-01,  1.82100573e-04,
         9.05005904e-02],
       [-1.97294028e-04, -0.00000000e+00,  9.99999981e-01,
         8.44342740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.0980868 , -0.99516619, -0.00481939, -0.11649487],
       [ 0.99396713, -0.09820513,  0.04883752,  0.02786605],
       [-0.04907474,  0.        ,  0.99879511,  0.08518527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25252332, -0.96757353,  0.00578247, -0.11974532],
       [ 0.96731995,  0.25258952,  0.02215044,  0.09747488],
       [-0.02289277, -0.        ,  0.99973793,  0.08291899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25252332, -0.96757353,  0.00578247, -0.11974532],
       [ 0.96731995,  0.25258952,  0.02215044,  0.09747488],
       [-0.02289277, -0.        ,  0.99973793,  0.08291899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1897001 , -0.98183506,  0.00371299, -0.05818307],
       [ 0.98164704,  0.18973644,  0.01921372,  0.03155302],
       [-0.0195692 ,  0.        ,  0.9998085 ,  0.08532135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84664404e-01, -9.23056487e-01, -1.32841733e-04,
        -4.72456986e-02],
       [ 9.23056432e-01, -3.84664427e-01,  3.18772453e-04,
         9.05076696e-02],
       [-3.45344470e-04, -0.00000000e+00,  9.99999940e-01,
         8.44329820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84664404e-01, -9.23056487e-01, -1.32841733e-04,
        -4.72456986e-02],
       [ 9.23056432e-01, -3.84664427e-01,  3.18772453e-04,
         9.05076696e-02],
       [-3.45344470e-04, -0.00000000e+00,  9.99999940e-01,
         8.44329820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.09819991, -0.99515513, -0.00479964, -0.11648621],
       [ 0.9939686 , -0.09831714,  0.04858144,  0.02786175],
       [-0.04881795,  0.        ,  0.99880769,  0.08517852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25279571, -0.96750251,  0.0057638 , -0.11974767],
       [ 0.96725113,  0.25286141,  0.02205353,  0.09747729],
       [-0.02279429, -0.        ,  0.99974018,  0.08291686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25279571, -0.96750251,  0.0057638 , -0.11974767],
       [ 0.96725113,  0.25286141,  0.02205353,  0.09747729],
       [-0.02279429, -0.        ,  0.99974018,  0.08291686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18647941, -0.98245127,  0.00386467, -0.05812439],
       [ 0.98224035,  0.18651945,  0.02035633,  0.03151018],
       [-0.02071993,  0.        ,  0.99978532,  0.08534813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85336561e-01, -9.22776052e-01, -3.04076409e-04,
        -4.72424681e-02],
       [ 9.22775765e-01, -3.85336681e-01,  7.28179906e-04,
         9.05043513e-02],
       [-7.89118773e-04, -0.00000000e+00,  9.99999689e-01,
         8.44550940e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85336561e-01, -9.22776052e-01, -3.04076409e-04,
        -4.72424681e-02],
       [ 9.22775765e-01, -3.85336681e-01,  7.28179906e-04,
         9.05043513e-02],
       [-7.89118773e-04, -0.00000000e+00,  9.99999689e-01,
         8.44550940e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
