,time
0,0.8083339999999999
1,1.016667
2,1.225
3,1.4333339999999999
4,1.641667
5,1.85
6,2.0583340000000003
7,2.266667
8,2.4749999999999996
9,2.6833340000000003
10,2.891667
11,3.0999999999999996
12,3.3083340000000003
13,3.516667
14,3.7249999999999996
15,3.9333340000000003
16,4.141667
17,4.35
18,4.558334
19,4.766667
20,4.975
21,5.183334
22,5.391667
23,5.6
24,5.808334
25,6.016667
26,6.225
27,6.433334
28,6.641667
29,6.85
30,7.058334
31,7.266667
32,7.475
33,7.683334
34,7.891667
35,8.1
36,8.308334
37,8.516667
38,8.725
39,8.933334
40,9.141667
41,9.35
42,9.558334
43,9.766667
44,9.975
45,10.183334
46,10.391667
47,10.6
48,10.808334
49,11.016667
50,11.225
51,11.433334
52,11.641667
53,11.85
54,12.058334
55,12.475
56,12.683334
57,12.891667
58,13.1
59,13.308334
60,13.516667
61,13.725
62,13.933334
63,14.141667
64,14.35
65,14.558334
66,14.766667
67,14.975
68,15.183334
69,15.391667
70,15.6
71,15.808334
72,16.016666999999998
73,16.225
74,16.433334000000002
75,16.641666999999998
76,16.85
77,17.058334000000002
78,17.266666999999998
79,17.475
80,17.683334000000002
81,17.891666999999998
82,18.1
83,18.308334000000002
84,18.516666999999998
85,18.725
86,18.933334000000002
87,19.141666999999998
88,19.35
89,19.558334000000002
90,19.766666999999998
91,19.975
92,20.183334000000002
93,20.391666999999998
94,20.6
95,20.808334000000002
96,21.016666999999998
97,21.225
98,21.433334000000002
99,21.641666999999998
100,21.85
101,22.058334000000002
102,22.266666999999998
103,22.475
104,22.683334000000002
105,22.891666999999998
106,23.1
107,23.308334000000002
108,23.516666999999998
109,23.725
110,23.933334000000002
111,24.141666999999998
112,24.35
113,24.558334000000002
114,24.766666999999998
115,24.975
116,25.183334000000002
117,25.391666999999998
118,25.6
119,25.808334000000002
120,26.016666999999998
121,26.225
122,26.433334000000002
123,26.641666999999998
124,26.85
125,27.058334000000002
126,27.266666999999998
127,27.475
128,27.683334000000002
129,27.891666999999998
130,28.1
131,28.308334000000002
132,28.516666999999998
133,28.725
134,28.933334000000002
135,29.141666999999998
136,29.35
137,29.558334000000002
138,29.766666999999998
139,29.975
140,30.183333999999995
141,30.391666999999998
142,30.6
143,30.808333999999995
144,31.016666999999998
145,31.225
146,31.433333999999995
147,31.641666999999998
148,31.85
149,32.058333999999995
150,32.266667
151,32.475
152,32.683333999999995
153,32.891667
154,33.1
155,33.308333999999995
156,33.516667
157,33.725
158,33.933333999999995
159,34.141667
160,34.35
161,34.558333999999995
162,34.766667
163,34.975
164,35.183333999999995
165,35.391667
166,35.6
167,35.808333999999995
168,36.016667
169,36.225
170,36.433333999999995
171,36.641667
172,36.85
173,37.058333999999995
174,37.266667
175,37.475
176,37.683333999999995
177,37.891667
178,38.1
179,38.308333999999995
180,38.516667
181,38.725
182,38.933333999999995
183,39.141667
184,39.35
185,39.558333999999995
186,39.766667
187,39.975
188,40.183333999999995
189,40.391667
190,40.6
191,40.808333999999995
192,41.016667
193,41.225
194,41.433333999999995
195,41.641667
196,41.85
197,42.058333999999995
198,42.266667
199,42.475
200,42.683333999999995
201,42.891667
202,43.1
203,43.308333999999995
204,43.516667
205,43.725
206,43.933333999999995
207,44.141667
208,44.35
209,44.558333999999995
210,44.766667
211,44.975
212,45.183333999999995
213,45.391667
214,45.6
215,45.808333999999995
216,46.016667
217,46.225
218,46.433333999999995
219,46.641667
220,46.85
221,47.058333999999995
222,47.266667
223,47.475
224,47.683333999999995
225,47.891667
226,48.1
227,48.308333999999995
228,48.516667
229,48.725
230,48.933333999999995
231,49.141667
232,49.35
233,49.558333999999995
234,49.766667
235,49.975
236,50.183333999999995
237,50.391667
238,50.6
239,50.808333999999995
240,51.016667
241,51.225
242,51.433333999999995
243,51.641667
244,51.85
245,52.058333999999995
246,52.266667
247,52.475
248,52.683333999999995
249,52.891667
250,53.1
251,53.308333999999995
252,53.516667
253,53.725
254,53.933333999999995
255,54.141667
256,54.35
257,54.558333999999995
258,54.766667
259,54.975
260,55.183333999999995
261,55.391667
262,55.6
263,55.808333999999995
264,56.016667
265,56.225
266,56.433333999999995
267,56.641667
268,56.85
269,57.058333999999995
270,57.266667
271,57.475
272,57.683333999999995
273,57.891667
274,58.1
275,58.308333999999995
276,58.516667
277,58.725
278,58.933333999999995
