,transforms
0,"[array([[ 4.71152183e-01,  8.76364388e-01, -4.06396092e-03,
        -6.08225000e-02],
       [-8.82051494e-01,  4.81621790e-01, -3.17392433e-03,
         3.42236000e-01],
       [-8.84832395e-04,  5.09020942e-03,  9.99986705e-01,
         1.04687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 4.71224443e-01,  8.76311338e-01, -4.02269760e-03,
        -6.08235000e-02],
       [-8.82012803e-01,  4.81718312e-01, -3.24815914e-03,
         3.42235000e-01],
       [-9.69337465e-04,  5.08990129e-03,  9.99986634e-01,
         1.04686000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 4.71819040e-01,  8.76330432e-01, -4.25210922e-03,
        -6.08260000e-02],
       [-8.81695239e-01,  4.81683239e-01, -2.89670688e-03,
         3.42234000e-01],
       [-5.47793830e-04,  5.12161565e-03,  9.99986764e-01,
         1.04686500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 4.71921935e-01,  8.76317310e-01, -4.24430694e-03,
        -6.08240000e-02],
       [-8.81640194e-01,  4.81707446e-01, -2.84548721e-03,
         3.42235500e-01],
       [-5.05720952e-04,  5.09011847e-03,  9.99986944e-01,
         1.04689000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 4.71493488e-01,  8.76377650e-01, -4.02234367e-03,
        -6.08205000e-02],
       [-8.81869010e-01,  4.81597657e-01, -3.24986277e-03,
         3.42231500e-01],
       [-9.69457377e-04,  5.09028645e-03,  9.99986629e-01,
         1.04686000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.47115883,  0.87632925, -0.00398286, -0.060821  ],
       [-0.88204776,  0.48168571, -0.00332206,  0.3422335 ],
       [-0.00105367,  0.00509055,  0.99998655,  0.104688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 4.71143609e-01,  8.76383199e-01, -4.12698249e-03,
        -6.08210000e-02],
       [-8.82056030e-01,  4.81586551e-01, -3.25565567e-03,
         3.42231000e-01],
       [-9.27282107e-04,  5.18476973e-03,  9.99986184e-01,
         1.04685500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.47128997,  0.87638508, -0.00395456, -0.060819  ],
       [-0.88197769,  0.48158447, -0.0033077 ,  0.3422325 ],
       [-0.00105359,  0.00505873,  0.99998671,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.47106038,  0.87636994, -0.00400532, -0.060821  ],
       [-0.88210018,  0.48161069, -0.00347683,  0.3422325 ],
       [-0.00118018,  0.00518469,  0.99998593,  0.1046885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 4.71560136e-01,  8.76292244e-01, -4.33910720e-03,
        -6.08200000e-02],
       [-8.81833870e-01,  4.81753380e-01, -2.60672750e-03,
         3.42233000e-01],
       [-2.52553853e-04,  5.05819056e-03,  9.99987188e-01,
         1.04685500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 4.71257283e-01,  8.76324601e-01, -4.08361263e-03,
        -6.08215000e-02],
       [-8.81995387e-01,  4.81694183e-01, -3.13755214e-03,
         3.42234500e-01],
       [-8.42885500e-04,  5.08997832e-03,  9.99986740e-01,
         1.04687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 4.71637588e-01,  8.76134521e-01, -3.86835084e-03,
        -6.08305000e-02],
       [-8.81792041e-01,  4.82042093e-01, -3.07260819e-03,
         3.42237500e-01],
       [-8.84952586e-04,  4.87038162e-03,  9.99987797e-01,
         1.04682500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
