,time
0,0.7333339999999997
1,0.9416669999999998
2,1.15
3,1.3583339999999997
4,1.5666669999999998
5,1.775
6,1.9833340000000002
7,2.191667
8,2.3999999999999995
9,2.608334
10,2.816667
11,3.0249999999999995
12,3.233334
13,3.441667
14,3.6499999999999995
15,3.858334
16,4.066667
17,4.2749999999999995
18,4.483334
19,4.691667
20,4.8999999999999995
21,5.108334
22,5.316667
23,5.5249999999999995
24,5.733334
25,5.941667
26,6.1499999999999995
27,6.358334
28,6.566667
29,6.7749999999999995
30,6.983334
31,7.191667
32,7.3999999999999995
33,7.608334
34,7.816667
35,8.024999999999999
36,8.233334
37,8.441666999999999
38,8.649999999999999
39,8.858334
40,9.066666999999999
41,9.274999999999999
42,9.483334
43,9.691666999999999
44,9.899999999999999
45,10.108334
46,10.316666999999999
47,10.524999999999999
48,10.733334
49,10.941666999999999
50,11.149999999999999
51,11.358334
52,11.566666999999999
53,11.774999999999999
54,11.983334
55,12.191666999999999
56,12.399999999999999
57,12.608334
58,12.816666999999999
59,13.024999999999999
60,13.233334
61,13.441666999999999
62,13.649999999999999
63,13.858334
64,14.066666999999999
65,14.274999999999999
66,14.483334
67,14.691666999999999
68,14.899999999999999
69,15.108334
70,15.316666999999999
71,15.524999999999999
72,15.733334
73,15.941666999999999
74,16.15
75,16.358334
76,16.566667
77,16.775
78,16.983334
79,17.191667
80,17.4
81,17.608334
82,17.816667
83,18.025
84,18.233334
85,18.441667
86,18.65
87,18.858334
88,19.066667
