,time
0,0.8666660000000004
1,1.075000000000001
2,1.2833330000000007
3,1.4916660000000004
4,1.700000000000001
5,1.9083330000000007
6,2.1166660000000004
7,2.325000000000001
8,2.5333330000000007
9,2.7416660000000004
10,2.950000000000001
11,3.1583330000000007
12,3.3666660000000004
13,3.575000000000001
14,3.7833330000000007
15,3.9916660000000004
16,4.200000000000001
17,4.408333000000001
18,4.616666
19,4.825000000000001
20,5.033333000000001
21,5.241666
22,5.450000000000001
23,5.658333000000001
24,5.866666
25,6.075000000000001
26,6.283333000000001
27,6.491666
28,6.700000000000001
29,6.908333000000001
30,7.116666
31,7.325000000000001
32,7.533333000000001
33,7.741666
34,7.950000000000001
35,8.158333
36,8.366666
37,8.575000000000001
38,8.783333
39,8.991666
40,9.200000000000001
41,9.408333
42,9.616666
43,9.825000000000001
44,10.033333
45,10.241666
46,10.450000000000001
47,10.658333
48,10.866666
49,11.075000000000001
50,11.283333
51,11.491666
52,11.700000000000001
53,11.908333
54,12.116666
55,12.325000000000001
56,12.533333
57,12.741666
58,12.950000000000001
59,13.158333
60,13.366666
61,13.575000000000001
62,13.783333
63,13.991666
64,14.200000000000001
65,14.408333
66,14.616666
67,14.825000000000001
68,15.033333
69,15.241666
70,15.450000000000001
71,15.658333
72,15.866666
73,16.075000000000003
74,16.283333
75,16.491666000000002
76,16.700000000000003
77,16.908333
78,17.116666000000002
79,17.325000000000003
80,17.533333
81,17.741666000000002
82,17.950000000000003
83,18.158333
84,18.366666000000002
85,18.575000000000003
86,18.783333
87,18.991666000000002
88,19.200000000000003
89,19.408333
90,19.616666000000002
91,19.825000000000003
92,20.033333
93,20.241666000000002
94,20.449999999999996
95,20.658333
96,20.866666000000002
97,21.074999999999996
98,21.283333
99,21.491666000000002
100,21.699999999999996
101,21.908333
102,22.116666000000002
103,22.324999999999996
104,22.533333
105,22.741666000000002
106,22.949999999999996
107,23.158333
108,23.366666000000002
109,23.574999999999996
110,23.783333
111,23.991666000000002
112,24.199999999999996
113,24.408333
114,24.616666000000002
115,24.824999999999996
116,25.033333
117,25.241666000000002
118,25.449999999999996
119,25.658333
120,25.866666000000002
121,26.074999999999996
122,26.283333
123,26.491666000000002
124,26.699999999999996
125,26.908333
126,27.116666000000002
127,27.324999999999996
128,27.533333
129,27.741666000000002
130,27.949999999999996
131,28.158333
132,28.366666000000002
133,28.574999999999996
134,28.783333
135,28.991666000000002
136,29.199999999999996
137,29.408333
138,29.616666000000002
139,29.824999999999996
140,30.033333
141,30.241666000000002
142,30.449999999999996
143,30.658333
144,30.866666000000002
145,31.074999999999996
146,31.283333
147,31.491666000000002
148,31.699999999999996
149,31.908333
150,32.116666
151,32.324999999999996
152,32.533333
153,32.741666
154,32.949999999999996
155,33.158333
156,33.366666
157,33.574999999999996
158,33.783333
159,33.991666
160,34.199999999999996
161,34.408333
162,34.616666
163,34.824999999999996
164,35.033333
165,35.241666
166,35.449999999999996
167,35.658333
168,35.866666
169,36.074999999999996
170,36.283333
171,36.491666
172,36.699999999999996
173,36.908333
174,37.116666
175,37.324999999999996
176,37.533333
177,37.741666
178,37.949999999999996
179,38.158333
180,38.366666
181,38.574999999999996
182,38.783333
183,38.991666
184,39.199999999999996
185,39.408333
186,39.616666
187,39.824999999999996
188,40.033333
189,40.241666
190,40.449999999999996
191,40.658333
192,40.866666
193,41.074999999999996
194,41.283333
195,41.491666
196,41.699999999999996
197,41.908333
198,42.116666
199,42.324999999999996
200,42.533333
201,42.741666
202,42.949999999999996
203,43.158333
204,43.366666
205,43.574999999999996
206,43.783333
207,43.991666
208,44.199999999999996
209,44.408333
210,44.616666
211,44.824999999999996
212,45.033333
213,45.241666
214,45.449999999999996
215,45.658333
216,45.866666
217,46.074999999999996
218,46.283333
219,46.491666
220,46.699999999999996
221,46.908333
222,47.116666
223,47.324999999999996
224,47.533333
225,47.741666
226,47.949999999999996
227,48.158333
228,48.366666
229,48.574999999999996
230,48.783333
231,48.991666
232,49.199999999999996
233,49.408333
234,49.616666
235,49.824999999999996
236,50.033333
237,50.241666
238,50.449999999999996
239,50.658333
240,50.866666
241,51.074999999999996
242,51.283333
243,51.491666
244,51.699999999999996
245,51.908333
246,52.116666
247,52.325
248,52.533333
249,52.741665999999995
250,52.95
251,53.158333
252,53.366665999999995
253,53.575
254,53.783333
255,53.991665999999995
256,54.2
257,54.408333
258,54.616665999999995
259,54.825
260,55.033333
261,55.241665999999995
262,55.45
263,55.658333
264,55.866665999999995
265,56.075
266,56.283333
267,56.491665999999995
268,56.7
269,56.908333
270,57.116665999999995
271,57.325
272,57.533333
273,57.741665999999995
274,57.95
275,58.158333
276,58.366665999999995
277,58.575
278,58.783333
279,58.991665999999995
