,transforms
0,"[array([[-0.05273286, -0.99940263, -0.00674669, -0.0526385 ],
       [ 0.99548739, -0.03325381, -0.07935625,  0.176604  ],
       [ 0.07889297, -0.00941146,  0.99682349,  0.238966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.05289493, -0.99940246, -0.00664779, -0.0526335 ],
       [ 0.9954726 , -0.03328518, -0.07943103,  0.1765975 ],
       [ 0.07897105, -0.00931734,  0.9968182 ,  0.2389635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.05278102, -0.99940151, -0.00674848, -0.0526405 ],
       [ 0.99549382, -0.03328724, -0.07924323,  0.1765935 ],
       [ 0.07877949, -0.00941204,  0.99683247,  0.238966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.05265739, -0.99940478, -0.00675371, -0.0526425 ],
       [ 0.99549708, -0.03318906, -0.07928373,  0.176588  ],
       [ 0.07882102, -0.00941089,  0.99682921,  0.238967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.05252763, -0.99940013, -0.00680736, -0.052645  ],
       [ 0.99550791, -0.03331125, -0.07923483,  0.176584  ],
       [ 0.07877081, -0.00947269,  0.99683274,  0.238963  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.05257025, -0.99940493, -0.00674893, -0.0526475 ],
       [ 0.99549243, -0.0331849 , -0.07939958,  0.176575  ],
       [ 0.07893791, -0.00940971,  0.99682002,  0.238962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.05171863, -0.99940368, -0.00764713, -0.0528185 ],
       [ 0.99553196, -0.03295876, -0.07950029,  0.176486  ],
       [ 0.07900196, -0.01029569,  0.99680551,  0.238966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.0506074 , -0.99936108, -0.01080539, -0.0538    ],
       [ 0.99538902, -0.03306871, -0.08212918,  0.1760405 ],
       [ 0.0814837 , -0.013561  ,  0.99656311,  0.2389915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-2.02644316e-02, -9.99582064e-01, -2.86681604e-02,
        -5.51720000e-02],
       [ 9.95103278e-01, -9.12774099e-04, -9.72994125e-02,
         1.72597500e-01],
       [ 9.67409930e-02, -2.88940215e-02,  9.94842179e-01,
         2.42676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.01865403, -0.99899648, -0.02765486, -0.0541845 ],
       [ 0.9984857 ,  0.03375179,  0.05225702,  0.1925705 ],
       [-0.05175254, -0.02944238,  0.99825068,  0.265939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.03773812, -0.99599269, -0.06671714, -0.063206  ],
       [ 0.99905419,  0.0609535 , -0.01904802,  0.176308  ],
       [ 0.02159984, -0.06544646,  0.99759009,  0.2704395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.06707646, -0.99469666, -0.0597243 , -0.0622155 ],
       [ 0.99743732,  0.08511176, -0.02088809,  0.176514  ],
       [ 0.02489053, -0.05774544,  0.99799634,  0.276568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
