,time
0,0.8916660000000003
1,1.1
2,1.3083330000000002
3,1.5166660000000003
4,1.7250000000000005
5,1.9333330000000002
6,2.141666
7,2.3500000000000005
8,2.558333
9,2.766666
10,2.9750000000000005
11,3.183333
12,3.391666
13,3.6000000000000005
14,3.808333
15,4.016666
16,4.2250000000000005
17,4.433333
18,4.641666
19,4.8500000000000005
20,5.058333
21,5.266666
22,5.4750000000000005
23,5.683333
24,5.891666
25,6.1000000000000005
26,6.308333
27,6.516666
28,6.7250000000000005
29,6.933333
30,7.141666
31,7.3500000000000005
32,7.558333
33,7.766666
34,7.9750000000000005
35,8.183333000000001
36,8.391666
37,8.600000000000001
38,8.808333000000001
39,9.016666
40,9.225000000000001
41,9.433333000000001
42,9.641666
43,9.850000000000001
44,10.058333000000001
45,10.266666
46,10.475000000000001
47,10.683333000000001
48,10.891666
49,11.100000000000001
50,11.308333000000001
51,11.516666
52,11.725000000000001
53,11.933333000000001
54,12.141666
55,12.350000000000001
56,12.558333000000001
57,12.766666
58,12.975000000000001
59,13.183333000000001
60,13.391666
61,13.600000000000001
62,13.808333000000001
63,14.016666
64,14.225000000000001
65,14.433333000000001
66,14.641666
67,14.850000000000001
68,15.058333000000001
69,15.266666
70,15.475000000000001
71,15.683333000000001
72,15.891666
73,16.1
74,16.308333
75,16.516666
76,16.725
77,16.933333
78,17.141666
79,17.35
80,17.558333
81,17.766666
82,17.975
83,18.183333
84,18.391666
85,18.6
86,18.808333
87,19.016666
88,19.225
89,19.433333
90,19.641666
91,19.85
92,20.058333
93,20.266666
94,20.475
95,20.683333
96,20.891666
97,21.1
98,21.308333
99,21.516666
100,21.725
101,21.933333
102,22.141666
103,22.35
104,22.558333
105,22.766666
106,22.975
107,23.183333
108,23.391666
109,23.6
110,23.808333
111,24.016666
112,24.225
113,24.433333
114,24.641666
115,24.85
116,25.058333
117,25.266666
118,25.475
119,25.683333
120,25.891666
121,26.1
122,26.308333
123,26.516666
124,26.725
125,26.933333
126,27.141666
127,27.35
128,27.558333
129,27.766666
130,27.975
131,28.183333
132,28.391666
133,28.6
134,28.808333
135,29.016666
136,29.225
137,29.433333
138,29.641666000000004
139,29.849999999999998
140,30.058333
141,30.266666000000004
142,30.474999999999998
143,30.683333
144,30.891666000000004
145,31.099999999999998
146,31.308333
147,31.516666000000004
148,31.724999999999998
149,31.933333
150,32.141666
151,32.349999999999994
152,32.558333
153,32.766666
154,32.974999999999994
155,33.183333
156,33.391666
157,33.599999999999994
158,33.808333
159,34.016666
160,34.224999999999994
161,34.433333
162,34.641666
163,34.849999999999994
164,35.058333
165,35.266666
166,35.474999999999994
167,35.683333
168,35.891666
169,36.099999999999994
170,36.308333
171,36.516666
172,36.724999999999994
173,36.933333
174,37.141666
175,37.349999999999994
176,37.558333
177,37.766666
178,37.974999999999994
179,38.183333
180,38.391666
181,38.599999999999994
182,38.808333
183,39.016666
184,39.224999999999994
185,39.433333
186,39.641666
187,39.849999999999994
188,40.058333
189,40.266666
190,40.474999999999994
191,40.683333
192,40.891666
193,41.099999999999994
194,41.308333
195,41.516666
196,41.724999999999994
197,41.933333
198,42.141666
199,42.349999999999994
200,42.558333
201,42.766666
202,42.974999999999994
203,43.183333
204,43.391666
205,43.599999999999994
206,43.808333
207,44.016666
208,44.224999999999994
209,44.433333
210,44.641666
211,44.849999999999994
212,45.058333
213,45.266666
214,45.474999999999994
215,45.683333
216,45.891666
217,46.099999999999994
218,46.308333
219,46.516666
220,46.724999999999994
221,46.933333
222,47.141666
223,47.349999999999994
224,47.558333
225,47.766666
226,47.974999999999994
227,48.183333
228,48.391666
229,48.599999999999994
230,48.808333
231,49.016666
232,49.224999999999994
233,49.433333
234,49.641666
235,49.849999999999994
236,50.058333
237,50.266666
238,50.474999999999994
239,50.683333
240,50.891666
241,51.099999999999994
242,51.308333
243,51.516666
244,51.724999999999994
245,51.933333
246,52.141666
247,52.349999999999994
248,52.558333
249,52.766666
250,52.974999999999994
251,53.183333
252,53.391666
253,53.599999999999994
254,53.808333
255,54.016666
256,54.224999999999994
257,54.433333
258,54.641666
259,54.849999999999994
260,55.058333
261,55.266666
262,55.474999999999994
263,55.683333
264,55.891666
265,56.099999999999994
266,56.308333
267,56.516666
268,56.724999999999994
269,56.933333
270,57.141666
271,57.349999999999994
272,57.558333
273,57.766666
274,57.974999999999994
275,58.183333
276,58.391666
277,58.599999999999994
278,58.808333
279,59.016666
