,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.2467017 , -0.96905263, -0.00867569, -0.06609486],
       [ 0.96845398, -0.2468542 ,  0.03405736,  0.15875866],
       [-0.035145  ,  0.        ,  0.99938222,  0.08604325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.38384261e-01, -8.98787157e-01, -9.41099160e-04,
        -7.72791617e-02],
       [ 8.98785086e-01,  4.38385271e-01, -1.92946227e-03,
         2.28923368e-01],
       [ 2.14673992e-03, -0.00000000e+00,  9.99997696e-01,
         8.45197337e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.38384261e-01, -8.98787157e-01, -9.41099160e-04,
        -7.72791617e-02],
       [ 8.98785086e-01,  4.38385271e-01, -1.92946227e-03,
         2.28923368e-01],
       [ 2.14673992e-03, -0.00000000e+00,  9.99997696e-01,
         8.45197337e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53065483, -0.84742147,  0.01680198, -0.00706053],
       [ 0.84699701,  0.53092076,  0.02681824,  0.17840919],
       [-0.03164688,  0.        ,  0.99949911,  0.08608689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11682694, -0.99314683, -0.00329173,  0.02520813],
       [ 0.99275284,  0.1168733 , -0.02797196,  0.23130047],
       [ 0.02816498,  0.        ,  0.99960329,  0.08282135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11682694, -0.99314683, -0.00329173,  0.02520813],
       [ 0.99275284,  0.1168733 , -0.02797196,  0.23130047],
       [ 0.02816498,  0.        ,  0.99960329,  0.08282135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.24630179, -0.96915336, -0.00878619, -0.06610896],
       [ 0.96853731, -0.24645845,  0.03455009,  0.1587573 ],
       [-0.03564976,  0.        ,  0.99936435,  0.08605955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43774041, -0.89910074, -0.00109283, -0.0772531 ],
       [ 0.89909794,  0.43774178, -0.00224463,  0.22890752],
       [ 0.00249652, -0.        ,  0.99999688,  0.08450561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43774041, -0.89910074, -0.00109283, -0.0772531 ],
       [ 0.89909794,  0.43774178, -0.00224463,  0.22890752],
       [ 0.00249652, -0.        ,  0.99999688,  0.08450561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53045831, -0.84754262,  0.01689643, -0.00705421],
       [ 0.847113  ,  0.53072734,  0.02698267,  0.17840287],
       [-0.03183636,  0.        ,  0.99949309,  0.08608913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11760234, -0.99305503, -0.00337636,  0.02516674],
       [ 0.99264601,  0.1176508 , -0.02849887,  0.23130056],
       [ 0.02869818,  0.        ,  0.99958812,  0.0827944 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11760234, -0.99305503, -0.00337636,  0.02516674],
       [ 0.99264601,  0.1176508 , -0.02849887,  0.23130056],
       [ 0.02869818,  0.        ,  0.99958812,  0.0827944 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.24644792, -0.96911618, -0.00878993, -0.06610526],
       [ 0.96850036, -0.24660462,  0.03454299,  0.15875546],
       [-0.03564381,  0.        ,  0.99936456,  0.08605342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43812232, -0.89891475, -0.00104999, -0.07726641],
       [ 0.89891217,  0.43812358, -0.00215431,  0.22891515],
       [ 0.00239657, -0.        ,  0.99999713,  0.08450479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43812232, -0.89891475, -0.00104999, -0.07726641],
       [ 0.89891217,  0.43812358, -0.00215431,  0.22891515],
       [ 0.00239657, -0.        ,  0.99999713,  0.08450479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5306139 , -0.84744652,  0.01683101, -0.00706184],
       [ 0.84702051,  0.53088077,  0.0268674 ,  0.17840331],
       [-0.03170394,  0.        ,  0.9994973 ,  0.08608217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11893085, -0.99289697, -0.00332452,  0.02512867],
       [ 0.99250928,  0.11897731, -0.02774402,  0.23132214],
       [ 0.02794249,  0.        ,  0.99960953,  0.08281343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11893085, -0.99289697, -0.00332452,  0.02512867],
       [ 0.99250928,  0.11897731, -0.02774402,  0.23132214],
       [ 0.02794249,  0.        ,  0.99960953,  0.08281343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.24623152, -0.96917207, -0.00869099, -0.06610975],
       [ 0.96856893, -0.24638486,  0.03418661,  0.15875743],
       [-0.03527404,  0.        ,  0.99937768,  0.08604614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.38324307e-01, -8.98816420e-01, -9.19066293e-04,
        -7.72753869e-02],
       [ 8.98814444e-01,  4.38325270e-01, -1.88460929e-03,
         2.28917164e-01],
       [ 2.09676776e-03, -0.00000000e+00,  9.99997802e-01,
         8.45203228e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.38324307e-01, -8.98816420e-01, -9.19066293e-04,
        -7.72753869e-02],
       [ 8.98814444e-01,  4.38325270e-01, -1.88460929e-03,
         2.28917164e-01],
       [ 2.09676776e-03, -0.00000000e+00,  9.99997802e-01,
         8.45203228e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53064389, -0.8474249 ,  0.01697353, -0.00705932],
       [ 0.84699171,  0.53091528,  0.02709244,  0.17841026],
       [-0.03197031,  0.        ,  0.99948882,  0.08609114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11832856, -0.99296743, -0.0037463 ,  0.02515085],
       [ 0.99247015,  0.11838785, -0.03142173,  0.23132228],
       [ 0.03164427,  0.        ,  0.99949919,  0.08269971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11832856, -0.99296743, -0.0037463 ,  0.02515085],
       [ 0.99247015,  0.11838785, -0.03142173,  0.23132228],
       [ 0.03164427,  0.        ,  0.99949919,  0.08269971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.24627528, -0.96916095, -0.00869187, -0.06610964],
       [ 0.96855791, -0.24642861,  0.03418363,  0.15875018],
       [-0.03527136,  0.        ,  0.99937777,  0.08604908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.38002556e-01, -8.98973235e-01, -9.40317710e-04,
        -7.72768608e-02],
       [ 8.98971163e-01,  4.38003565e-01, -1.92993967e-03,
         2.28907733e-01],
       [ 2.14682661e-03, -0.00000000e+00,  9.99997696e-01,
         8.45277309e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.38002556e-01, -8.98973235e-01, -9.40317710e-04,
        -7.72768608e-02],
       [ 8.98971163e-01,  4.38003565e-01, -1.92993967e-03,
         2.28907733e-01],
       [ 2.14682661e-03, -0.00000000e+00,  9.99997696e-01,
         8.45277309e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53053116, -0.84749629,  0.01693268, -0.00706043],
       [ 0.84706497,  0.53080131,  0.02703532,  0.17840361],
       [-0.03190023,  0.        ,  0.99949106,  0.08609457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11840476, -0.99296009, -0.00325251,  0.02514953],
       [ 0.99258567,  0.11844943, -0.02726577,  0.23132346],
       [ 0.02745908,  0.        ,  0.99962293,  0.0828418 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11840476, -0.99296009, -0.00325251,  0.02514953],
       [ 0.99258567,  0.11844943, -0.02726577,  0.23132346],
       [ 0.02745908,  0.        ,  0.99962293,  0.0828418 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.24625876, -0.96916474, -0.00873691, -0.06611105],
       [ 0.96855536, -0.2464137 ,  0.03436296,  0.1587534 ],
       [-0.03545627,  0.        ,  0.99937123,  0.08605022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43820189, -0.89887591, -0.00109401, -0.07726676],
       [ 0.89887311,  0.43820326, -0.00224413,  0.22891475],
       [ 0.00249659, -0.        ,  0.99999688,  0.08449861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43820189, -0.89887591, -0.00109401, -0.07726676],
       [ 0.89887311,  0.43820326, -0.00224413,  0.22891475],
       [ 0.00249659, -0.        ,  0.99999688,  0.08449861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5308401 , -0.8473041 ,  0.01686896, -0.00706764],
       [ 0.8468766 ,  0.53110806,  0.02691193,  0.17840855],
       [-0.03176183,  0.        ,  0.99949547,  0.08608346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11864539, -0.99293128, -0.0032767 ,  0.02514027],
       [ 0.99255283,  0.11869063, -0.02741195,  0.23132582],
       [ 0.0276071 ,  0.        ,  0.99961885,  0.08283009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11864539, -0.99293128, -0.0032767 ,  0.02514027],
       [ 0.99255283,  0.11869063, -0.02741195,  0.23132582],
       [ 0.0276071 ,  0.        ,  0.99961885,  0.08283009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.24617125, -0.96918699, -0.00873513, -0.06611627],
       [ 0.9685774 , -0.24632618,  0.03436897,  0.15875591],
       [-0.03546165,  0.        ,  0.99937104,  0.08604834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43806334, -0.8989435 , -0.00104971, -0.07726366],
       [ 0.89894092,  0.4380646 , -0.00215409,  0.22891197],
       [ 0.00239624, -0.        ,  0.99999713,  0.0845078 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43806334, -0.8989435 , -0.00104971, -0.07726366],
       [ 0.89894092,  0.4380646 , -0.00215409,  0.22891197],
       [ 0.00239624, -0.        ,  0.99999713,  0.0845078 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53055564, -0.84748565,  0.01669682, -0.00705988],
       [ 0.84706629,  0.53081831,  0.02665755,  0.17840273],
       [-0.03145487,  0.        ,  0.99950517,  0.08607659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11729153, -0.99309187, -0.00335092,  0.02518312],
       [ 0.99268684,  0.11733939, -0.02836022,  0.23130297],
       [ 0.0285575 ,  0.        ,  0.99959215,  0.08280187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11729153, -0.99309187, -0.00335092,  0.02518312],
       [ 0.99268684,  0.11733939, -0.02836022,  0.23130297],
       [ 0.0285575 ,  0.        ,  0.99959215,  0.08280187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.24643737, -0.96911997, -0.00866588, -0.06610954],
       [ 0.96852135, -0.24658969,  0.0340577 ,  0.15875516],
       [-0.03514292,  0.        ,  0.9993823 ,  0.0860432 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.38143250e-01, -8.98904671e-01, -9.40600256e-04,
        -7.72690264e-02],
       [ 8.98902600e-01,  4.38144260e-01, -1.92975246e-03,
         2.28915546e-01],
       [ 2.14678210e-03, -0.00000000e+00,  9.99997696e-01,
         8.45167323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.38143250e-01, -8.98904671e-01, -9.40600256e-04,
        -7.72690264e-02],
       [ 8.98902600e-01,  4.38144260e-01, -1.92975246e-03,
         2.28915546e-01],
       [ 2.14678210e-03, -0.00000000e+00,  9.99997696e-01,
         8.45167323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53077498, -0.84735005,  0.01660768, -0.00706659],
       [ 0.84693556,  0.53103474,  0.02650019,  0.17841158],
       [-0.03127419,  0.        ,  0.99951084,  0.08606854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11856651, -0.99294072, -0.00327373,  0.02514265],
       [ 0.99256244,  0.11861169, -0.02740556,  0.23132143],
       [ 0.0276004 ,  0.        ,  0.99961904,  0.08283131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11856651, -0.99294072, -0.00327373,  0.02514265],
       [ 0.99256244,  0.11861169, -0.02740556,  0.23132143],
       [ 0.0276004 ,  0.        ,  0.99961904,  0.08283131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.24634881, -0.96914223, -0.00869486, -0.06612678],
       [ 0.96853915, -0.24650221,  0.03418451,  0.15875876],
       [-0.03527295,  0.        ,  0.99937772,  0.08604711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.38284064e-01, -8.98836088e-01, -8.75240021e-04,
        -7.72781956e-02],
       [ 8.98834296e-01,  4.38284938e-01, -1.79494491e-03,
         2.28920352e-01],
       [ 1.99696578e-03, -0.00000000e+00,  9.99998006e-01,
         8.45234965e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.38284064e-01, -8.98836088e-01, -8.75240021e-04,
        -7.72781956e-02],
       [ 8.98834296e-01,  4.38284938e-01, -1.79494491e-03,
         2.28920352e-01],
       [ 1.99696578e-03, -0.00000000e+00,  9.99998006e-01,
         8.45234965e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53091692, -0.84726114,  0.01660666, -0.00708298],
       [ 0.84684697,  0.53117657,  0.0264887 ,  0.17841782],
       [-0.03126391,  0.        ,  0.99951116,  0.08607431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11875863, -0.9929178 , -0.00326094,  0.02512886],
       [ 0.99254369,  0.1188034 , -0.02725383,  0.23132166],
       [ 0.02744822,  0.        ,  0.99962323,  0.08284915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11875863, -0.9929178 , -0.00326094,  0.02512886],
       [ 0.99254369,  0.1188034 , -0.02725383,  0.23132166],
       [ 0.02744822,  0.        ,  0.99962323,  0.08284915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.22501334, -0.97432382, -0.00787951, -0.06961263],
       [ 0.97372698, -0.22515126,  0.03409795,  0.16908042],
       [-0.03499653,  0.        ,  0.99938743,  0.08604392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.58440463e-01, -8.88724992e-01, -4.80618887e-04,
        -7.92226692e-02],
       [ 8.88724504e-01,  4.58440715e-01, -9.31719201e-04,
         2.39482544e-01],
       [ 1.04837741e-03, -0.00000000e+00,  9.99999450e-01,
         8.45606616e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.58440463e-01, -8.88724992e-01, -4.80618887e-04,
        -7.92226692e-02],
       [ 8.88724504e-01,  4.58440715e-01, -9.31719201e-04,
         2.39482544e-01],
       [ 1.04837741e-03, -0.00000000e+00,  9.99999450e-01,
         8.45606616e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55003211, -0.83500322,  0.01530696, -0.01015537],
       [ 0.83468007,  0.55024506,  0.02322849,  0.18747259],
       [-0.02781844,  0.        ,  0.99961299,  0.08593113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15140444, -0.98844766, -0.00692284,  0.02269618],
       [ 0.987416  ,  0.15156263, -0.04514878,  0.23967716],
       [ 0.04567645,  0.        ,  0.99895629,  0.08210049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15140444, -0.98844766, -0.00692284,  0.02269618],
       [ 0.987416  ,  0.15156263, -0.04514878,  0.23967716],
       [ 0.04567645,  0.        ,  0.99895629,  0.08210049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
