,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.50919963, -0.860428  , -0.0194781 , -0.0324533 ],
       [ 0.85979918, -0.50957204,  0.03288938,  0.16391812],
       [-0.03822444,  0.        ,  0.99926918,  0.08592823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2180387 , -0.97593421,  0.00339619, -0.06329233],
       [ 0.97581585,  0.21806515,  0.01519939,  0.22841735],
       [-0.01557419, -0.        ,  0.99987871,  0.08433926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2180387 , -0.97593421,  0.00339619, -0.06329233],
       [ 0.97581585,  0.21806515,  0.01519939,  0.22841735],
       [-0.01557419, -0.        ,  0.99987871,  0.08433926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73043394, -0.68270764,  0.0194047 ,  0.02864925],
       [ 0.68246685,  0.73069165,  0.0181304 ,  0.17528463],
       [-0.02655661,  0.        ,  0.99964731,  0.08606487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05905764, -0.99825125,  0.00257784,  0.07046608],
       [ 0.99730163, -0.05911387, -0.0435317 ,  0.21364199],
       [ 0.04360796, -0.        ,  0.99904872,  0.08289727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05905764, -0.99825125,  0.00257784,  0.07046608],
       [ 0.99730163, -0.05911387, -0.0435317 ,  0.21364199],
       [ 0.04360796, -0.        ,  0.99904872,  0.08289727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.50897592, -0.86056041, -0.01947538, -0.03246281],
       [ 0.85993112, -0.50934839,  0.03290428,  0.16391971],
       [-0.03823588,  0.        ,  0.99926874,  0.08592648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21759941, -0.97603243,  0.00334592, -0.06327181],
       [ 0.97591706,  0.21762513,  0.01500619,  0.22841215],
       [-0.01537469, -0.        ,  0.9998818 ,  0.08432892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21759941, -0.97603243,  0.00334592, -0.06327181],
       [ 0.97591706,  0.21762513,  0.01500619,  0.22841215],
       [-0.01537469, -0.        ,  0.9998818 ,  0.08432892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7303714 , -0.68277327,  0.01944951,  0.02864807],
       [ 0.68253131,  0.73063032,  0.01817555,  0.17528364],
       [-0.02662018,  0.        ,  0.99964562,  0.08606729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05537731, -0.99846219,  0.00257205,  0.07027214],
       [ 0.99738698, -0.055437  , -0.04632451,  0.21359984],
       [ 0.04639586, -0.        ,  0.99892313,  0.08274961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05537731, -0.99846219,  0.00257205,  0.07027214],
       [ 0.99738698, -0.055437  , -0.04632451,  0.21359984],
       [ 0.04639586, -0.        ,  0.99892313,  0.08274961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.50912099, -0.86047684, -0.01937618, -0.03245461],
       [ 0.85985435, -0.50948956,  0.03272443,  0.16391582],
       [-0.03803057,  0.        ,  0.99927658,  0.08592188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21776364, -0.97599575,  0.00335957, -0.06327786],
       [ 0.97587962,  0.21778956,  0.01505548,  0.22841508],
       [-0.01542576, -0.        ,  0.99988102,  0.08433454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21776364, -0.97599575,  0.00335957, -0.06327786],
       [ 0.97587962,  0.21778956,  0.01505548,  0.22841508],
       [-0.01542576, -0.        ,  0.99988102,  0.08433454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73049974, -0.68263976,  0.01931527,  0.02864938],
       [ 0.68240126,  0.73075506,  0.01804349,  0.17528966],
       [-0.02643193,  0.        ,  0.99965062,  0.08606208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0589615 , -0.99825695,  0.0025679 ,  0.07045794],
       [ 0.99731156, -0.05901739, -0.04343505,  0.213645  ],
       [ 0.04351089, -0.        ,  0.99905295,  0.08290135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0589615 , -0.99825695,  0.0025679 ,  0.07045794],
       [ 0.99731156, -0.05901739, -0.04343505,  0.213645  ],
       [ 0.04351089, -0.        ,  0.99905295,  0.08290135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.50906636, -0.86050542, -0.01954146, -0.03245716],
       [ 0.85987212, -0.50944129,  0.03300779,  0.16391997],
       [-0.03835861,  0.        ,  0.99926404,  0.08593023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.217822  , -0.97598273,  0.0033606 , -0.06327866],
       [ 0.97586659,  0.21784792,  0.01505585,  0.22841776],
       [-0.01542635, -0.        ,  0.99988101,  0.08433256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.217822  , -0.97598273,  0.0033606 , -0.06327866],
       [ 0.97586659,  0.21784792,  0.01505585,  0.22841776],
       [-0.01542635, -0.        ,  0.99988101,  0.08433256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73064498, -0.682479  ,  0.01950209,  0.02864655],
       [ 0.68223602,  0.7309052 ,  0.01820998,  0.1752957 ],
       [-0.02668211,  0.        ,  0.99964397,  0.08606868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0539253 , -0.99854148,  0.0026414 ,  0.07020288],
       [ 0.99734573, -0.05398995, -0.04885261,  0.21358204],
       [ 0.04892397, -0.        ,  0.99880251,  0.08261622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0539253 , -0.99854148,  0.0026414 ,  0.07020288],
       [ 0.99734573, -0.05398995, -0.04885261,  0.21358204],
       [ 0.04892397, -0.        ,  0.99880251,  0.08261622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.50905102, -0.86051664, -0.01944675, -0.03245963],
       [ 0.85988941, -0.50942234,  0.03284947,  0.1639208 ],
       [-0.03817413,  0.        ,  0.9992711 ,  0.0859271 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21769364, -0.97601115,  0.00342362, -0.06327471],
       [ 0.97589047,  0.21772056,  0.0153476 ,  0.22841343],
       [-0.01572482, -0.        ,  0.99987636,  0.08434405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21769364, -0.97601115,  0.00342362, -0.06327471],
       [ 0.97589047,  0.21772056,  0.0153476 ,  0.22841343],
       [-0.01572482, -0.        ,  0.99987636,  0.08434405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73049153, -0.682642  ,  0.01954545,  0.02864854],
       [ 0.68239777,  0.73075297,  0.01825862,  0.17528972],
       [-0.02674699,  0.        ,  0.99964224,  0.08607213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05518241, -0.99847301,  0.00255767,  0.0702648 ],
       [ 0.99740225, -0.05524165, -0.04622893,  0.21360404],
       [ 0.04629963, -0.        ,  0.9989276 ,  0.08275467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05518241, -0.99847301,  0.00255767,  0.0702648 ],
       [ 0.99740225, -0.05524165, -0.04622893,  0.21360404],
       [ 0.04629963, -0.        ,  0.9989276 ,  0.08275467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.50915686, -0.86045549, -0.0193813 , -0.03245657],
       [ 0.85983278, -0.50952561,  0.03272995,  0.16391389],
       [-0.03803793,  0.        ,  0.9992763 ,  0.08592005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21760954, -0.97603006,  0.00337894, -0.06327312],
       [ 0.97591242,  0.21763577,  0.0151535 ,  0.22841135],
       [-0.01552565, -0.        ,  0.99987947,  0.08433572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21760954, -0.97603006,  0.00337894, -0.06327312],
       [ 0.97591242,  0.21763577,  0.0151535 ,  0.22841135],
       [-0.01552565, -0.        ,  0.99987947,  0.08433572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73051992, -0.68261029,  0.01959172,  0.02864219],
       [ 0.68236494,  0.73078259,  0.01830026,  0.17528872],
       [-0.02680924,  0.        ,  0.99964057,  0.08607153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05886814, -0.99826248,  0.00256117,  0.0704529 ],
       [ 0.99731904, -0.05892383, -0.0433902 ,  0.21364405],
       [ 0.04346572, -0.        ,  0.99905492,  0.08290379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05886814, -0.99826248,  0.00256117,  0.0704529 ],
       [ 0.99731904, -0.05892383, -0.0433902 ,  0.21364405],
       [ 0.04346572, -0.        ,  0.99905492,  0.08290379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.50898294, -0.86055929, -0.01934087, -0.03245764],
       [ 0.85993867, -0.50935027,  0.03267685,  0.16390851],
       [-0.03797164,  0.        ,  0.99927882,  0.08591456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21781135, -0.9759851 ,  0.00336027, -0.06327833],
       [ 0.97586898,  0.21783727,  0.01505515,  0.22841263],
       [-0.01542559, -0.        ,  0.99988102,  0.08433353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21781135, -0.9759851 ,  0.00336027, -0.06327833],
       [ 0.97586898,  0.21783727,  0.01505515,  0.22841263],
       [-0.01542559, -0.        ,  0.99988102,  0.08433353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73043394, -0.68270764,  0.0194047 ,  0.02865125],
       [ 0.68246685,  0.73069165,  0.0181304 ,  0.17527963],
       [-0.02655661,  0.        ,  0.99964731,  0.08606687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05911906, -0.9982476 ,  0.00258102,  0.07046508],
       [ 0.99729762, -0.05917537, -0.04354007,  0.21363727],
       [ 0.0436165 , -0.        ,  0.99904835,  0.082897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05911906, -0.9982476 ,  0.00258102,  0.07046508],
       [ 0.99729762, -0.05917537, -0.04354007,  0.21363727],
       [ 0.0436165 , -0.        ,  0.99904835,  0.082897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.500319  , -0.86562949, -0.01914387, -0.03408539],
       [ 0.86499651, -0.50068512,  0.03309765,  0.16575379],
       [-0.03823535,  0.        ,  0.99926876,  0.08591247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2291666 , -0.97338037,  0.00365005, -0.06427171],
       [ 0.97325693,  0.22919567,  0.01550155,  0.23055381],
       [-0.01592548, -0.        ,  0.99987318,  0.08432843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2291666 , -0.97338037,  0.00365005, -0.06427171],
       [ 0.97325693,  0.22919567,  0.01550155,  0.23055381],
       [-0.01592548, -0.        ,  0.99987318,  0.08432843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73723536, -0.675353  ,  0.01955376,  0.02718917],
       [ 0.67511557,  0.73749463,  0.01790615,  0.17660168],
       [-0.02651377,  0.        ,  0.99964845,  0.08605791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04739867, -0.99887465,  0.00167602,  0.06934875],
       [ 0.99825076, -0.04742829, -0.0352983 ,  0.21442549],
       [ 0.03533807, -0.        ,  0.99937542,  0.08327825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04739867, -0.99887465,  0.00167602,  0.06934875],
       [ 0.99825076, -0.04742829, -0.0352983 ,  0.21442549],
       [ 0.03533807, -0.        ,  0.99937542,  0.08327825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.4806072 , -0.87673565, -0.01874343, -0.05415727],
       [ 0.87606967, -0.48097255,  0.03416625,  0.17298498],
       [-0.03896984,  0.        ,  0.99924039,  0.08579892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25810948, -0.96610478,  0.00458899, -0.08298535],
       [ 0.96595212,  0.25815027,  0.01717388,  0.2386274 ],
       [-0.01777641, -0.        ,  0.99984199,  0.08430629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25810948, -0.96610478,  0.00458899, -0.08298535],
       [ 0.96595212,  0.25815027,  0.01717388,  0.2386274 ],
       [-0.01777641, -0.        ,  0.99984199,  0.08430629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75324343, -0.65743712,  0.02001914,  0.00734359],
       [ 0.65720505,  0.75350941,  0.0174667 ,  0.182425  ],
       [-0.02656786,  0.        ,  0.99964701,  0.08592112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.89477827e-02, -9.99580817e-01,  4.64146016e-04,
         5.07723033e-02],
       [ 9.99452353e-01, -2.89515035e-02, -1.60251247e-02,
         2.19264332e-01],
       [ 1.60318450e-02, -0.00000000e+00,  9.99871482e-01,
         8.39671873e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.89477827e-02, -9.99580817e-01,  4.64146016e-04,
         5.07723033e-02],
       [ 9.99452353e-01, -2.89515035e-02, -1.60251247e-02,
         2.19264332e-01],
       [ 1.60318450e-02, -0.00000000e+00,  9.99871482e-01,
         8.39671873e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.48392885, -0.87490363, -0.01888136, -0.09310502],
       [ 0.87423845, -0.48429705,  0.03411   ,  0.17544018],
       [-0.03898716,  0.        ,  0.99923971,  0.08558231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25096974, -0.96798251,  0.00490485, -0.12220676],
       [ 0.9677977 ,  0.25101767,  0.01891424,  0.24080861],
       [-0.01953986, -0.        ,  0.99980908,  0.08416437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25096974, -0.96798251,  0.00490485, -0.12220676],
       [ 0.9677977 ,  0.25101767,  0.01891424,  0.24080861],
       [-0.01953986, -0.        ,  0.99980908,  0.08416437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74990658, -0.66123436,  0.02022961, -0.03160936],
       [ 0.6609939 ,  0.75017939,  0.01783109,  0.18525358],
       [-0.02696636,  0.        ,  0.99963634,  0.08573905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.54008261e-02, -9.99373029e-01,  5.74913910e-04,
         1.15563671e-02],
       [ 9.99241267e-01, -3.54054941e-02, -1.62278050e-02,
         2.22330302e-01],
       [ 1.62379858e-02, -0.00000000e+00,  9.99868155e-01,
         8.36426321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.54008261e-02, -9.99373029e-01,  5.74913910e-04,
         1.15563671e-02],
       [ 9.99241267e-01, -3.54054941e-02, -1.62278050e-02,
         2.22330302e-01],
       [ 1.62379858e-02, -0.00000000e+00,  9.99868155e-01,
         8.36426321e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
