,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.06627206, -0.99779979, -0.00189666, -0.03858948],
       [ 0.99739141, -0.0662992 ,  0.0285446 ,  0.29804028],
       [-0.02860754,  0.        ,  0.99959072,  0.08609881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99472275e-01, -8.00394985e-01, -9.27206874e-04,
        -3.67879958e-02],
       [ 8.00394027e-01,  5.99472992e-01, -1.23797359e-03,
         3.69158098e-01],
       [ 1.54670333e-03, -0.00000000e+00,  9.99998804e-01,
         8.48838148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99472275e-01, -8.00394985e-01, -9.27206874e-04,
        -3.67879958e-02],
       [ 8.00394027e-01,  5.99472992e-01, -1.23797359e-03,
         3.69158098e-01],
       [ 1.54670333e-03, -0.00000000e+00,  9.99998804e-01,
         8.48838148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67662102, -0.73624382,  0.01135922,  0.02307553],
       [ 0.73614009,  0.67671636,  0.01235843,  0.30642332],
       [-0.01678579,  0.        ,  0.99985911,  0.085821  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29456703, -0.95557158, -0.01064084,  0.06448366],
       [ 0.95494871,  0.29475916, -0.03449626,  0.35242057],
       [ 0.03610013,  0.        ,  0.99934818,  0.08297202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29456703, -0.95557158, -0.01064084,  0.06448366],
       [ 0.95494871,  0.29475916, -0.03449626,  0.35242057],
       [ 0.03610013,  0.        ,  0.99934818,  0.08297202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.0659617 , -0.99782041, -0.0018672 , -0.03859667],
       [ 0.99742087, -0.06598812,  0.0282344 ,  0.29804116],
       [-0.02829607,  0.        ,  0.99959959,  0.08608883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99632194e-01, -8.00275219e-01, -8.97178336e-04,
        -3.67875423e-02],
       [ 8.00274323e-01,  5.99632866e-01, -1.19738198e-03,
         3.69158624e-01],
       [ 1.49621274e-03, -0.00000000e+00,  9.99998881e-01,
         8.48834204e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99632194e-01, -8.00275219e-01, -8.97178336e-04,
        -3.67875423e-02],
       [ 8.00274323e-01,  5.99632866e-01, -1.19738198e-03,
         3.69158624e-01],
       [ 1.49621274e-03, -0.00000000e+00,  9.99998881e-01,
         8.48834204e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67585807, -0.73701758,  0.0045771 ,  0.02317175],
       [ 0.73700068,  0.67587357,  0.00499118,  0.30645756],
       [-0.00677212,  0.        ,  0.99997707,  0.0854387 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29465085, -0.95554436, -0.01076353,  0.06448537],
       [ 0.95490745,  0.29484738, -0.03488254,  0.35241909],
       [ 0.03650542,  0.        ,  0.99933346,  0.08295513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29465085, -0.95554436, -0.01076353,  0.06448537],
       [ 0.95490745,  0.29484738, -0.03488254,  0.35241909],
       [ 0.03650542,  0.        ,  0.99933346,  0.08295513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.06627678, -0.99779951, -0.0018762 , -0.03858837],
       [ 0.99739995, -0.06630333,  0.02823498,  0.29803804],
       [-0.02829725,  0.        ,  0.99959955,  0.08609186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99672185e-01, -8.00245349e-01, -8.07635210e-04,
        -3.67846795e-02],
       [ 8.00244623e-01,  5.99672729e-01, -1.07776507e-03,
         3.69163748e-01],
       [ 1.34679329e-03, -0.00000000e+00,  9.99999093e-01,
         8.48911720e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99672185e-01, -8.00245349e-01, -8.07635210e-04,
        -3.67846795e-02],
       [ 8.00244623e-01,  5.99672729e-01, -1.07776507e-03,
         3.69163748e-01],
       [ 1.34679329e-03, -0.00000000e+00,  9.99999093e-01,
         8.48911720e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67682454, -0.73605999,  0.01114592,  0.0230736 ],
       [ 0.7359602 ,  0.67691631,  0.01211976,  0.30643012],
       [-0.01646572,  0.        ,  0.99986443,  0.08580983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29433455, -0.95564328, -0.01063492,  0.06449907],
       [ 0.95502008,  0.29452662, -0.03450686,  0.3524121 ],
       [ 0.03610852,  0.        ,  0.99934787,  0.08297075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29433455, -0.95564328, -0.01063492,  0.06449907],
       [ 0.95502008,  0.29452662, -0.03450686,  0.3524121 ],
       [ 0.03610852,  0.        ,  0.99934787,  0.08297075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.06633082, -0.99779593, -0.00187335, -0.03858212],
       [ 0.99739823, -0.06635727,  0.02816897,  0.29803647],
       [-0.0282312 ,  0.        ,  0.99960142,  0.08608638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99656128e-01, -8.00257286e-01, -8.97249957e-04,
        -3.67802227e-02],
       [ 8.00256390e-01,  5.99656799e-01, -1.19740294e-03,
         3.69160302e-01],
       [ 1.49627246e-03, -0.00000000e+00,  9.99998881e-01,
         8.48804185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99656128e-01, -8.00257286e-01, -8.97249957e-04,
        -3.67802227e-02],
       [ 8.00256390e-01,  5.99656799e-01, -1.19740294e-03,
         3.69160302e-01],
       [ 1.49627246e-03, -0.00000000e+00,  9.99998881e-01,
         8.48804185e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.676665  , -0.73620674,  0.01114066,  0.02307987],
       [ 0.73610698,  0.6767567 ,  0.01211932,  0.30642242],
       [-0.01646184,  0.        ,  0.99986449,  0.08581075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471582, -0.95552481, -0.01072019,  0.06448557],
       [ 0.9548933 ,  0.29491073, -0.03473392,  0.35242242],
       [ 0.03635062,  0.        ,  0.9993391 ,  0.08296305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471582, -0.95552481, -0.01072019,  0.06448557],
       [ 0.9548933 ,  0.29491073, -0.03473392,  0.35242242],
       [ 0.03635062,  0.        ,  0.9993391 ,  0.08296305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.06669121, -0.99777187, -0.00189146, -0.03857377],
       [ 0.99737082, -0.06671803,  0.02828684,  0.29803398],
       [-0.02835001,  0.        ,  0.99959806,  0.08609204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99440355e-01, -8.00418820e-01, -9.86757464e-04,
        -3.67830880e-02],
       [ 8.00417736e-01,  5.99441167e-01, -1.31759260e-03,
         3.69156201e-01],
       [ 1.64612896e-03, -0.00000000e+00,  9.99998645e-01,
         8.48786531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99440355e-01, -8.00418820e-01, -9.86757464e-04,
        -3.67830880e-02],
       [ 8.00417736e-01,  5.99441167e-01, -1.31759260e-03,
         3.69156201e-01],
       [ 1.64612896e-03, -0.00000000e+00,  9.99998645e-01,
         8.48786531e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68054747, -0.732391  ,  0.02141389,  0.02291677],
       [ 0.73202871,  0.68088429,  0.02303379,  0.30656741],
       [-0.03145012,  0.        ,  0.99950532,  0.08638148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471528, -0.95552481, -0.01073496,  0.06448459],
       [ 0.95489156,  0.29491073, -0.03478177,  0.35242147],
       [ 0.0364007 ,  0.        ,  0.99933728,  0.08296346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29471528, -0.95552481, -0.01073496,  0.06448459],
       [ 0.95489156,  0.29491073, -0.03478177,  0.35242147],
       [ 0.0364007 ,  0.        ,  0.99933728,  0.08296346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.06645046, -0.99778792, -0.00189735, -0.03858435],
       [ 0.99738144, -0.06647754,  0.02847809,  0.29803647],
       [-0.02854122,  0.        ,  0.99959262,  0.08609732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99584227e-01, -8.00311158e-01, -8.97258690e-04,
        -3.67861786e-02],
       [ 8.00310262e-01,  5.99584899e-01, -1.19763880e-03,
         3.69161266e-01],
       [ 1.49646646e-03, -0.00000000e+00,  9.99998880e-01,
         8.48844124e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99584227e-01, -8.00311158e-01, -8.97258690e-04,
        -3.67861786e-02],
       [ 8.00310262e-01,  5.99584899e-01, -1.19763880e-03,
         3.69161266e-01],
       [ 1.49646646e-03, -0.00000000e+00,  9.99998880e-01,
         8.48844124e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67675719, -0.73612127,  0.01118813,  0.02307556],
       [ 0.7360207 ,  0.67684967,  0.01216787,  0.30642818],
       [-0.01652971,  0.        ,  0.99986337,  0.08581127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2945955 , -0.9555618 , -0.01072988,  0.06448589],
       [ 0.95492861,  0.29479084, -0.03478081,  0.35241764],
       [ 0.03639829,  0.        ,  0.99933736,  0.08296053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2945955 , -0.9555618 , -0.01072988,  0.06448589],
       [ 0.95492861,  0.29479084, -0.03478081,  0.35241764],
       [ 0.03639829,  0.        ,  0.99933736,  0.08296053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.06633449, -0.99779565, -0.00189015, -0.03858403],
       [ 0.99739083, -0.06636141,  0.02841982,  0.29803958],
       [-0.0284826 ,  0.        ,  0.99959429,  0.08609501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99752143e-01, -8.00185483e-01, -7.47760920e-04,
        -3.67929528e-02],
       [ 8.00184861e-01,  5.99752610e-01, -9.97657073e-04,
         3.69165008e-01],
       [ 1.24678227e-03, -0.00000000e+00,  9.99999223e-01,
         8.48933523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99752143e-01, -8.00185483e-01, -7.47760920e-04,
        -3.67929528e-02],
       [ 8.00184861e-01,  5.99752610e-01, -9.97657073e-04,
         3.69165008e-01],
       [ 1.24678227e-03, -0.00000000e+00,  9.99999223e-01,
         8.48933523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67669265, -0.73617997,  0.01122936,  0.02307349],
       [ 0.73607863,  0.67678582,  0.01221484,  0.30642731],
       [-0.0165922 ,  0.        ,  0.99986234,  0.08581567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29476559, -0.95550963, -0.01070535,  0.0644802 ],
       [ 0.95488008,  0.29495992, -0.03467952,  0.35242351],
       [ 0.03629427,  0.        ,  0.99934115,  0.08296484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29476559, -0.95550963, -0.01070535,  0.0644802 ],
       [ 0.95488008,  0.29495992, -0.03467952,  0.35242351],
       [ 0.03629427,  0.        ,  0.99934115,  0.08296484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.06547236, -0.99785287, -0.00173733, -0.038608  ],
       [ 0.99750175, -0.06549541,  0.02646903,  0.29804795],
       [-0.02652598,  0.        ,  0.99964812,  0.08604918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99680229e-01, -8.00239290e-01, -8.37291567e-04,
        -3.67919081e-02],
       [ 8.00238510e-01,  5.99680814e-01, -1.11731707e-03,
         3.69161979e-01],
       [ 1.39622871e-03, -0.00000000e+00,  9.99999025e-01,
         8.48855999e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99680229e-01, -8.00239290e-01, -8.37291567e-04,
        -3.67919081e-02],
       [ 8.00238510e-01,  5.99680814e-01, -1.11731707e-03,
         3.69161979e-01],
       [ 1.39622871e-03, -0.00000000e+00,  9.99999025e-01,
         8.48855999e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68142545, -0.73154303,  0.02245341,  0.02297963],
       [ 0.73114622,  0.68179527,  0.02409174,  0.30671026],
       [-0.03293278,  0.        ,  0.99945757,  0.08643169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29467111, -0.95553895, -0.01068915,  0.0644848 ],
       [ 0.95491089,  0.29486492, -0.03463926,  0.35242323],
       [ 0.03625101,  0.        ,  0.99934272,  0.08297222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29467111, -0.95553895, -0.01068915,  0.0644848 ],
       [ 0.95491089,  0.29486492, -0.03463926,  0.35242323],
       [ 0.03625101,  0.        ,  0.99934272,  0.08297222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.06614769, -0.99780805, -0.00189311, -0.03859136],
       [ 0.99739966, -0.06617477,  0.02854507,  0.29804351],
       [-0.02860778,  0.        ,  0.99959071,  0.08609881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99863754e-01, -8.00101728e-01, -8.37664821e-04,
        -3.67971251e-02],
       [ 8.00100948e-01,  5.99864339e-01, -1.11728107e-03,
         3.69171179e-01],
       [ 1.39642377e-03, -0.00000000e+00,  9.99999025e-01,
         8.48865937e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99863754e-01, -8.00101728e-01, -8.37664821e-04,
        -3.67971251e-02],
       [ 8.00100948e-01,  5.99864339e-01, -1.11728107e-03,
         3.69171179e-01],
       [ 1.39642377e-03, -0.00000000e+00,  9.99999025e-01,
         8.48865937e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67699534, -0.73590547,  0.01097482,  0.02306714],
       [ 0.73580879,  0.67708429,  0.01192824,  0.30643801],
       [-0.01620894,  0.        ,  0.99986863,  0.08580408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29461331, -0.95555534, -0.0108163 ,  0.06448341],
       [ 0.954912  ,  0.29481179, -0.03505821,  0.35241446],
       [ 0.03668883,  0.        ,  0.99932674,  0.0829493 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29461331, -0.95555534, -0.0108163 ,  0.06448341],
       [ 0.954912  ,  0.29481179, -0.03505821,  0.35241446],
       [ 0.03668883,  0.        ,  0.99932674,  0.0829493 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.06670356, -0.99777104, -0.00189633, -0.03857249],
       [ 0.99736807, -0.06673051,  0.02835437,  0.2980329 ],
       [-0.02841771,  0.        ,  0.99959614,  0.08608856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99831864e-01, -8.00125696e-01, -7.78007549e-04,
        -3.67882189e-02],
       [ 8.00125023e-01,  5.99832369e-01, -1.03779633e-03,
         3.69170270e-01],
       [ 1.29704162e-03, -0.00000000e+00,  9.99999159e-01,
         8.48857541e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99831864e-01, -8.00125696e-01, -7.78007549e-04,
        -3.67882189e-02],
       [ 8.00125023e-01,  5.99832369e-01, -1.03779633e-03,
         3.69170270e-01],
       [ 1.29704162e-03, -0.00000000e+00,  9.99999159e-01,
         8.48857541e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6769514 , -0.73593995,  0.01136601,  0.02307082],
       [ 0.73583624,  0.67704681,  0.01235468,  0.30643506],
       [-0.01678763,  0.        ,  0.99985908,  0.08581904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29459604, -0.9555618 , -0.01071512,  0.06448387],
       [ 0.95493035,  0.29479084, -0.03473297,  0.35241359],
       [ 0.03634822,  0.        ,  0.99933919,  0.08296113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29459604, -0.9555618 , -0.01071512,  0.06448387],
       [ 0.95493035,  0.29479084, -0.03473297,  0.35241359],
       [ 0.03634822,  0.        ,  0.99933919,  0.08296113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
