,transforms
0,"[array([[ 0.5882698 , -0.79795642, -0.00807097,  0.035579  ],
       [ 0.80862876,  0.60269985, -0.00356011,  0.385772  ],
       [ 0.00762702, -0.00429477,  0.99996109,  0.112511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.58832845, -0.79792993, -0.00807176,  0.0355835 ],
       [ 0.80858569,  0.60273513, -0.00361108,  0.385769  ],
       [ 0.00766901, -0.00426434,  0.9999609 ,  0.1125115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.58832147, -0.79798593, -0.00807221,  0.035582  ],
       [ 0.80859154,  0.60266054, -0.00350936,  0.3857705 ],
       [ 0.00758699, -0.00432673,  0.99996126,  0.1125115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.58856387, -0.79790343, -0.00802106,  0.035586  ],
       [ 0.80841475,  0.60277043, -0.00359389,  0.385769  ],
       [ 0.00762655, -0.0042339 ,  0.99996137,  0.112514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.58838161, -0.7979562 , -0.00809548,  0.035584  ],
       [ 0.80854543,  0.602701  , -0.00379694,  0.385771  ],
       [ 0.00783354, -0.00417159,  0.99996002,  0.112511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.58838237, -0.7979184 , -0.00804693,  0.035584  ],
       [ 0.80854646,  0.60275061, -0.00362832,  0.3857705 ],
       [ 0.00766864, -0.00423398,  0.99996104,  0.112512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.58850264, -0.79791463, -0.00804671,  0.0355835 ],
       [ 0.80845932,  0.60275538, -0.00357663,  0.385773  ],
       [ 0.00762736, -0.00426493,  0.99996123,  0.1125125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.58844892, -0.79794479, -0.00804671,  0.0355815 ],
       [ 0.8084988 ,  0.60271523, -0.00352645,  0.3857745 ],
       [ 0.00758651, -0.00429555,  0.99996141,  0.112509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.58842233, -0.79799337, -0.00799706,  0.035579  ],
       [ 0.80851892,  0.60265092, -0.00346102,  0.3857715 ],
       [ 0.00750423, -0.00429598,  0.99996203,  0.112512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.5885569 , -0.79792885, -0.00809776,  0.0355825 ],
       [ 0.80842059,  0.60273566, -0.00343665,  0.38577   ],
       [ 0.00754454, -0.00439021,  0.99996131,  0.1125075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.58840673, -0.79796793, -0.0079958 ,  0.0355895 ],
       [ 0.80852833,  0.60268569, -0.00371809,  0.3857685 ],
       [ 0.00771127, -0.00413971,  0.99996112,  0.1125085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.58850337, -0.79796405, -0.00782077,  0.035593  ],
       [ 0.80846032,  0.60269104, -0.00353713,  0.3857715 ],
       [ 0.00746246, -0.00410904,  0.99996316,  0.112505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.58844489, -0.79794154, -0.00774603,  0.0356    ],
       [ 0.80850365,  0.60272106, -0.00348902,  0.3857685 ],
       [ 0.00737927, -0.00407812,  0.99996391,  0.1124965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.59449483, -0.79290796, -0.00807996,  0.0371795 ],
       [ 0.80405456,  0.60933073, -0.0045901 ,  0.385913  ],
       [ 0.00849455, -0.00360993,  0.99995682,  0.112514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 6.08978089e-01, -7.82289603e-01, -7.55620394e-03,
         4.59055000e-02],
       [ 7.93170082e-01,  6.22891049e-01, -7.38347337e-04,
         3.88980000e-01],
       [ 5.18734716e-03, -5.45138695e-03,  9.99971179e-01,
         1.12589500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 6.68033950e-01, -7.31789993e-01, -6.98251497e-03,
         7.27860000e-02],
       [ 7.44118226e-01,  6.81508637e-01,  4.56046053e-04,
         3.91429000e-01],
       [ 4.32531077e-03, -5.42066661e-03,  9.99975518e-01,
         1.12801000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 0.73083911, -0.67035795, -0.00887331,  0.120469  ],
       [ 0.68253416,  0.74199497,  0.00273831,  0.391395  ],
       [ 0.00461617, -0.00798045,  0.99995688,  0.113103  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 8.09154867e-01, -5.74047597e-01, -3.55048971e-03,
         1.78182000e-01],
       [ 5.87590731e-01,  8.18817270e-01,  8.85373831e-04,
         3.80503000e-01],
       [ 2.35267432e-03, -2.76312797e-03,  9.99993305e-01,
         1.13582500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 0.87581672, -0.47124548, -0.00530971,  0.2363135 ],
       [ 0.48263417,  0.88198545,  0.00330632,  0.3551375 ],
       [ 0.00305465, -0.0054184 ,  0.99998044,  0.113959  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 9.31019266e-01, -3.51219964e-01, -2.94014489e-03,
         2.89169500e-01],
       [ 3.64968799e-01,  9.36276114e-01,  4.89870637e-03,
         3.26063000e-01],
       [ 9.49472049e-04, -5.61927106e-03,  9.99983679e-01,
         1.14344500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 0.96334514, -0.25589227, -0.00644952,  0.326655  ],
       [ 0.26820147,  0.96670068,  0.00138718,  0.2981465 ],
       [ 0.0058412 , -0.00299143,  0.99997824,  0.114514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.98650597, -0.15684566, -0.00729884,  0.356184  ],
       [ 0.16360076,  0.98760445,  0.00499008,  0.273903  ],
       [ 0.00638422, -0.00607325,  0.99996091,  0.1146015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
