,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.48418468, -0.87446346, -0.02964545, -0.17565429],
       [ 0.87282895, -0.48509139,  0.0534412 ,  0.19644372],
       [-0.06111313,  0.        ,  0.99813085,  0.08591193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8890927 , -0.45767433,  0.00695581, -0.19687268],
       [ 0.45766033,  0.8891199 ,  0.0035805 ,  0.26269844],
       [-0.00782325, -0.        ,  0.9999694 ,  0.08286978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8890927 , -0.45767433,  0.00695581, -0.19687268],
       [ 0.45766033,  0.8891199 ,  0.0035805 ,  0.26269844],
       [-0.00782325, -0.        ,  0.9999694 ,  0.08286978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7421977 , -0.66981413,  0.02217244, -0.11378583],
       [ 0.66951544,  0.74252881,  0.02000113,  0.2048518 ],
       [-0.02986072,  0.        ,  0.99955407,  0.08533588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71166268, -0.70159796,  0.03600729, -0.0723641 ],
       [ 0.70070165, -0.71257301, -0.03545271,  0.23380281],
       [ 0.05053137, -0.        ,  0.99872247,  0.0821561 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71166268, -0.70159796,  0.03600729, -0.0723641 ],
       [ 0.70070165, -0.71257301, -0.03545271,  0.23380281],
       [ 0.05053137, -0.        ,  0.99872247,  0.0821561 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.48409388, -0.87451695, -0.02955013, -0.17565693],
       [ 0.87289221, -0.48499494,  0.05328321,  0.1964454 ],
       [-0.06092873,  0.        ,  0.99814212,  0.0859038 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88903051, -0.45779444,  0.00700021, -0.19687225],
       [ 0.45778025,  0.88905807,  0.00360455,  0.26269335],
       [-0.00787374, -0.        ,  0.999969  ,  0.08287038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88903051, -0.45779444,  0.00700021, -0.19687225],
       [ 0.45778025,  0.88905807,  0.00360455,  0.26269335],
       [-0.00787374, -0.        ,  0.999969  ,  0.08287038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73583117, -0.67707589,  0.01098793, -0.11371167],
       [ 0.67700041,  0.73591321,  0.01010943,  0.20462642],
       [-0.01493102,  0.        ,  0.99988853,  0.08499645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71168595, -0.7015724 ,  0.03604557, -0.07236701],
       [ 0.70067428, -0.71259818, -0.03548785,  0.23380633],
       [ 0.0505833 , -0.        ,  0.99871985,  0.08215245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71168595, -0.7015724 ,  0.03604557, -0.07236701],
       [ 0.70067428, -0.71259818, -0.03548785,  0.23380633],
       [ 0.0505833 , -0.        ,  0.99871985,  0.08215245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.48411103, -0.87451088, -0.02944877, -0.17565247],
       [ 0.87289736, -0.48500589,  0.05309888,  0.19644416],
       [-0.06071837,  0.        ,  0.99815494,  0.08589709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88961428, -0.45661342,  0.0095195 , -0.19687449],
       [ 0.45658728,  0.88966521,  0.0048858 ,  0.26273902],
       [-0.01070009, -0.        ,  0.99994275,  0.08295126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88961428, -0.45661342,  0.0095195 , -0.19687449],
       [ 0.45658728,  0.88966521,  0.0048858 ,  0.26273902],
       [-0.01070009, -0.        ,  0.99994275,  0.08295126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74243501, -0.66955091,  0.02217713, -0.11378981],
       [ 0.66925241,  0.74276616,  0.01999111,  0.2048598 ],
       [-0.02985749,  0.        ,  0.99955417,  0.08533481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71176686, -0.70149529,  0.03594853, -0.07236137],
       [ 0.70060229, -0.71267409, -0.03538465,  0.23381058],
       [ 0.05044176, -0.        ,  0.998727  ,  0.08216195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71176686, -0.70149529,  0.03594853, -0.07236137],
       [ 0.70060229, -0.71267409, -0.03538465,  0.23381058],
       [ 0.05044176, -0.        ,  0.998727  ,  0.08216195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.4839443 , -0.8746001 , -0.02953954, -0.17566222],
       [ 0.87297535, -0.484845  ,  0.05328567,  0.19644524],
       [-0.06092575,  0.        ,  0.9981423 ,  0.08590574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88911275, -0.45763469,  0.00700072, -0.19687414],
       [ 0.4576205 ,  0.88914031,  0.00360322,  0.2627008 ],
       [-0.00787358, -0.        ,  0.999969  ,  0.08287138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88911275, -0.45763469,  0.00700072, -0.19687414],
       [ 0.4576205 ,  0.88914031,  0.00360322,  0.2627008 ],
       [-0.00787358, -0.        ,  0.999969  ,  0.08287138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7356644 , -0.67725412,  0.0111688 , -0.11371251],
       [ 0.67717608,  0.73574918,  0.01028084,  0.20461903],
       [-0.01518017,  0.        ,  0.99988477,  0.08500104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71159054, -0.7016727 ,  0.03597681, -0.07237442],
       [ 0.70077762, -0.71249942, -0.03543013,  0.2338054 ],
       [ 0.05049381, -0.        ,  0.99872437,  0.0821533 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71159054, -0.7016727 ,  0.03597681, -0.07237442],
       [ 0.70077762, -0.71249942, -0.03543013,  0.2338054 ],
       [ 0.05049381, -0.        ,  0.99872437,  0.0821533 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.49167625, -0.87022709, -0.03097207, -0.17526929],
       [ 0.86850564, -0.4926508 ,  0.05470962,  0.19659657],
       [-0.06286821,  0.        ,  0.99802184,  0.08587425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88853384, -0.45877947,  0.00538654, -0.19685288],
       [ 0.45877104,  0.88855017,  0.0027812 ,  0.26265456],
       [-0.00606217, -0.        ,  0.99998162,  0.08280278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88853384, -0.45877947,  0.00538654, -0.19685288],
       [ 0.45877104,  0.88855017,  0.0027812 ,  0.26265456],
       [-0.00606217, -0.        ,  0.99998162,  0.08280278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73748805, -0.67511407,  0.01823095, -0.11372937],
       [ 0.67490789,  0.73771335,  0.01668394,  0.20483027],
       [-0.02471278,  0.        ,  0.99969459,  0.08542957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71420719, -0.69900668,  0.03602435, -0.07219555],
       [ 0.69811918, -0.71511514, -0.03521287,  0.23389798],
       [ 0.05037559, -0.        ,  0.99873034,  0.08215806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71420719, -0.69900668,  0.03602435, -0.07219555],
       [ 0.69811918, -0.71511514, -0.03521287,  0.23389798],
       [ 0.05037559, -0.        ,  0.99873034,  0.08215806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.49359669, -0.86915866, -0.03042252, -0.17524911],
       [ 0.86751247, -0.49453333,  0.05346858,  0.1965734 ],
       [-0.06151763,  0.        ,  0.998106  ,  0.08582999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88869985, -0.45841499,  0.00826248, -0.19700352],
       [ 0.45839518,  0.88873826,  0.00426182,  0.26267636],
       [-0.00929686, -0.        ,  0.99995678,  0.08290864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88869985, -0.45841499,  0.00826248, -0.19700352],
       [ 0.45839518,  0.88873826,  0.00426182,  0.26267636],
       [-0.00929686, -0.        ,  0.99995678,  0.08290864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73651289, -0.67615869,  0.01892568, -0.1137558 ],
       [ 0.67593557,  0.73675601,  0.01736906,  0.20484575],
       [-0.02568785,  0.        ,  0.99967001,  0.08547641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71436223, -0.69853185,  0.0417117 , -0.07225309],
       [ 0.6973441 , -0.71557897, -0.04071801,  0.23390125],
       [ 0.05829084, -0.        ,  0.99829964,  0.08179035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71436223, -0.69853185,  0.0417117 , -0.07225309],
       [ 0.6973441 , -0.71557897, -0.04071801,  0.23390125],
       [ 0.05829084, -0.        ,  0.99829964,  0.08179035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.49552767, -0.86805191, -0.03063031, -0.17525227],
       [ 0.86639827, -0.49647345,  0.05355512,  0.19653629],
       [-0.06169576,  0.        ,  0.998095  ,  0.08585998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88644343, -0.46281986,  0.00397756, -0.19713359],
       [ 0.46281521,  0.88645235,  0.0020767 ,  0.26252151],
       [-0.00448706, -0.        ,  0.99998993,  0.08281369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88644343, -0.46281986,  0.00397756, -0.19713359],
       [ 0.46281521,  0.88645235,  0.0020767 ,  0.26252151],
       [-0.00448706, -0.        ,  0.99998993,  0.08281369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73536768, -0.6773902 ,  0.0194138 , -0.11378307],
       [ 0.67715426,  0.7356239 ,  0.01787696,  0.20485541],
       [-0.02639093,  0.        ,  0.9996517 ,  0.08550316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71632541, -0.69669697,  0.03861659, -0.07229844],
       [ 0.6956868 , -0.71736555, -0.03750397,  0.23399038],
       [ 0.05383111, -0.        ,  0.99855005,  0.08193617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71632541, -0.69669697,  0.03861659, -0.07229844],
       [ 0.6956868 , -0.71736555, -0.03750397,  0.23399038],
       [ 0.05383111, -0.        ,  0.99855005,  0.08193617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.48127002, -0.87630106, -0.02180878, -0.17448548],
       [ 0.87540272, -0.4817639 ,  0.03966892,  0.19751891],
       [-0.0452686 ,  0.        ,  0.99897485,  0.08528602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89791192, -0.44016118,  0.00351112, -0.19513832],
       [ 0.44015781,  0.89791878,  0.00172116,  0.26417962],
       [-0.00391029, -0.        ,  0.99999235,  0.08288835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89791192, -0.44016118,  0.00351112, -0.19513832],
       [ 0.44015781,  0.89791878,  0.00172116,  0.26417962],
       [-0.00391029, -0.        ,  0.99999235,  0.08288835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75965324, -0.64957226,  0.03135004, -0.11312419],
       [ 0.64901982,  0.76029986,  0.02678432,  0.20507862],
       [-0.04123379,  0.        ,  0.99914953,  0.08576364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69506569, -0.71748946,  0.04574453, -0.07115339],
       [ 0.71594063, -0.69656936, -0.04711837,  0.23291826],
       [ 0.06567117, -0.        ,  0.99784132,  0.08185166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69506569, -0.71748946,  0.04574453, -0.07115339],
       [ 0.71594063, -0.69656936, -0.04711837,  0.23291826],
       [ 0.06567117, -0.        ,  0.99784132,  0.08185166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.47810332, -0.87804274, -0.02140487, -0.17461422],
       [ 0.87716409, -0.47858223,  0.03927098,  0.19742665],
       [-0.04472559,  0.        ,  0.99899931,  0.08551285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.97691912e-01, -4.40619862e-01,  1.83514500e-03,
        -1.95132392e-01],
       [ 4.40618942e-01,  8.97693788e-01,  9.00754075e-04,
         2.64030940e-01],
       [-2.04428840e-03, -0.00000000e+00,  9.99997910e-01,
         8.33760084e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.97691912e-01, -4.40619862e-01,  1.83514500e-03,
        -1.95132392e-01],
       [ 4.40618942e-01,  8.97693788e-01,  9.00754075e-04,
         2.64030940e-01],
       [-2.04428840e-03, -0.00000000e+00,  9.99997910e-01,
         8.33760084e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75273208, -0.6579812 ,  0.02133425, -0.11280378],
       [ 0.65771708,  0.75303435,  0.01864129,  0.20477032],
       [-0.02833104,  0.        ,  0.9995986 ,  0.08582062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69375069, -0.71893816,  0.04287069, -0.07098113],
       [ 0.71756938, -0.69507404, -0.04434258,  0.23285103],
       [ 0.06167787, -0.        ,  0.99809611,  0.08252164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69375069, -0.71893816,  0.04287069, -0.07098113],
       [ 0.71756938, -0.69507404, -0.04434258,  0.23285103],
       [ 0.06167787, -0.        ,  0.99809611,  0.08252164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.47608756, -0.87905209, -0.02465877, -0.17508086],
       [ 0.87787535, -0.47672572,  0.04546921,  0.19715284],
       [-0.05172528,  0.        ,  0.99866135,  0.08585365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89706971, -0.44187858, -0.00304266, -0.19556727],
       [ 0.44187604,  0.89707487, -0.00149874,  0.26377718],
       [ 0.00339176, -0.        ,  0.99999425,  0.08322214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89706971, -0.44187858, -0.00304266, -0.19556727],
       [ 0.44187604,  0.89707487, -0.00149874,  0.26377718],
       [ 0.00339176, -0.        ,  0.99999425,  0.08322214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76355779, -0.63972047,  0.08796144, -0.11309921],
       [ 0.63551742,  0.76860765,  0.07321126,  0.2055258 ],
       [-0.11444258,  0.        ,  0.99342986,  0.08789951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69741885, -0.71536335,  0.04315352, -0.07126133],
       [ 0.71399783, -0.69875266, -0.04417936,  0.23298502],
       [ 0.06175793, -0.        ,  0.99809116,  0.0826151 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69741885, -0.71536335,  0.04315352, -0.07126133],
       [ 0.71399783, -0.69875266, -0.04417936,  0.23298502],
       [ 0.06175793, -0.        ,  0.99809116,  0.0826151 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
