,transforms
0,"[array([[ 1.61734288e-02,  9.99732459e-01, -5.07810872e-03,
        -7.66935000e-02],
       [-9.99868949e-01,  2.25622525e-02, -7.92685623e-04,
         1.36054500e-01],
       [-7.10460695e-04,  5.09470218e-03,  9.99986792e-01,
         9.40925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 1.62549526e-02,  9.99734629e-01, -5.07785533e-03,
        -7.66935000e-02],
       [-9.99867627e-01,  2.24659467e-02, -7.93006570e-04,
         1.36056000e-01],
       [-7.10370681e-04,  5.09439073e-03,  9.99986793e-01,
         9.40915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 1.61303003e-02,  9.99734857e-01, -5.04653132e-03,
        -7.66915000e-02],
       [-9.99869675e-01,  2.24631080e-02, -7.50104604e-04,
         1.36055000e-01],
       [-6.68613482e-04,  5.06210884e-03,  9.99986985e-01,
         9.40910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 1.63391861e-02,  9.99734773e-01, -5.04636697e-03,
        -7.66940000e-02],
       [-9.99866254e-01,  2.24666610e-02, -7.92949709e-04,
         1.36051000e-01],
       [-7.10399395e-04,  5.06290953e-03,  9.99986953e-01,
         9.40910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 1.62583486e-02,  9.99734518e-01, -5.10806541e-03,
        -7.66910000e-02],
       [-9.99867541e-01,  2.24638112e-02, -8.35463626e-04,
         1.36049000e-01],
       [-7.52314331e-04,  5.12554566e-03,  9.99986605e-01,
         9.40890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 1.63419168e-02,  9.99732100e-01, -5.14074953e-03,
        -7.66945000e-02],
       [-9.99866179e-01,  2.25636728e-02, -8.36424734e-04,
         1.36048500e-01],
       [-7.52313306e-04,  5.15831510e-03,  9.99986436e-01,
         9.40905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 1.60925580e-02,  9.99732492e-01, -5.08062348e-03,
        -7.66885000e-02],
       [-9.99870335e-01,  2.25608250e-02, -6.67022960e-04,
         1.36049500e-01],
       [-5.85183926e-04,  5.09437985e-03,  9.99986871e-01,
         9.40865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 1.62158881e-02,  9.99730827e-01, -5.26913831e-03,
        -7.66925000e-02],
       [-9.99868317e-01,  2.25909995e-02, -7.12431601e-04,
         1.36052000e-01],
       [-6.26902891e-04,  5.28388924e-03,  9.99985864e-01,
         9.40885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.00154559,  0.9999502 , -0.00867859, -0.07676   ],
       [-0.99999812,  0.00493771,  0.00118301,  0.136322  ],
       [ 0.00116964,  0.00867265,  0.99996164,  0.094099  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-1.19078941e-02,  9.99963836e-01, -6.16520297e-03,
        -7.62455000e-02],
       [-9.99928846e-01, -5.85329251e-03,  7.83752070e-04,
         1.36425500e-01],
       [ 7.10295436e-04,  6.16968670e-03,  9.99980688e-01,
         9.40555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
