,time
0,0.7749999999999999
1,0.9833339999999997
2,1.1916669999999998
3,1.4
4,1.6083340000000002
5,1.8166669999999998
6,2.0249999999999995
7,2.233334
8,2.441667
9,2.6499999999999995
10,2.858334
11,3.066667
12,3.2749999999999995
13,3.483334
14,3.691667
15,3.8999999999999995
16,4.108334
17,4.316667
18,4.5249999999999995
19,4.733334
20,4.941667
21,5.1499999999999995
22,5.358334
23,5.566667
24,5.7749999999999995
25,5.983334
26,6.191667
27,6.3999999999999995
28,6.608334
29,6.816667
30,7.0249999999999995
31,7.233334
32,7.441667
33,7.6499999999999995
34,7.858334
35,8.066666999999999
36,8.274999999999999
37,8.483334
38,8.691666999999999
39,8.899999999999999
40,9.108334
41,9.316666999999999
42,9.524999999999999
43,9.733334
44,9.941666999999999
45,10.149999999999999
46,10.358334
47,10.566666999999999
48,10.774999999999999
49,10.983334
50,11.191666999999999
51,11.399999999999999
52,11.608334
53,11.816666999999999
54,12.024999999999999
55,12.233334
56,12.441666999999999
57,12.649999999999999
58,12.858334
59,13.066666999999999
60,13.274999999999999
61,13.483334
62,13.691666999999999
63,13.899999999999999
64,14.108334
65,14.316666999999999
66,14.524999999999999
67,14.733334
68,14.941666999999999
69,15.149999999999999
70,15.358334
71,15.566666999999999
72,15.774999999999999
73,15.983334
74,16.191667
75,16.4
76,16.608334
77,16.816667
78,17.025
79,17.233334
80,17.441667
81,17.65
82,17.858334
83,18.066667
84,18.275
85,18.483334
86,18.691667
87,18.9
