,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.18242876, -0.98316632, -0.01018544,  0.04943989],
       [ 0.9816375 , -0.18271288,  0.05480721,  0.19271496],
       [-0.05574561,  0.        ,  0.998445  ,  0.0866047 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58662393, -0.80977823,  0.01147115,  0.04336236],
       [ 0.80962345,  0.58673608,  0.0158318 ,  0.26389129],
       [-0.01955078, -0.        ,  0.99980887,  0.08389271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58662393, -0.80977823,  0.01147115,  0.04336236],
       [ 0.80962345,  0.58673608,  0.0158318 ,  0.26389129],
       [-0.01955078, -0.        ,  0.99980887,  0.08389271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57981758, -0.81358117,  0.04355759,  0.10909255],
       [ 0.81129514,  0.58145136,  0.06094686,  0.18971937],
       [-0.07491183,  0.        ,  0.99719016,  0.08830003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33394936, -0.94245282,  0.01614008,  0.14220186],
       [ 0.94135402, -0.33433917, -0.0454965 ,  0.23495678],
       [ 0.04827457, -0.        ,  0.9988341 ,  0.08321787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33394936, -0.94245282,  0.01614008,  0.14220186],
       [ 0.94135402, -0.33433917, -0.0454965 ,  0.23495678],
       [ 0.04827457, -0.        ,  0.9988341 ,  0.08321787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.18236744, -0.98317761, -0.0101936 ,  0.04943739],
       [ 0.9816453 , -0.1826521 ,  0.05486999,  0.19271348],
       [-0.05580883,  0.        ,  0.99844147,  0.08660812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58652445, -0.80984988,  0.0114997 ,  0.0433662 ],
       [ 0.80969426,  0.58663717,  0.01587529,  0.26388859],
       [-0.01960275, -0.        ,  0.99980785,  0.08389537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58652445, -0.80984988,  0.0114997 ,  0.0433662 ],
       [ 0.80969426,  0.58663717,  0.01587529,  0.26388859],
       [-0.01960275, -0.        ,  0.99980785,  0.08389537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57992317, -0.81350921,  0.04349576,  0.10908583],
       [ 0.81123067,  0.58155203,  0.06084442,  0.18972071],
       [-0.07479255,  0.        ,  0.99719912,  0.08829635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33381561, -0.94249939,  0.01618742,  0.14219597],
       [ 0.94139321, -0.33420786, -0.04565015,  0.23495634],
       [ 0.0484352 , -0.        ,  0.99882633,  0.08321076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33381561, -0.94249939,  0.01618742,  0.14219597],
       [ 0.94139321, -0.33420786, -0.04565015,  0.23495634],
       [ 0.0484352 , -0.        ,  0.99882633,  0.08321076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.18252636, -0.98314792, -0.01021235,  0.04944428],
       [ 0.9816127 , -0.18281183,  0.05492121,  0.19271239],
       [-0.05586261,  0.        ,  0.99843847,  0.08661032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58668356, -0.80973288,  0.01162201,  0.04335966],
       [ 0.80957405,  0.58679866,  0.0160374 ,  0.26389714],
       [-0.01980579, -0.        ,  0.99980385,  0.08390282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58668356, -0.80973288,  0.01162201,  0.04335966],
       [ 0.80957405,  0.58679866,  0.0160374 ,  0.26389714],
       [-0.01980579, -0.        ,  0.99980385,  0.08390282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57981607, -0.81357272,  0.04373514,  0.10908566],
       [ 0.8112681 ,  0.58146318,  0.06119342,  0.18971908],
       [-0.07521567,  0.        ,  0.99716729,  0.08830883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33381885, -0.94249939,  0.01612034,  0.14219307],
       [ 0.94140236, -0.33420786, -0.04546097,  0.23496005],
       [ 0.04823449, -0.        ,  0.99883604,  0.08322114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33381885, -0.94249939,  0.01612034,  0.14219307],
       [ 0.94140236, -0.33420786, -0.04546097,  0.23496005],
       [ 0.04823449, -0.        ,  0.99883604,  0.08322114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.182213  , -0.98320647, -0.01017186,  0.0494346 ],
       [ 0.98167804, -0.1824967 ,  0.05480119,  0.19271251],
       [-0.05573722,  0.        ,  0.99844547,  0.08660451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58657562, -0.80981283,  0.01149875,  0.04336374],
       [ 0.80965728,  0.58668831,  0.01587187,  0.263887  ],
       [-0.01959943, -0.        ,  0.99980791,  0.08389726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58657562, -0.80981283,  0.01149875,  0.04336374],
       [ 0.80965728,  0.58668831,  0.01587187,  0.263887  ],
       [-0.01959943, -0.        ,  0.99980791,  0.08389726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57995918, -0.81347959,  0.04356949,  0.10908528],
       [ 0.81119371,  0.58159346,  0.06094101,  0.1897239 ],
       [-0.074914  ,  0.        ,  0.99719   ,  0.08830007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33385675, -0.94248455,  0.01620338,  0.14219948],
       [ 0.94137647, -0.33424973, -0.0456887 ,  0.23495329],
       [ 0.04847687, -0.        ,  0.99882431,  0.08320844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33385675, -0.94248455,  0.01620338,  0.14219948],
       [ 0.94137647, -0.33424973, -0.0456887 ,  0.23495329],
       [ 0.04847687, -0.        ,  0.99882431,  0.08320844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.18240436, -0.98317051, -0.01021722,  0.04945929],
       [ 0.98163174, -0.18269029,  0.05498524,  0.19272335],
       [-0.05592646,  0.        ,  0.99843489,  0.08661575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58643405, -0.80991494,  0.01152762,  0.04339778],
       [ 0.80975851,  0.58654734,  0.01591755,  0.26389514],
       [-0.01965336, -0.        ,  0.99980685,  0.08389798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58643405, -0.80991494,  0.01152762,  0.04339778],
       [ 0.80975851,  0.58654734,  0.01591755,  0.26389514],
       [-0.01965336, -0.        ,  0.99980685,  0.08389798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57996719, -0.813467  ,  0.04369783,  0.10909922],
       [ 0.81116779,  0.58161107,  0.06111773,  0.18971064],
       [-0.0751324 ,  0.        ,  0.99717357,  0.08830697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33372947, -0.94253111,  0.01611657,  0.14221379],
       [ 0.94143397, -0.33411839, -0.04546403,  0.23494227],
       [ 0.04823611, -0.        ,  0.99883596,  0.08321609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33372947, -0.94253111,  0.01611657,  0.14221379],
       [ 0.94143397, -0.33411839, -0.04546403,  0.23494227],
       [ 0.04823611, -0.        ,  0.99883596,  0.08321609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.18281857, -0.98309427, -0.01015029,  0.04947644],
       [ 0.98158252, -0.18310013,  0.05449853,  0.19272179],
       [-0.05543571,  0.        ,  0.99846226,  0.08659576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58675065, -0.8096851 ,  0.01156365,  0.04338675],
       [ 0.8095279 ,  0.58686459,  0.01595414,  0.2639049 ],
       [-0.01970413, -0.        ,  0.99980585,  0.08389959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58675065, -0.8096851 ,  0.01156365,  0.04338675],
       [ 0.8095279 ,  0.58686459,  0.01595414,  0.2639049 ],
       [-0.01970413, -0.        ,  0.99980585,  0.08389959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58011011, -0.81336955,  0.0436146 ,  0.10909388],
       [ 0.81108045,  0.58174734,  0.06097972,  0.18971681],
       [-0.07497173,  0.        ,  0.99718566,  0.08830337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33388016, -0.94247791,  0.01610699,  0.14221832],
       [ 0.94138311, -0.33426845, -0.04541403,  0.23494683],
       [ 0.04818578, -0.        ,  0.99883839,  0.08322169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33388016, -0.94247791,  0.01610699,  0.14221832],
       [ 0.94138311, -0.33426845, -0.04541403,  0.23494683],
       [ 0.04818578, -0.        ,  0.99883839,  0.08322169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.14440085, -0.98949777, -0.0065239 ,  0.05462504],
       [ 0.98848945, -0.14454815,  0.04465908,  0.1982286 ],
       [-0.04513308,  0.        ,  0.99898098,  0.08639298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62277522, -0.78234536,  0.00931442,  0.05170019],
       [ 0.78225787,  0.62284488,  0.01169969,  0.269644  ],
       [-0.01495463, -0.        ,  0.99988817,  0.08381356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62277522, -0.78234536,  0.00931442,  0.05170019],
       [ 0.78225787,  0.62284488,  0.01169969,  0.269644  ],
       [-0.01495463, -0.        ,  0.99988817,  0.08381356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61838749, -0.78533087,  0.02919483,  0.11386631],
       [ 0.78445712,  0.61907627,  0.03703518,  0.19233246],
       [-0.0471587 ,  0.        ,  0.99888741,  0.08722635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28907181, -0.95720851,  0.01376084,  0.14889987],
       [ 0.95612578, -0.28939916, -0.04551495,  0.23581396],
       [ 0.04754967, -0.        ,  0.99886887,  0.08322792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28907181, -0.95720851,  0.01376084,  0.14889987],
       [ 0.95612578, -0.28939916, -0.04551495,  0.23581396],
       [ 0.04754967, -0.        ,  0.99886887,  0.08322792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.07635413, -0.99707465,  0.00349018,  0.09844494],
       [ 0.99603462,  0.07643386,  0.04552918,  0.22117326],
       [-0.04566276, -0.        ,  0.99895691,  0.08650085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78111233, -0.6242915 ,  0.01112014,  0.11123532],
       [ 0.62422824,  0.78119148,  0.0088867 ,  0.2915339 ],
       [-0.01423485, -0.        ,  0.99989868,  0.08401367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78111233, -0.6242915 ,  0.01112014,  0.11123532],
       [ 0.62422824,  0.78119148,  0.0088867 ,  0.2915339 ],
       [-0.01423485, -0.        ,  0.99989868,  0.08401367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78079888, -0.62442749,  0.02105774,  0.15481031],
       [ 0.62420052,  0.78108278,  0.01683437,  0.20266402],
       [-0.02695968,  0.        ,  0.99963652,  0.0865039 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0684778 , -0.99764564,  0.00373631,  0.19843897],
       [ 0.99616393, -0.06857966, -0.05435297,  0.23703202],
       [ 0.05448124, -0.        ,  0.99851479,  0.0831385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0684778 , -0.99764564,  0.00373631,  0.19843897],
       [ 0.99616393, -0.06857966, -0.05435297,  0.23703202],
       [ 0.05448124, -0.        ,  0.99851479,  0.0831385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.23555746, -0.97180663,  0.01022554,  0.18174721],
       [ 0.97089227,  0.23577931,  0.04214639,  0.250893  ],
       [-0.04336911, -0.        ,  0.99905912,  0.08678547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87037524, -0.49225401,  0.01153004,  0.20555592],
       [ 0.49221082,  0.8704516 ,  0.00652042,  0.31827573],
       [-0.01324604, -0.        ,  0.99991227,  0.08427822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87037524, -0.49225401,  0.01153004,  0.20555592],
       [ 0.49221082,  0.8704516 ,  0.00652042,  0.31827573],
       [-0.01324604, -0.        ,  0.99991227,  0.08427822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87211524, -0.48868214,  0.02459206,  0.23446856],
       [ 0.48848797,  0.8724619 ,  0.01377447,  0.22371697],
       [-0.02818697,  0.        ,  0.99960267,  0.08687139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08592973, -0.9962932 , -0.00399387,  0.2831994 ],
       [ 0.99521882,  0.08602249, -0.04625605,  0.25049785],
       [ 0.04642815,  0.        ,  0.99892163,  0.08377158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08592973, -0.9962932 , -0.00399387,  0.2831994 ],
       [ 0.99521882,  0.08602249, -0.04625605,  0.25049785],
       [ 0.04642815,  0.        ,  0.99892163,  0.08377158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.3831492 , -0.92353862,  0.01652624,  0.26359121],
       [ 0.92268073,  0.38350544,  0.03979766,  0.27928133],
       [-0.04309257, -0.        ,  0.99907108,  0.08716727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93514103, -0.354114  ,  0.01070183,  0.297553  ],
       [ 0.35409081,  0.93520227,  0.00405224,  0.34214232],
       [-0.01144333, -0.        ,  0.99993452,  0.0846729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93514103, -0.354114  ,  0.01070183,  0.297553  ],
       [ 0.35409081,  0.93520227,  0.00405224,  0.34214232],
       [-0.01144333, -0.        ,  0.99993452,  0.0846729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93841571, -0.34344772, -0.03767794,  0.31138939],
       [ 0.34317122,  0.9391718 , -0.01377852,  0.24457911],
       [ 0.04011826,  0.        ,  0.99919494,  0.08571335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.45386976e-01, -9.69425207e-01, -2.39899476e-05,
         3.63376098e-01],
       [ 9.69425202e-01,  2.45386977e-01, -9.47746296e-05,
         2.62865350e-01],
       [ 9.77637356e-05,  0.00000000e+00,  9.99999995e-01,
         8.65158911e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.45386976e-01, -9.69425207e-01, -2.39899476e-05,
         3.63376098e-01],
       [ 9.69425202e-01,  2.45386977e-01, -9.47746296e-05,
         2.62865350e-01],
       [ 9.77637356e-05,  0.00000000e+00,  9.99999995e-01,
         8.65158911e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
