,transforms
0,"[array([[ 0.98726235,  0.17665194, -0.0070356 ,  0.097589  ],
       [-0.15892516,  0.98427131,  0.00331453,  0.2444205 ],
       [ 0.00747297, -0.0020196 ,  0.99996976,  0.097396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.98721324,  0.17664886, -0.00710147,  0.0975905 ],
       [-0.15922794,  0.98427217,  0.00316633,  0.244421  ],
       [ 0.00751506, -0.00186212,  0.99996977,  0.0973965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.98720994,  0.17673508, -0.00696985,  0.097589  ],
       [-0.1592542 ,  0.98425658,  0.00320741,  0.2444235 ],
       [ 0.00739172, -0.00192515,  0.99997057,  0.0973965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.98721827,  0.17656571, -0.00699544,  0.0975895 ],
       [-0.15920062,  0.98428678,  0.00330675,  0.244419  ],
       [ 0.00743268, -0.0020197 ,  0.99997006,  0.097396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.98716583,  0.17725781, -0.00701187,  0.097598  ],
       [-0.1595256 ,  0.98416263,  0.00318642,  0.24442   ],
       [ 0.00743041, -0.00189311,  0.99997034,  0.097394  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.98713126,  0.17716303, -0.00666535,  0.097604  ],
       [-0.15975443,  0.98417945,  0.00325192,  0.2444205 ],
       [ 0.00709927, -0.00201967,  0.9999725 ,  0.097395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.97688665,  0.23080136, -0.00399032,  0.104756  ],
       [-0.21370563,  0.97299665,  0.0038994 ,  0.2475735 ],
       [ 0.00473149, -0.00287318,  0.99998444,  0.0974385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 9.05615251e-01,  4.42426574e-01,  2.09952390e-03,
         1.58196000e-01],
       [-4.24099659e-01,  8.96781625e-01,  6.14259894e-03,
         2.58362000e-01],
       [ 7.03728083e-04, -6.43759067e-03,  9.99978930e-01,
         9.76900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 0.82477632,  0.58073252,  0.00660857,  0.246656  ],
       [-0.5654533 ,  0.81405521,  0.00510169,  0.2780675 ],
       [-0.00256592, -0.00799115,  0.99996515,  0.0981265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.72833371,  0.69982756,  0.01149675,  0.3319575 ],
       [-0.68518391,  0.71425277,  0.00159475,  0.296131  ],
       [-0.00728127, -0.00918541,  0.99993264,  0.0985185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.6242658 ,  0.79672493,  0.01284402,  0.3669075 ],
       [-0.78119883,  0.60420388,  0.00445378,  0.2928065 ],
       [-0.00453921, -0.01292533,  0.99990759,  0.0986975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 5.06606313e-01,  8.76841679e-01,  1.43308061e-02,
         3.48082000e-01],
       [-8.62150634e-01,  4.80608267e-01,  5.26966338e-04,
         2.66796000e-01],
       [-6.80645238e-03, -1.28204308e-02,  9.99897170e-01,
         9.86120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.64839014,  0.77634953,  0.01127492,  0.2714345 ],
       [-0.76129473,  0.63020572,  0.00364692,  0.2282835 ],
       [-0.00453449, -0.01105236,  0.99992979,  0.098177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.8741031 ,  0.50346706,  0.00732832,  0.2045375 ],
       [-0.48573687,  0.86393419,  0.00935744,  0.203077  ],
       [-0.00186059, -0.01177461,  0.99992936,  0.0978405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.99696624,  0.10279621, -0.00219986,  0.153486  ],
       [-0.07777195,  0.99463215,  0.01211499,  0.2019105 ],
       [ 0.00313563, -0.01182472,  0.99992419,  0.0975905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.9280362 , -0.34856173, -0.0128549 ,  0.10743   ],
       [ 0.37238879,  0.93720038,  0.00872093,  0.200848  ],
       [ 0.00868328, -0.01265551,  0.99987934,  0.097327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.86211395, -0.48414013,  0.00381617,  0.0744045 ],
       [ 0.50656006,  0.87487732,  0.01819336,  0.2273915 ],
       [-0.01250817, -0.01407183,  0.9998272 ,  0.0971725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 9.53559596e-01, -2.76612627e-01, -4.09789990e-03,
         5.00115000e-02],
       [ 3.01204400e-01,  9.60881497e-01,  1.32470565e-02,
         2.71991000e-01],
       [-8.24878543e-05, -1.38637152e-02,  9.99903857e-01,
         9.70410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 9.83361930e-01,  1.99437213e-01,  3.09478703e-03,
         5.20875000e-02],
       [-1.81655427e-01,  9.79827234e-01,  1.24145882e-02,
         2.85538500e-01],
       [-7.88182943e-04, -1.27824136e-02,  9.99918147e-01,
         9.70615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.84479276,  0.5512666 ,  0.00726776,  0.034799  ],
       [-0.53509209,  0.83424885,  0.00907181,  0.252432  ],
       [-0.00128558, -0.0115754 ,  0.99993244,  0.0969825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 9.08316124e-01,  4.35352092e-01,  5.08685056e-03,
        -6.05085000e-02],
       [-4.18284368e-01,  9.00175726e-01,  1.12446349e-02,
         1.89468000e-01],
       [ 8.29929301e-05, -1.23376581e-02,  9.99923838e-01,
         9.65455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.99682204, -0.05062919, -0.00233588, -0.128285  ],
       [ 0.07965172,  0.9986149 ,  0.01421643,  0.17154   ],
       [ 0.00119622, -0.01431649,  0.99989621,  0.0962505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.92954395, -0.34726008, -0.00324883, -0.1945625 ],
       [ 0.36869903,  0.93762427,  0.01635703,  0.2982865 ],
       [-0.0030113 , -0.01646722,  0.99986094,  0.0958735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.93752924, -0.32925121, -0.00381443, -0.201445  ],
       [ 0.34789732,  0.94407422,  0.01754088,  0.3202695 ],
       [-0.0025267 , -0.01781867,  0.99983887,  0.0958595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.8817344 , -0.45046916, -0.00161829, -0.1891885 ],
       [ 0.47168796,  0.89262138,  0.01873234,  0.30227   ],
       [-0.00741023, -0.01745296,  0.99982322,  0.095897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.86265848, -0.48572883, -0.00380795, -0.1393685 ],
       [ 0.50578501,  0.87405358,  0.00920023,  0.267971  ],
       [-0.00136844, -0.00989162,  0.99995043,  0.096062  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.9601824 , -0.25808327, -0.00254381, -0.0888595 ],
       [ 0.27936493,  0.96597601,  0.01674435,  0.2507875 ],
       [-0.00223558, -0.01683357,  0.99985657,  0.096364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 9.84181150e-01,  1.95643882e-01,  2.64681906e-03,
        -1.25000000e-05],
       [-1.77165057e-01,  9.80554138e-01,  1.51719552e-02,
         2.63558500e-01],
       [ 8.30007295e-05, -1.53965835e-02,  9.99881396e-01,
         9.67720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 7.90635041e-01,  6.29302432e-01,  9.54470346e-03,
         8.86765000e-02],
       [-6.12287590e-01,  7.77013566e-01,  1.17161518e-02,
         2.73197500e-01],
       [-3.72765224e-04, -1.51118396e-02,  9.99885809e-01,
         9.71805000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 0.53751658,  0.85415155,  0.01613632,  0.09426   ],
       [-0.84323301,  0.51979202,  0.00337048,  0.242279  ],
       [-0.00583223, -0.01553692,  0.99986412,  0.097256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.49195805,  0.88113914,  0.01661156,  0.0462275 ],
       [-0.87059737,  0.47259464,  0.00235465,  0.2163965 ],
       [-0.0061231 , -0.0157521 ,  0.99985925,  0.0970315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.68310007,  0.74484321,  0.01353239, -0.05513   ],
       [-0.7303161 ,  0.66706474,  0.00778087,  0.2112105 ],
       [-0.00356191, -0.01527172,  0.99987816,  0.096551  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.93759276,  0.3682049 ,  0.00613854, -0.153324  ],
       [-0.34773358,  0.92962749,  0.01344533,  0.211753  ],
       [-0.00108018, -0.014761  ,  0.99989076,  0.096064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 9.74119088e-01, -2.06611809e-01,  3.63320409e-04,
        -1.87993500e-01],
       [ 2.25961215e-01,  9.78141721e-01,  2.40532540e-02,
         2.09190000e-01],
       [-5.79069561e-03, -2.34592138e-02,  9.99710613e-01,
         9.59340000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.81261714, -0.56065531, -0.00560983, -0.144392  ],
       [ 0.5827581 ,  0.82782441,  0.01950651,  0.1957715 ],
       [-0.00681033, -0.01929712,  0.99979399,  0.0960985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.77026137, -0.61629145, -0.00460893,  0.0033115 ],
       [ 0.63767269,  0.7873209 ,  0.01877465,  0.1455555 ],
       [-0.00842357, -0.01762541,  0.99981312,  0.096734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.76540253, -0.62240592, -0.0049357 ,  0.001968  ],
       [ 0.64349898,  0.78249454,  0.01868555,  0.145545  ],
       [-0.00824787, -0.01769666,  0.99981323,  0.096737  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.68421241, -0.71657973, -0.00868408, -0.054554  ],
       [ 0.72916461,  0.69707624,  0.02614655,  0.139383  ],
       [-0.01312837, -0.02445826,  0.9996204 ,  0.0965925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.79875091, -0.58368839, -0.00301298, -0.143445  ],
       [ 0.60155357,  0.8117212 ,  0.02297026,  0.165817  ],
       [-0.01141428, -0.02040957,  0.99973161,  0.096205  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.94779799, -0.30075341, -0.00197525, -0.1901795 ],
       [ 0.31881645,  0.95340252,  0.02443319,  0.2012235 ],
       [-0.00591934, -0.02389591,  0.99969951,  0.095894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 8.66251232e-01,  5.14655210e-01,  8.19436603e-03,
        -9.07350000e-02],
       [-4.99608644e-01,  8.57243103e-01,  1.40417200e-02,
         2.30421500e-01],
       [-8.30259483e-05, -1.62565894e-02,  9.99867832e-01,
         9.63905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.73531152,  0.69300043,  0.01262866,  0.0231085 ],
       [-0.67772763,  0.72073563,  0.01150459,  0.217934  ],
       [-0.00148924, -0.01704592,  0.99985407,  0.0969285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.7265468 ,  0.70175352,  0.01551362,  0.1290605 ],
       [-0.68709929,  0.71220577,  0.00922899,  0.202106  ],
       [-0.00493094, -0.01746253,  0.99983706,  0.0974425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 8.44754062e-01,  5.57474929e-01,  9.93530181e-03,
         2.26309500e-01],
       [-5.35154642e-01,  8.29976126e-01,  1.62253484e-02,
         2.06305500e-01],
       [ 2.90236499e-04, -1.90087741e-02,  9.99818998e-01,
         9.78930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 0.97250682,  0.24577674,  0.00812111,  0.244321  ],
       [-0.23284909,  0.96910782,  0.019179  ,  0.246266  ],
       [-0.00343277, -0.02058697,  0.99978308,  0.097971  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.98129213, -0.17050776, -0.00628509,  0.1805335 ],
       [ 0.19250979,  0.98514542,  0.01960165,  0.2783255 ],
       [ 0.0023945 , -0.02038645,  0.99978811,  0.097617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
