,transforms
0,"[array([[-7.21119428e-01,  7.10135464e-01, -3.16258173e-03,
         2.86650000e-03],
       [-6.92804657e-01, -7.04063241e-01, -9.10845849e-04,
         3.85290000e-01],
       [-2.91165314e-03,  1.60457705e-03,  9.99994584e-01,
         1.05348500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-7.21077030e-01,  7.10088428e-01, -3.01996274e-03,
         2.86550000e-03],
       [-6.92849965e-01, -7.04110458e-01, -6.32637572e-04,
         3.85291500e-01],
       [-2.61596114e-03,  1.69900195e-03,  9.99995240e-01,
         1.05346000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-7.21099517e-01,  7.10135237e-01, -3.17462359e-03,
         2.86550000e-03],
       [-6.92826069e-01, -7.04063015e-01, -6.54872129e-04,
         3.85290000e-01],
       [-2.74294643e-03,  1.79335025e-03,  9.99994746e-01,
         1.05349500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-7.21098435e-01,  7.10151195e-01, -3.13281796e-03,
         2.86650000e-03],
       [-6.92826684e-01, -7.04047374e-01, -8.80864472e-04,
         3.85292500e-01],
       [-2.86937173e-03,  1.60461260e-03,  9.99994705e-01,
         1.05347500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-7.21035366e-01,  7.10056649e-01, -3.09517212e-03,
         2.86800000e-03],
       [-6.92892666e-01, -7.04142656e-01, -7.98091976e-04,
         3.85292000e-01],
       [-2.78473487e-03,  1.63578530e-03,  9.99994891e-01,
         1.05347000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-7.20993456e-01,  7.10025340e-01, -3.07152196e-03,
         2.86700000e-03],
       [-6.92936773e-01, -7.04174001e-01, -6.39944663e-04,
         3.85287000e-01],
       [-2.65800150e-03,  1.73023454e-03,  9.99995078e-01,
         1.05343500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-7.20935122e-01,  7.10104039e-01, -2.96296168e-03,
         2.86250000e-03],
       [-6.92997461e-01, -7.04095007e-01, -7.54121619e-04,
         3.85288000e-01],
       [-2.65871994e-03,  1.57304515e-03,  9.99995326e-01,
         1.05343000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-7.21014201e-01,  7.10104439e-01, -3.08139418e-03,
         2.86500000e-03],
       [-6.92914519e-01, -7.04094604e-01, -8.73269884e-04,
         3.85289500e-01],
       [-2.82684484e-03,  1.57325514e-03,  9.99994871e-01,
         1.05343000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-7.17222874e-01,  7.13134961e-01, -3.07903393e-03,
         2.69600000e-03],
       [-6.96838111e-01, -7.01025003e-01, -8.88774353e-04,
         3.88494500e-01],
       [-2.82769993e-03,  1.57272177e-03,  9.99994865e-01,
         1.05338000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.71116305,  0.71931609, -0.00263905,  0.0022765 ],
       [-0.70301061, -0.69468219, -0.00417999,  0.4129785 ],
       [-0.00481543, -0.00100547,  0.99998778,  0.105349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
