,time
0,0.858333
1,1.0666660000000001
2,1.275
3,1.483333
4,1.6916660000000001
5,1.9000000000000004
6,2.108333
7,2.3166659999999997
8,2.5250000000000004
9,2.733333
10,2.9416659999999997
11,3.1500000000000004
12,3.358333
13,3.5666659999999997
14,3.7750000000000004
15,3.983333
16,4.191666
17,4.4
18,4.608333
19,4.816666
20,5.025
21,5.233333
22,5.441666
23,5.65
24,5.858333
25,6.066666
26,6.275
27,6.483333
28,6.691666
29,6.9
30,7.108333
31,7.316666
32,7.525
33,7.733333
34,7.941666
35,8.15
36,8.358333
37,8.566666
38,8.775
39,8.983333
40,9.191666
41,9.4
42,9.608333
43,9.816666
44,10.025
45,10.233333
46,10.441666
47,10.65
48,10.858333
49,11.066666
50,11.275
51,11.483333
52,11.691666
53,11.9
54,12.108333
55,12.316666
56,12.525
57,12.733333
58,12.941666
59,13.15
60,13.358333
61,13.566666
62,13.775
63,13.983333
64,14.191666
65,14.4
66,14.608333
67,14.816666
68,15.025
69,15.233333
70,15.441666
71,15.65
72,15.858333
73,16.066665999999998
74,16.275
75,16.483333000000002
76,16.691665999999998
77,16.9
78,17.108333000000002
79,17.316665999999998
80,17.525
81,17.733333000000002
82,17.941665999999998
83,18.15
84,18.358333000000002
85,18.566665999999998
86,18.775
87,18.983333000000002
88,19.191665999999998
89,19.4
90,19.608333000000002
91,19.816665999999998
92,20.025
93,20.233333000000002
94,20.441665999999998
95,20.65
96,20.858333000000002
97,21.066665999999998
98,21.275
99,21.483333000000002
100,21.691665999999998
101,21.9
102,22.108333000000002
